NGram,Frequency
"('expect',)",23
"('costs',)",23
"('business',)",22
"('declined',)",22
"('conditions',)",22
"('richmond',)",22
"('credit',)",22
"('price',)",22
"('minneapolis',)",21
"('leasing',)",21
"('industrial',)",21
"('ago',)",21
"('mostly',)",20
"('oil',)",20
"('compared',)",20
"('same',)",20
"('quarter',)",20
"('continue',)",19
"('weeks',)",19
"('consumer',)",19
"('which',)",19
"('workers',)",19
"('office',)",19
"('positive',)",18
"('san',)",18
"('francisco',)",18
"('decline',)",18
"('pressures',)",18
"('lower',)",18
"('there',)",18
"('orders',)",17
"('retailers',)",17
"('unchanged',)",17
"('homes',)",17
"('inventory',)",17
"('energy',)",17
"('september',)",17
"('markets',)",17
"('our',)",17
"('due',)",17
"('november',)",17
"('survey',)",17
"('generally',)",16
"('slight',)",16
"('chicago',)",16
"('remains',)",16
"('change',)",16
"('be',)",16
"('respondents',)",16
"('agricultural',)",16
"('sector',)",16
"('number',)",16
"('both',)",16
"('down',)",16
"('early',)",16
"('moderately',)",16
"('dollar',)",15
"('cited',)",15
"('capital',)",15
"('tourism',)",15
"('singlefamily',)",15
"('gas',)",15
"('auto',)",15
"('uncertainty',)",15
"('although',)",15
"('somewhat',)",15
"('expectations',)",15
"('rise',)",15
"('increasing',)",15
"('service',)",14
"('vehicle',)",14
"('stable',)",14
"('years',)",14
"('it',)",14
"('transportation',)",14
"('shipments',)",14
"('not',)",14
"('dealers',)",14
"('2017',)",14
"('revenues',)",14
"('level',)",14
"('had',)",14
"('though',)",14
"('categories',)",14
"('will',)",14
"('first',)",14
"('steel',)",14
"('current',)",13
"('few',)",13
"('majority',)",13
"('pressure',)",13
"('rate',)",13
"('remain',)",13
"('season',)",13
"('below',)",13
"('earlier',)",13
"('prior',)",13
"('two',)",13
"('sectors',)",13
"('return',)",13
"('time',)",13
"('third',)",13
"('input',)",13
"('according',)",13
"('minnesota',)",13
"('saw',)",12
"('multifamily',)",12
"('among',)",12
"('particularly',)",12
"('yearoveryear',)",12
"('through',)",12
"('average',)",12
"('area',)",12
"('fell',)",12
"('declines',)",12
"('picked',)",12
"('bankers',)",12
"('rising',)",11
"('improved',)",11
"('banking',)",11
"('farm',)",11
"('expand',)",11
"('plans',)",11
"('outlook',)",11
"('volumes',)",11
"('attributed',)",11
"('varied',)",11
"('ongoing',)",11
"('lending',)",11
"('corn',)",11
"('beige',)",11
"('after',)",11
"('equipment',)",11
"('coming',)",11
"('areas',)",11
"('half',)",11
"('investment',)",10
"('vehicles',)",10
"('expanded',)",10
"('seen',)",10
"('grew',)",10
"('gains',)",10
"('capacity',)",10
"('expansion',)",10
"('firm',)",10
"('fairly',)",10
"('quality',)",10
"('natural',)",10
"('job',)",10
"('into',)",10
"('major',)",10
"('book',)",10
"('hiring',)",10
"('forward',)",10
"('slow',)",10
"('no',)",10
"('general',)",10
"('robust',)",9
"('coal',)",9
"('machinery',)",9
"('future',)",9
"('because',)",9
"('well',)",9
"('optimistic',)",9
"('election',)",9
"('held',)",9
"('slowing',)",9
"('slowed',)",9
"('businesses',)",9
"('only',)",9
"('crop',)",9
"('supply',)",9
"('projects',)",9
"('changed',)",9
"('10',)",9
"('positions',)",9
"('materials',)",9
"('very',)",9
"('weak',)",9
"('employees',)",9
"('rents',)",9
"('2015',)",9
"('interest',)",9
"('further',)",9
"('seasonal',)",9
"('cargo',)",8
"('apparel',)",8
"('furniture',)",8
"('used',)",8
"('yearago',)",8
"('commodity',)",8
"('strength',)",8
"('contrast',)",8
"('declining',)",8
"('healthcare',)",8
"('weather',)",8
"('presidential',)",8
"('those',)",8
"('housing',)",8
"('slower',)",8
"('standards',)",8
"('competition',)",8
"('four',)",8
"('hurricane',)",8
"('5',)",8
"('payrolls',)",8
"('six',)",8
"('limited',)",8
"('2016',)",8
"('finding',)",8
"('out',)",8
"('vacancy',)",8
"('such',)",8
"('decreased',)",8
"('region',)",8
"('again',)",8
"('mortgages',)",8
"('metals',)",8
"('industries',)",8
"('builders',)",8
"('hospitality',)",8
"('announced',)",8
"('especially',)",7
"('motor',)",7
"('noting',)",7
"('toward',)",7
"('nonresidential',)",7
"('harvests',)",7
"('tightening',)",7
"('source',)",7
"('producers',)",7
"('weaker',)",7
"('expressed',)",7
"('traffic',)",7
"('stores',)",7
"('pricing',)",7
"('near',)",7
"('driven',)",7
"('part',)",7
"('international',)",7
"('travel',)",7
"('existing',)",7
"('ci',)",7
"('trade',)",7
"('these',)",7
"('past',)",7
"('plan',)",7
"('local',)",7
"('risen',)",7
"('grow',)",7
"('space',)",7
"('buyer',)",7
"('states',)",7
"('buyers',)",7
"('parts',)",7
"('financial',)",7
"('shortages',)",7
"('uptick',)",7
"('being',)",6
"('port',)",6
"('shift',)",6
"('relative',)",6
"('companies',)",6
"('experienced',)",6
"('shipping',)",6
"('downward',)",6
"('product',)",6
"('holiday',)",6
"('aggressive',)",6
"('light',)",6
"('pickup',)",6
"('less',)",6
"('solid',)",6
"('customers',)",6
"('where',)",6
"('agriculture',)",6
"('soybeans',)",6
"('matthew',)",6
"('hold',)",6
"('back',)",6
"('exports',)",6
"('outlooks',)",6
"('cost',)",6
"('building',)",6
"('end',)",6
"('pay',)",6
"('hotels',)",6
"('manufacturer',)",6
"('fall',)",6
"('qualified',)",6
"('greater',)",6
"('economic',)",6
"('heavy',)",6
"('sluggish',)",6
"('upstate',)",6
"('throughout',)",6
"('except',)",6
"('tight',)",6
"('selling',)",6
"('skilled',)",6
"('ahead',)",6
"('banks',)",6
"('addition',)",6
"('off',)",6
"('primarily',)",6
"('contractors',)",6
"('goods',)",6
"('elevated',)",6
"('factors',)",6
"('material',)",6
"('virginia',)",6
"('north',)",6
"('slowdown',)",6
"('minneapolisst',)",6
"('paul',)",6
"('wisconsin',)",6
"('hightech',)",5
"('technology',)",5
"('starts',)",5
"('drilling',)",5
"('upward',)",5
"('remaining',)",5
"('potential',)",5
"('changes',)",5
"('trucking',)",5
"('stronger',)",5
"('characterized',)",5
"('suggested',)",5
"('yearearlier',)",5
"('if',)",5
"('including',)",5
"('improvements',)",5
"('yields',)",5
"('cotton',)",5
"('above',)",5
"('five',)",5
"('incomes',)",5
"('pick',)",5
"('hours',)",5
"('openings',)",5
"('twelve',)",5
"('top',)",5
"('sold',)",5
"('hires',)",5
"('need',)",5
"('leisure',)",5
"('indicate',)",5
"('room',)",5
"('three',)",5
"('now',)",5
"('seeing',)",5
"('every',)",5
"('result',)",5
"('stayed',)",5
"('revenue',)",5
"('see',)",5
"('significantly',)",5
"('volume',)",5
"('moving',)",5
"('equity',)",5
"('healthy',)",5
"('described',)",5
"('weakness',)",5
"('rental',)",5
"('northern',)",5
"('strengthened',)",5
"('state',)",5
"('anticipate',)",5
"('notable',)",5
"('bit',)",5
"('month',)",5
"('relatively',)",5
"('recently',)",5
"('along',)",5
"('faster',)",5
"('received',)",5
"('20',)",5
"('certain',)",5
"('offset',)",5
"('yeartodate',)",5
"('when',)",5
"('continues',)",5
"('almost',)",5
"('environment',)",5
"('net',)",5
"('foreign',)",5
"('carolina',)",5
"('restaurants',)",5
"('large',)",5
"('edged',)",5
"('utilization',)",5
"('cattle',)",5
"('sioux',)",5
"('falls',)",5
"('houston',)",5
"('freight',)",4
"('improvement',)",4
"('income',)",4
"('chemical',)",4
"('weakening',)",4
"('fabricated',)",4
"('concern',)",4
"('exception',)",4
"('servicesector',)",4
"('concerns',)",4
"('care',)",4
"('hand',)",4
"('internet',)",4
"('providers',)",4
"('national',)",4
"('truck',)",4
"('warm',)",4
"('situation',)",4
"('online',)",4
"('sellers',)",4
"('term',)",4
"('factor',)",4
"('continuing',)",4
"('decreasing',)",4
"('finance',)",4
"('mortgage',)",4
"('resources',)",4
"('impact',)",4
"('million',)",4
"('related',)",4
"('slowly',)",4
"('global',)",4
"('oversupply',)",4
"('decreases',)",4
"('difficulty',)",4
"('raise',)",4
"('would',)",4
"('cut',)",4
"('them',)",4
"('order',)",4
"('occupancy',)",4
"('numbers',)",4
"('chemicals',)",4
"('producer',)",4
"('significant',)",4
"('citing',)",4
"('looking',)",4
"('tax',)",4
"('property',)",4
"('properties',)",4
"('record',)",4
"('based',)",4
"('closed',)",4
"('condos',)",4
"('able',)",4
"('note',)",4
"('multiyear',)",4
"('4',)",4
"('resale',)",4
"('development',)",4
"('reduce',)",4
"('growing',)",4
"('deposit',)",4
"('operations',)",4
"('larger',)",4
"('boost',)",4
"('bookings',)",4
"('highskilled',)",4
"('output',)",4
"('personal',)",4
"('health',)",4
"('raw',)",4
"('believe',)",4
"('backlogs',)",4
"('segments',)",4
"('food',)",4
"('permits',)",4
"('domestic',)",4
"('automotive',)",4
"('delayed',)",4
"('supplier',)",4
"('softened',)",4
"('margins',)",4
"('agent',)",4
"('brokers',)",4
"('resulting',)",4
"('metropolitan',)",4
"('automobile',)",4
"('drought',)",4
"('historical',)",4
"('aerospace',)",4
"('professional',)",4
"('louisville',)",4
"('memphis',)",4
"('speculative',)",4
"('western',)",4
"('regions',)",4
"('eased',)",4
"('manufactured',)",3
"('headwind',)",3
"('information',)",3
"('ground',)",3
"('largely',)",3
"('farmers',)",3
"('satisfied',)",3
"('weigh',)",3
"('improving',)",3
"('metal',)",3
"('electronics',)",3
"('export',)",3
"('expecting',)",3
"('nonfinancial',)",3
"('nevertheless',)",3
"('affordable',)",3
"('ecommerce',)",3
"('delivery',)",3
"('traditional',)",3
"('excess',)",3
"('unusually',)",3
"('may',)",3
"('purchases',)",3
"('brickandmortar',)",3
"('purchasing',)",3
"('partially',)",3
"('border',)",3
"('value',)",3
"('incentives',)",3
"('surrounding',)",3
"('energyrelated',)",3
"('attendance',)",3
"('lowerpriced',)",3
"('moved',)",3
"('lull',)",3
"('side',)",3
"('small',)",3
"('trouble',)",3
"('scattered',)",3
"('repayment',)",3
"('financing',)",3
"('improve',)",3
"('revisions',)",3
"('gasoline',)",3
"('storage',)",3
"('iron',)",3
"('great',)",3
"('wind',)",3
"('25',)",3
"('books',)",3
"('occupations',)",3
"('widespread',)",3
"('results',)",3
"('hire',)",3
"('attract',)",3
"('profits',)",3
"('competitive',)",3
"('showed',)",3
"('least',)",3
"('us',)",3
"('against',)",3
"('specialty',)",3
"('his',)",3
"('milk',)",3
"('despite',)",3
"('hourly',)",3
"('difficult',)",3
"('engineers',)",3
"('double',)",3
"('before',)",3
"('even',)",3
"('couple',)",3
"('between',)",3
"('medical',)",3
"('benefits',)",3
"('candidates',)",3
"('possible',)",3
"('getting',)",3
"('response',)",3
"('pointed',)",3
"('become',)",3
"('skills',)",3
"('company',)",3
"('staff',)",3
"('optimism',)",3
"('political',)",3
"('island',)",3
"('too',)",3
"('enough',)",3
"('others',)",3
"('driving',)",3
"('seemed',)",3
"('topconsumer',)",3
"('similarly',)",3
"('good',)",3
"('having',)",3
"('wholesale',)",3
"('reflecting',)",3
"('confidence',)",3
"('manhattan',)",3
"('jersey',)",3
"('lows',)",3
"('priced',)",3
"('units',)",3
"('edge',)",3
"('pushed',)",3
"('availability',)",3
"('counties',)",3
"('retaining',)",3
"('spreads',)",3
"('primary',)",3
"('expenditures',)",3
"('supplies',)",3
"('late',)",3
"('already',)",3
"('total',)",3
"('within',)",3
"('cre',)",3
"('urban',)",3
"('values',)",3
"('entrylevel',)",3
"('available',)",3
"('busy',)",3
"('nearly',)",3
"('use',)",3
"('remainder',)",3
"('inflation',)",3
"('losses',)",3
"('insurance',)",3
"('replacing',)",3
"('unit',)",3
"('agents',)",3
"('builder',)",3
"('much',)",3
"('distribution',)",3
"('transactions',)",3
"('cutbacks',)",3
"('surveyed',)",3
"('household',)",3
"('carolinas',)",3
"('caused',)",3
"('previously',)",3
"('tourist',)",3
"('west',)",3
"('refinancing',)",3
"('sources',)",3
"('impacted',)",3
"('nonlabor',)",3
"('power',)",3
"('finished',)",3
"('break',)",3
"('difficulties',)",3
"('restaurant',)",3
"('any',)",3
"('range',)",3
"('under',)",3
"('autos',)",3
"('soybean',)",3
"('facilities',)",3
"('favorable',)",3
"('fourth',)",3
"('aircraft',)",3
"('grocery',)",3
"('rock',)",3
"('ticked',)",3
"('so',)",3
"('heading',)",3
"('its',)",3
"('mont',)",3
"('minn',)",3
"('lot',)",3
"('southern',)",3
"('wheat',)",3
"('eggs',)",3
"('persistently',)",3
"('dallasfort',)",3
"('california',)",3
"('javascript',)",3
"('carriers',)",2
"('seven',)",2
"('counterparts',)",2
"('expanding',)",2
"('key',)",2
"('facility',)",2
"('anticipated',)",2
"('act',)",2
"('ondemand',)",2
"('seaport',)",2
"('control',)",2
"('rest',)",2
"('cities',)",2
"('plateauing',)",2
"('noticed',)",2
"('softening',)",2
"('point',)",2
"('trends',)",2
"('broadway',)",2
"('slumped',)",2
"('par',)",2
"('highend',)",2
"('mediumpriced',)",2
"('outpace',)",2
"('restraining',)",2
"('widely',)",2
"('obtaining',)",2
"('tightened',)",2
"('select',)",2
"('loosened',)",2
"('facing',)",2
"('structures',)",2
"('biggest',)",2
"('poultry',)",2
"('loss',)",2
"('birds',)",2
"('killed',)",2
"('floods',)",2
"('apples',)",2
"('pears',)",2
"('issues',)",2
"('reaffirmed',)",2
"('gradually',)",2
"('moderated',)",2
"('crude',)",2
"('perpetuated',)",2
"('ore',)",2
"('lakes',)",2
"('renewable',)",2
"('solar',)",2
"('placements',)",2
"('evident',)",2
"('filling',)",2
"('without',)",2
"('round',)",2
"('ranging',)",2
"('2',)",2
"('fiscal',)",2
"('retain',)",2
"('operating',)",2
"('latest',)",2
"('data',)",2
"('air',)",2
"('6',)",2
"('visitors',)",2
"('travelers',)",2
"('asia',)",2
"('onethird',)",2
"('twothirds',)",2
"('plants',)",2
"('running',)",2
"('versus',)",2
"('problem',)",2
"('days',)",2
"('another',)",2
"('ten',)",2
"('either',)",2
"('cannot',)",2
"('pass',)",2
"('test',)",2
"('expenditure',)",2
"('we',)",2
"('plant',)",2
"('recession',)",2
"('project',)",2
"('make',)",2
"('sense',)",2
"('responding',)",2
"('tighten',)",2
"('hard',)",2
"('fill',)",2
"('often',)",2
"('public',)",2
"('minimum',)",2
"('recognize',)",2
"('size',)",2
"('administration',)",2
"('hartford',)",2
"('rhode',)",2
"('providence',)",2
"('investors',)",2
"('reportedly',)",2
"('agreed',)",2
"('incoming',)",2
"('nonetheless',)",2
"('tepid',)",2
"('metro',)",2
"('pending',)",2
"('going',)",2
"('kept',)",2
"('trend',)",2
"('firsttime',)",2
"('median',)",2
"('shrinking',)",2
"('given',)",2
"('desired',)",2
"('still',)",2
"('unemployment',)",2
"('economy',)",2
"('signs',)",2
"('essentially',)",2
"('scaled',)",2
"('atlantic',)",2
"('citys',)",2
"('grown',)",2
"('increasingly',)",2
"('prevalent',)",2
"('brooklyn',)",2
"('roughly',)",2
"('bidding',)",2
"('noticeably',)",2
"('realtors',)",2
"('beginning',)",2
"('long',)",2
"('holding',)",2
"('subdued',)",2
"('fallen',)",2
"('broadly',)",2
"('maintain',)",2
"('agency',)",2
"('indicates',)",2
"('salaries',)",2
"('jobs',)",2
"('finally',)",2
"('delinquency',)",2
"('nonauto',)",2
"('60',)",2
"('makers',)",2
"('paper',)",2
"('lumber',)",2
"('albeit',)",2
"('falling',)",2
"('did',)",2
"('discounts',)",2
"('around',)",2
"('cutting',)",2
"('leveled',)",2
"('portfolios',)",2
"('cautious',)",2
"('homebuilders',)",2
"('land',)",2
"('find',)",2
"('broker',)",2
"('warehouse',)",2
"('continuation',)",2
"('helped',)",2
"('resort',)",2
"('spot',)",2
"('casino',)",2
"('own',)",2
"('nonmanufacturers',)",2
"('23',)",2
"('annual',)",2
"('consumers',)",2
"('keep',)",2
"('compensation',)",2
"('employee',)",2
"('jitters',)",2
"('temporary',)",2
"('sustained',)",2
"('put',)",2
"('upcoming',)",2
"('policies',)",2
"('reducing',)",2
"('attracting',)",2
"('lowskilled',)",2
"('challenging',)",2
"('contracts',)",2
"('estimates',)",2
"('regulatory',)",2
"('lesser',)",2
"('extent',)",2
"('subcontractors',)",2
"('cover',)",2
"('concrete',)",2
"('replacement',)",2
"('experience',)",2
"('midseptember',)",2
"('behind',)",2
"('approaching',)",2
"('challenge',)",2
"('trucks',)",2
"('technicians',)",2
"('strongest',)",2
"('mentioned',)",2
"('making',)",2
"('core',)",2
"('rigs',)",2
"('surveys',)",2
"('nonretail',)",2
"('software',)",2
"('inputs',)",2
"('imports',)",2
"('plastics',)",2
"('beverage',)",2
"('commodities',)",2
"('official',)",2
"('opening',)",2
"('ports',)",2
"('container',)",2
"('mild',)",2
"('organizations',)",2
"('consistent',)",2
"('normal',)",2
"('seasonally',)",2
"('manager',)",2
"('december',)",2
"('following',)",2
"('storm',)",2
"('booked',)",2
"('lenders',)",2
"('south',)",2
"('banker',)",2
"('maryland',)",2
"('stated',)",2
"('charlotte',)",2
"('booming',)",2
"('farmer',)",2
"('harvesting',)",2
"('meanwhile',)",2
"('added',)",2
"('professionals',)",2
"('led',)",2
"('mississippi',)",2
"('gaming',)",2
"('florida',)",2
"('georgia',)",2
"('anticipating',)",2
"('rent',)",2
"('absorption',)",2
"('indicating',)",2
"('times',)",2
"('railroad',)",2
"('logistics',)",2
"('types',)",2
"('cite',)",2
"('additionally',)",2
"('field',)",2
"('challenges',)",2
"('community',)",2
"('persistent',)",2
"('feds',)",2
"('17',)",2
"('underway',)",2
"('usda',)",2
"('tennessee',)",2
"('middlemarket',)",2
"('center',)",2
"('norms',)",2
"('employers',)",2
"('250000',)",2
"('500000',)",2
"('share',)",2
"('bond',)",2
"('numerous',)",2
"('anticipation',)",2
"('originations',)",2
"('livestock',)",2
"('dairy',)",2
"('hog',)",2
"('technical',)",2
"('house',)",2
"('cash',)",2
"('rice',)",2
"('sorghum',)",2
"('multiple',)",2
"('meet',)",2
"('provide',)",2
"('store',)",2
"('marginally',)",2
"('far',)",2
"('forecasts',)",2
"('prospects',)",2
"('nd',)",2
"('sd',)",2
"('jump',)",2
"('ninth',)",2
"('extended',)",2
"('yearconstruction',)",2
"('dropped',)",2
"('considerably',)",2
"('septemberoctober',)",2
"('cloud',)",2
"('rapid',)",2
"('posted',)",2
"('mining',)",2
"('farms',)",2
"('dakota',)",2
"('nondurable',)",2
"('tenth',)",2
"('airlines',)",2
"('austin',)",2
"('overtime',)",2
"('pessimistic',)",2
"('texas',)",2
"('worth',)",2
"('likely',)",2
"('deposits',)",2
"('permian',)",2
"('basin',)",2
"('better',)",2
"('crops',)",2
"('infrastructure',)",2
"('ample',)",2
"('profitability',)",2
"('appear',)",2
"('page',)",2
"('factory',)",1
"('aerospacerelated',)",1
"('exporters',)",1
"('announcing',)",1
"('nearterm',)",1
"('varying',)",1
"('degrees',)",1
"('transitioning',)",1
"('opposed',)",1
"('doing',)",1
"('hurt',)",1
"('circumstance',)",1
"('might',)",1
"('weaknesses',)",1
"('confident',)",1
"('theaters',)",1
"('newhome',)",1
"('higherpriced',)",1
"('worthiness',)",1
"('stemming',)",1
"('districtsboston',)",1
"('dallasnoted',)",1
"('stabilized',)",1
"('consulted',)",1
"('samestore',)",1
"('basis',)",1
"('midnovember',)",1
"('singledigit',)",1
"('midsingle',)",1
"('digits',)",1
"('1',)",1
"('furnishings',)",1
"('contacted',)",1
"('prevent',)",1
"('raising',)",1
"('absorb',)",1
"('bostonbased',)",1
"('inbound',)",1
"('logan',)",1
"('airport',)",1
"('2016q3',)",1
"('19',)",1
"('34',)",1
"('airline',)",1
"('selfreported',)",1
"('reflects',)",1
"('bostonarea',)",1
"('bringing',)",1
"('2012',)",1
"('attractions',)",1
"('museums',)",1
"('whether',)",1
"('currencies',)",1
"('nine',)",1
"('longterm',)",1
"('viability',)",1
"('question',)",1
"('weakened',)",1
"('europe',)",1
"('247',)",1
"('appears',)",1
"('right',)",1
"('exceedingly',)",1
"('works',)",1
"('absenteeism',)",1
"('unable',)",1
"('unwilling',)",1
"('work',)",1
"('row',)",1
"('respondent',)",1
"('eight',)",1
"('drug',)",1
"('simple',)",1
"('math',)",1
"('headcount',)",1
"('attrition',)",1
"('systems',)",1
"('talked',)",1
"('12',)",1
"('successful',)",1
"('introduction',)",1
"('bar',)",1
"('needed',)",1
"('rule',)",1
"('must',)",1
"('england',)",1
"('legal',)",1
"('marketing',)",1
"('assistant',)",1
"('negligible',)",1
"('difference',)",1
"('receive',)",1
"('earnings',)",1
"('explanation',)",1
"('bill',)",1
"('pushback',)",1
"('clients',)",1
"('costly',)",1
"('recruit',)",1
"('secure',)",1
"('specific',)",1
"('overworked',)",1
"('how',)",1
"('fare',)",1
"('introduces',)",1
"('concerning',)",1
"('climate',)",1
"('predicting',)",1
"('cuts',)",1
"('portland',)",1
"('slowtomodest',)",1
"('connecticut',)",1
"('asking',)",1
"('fundamentals',)",1
"('downtown',)",1
"('justify',)",1
"('bostons',)",1
"('thanks',)",1
"('paucity',)",1
"('terms',)",1
"('nervous',)",1
"('prime',)",1
"('poised',)",1
"('sought',)",1
"('cautiously',)",1
"('soon',)",1
"('predict',)",1
"('trump',)",1
"('constraints',)",1
"('barrier',)",1
"('borrowing',)",1
"('appreciation',)",1
"('turn',)",1
"('negative',)",1
"('opined',)",1
"('strains',)",1
"('maine',)",1
"('board',)",1
"('remarkable',)",1
"('called',)",1
"('banner',)",1
"('massachusetts',)",1
"('summers',)",1
"('momentum',)",1
"('usual',)",1
"('drag',)",1
"('true',)",1
"('buoyed',)",1
"('abundance',)",1
"('choose',)",1
"('wary',)",1
"('maintained',)",1
"('unfazed',)",1
"('reasons',)",1
"('merchandise',)",1
"('soft',)",1
"('picking',)",1
"('chains',)",1
"('discounting',)",1
"('shapeauto',)",1
"('attributes',)",1
"('favorabletourism',)",1
"('theatres',)",1
"('comparable',)",1
"('ticket',)",1
"('middle',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('retreated',)",1
"('reasonably',)",1
"('levelconstruction',)",1
"('underperform',)",1
"('drifted',)",1
"('landlord',)",1
"('concessions',)",1
"('climb',)",1
"('earliernew',)",1
"('coop',)",1
"('condo',)",1
"('wars',)",1
"('queens',)",1
"('resilient',)",1
"('brisk',)",1
"('yearcommercial',)",1
"('westchester',)",1
"('fairfield',)",1
"('rapidly',)",1
"('slipping',)",1
"('jerseypermits',)",1
"('districtother',)",1
"('pressuresthe',)",1
"('holidayseason',)",1
"('headcounts',)",1
"('proportion',)",1
"('hikes',)",1
"('aheadfinancial',)",1
"('developments',)",1
"('mediumsized',)",1
"('narrower',)",1
"('funds',)",1
"('decrease',)",1
"('topthird',)",1
"('growthmanufacturing',)",1
"('electronic',)",1
"('worked',)",1
"('employmentretail',)",1
"('gardening',)",1
"('summerearly',)",1
"('outlets',)",1
"('veterans',)",1
"('day',)",1
"('weekend',)",1
"('black',)",1
"('friday',)",1
"('begun',)",1
"('deep',)",1
"('deeper',)",1
"('promised',)",1
"('laterlight',)",1
"('figures',)",1
"('bounced',)",1
"('averaged',)",1
"('lean',)",1
"('look',)",1
"('expenses',)",1
"('personnelfinance',)",1
"('card',)",1
"('typical',)",1
"('fastest',)",1
"('latter',)",1
"('volumeson',)",1
"('customer',)",1
"('starting',)",1
"('emerge',)",1
"('overheated',)",1
"('express',)",1
"('growthreal',)",1
"('immediate',)",1
"('incremental',)",1
"('creates',)",1
"('barriers',)",1
"('delivering',)",1
"('thus',)",1
"('housingbrokers',)",1
"('constrained',)",1
"('varies',)",1
"('philadelphiaarea',)",1
"('revealed',)",1
"('meaningful',)",1
"('2017nonresidential',)",1
"('predominately',)",1
"('represents',)",1
"('incrementally',)",1
"('cranes',)",1
"('interstate',)",1
"('corridorsservices',)",1
"('indicators',)",1
"('shown',)",1
"('fulltime',)",1
"('parttime',)",1
"('workweek',)",1
"('periodtourism',)",1
"('pleasant',)",1
"('mountain',)",1
"('convention',)",1
"('levelsprices',)",1
"('paid',)",1
"('28',)",1
"('inflationon',)",1
"('nonskilled',)",1
"('geographic',)",1
"('becoming',)",1
"('broad',)",1
"('client',)",1
"('accepting',)",1
"('talent',)",1
"('per',)",1
"('plus',)",1
"('30',)",1
"('toppayrolls',)",1
"('changedmanufacturing',)",1
"('suppliers',)",1
"('tempering',)",1
"('include',)",1
"('malaise',)",1
"('offshore',)",1
"('assembly',)",1
"('expressing',)",1
"('benefitting',)",1
"('attributable',)",1
"('enacted',)",1
"('tariffs',)",1
"('does',)",1
"('resolution',)",1
"('sustainable',)",1
"('monthsalthough',)",1
"('postponing',)",1
"('decisions',)",1
"('until',)",1
"('known',)",1
"('president',)",1
"('finishedgoods',)",1
"('trimmed',)",1
"('proactively',)",1
"('who',)",1
"('leave',)",1
"('voluntarily',)",1
"('steadyreal',)",1
"('existinghome',)",1
"('dampened',)",1
"('finishedhome',)",1
"('ohio',)",1
"('kentucky',)",1
"('agononresidential',)",1
"('suddenly',)",1
"('pipeline',)",1
"('phase',)",1
"('seemingly',)",1
"('billing',)",1
"('marginshomebuilders',)",1
"('framing',)",1
"('drywall',)",1
"('newly',)",1
"('created',)",1
"('challenged',)",1
"('selective',)",1
"('biddingconsumer',)",1
"('autumn',)",1
"('stiff',)",1
"('options',)",1
"('contributing',)",1
"('transaction',)",1
"('shopping',)",1
"('vendor',)",1
"('shelf',)",1
"('wagesyeartodate',)",1
"('suvs',)",1
"('dominate',)",1
"('3',)",1
"('dealerships',)",1
"('completed',)",1
"('forced',)",1
"('categoriesbanking',)",1
"('loanapplication',)",1
"('sustainability',)",1
"('balances',)",1
"('tempered',)",1
"('mergers',)",1
"('branch',)",1
"('mainly',)",1
"('workersenergy',)",1
"('issued',)",1
"('marcellus',)",1
