NGram,Frequency
"('investment',)",7
"('continues',)",7
"('upward',)",7
"('first',)",7
"('into',)",7
"('there',)",7
"('space',)",7
"('limited',)",7
"('basis',)",7
"('anticipated',)",7
"('region',)",7
"('hotels',)",7
"('rents',)",7
"('ahead',)",7
"('bankers',)",7
"('shopping',)",7
"('contractors',)",7
"('those',)",7
"('result',)",7
"('slowdown',)",7
"('early',)",7
"('Dakota',)",7
"('Houston',)",7
"('economic',)",6
"('characterized',)",6
"('outlooks',)",6
"('off',)",6
"('weakened',)",6
"('commodities',)",6
"('typically',)",6
"('strength',)",6
"('half',)",6
"('national',)",6
"('Staffing',)",6
"('ecommerce',)",6
"('metals',)",6
"('expanding',)",6
"('Expectations',)",6
"('may',)",6
"('improvement',)",6
"('Finance',)",6
"('no',)",6
"('commodity',)",6
"('flooding',)",6
"('downward',)",6
"('reduce',)",6
"('layoffs',)",6
"('skilled',)",6
"('professional',)",6
"('largely',)",6
"('normal',)",6
"('food',)",6
"('reductions',)",6
"('strategy',)",6
"('where',)",6
"('reportedly',)",6
"('singlefamily',)",6
"('Sales',)",6
"('along',)",6
"('toward',)",6
"('jobs',)",6
"('Manufacturers',)",6
"('mortgages',)",6
"('Third',)",6
"('current',)",6
"('weekend',)",6
"('Black',)",6
"('Friday',)",6
"('better',)",6
"('Wage',)",6
"('pickup',)",6
"('primarily',)",6
"('expansion',)",6
"('fuel',)",6
"('Charleston',)",6
"('addition',)",6
"('farmers',)",6
"('machinery',)",6
"('Growth',)",6
"('led',)",6
"('cattle',)",6
"('MinneapolisSt',)",6
"('Paul',)",6
"('expanded',)",5
"('essentially',)",5
"('multifamily',)",5
"('incomes',)",5
"('falling',)",5
"('segments',)",5
"('improve',)",5
"('weaker',)",5
"('stores',)",5
"('truck',)",5
"('occupancy',)",5
"('saw',)",5
"('temporary',)",5
"('offset',)",5
"('DallasFort',)",5
"('Worth',)",5
"('strongest',)",5
"('competitive',)",5
"('livestock',)",5
"('rain',)",5
"('drilling',)",5
"('shortages',)",5
"('results',)",5
"('related',)",5
"('continuing',)",5
"('states',)",5
"('attract',)",5
"('environment',)",5
"('usual',)",5
"('years',)",5
"('consulting',)",5
"('revenue',)",5
"('hire',)",5
"('10',)",5
"('fall',)",5
"('likely',)",5
"('side',)",5
"('being',)",5
"('buyers',)",5
"('Retailers',)",5
"('upstate',)",5
"('units',)",5
"('Financial',)",5
"('banks',)",5
"('appeared',)",5
"('contract',)",5
"('signings',)",5
"('Auto',)",5
"('back',)",5
"('active',)",5
"('brokers',)",5
"('soft',)",5
"('expecting',)",5
"('received',)",5
"('Yeartodate',)",5
"('expand',)",5
"('such',)",5
"('payrolls',)",5
"('segment',)",5
"('product',)",5
"('natural',)",5
"('freight',)",5
"('relative',)",5
"('source',)",5
"('harvest',)",5
"('solid',)",5
"('Employment',)",5
"('Meanwhile',)",4
"('drop',)",4
"('tended',)",4
"('rental',)",4
"('drought',)",4
"('effects',)",4
"('already',)",4
"('factor',)",4
"('ski',)",4
"('hotel',)",4
"('bookings',)",4
"('placements',)",4
"('nearterm',)",4
"('nearly',)",4
"('suppliers',)",4
"('expressed',)",4
"('nonresidential',)",4
"('strengthen',)",4
"('Lending',)",4
"('net',)",4
"('Loan',)",4
"('declining',)",4
"('Resources',)",4
"('crops',)",4
"('harvests',)",4
"('keeping',)",4
"('struggled',)",4
"('these',)",4
"('pipeline',)",4
"('job',)",4
"('Labor',)",4
"('tight',)",4
"('technology',)",4
"('almost',)",4
"('entrylevel',)",4
"('inputs',)",4
"('finished',)",4
"('reducing',)",4
"('heating',)",4
"('recently',)",4
"('brisk',)",4
"('anticipate',)",4
"('improving',)",4
"('others',)",4
"('need',)",4
"('larger',)",4
"('expenditures',)",4
"('retailer',)",4
"('information',)",4
"('There',)",4
"('pricing',)",4
"('raise',)",4
"('except',)",4
"('cite',)",4
"('6',)",4
"('partly',)",4
"('seeing',)",4
"('inflation',)",4
"('difficulty',)",4
"('filling',)",4
"('sources',)",4
"('5',)",4
"('First',)",4
"('Hartford',)",4
"('property',)",4
"('availability',)",4
"('speculative',)",4
"('developers',)",4
"('best',)",4
"('when',)",4
"('Many',)",4
"('despite',)",4
"('luxury',)",4
"('Other',)",4
"('Two',)",4
"('qualified',)",4
"('CI',)",4
"('cost',)",4
"('seen',)",4
"('deposit',)",4
"('Despite',)",4
"('Although',)",4
"('even',)",4
"('after',)",4
"('customers',)",4
"('Christmas',)",4
"('shift',)",4
"('openings',)",4
"('primary',)",4
"('utilization',)",4
"('unusually',)",4
"('pushing',)",4
"('Energy',)",4
"('peak',)",4
"('cash',)",4
"('Transportation',)",4
"('According',)",4
"('soybeans',)",4
"('slower',)",4
"('borrowers',)",4
"('vacancies',)",4
"('cotton',)",4
"('finding',)",4
"('drivers',)",4
"('numbers',)",4
"('water',)",4
"('income',)",4
"('ticked',)",4
"('majority',)",4
"('leisure',)",4
"('notably',)",4
"('Minnesota',)",4
"('Montana',)",4
"('profits',)",4
"('nonfinancial',)",3
"('weakening',)",3
"('fewer',)",3
"('decreases',)",3
"('dollars',)",3
"('various',)",3
"('regions',)",3
"('Unseasonably',)",3
"('nation',)",3
"('depressed',)",3
"('Four',)",3
"('ranging',)",3
"('brickandmortar',)",3
"('anticipating',)",3
"('opportunities',)",3
"('dropped',)",3
"('slowing',)",3
"('roughly',)",3
"('SUV',)",3
"('Professional',)",3
"('permanent',)",3
"('export',)",3
"('did',)",3
"('exploration',)",3
"('spot',)",3
"('aircraft',)",3
"('Citys',)",3
"('perform',)",3
"('Multifamily',)",3
"('least',)",3
"('appears',)",3
"('refinancing',)",3
"('household',)",3
"('nonbank',)",3
"('spreads',)",3
"('fallen',)",3
"('heavy',)",3
"('temperatures',)",3
"('kept',)",3
"('experience',)",3
"('add',)",3
"('broad',)",3
"('Hiring',)",3
"('agencies',)",3
"('lowskilled',)",3
"('citing',)",3
"('minimum',)",3
"('turnover',)",3
"('servicesector',)",3
"('outlets',)",3
"('Low',)",3
"('gains',)",3
"('favorable',)",3
"('electronics',)",3
"('furniture',)",3
"('steadily',)",3
"('trend',)",3
"('experiencing',)",3
"('IT',)",3
"('maintenance',)",3
"('Our',)",3
"('news',)",3
"('says',)",3
"('cites',)",3
"('driven',)",3
"('No',)",3
"('Inventories',)",3
"('indicates',)",3
"('holding',)",3
"('All',)",3
"('who',)",3
"('consultant',)",3
"('plan',)",3
"('15',)",3
"('compensation',)",3
"('highskilled',)",3
"('potential',)",3
"('Portland',)",3
"('Connecticut',)",3
"('quite',)",3
"('trends',)",3
"('rather',)",3
"('growing',)",3
"('risks',)",3
"('suburban',)",3
"('gasoline',)",3
"('For',)",3
"('closed',)",3
"('Massachusetts',)",3
"('Median',)",3
"('going',)",3
"('sale',)",3
"('available',)",3
"('days',)",3
"('constraints',)",3
"('healthy',)",3
"('situation',)",3
"('notes',)",3
"('affordability',)",3
"('any',)",3
"('he',)",3
"('housing',)",3
"('final',)",3
"('Jersey',)",3
"('fourth',)",3
"('around',)",3
"('strengthening',)",3
"('mediumsized',)",3
"('Credit',)",3
"('decrease',)",3
"('bit',)",3
"('extraction',)",3
"('malls',)",3
"('Thanksgiving',)",3
"('economy',)",3
"('total',)",3
"('card',)",3
"('busy',)",3
"('Moreover',)",3
"('broker',)",3
"('Center',)",3
"('urban',)",3
"('grow',)",3
"('visitors',)",3
"('paid',)",3
"('difficulties',)",3
"('2',)",3
"('ongoing',)",3
"('nondurable',)",3
"('output',)",3
"('softness',)",3
"('domestic',)",3
"('believe',)",3
"('contracted',)",3
"('mainly',)",3
"('financing',)",3
"('provide',)",3
"('boost',)",3
"('especially',)",3
"('management',)",3
"('shortage',)",3
"('Little',)",3
"('included',)",3
"('store',)",3
"('driving',)",3
"('concern',)",3
"('risk',)",3
"('lines',)",3
"('increasingly',)",3
"('rigs',)",3
"('pessimistic',)",3
"('see',)",3
"('beverage',)",3
"('chemical',)",3
"('port',)",3
"('executive',)",3
"('another',)",3
"('trucking',)",3
"('seasonally',)",3
"('banker',)",3
"('Maryland',)",3
"('Charlotte',)",3
"('Washington',)",3
"('DC',)",3
"('area',)",3
"('out',)",3
"('coal',)",3
"('distribution',)",3
"('center',)",3
"('Automobile',)",3
"('incentives',)",3
"('Feds',)",3
"('land',)",3
"('agriculture',)",3
"('corn',)",3
"('mall',)",3
"('profitability',)",3
"('Louisville',)",3
"('health',)",3
"('permits',)",3
"('3',)",3
"('averages',)",3
"('7',)",3
"('wheat',)",3
"('Billings',)",3
"('Bismarck',)",3
"('Outlook',)",3
"('Poll',)",3
"('Restaurant',)",3
"('electronic',)",3
"('hightech',)",3
"('wholesale',)",3
"('dipped',)",3
"('Austin',)",3
"('Outlooks',)",3
"('cargo',)",3
"('Javascript',)",3
"('twelve',)",2
"('upbeat',)",2
"('ranged',)",2
"('latest',)",2
"('mentioned',)",2
"('running',)",2
"('clothing',)",2
"('Similarly',)",2
"('meet',)",2
"('optimism',)",2
"('enhanced',)",2
"('markedly',)",2
"('Mild',)",2
"('negatively',)",2
"('shore',)",2
"('parks',)",2
"('grown',)",2
"('server',)",2
"('cloud',)",2
"('computing',)",2
"('surge',)",2
"('parcel',)",2
"('holidayrelated',)",2
"('ports',)",2
"('benefit',)",2
"('expansions',)",2
"('bright',)",2
"('launch',)",2
"('pockets',)",2
"('Though',)",2
"('Rental',)",2
"('deals',)",2
"('automobile',)",2
"('originations',)",2
"('middlemarket',)",2
"('Seven',)",2
"('entities',)",2
"('narrowing',)",2
"('Agricultural',)",2
"('With',)",2
"('exceptions',)",2
"('problem',)",2
"('warmerthannormal',)",2
"('abundant',)",2
"('stress',)",2
"('Coal',)",2
"('ore',)",2
"('mining',)",2
"('offered',)",2
"('acceleration',)",2
"('stemming',)",2
"('banking',)",2
"('minimal',)",2
"('Price',)",2
"('restaurants',)",2
"('copper',)",2
"('contributed',)",2
"('round',)",2
"('Preliminary',)",2
"('single',)",2
"('digits',)",2
"('furnishings',)",2
"('items',)",2
"('hardware',)",2
"('express',)",2
"('caution',)",2
"('anticipation',)",2
"('order',)",2
"('planning',)",2
"('upgrades',)",2
"('Generally',)",2
"('issues',)",2
"('five',)",2
"('cycle',)",2
"('toy',)",2
"('company',)",2
"('China',)",2
"('mention',)",2
"('expenditure',)",2
"('short',)",2
"('problems',)",2
"('provider',)",2
"('headcount',)",2
"('attrition',)",2
"('Selected',)",2
"('advertising',)",2
"('operations',)",2
"('equity',)",2
"('litigation',)",2
"('mergers',)",2
"('Costs',)",2
"('research',)",2
"('Multiple',)",2
"('classes',)",2
"('amounts',)",2
"('Those',)",2
"('class',)",2
"('size',)",2
"('additional',)",2
"('spring',)",2
"('tech',)",2
"('line',)",2
"('bonuses',)",2
"('say',)",2
"('loss',)",2
"('Office',)",2
"('Providence',)",2
"('bids',)",2
"('Bostons',)",2
"('become',)",2
"('became',)",2
"('amid',)",2
"('election',)",2
"('recession',)",2
"('More',)",2
"('leave',)",2
"('locations',)",2
"('plus',)",2
"('buoyed',)",2
"('uncertainty',)",2
"('consistent',)",2
"('sellers',)",2
"('every',)",2
"('showing',)",2
"('indicating',)",2
"('Hampshire',)",2
"('condominiums',)",2
"('condo',)",2
"('date',)",2
"('Inventory',)",2
"('Both',)",2
"('leading',)",2
"('encouraging',)",2
"('challenges',)",2
"('coupled',)",2
"('keep',)",2
"('buyer',)",2
"('chain',)",2
"('particular',)",2
"('used',)",2
"('shape',)",2
"('towards',)",2
"('tapered',)",2
"('Ski',)",2
"('sharply',)",2
"('western',)",2
"('shown',)",2
"('northern',)",2
"('properties',)",2
"('highend',)",2
"('development',)",2
"('transactions',)",2
"('historical',)",2
"('concessions',)",2
"('4',)",2
"('candidates',)",2
"('workforce',)",2
"('Service',)",2
"('Banks',)",2
"('Finally',)",2
"('Homebuilders',)",2
"('sustained',)",2
"('lenders',)",2
"('agents',)",2
"('Brokers',)",2
"('employee',)",2
"('adjusting',)",2
"('pharmaceutical',)",2
"('advance',)",2
"('Area',)",2
"('Super',)",2
"('Saturday',)",2
"('19',)",2
"('preliminary',)",2
"('convenience',)",2
"('crews',)",2
"('Pennsylvania',)",2
"('edged',)",2
"('builder',)",2
"('securing',)",2
"('deposits',)",2
"('backlogs',)",2
"('Builders',)",2
"('house',)",2
"('ability',)",2
"('rural',)",2
"('Nonresidential',)",2
"('engineers',)",2
"('cores',)",2
"('employers',)",2
"('pentup',)",2
"('pushed',)",2
"('hours',)",2
"('typical',)",2
"('holidays',)",2
"('second',)",2
"('resorts',)",2
"('week',)",2
"('activities',)",2
"('day',)",2
"('pay',)",2
"('Firms',)",2
"('excess',)",2
"('Nonetheless',)",2
"('Job',)",2
"('help',)",2
"('1',)",2
"('supplier',)",2
"('Producers',)",2
"('sell',)",2
"('allocated',)",2
"('lesser',)",2
"('Raw',)",2
"('Steel',)",2
"('effort',)",2
"('adjustments',)",2
"('made',)",2
"('downsizing',)",2
"('concentrated',)",2
"('point',)",2
"('flow',)",2
"('US',)",2
"('within',)",2
"('Subcontractors',)",2
"('They',)",2
"('challenged',)",2
"('resulting',)",2
"('becoming',)",2
"('them',)",2
"('selected',)",2
"('Current',)",2
"('facing',)",2
"('combined',)",2
"('60',)",2
"('lease',)",2
"('personnel',)",2
"('appetite',)",2
"('events',)",2
"('competitors',)",2
"('consumers',)",2
"('moved',)",2
"('Bankers',)",2
"('trended',)",2
"('regional',)",2
"('free',)",2
"('debt',)",2
"('cutting',)",2
"('Reduced',)",2
"('boosted',)",2
"('indicate',)",2
"('needed',)",2
"('shipping',)",2
"('cover',)",2
"('regulatory',)",2
"('replacing',)",2
"('older',)",2
"('automotive',)",2
"('Additionally',)",2
"('couple',)",2
"('Baltimore',)",2
"('electrical',)",2
"('raw',)",2
"('containerized',)",2
"('specialty',)",2
"('dealership',)",2
"('trucks',)",2
"('discounting',)",2
"('added',)",2
"('cases',)",2
"('He',)",2
"('restaurant',)",2
"('room',)",2
"('delayed',)",2
"('tourist',)",2
"('central',)",2
"('Chesapeake',)",2
"('stated',)",2
"('prerecession',)",2
"('submarket',)",2
"('wet',)",2
"('establishments',)",2
"('professionals',)",2
"('warehouse',)",2
"('Sources',)",2
"('attendance',)",2
"('Home',)",2
"('apartment',)",2
"('resulted',)",2
"('absorption',)",2
"('metropolitan',)",2
"('delivery',)",2
"('exceeded',)",2
"('attractive',)",2
"('terms',)",2
"('persistent',)",2
"('trouble',)",2
"('support',)",2
"('unit',)",2
"('forecast',)",2
"('seasons',)",2
"('beef',)",2
"('hurting',)",2
"('mix',)",2
"('outlays',)",2
"('12',)",2
"('occupations',)",2
"('lowerskilled',)",2
"('again',)",2
"('buildings',)",2
"('import',)",2
"('tightened',)",2
"('Cost',)",2
"('charged',)",2
"('upstream',)",2
"('soybean',)",2
"('hope',)",2
"('before',)",2
"('fertilizer',)",2
"('fields',)",2
"('hog',)",2
"('yeartodate',)",2
"('outlet',)",2
"('looking',)",2
"('attributing',)",2
"('multiple',)",2
"('manufacture',)",2
"('temporarily',)",2
"('care',)",2
"('barge',)",2
"('Compared',)",2
"('Memphis',)",2
"('damage',)",2
"('breaking',)",2
"('dealer',)",2
"('At',)",2
"('Upper',)",2
"('Peninsula',)",2
"('Wisconsin',)",2
"('100',)",2
"('having',)",2
"('Mont',)",2
"('ND',)",2
"('Minn',)",2
"('local',)",2
"('Rapid',)",2
"('Rochester',)",2
"('October',)",2
"('engineering',)",2
"('annual',)",2
"('Mining',)",2
"('lowest',)",2
"('began',)",2
"('take',)",2
"('sugar',)",2
"('growers',)",2
"('concerned',)",2
"('switched',)",2
"('sharp',)",2
"('substantially',)",2
"('eastern',)",2
"('raising',)",2
"('computer',)",2
"('trade',)",2
"('Respondents',)",2
"('acquisitions',)",2
"('rapidly',)",2
"('airlines',)",2
"('Texas',)",2
"('Antonio',)",2
"('border',)",2
"('Strength',)",2
"('Housing',)",2
"('push',)",2
"('ample',)",2
"('raised',)",2
"('Shortages',)",2
"('salaries',)",2
"('legislation',)",2
"('spurred',)",2
"('profit',)",2
"('providers',)",2
"('By',)",2
"('Profit',)",2
"('East',)",2
"('institutions',)",2
"('page',)",2
"('Federal',)",1
"('Reserve',)",1
"('nine',)",1
"('DallasGrowth',)",1
"('begun',)",1
"('previously',)",1
"('mixedAmong',)",1
"('mixedWith',)",1
"('displayed',)",1
"('Also',)",1
"('effectResidential',)",1
"('Stronger',)",1
"('House',)",1
"('DistrictsOverall',)",1
"('changing',)",1
"('littleDistricts',)",1
"('stressed',)",1
"('Flooding',)",1
"('aggravated',)",1
"('caused',)",1
"('sectorLabor',)",1
"('evident',)",1
"('seven',)",1
"('minimalConsumer',)",1
"('blamed',)",1
"('damping',)",1
"('disappointing',)",1
"('failed',)",1
"('recordbreaking',)",1
"('ecommerceAuto',)",1
"('salesTourism',)",1
"('impacted',)",1
"('visits',)",1
"('downNonfinancial',)",1
"('Consulting',)",1
"('location',)",1
"('growthReports',)",1
"('environmentManufacturing',)",1
"('balanceBoston',)",1
"('Furthermore',)",1
"('sometimes',)",1
"('deteriorating',)",1
"('productContacts',)",1
"('outlookReal',)",1
"('measured',)",1
"('ChicagoMost',)",1
"('modestlyBanking',)",1
"('autos',)",1
"('slumping',)",1
"('DistrictsCredit',)",1
"('whereas',)",1
"('supplyAgriculture',)",1
"('stressing',)",1
"('profitable',)",1
"('fast',)",1
"('These',)",1
"('Drought',)",1
"('DistrictsMost',)",1
"('affected',)",1
"('serious',)",1
"('impacts',)",1
"('refineries',)",1
"('unabated',)",1
"('iron',)",1
"('DistrictEmployment',)",1
"('examples',)",1
"('specific',)",1
"('metrics',)",1
"('DallasOverall',)",1
"('evidenced',)",1
"('Just',)",1
"('DistrictsNew',)",1
"('Franciscoindicated',)",1
"('variety',)",1
"('pervasive',)",1
"('hospitalityNearly',)",1
"('Richmonds',)",1
"('Falling',)",1
"('credited',)",1
"('airfares',)",1
"('Six',)",1
"('2015Q4',)",1
"('mid',)",1
"('singledigit',)",1
"('percentages',)",1
"('22',)",1
"('comparablestore',)",1
"('figure',)",1
"('7percent',)",1
"('Apparel',)",1
"('account',)",1
"('coldweather',)",1
"('until',)",1
"('given',)",1
"('England',)",1
"('followed',)",1
"('snowstorm',)",1
"('each',)",1
"('offer',)",1
"('Merchandise',)",1
"('marketing',)",1
"('channels',)",1
"('spend',)",1
"('repair',)",1
"('Related',)",1
"('Due',)",1
"('responded',)",1
"('frozen',)",1
"('demanding',)",1
"('getting',)",1
"('legal',)",1
"('tax',)",1
"('finally',)",1
"('offsetting',)",1
"('Star',)",1
"('Wars',)",1
"('movie',)",1
"('maker',)",1
"('laboratory',)",1
"('instruments',)",1
"('India',)",1
"('front',)",1
"('inflationary',)",1
"('successful',)",1
"('efforts',)",1
"('revisions',)",1
"('revision',)",1
"('anticipates',)",1
"('ending',)",1
"('analysis',)",1
"('corporate',)",1
"('private',)",1
"('Mortgagebacked',)",1
"('securities',)",1
"('dry',)",1
"('antitrust',)",1
"('practice',)",1
"('summer',)",1
"('adding',)",1
"('Large',)",1
"('consultants',)",1
"('yield',)",1
"('offers',)",1
"('Base',)",1
"('incentivebased',)",1
"('restrictions',)",1
"('H1B',)",1
"('visa',)",1
"('lottery',)",1
"('talent',)",1
"('Predictions',)",1
"('skeptical',)",1
"('run',)",1
"('bullish',)",1
"('macroeconomic',)",1
"('elections',)",1
"('Leasing',)",1
"('perceives',)",1
"('owners',)",1
"('frothy',)",1
"('careful',)",1
"('per',)",1
"('blocks',)",1
"('contiguous',)",1
"('condition',)",1
"('whichcoupled',)",1
"('rent',)",1
"('marketsis',)",1
"('lead',)",1
"('moving',)",1
"('forward',)",1
"('Extending',)",1
"('preleased',)",1
"('purely',)",1
"('guarded',)",1
"('delay',)",1
"('decisions',)",1
"('Rhode',)",1
"('Island',)",1
"('discussing',)",1
"('possibility',)",1
"('Portlands',)",1
"('sees',)",1
"('sentiment',)",1
"('political',)",1
"('exhibit',)",1
"('performance',)",1
"('present',)",1
"('sixth',)",1
"('straight',)",1
"('Pending',)",1
"('Maine',)",1
"('similar',)",1
"('pending',)",1
"('board',)",1
"('largest',)",1
"('issue',)",1
"('Available',)",1
"('consistently',)",1
"('decreasing',)",1
"('condos',)",1
"('contribute',)",1
"('driver',)",1
"('motivated',)",1
"('purchase',)",1
"('consensus',)",1
"('contributor',)",1
"('normally',)",1
"('sort',)",1
"('monster',)",1
"('check',)",1
"('spite',)",1
"('feels',)",1
"('Year',)",1
"('came',)",1
"('promotional',)",1
"('Wholesale',)",1
