NGram,Frequency
"('the',)",573
"('in',)",571
"('and',)",541
"('to',)",323
"('of',)",297
"('a',)",240
"('for',)",221
"('that',)",177
"('were',)",154
"('reported',)",154
"('sales',)",129
"('prices',)",110
"('was',)",109
"('contacts',)",105
"('with',)",102
"('activity',)",101
"('demand',)",96
"('year',)",83
"('slightly',)",82
"('continued',)",80
"('growth',)",79
"('remained',)",77
"('period',)",75
"('increased',)",74
"('District',)",74
"('noted',)",68
"('from',)",68
"('at',)",67
"('construction',)",62
"('than',)",60
"('as',)",60
"('strong',)",60
"('up',)",60
"('but',)",59
"('report',)",59
"('while',)",58
"('since',)",57
"('on',)",56
"('over',)",55
"('are',)",55
"('is',)",55
"('percent',)",53
"('levels',)",51
"('pace',)",51
"('Contacts',)",50
"('some',)",49
"('last',)",48
"('new',)",46
"('market',)",45
"('months',)",45
"('In',)",44
"('have',)",44
"('higher',)",42
"('A',)",42
"('reporting',)",41
"('The',)",41
"('an',)",41
"('flat',)",41
"('increase',)",41
"('firms',)",40
"('by',)",40
"('low',)",40
"('previous',)",39
"('estate',)",38
"('has',)",38
"('commercial',)",37
"('across',)",36
"('sector',)",36
"('real',)",36
"('rates',)",36
"('most',)",34
"('moderate',)",34
"('modest',)",34
"('mixed',)",34
"('July',)",34
"('industry',)",33
"('steady',)",33
"('more',)",32
"('production',)",32
"('loan',)",32
"('expected',)",32
"('labor',)",32
"('ago',)",32
"('Districts',)",31
"('business',)",31
"('New',)",30
"('down',)",30
"('modestly',)",30
"('their',)",30
"('increases',)",29
"('declined',)",28
"('expect',)",28
"('overall',)",28
"('lower',)",28
"('indicated',)",28
"('conditions',)",27
"('industrial',)",27
"('gas',)",27
"('further',)",26
"('during',)",26
"('or',)",26
"('services',)",26
"('price',)",26
"('costs',)",26
"('said',)",26
"('wage',)",25
"('little',)",25
"('unchanged',)",25
"('loans',)",25
"('been',)",25
"('inventory',)",25
"('retail',)",24
"('also',)",24
"('manufacturing',)",24
"('oil',)",24
"('be',)",24
"('recent',)",24
"('contact',)",24
"('pressures',)",23
"('all',)",23
"('reports',)",23
"('Demand',)",23
"('rose',)",23
"('one',)",23
"('somewhat',)",22
"('balance',)",21
"('products',)",21
"('next',)",21
"('residential',)",21
"('fell',)",21
"('this',)",21
"('workers',)",20
"('expectations',)",20
"('inventories',)",20
"('well',)",20
"('homes',)",20
"('home',)",20
"('compared',)",20
"('slowed',)",19
"('high',)",19
"('York',)",19
"('six',)",19
"('many',)",19
"('August',)",19
"('although',)",18
"('generally',)",18
"('manufacturers',)",18
"('leasing',)",18
"('both',)",18
"('other',)",18
"('Boston',)",17
"('San',)",17
"('Francisco',)",17
"('Dallas',)",17
"('City',)",17
"('grew',)",17
"('However',)",17
"('they',)",17
"('office',)",17
"('prior',)",16
"('due',)",16
"('spending',)",16
"('level',)",16
"('particularly',)",16
"('Commercial',)",16
"('credit',)",16
"('lending',)",16
"('weeks',)",16
"('summer',)",16
"('earlier',)",16
"('Retail',)",15
"('decreased',)",15
"('not',)",15
"('slowdown',)",15
"('St',)",15
"('above',)",15
"('picked',)",15
"('Activity',)",15
"('categories',)",15
"('number',)",15
"('sectors',)",15
"('however',)",15
"('rise',)",15
"('Residential',)",15
"('Most',)",15
"('same',)",15
"('survey',)",15
"('Philadelphia',)",14
"('Louis',)",14
"('continue',)",14
"('change',)",14
"('Estate',)",14
"('markets',)",14
"('through',)",14
"('On',)",14
"('there',)",14
"('wages',)",14
"('tight',)",13
"('general',)",13
"('volumes',)",13
"('dealers',)",13
"('technology',)",13
"('yearoveryear',)",13
"('despite',)",13
"('supply',)",13
"('units',)",13
"('moderately',)",13
"('agricultural',)",13
"('hiring',)",13
"('Return',)",13
"('remain',)",13
"('our',)",13
"('South',)",13
"('changed',)",12
"('consumer',)",12
"('Richmond',)",12
"('Atlanta',)",12
"('auto',)",12
"('elevated',)",12
"('it',)",12
"('expanded',)",12
"('slower',)",12
"('optimistic',)",12
"('Construction',)",12
"('areas',)",12
"('rents',)",12
"('Prices',)",12
"('Overall',)",12
"('input',)",12
"('retailers',)",12
"('remains',)",12
"('Manufacturing',)",12
"('had',)",12
"('Dakota',)",12
"('Spending',)",11
"('traffic',)",11
"('Chicago',)",11
"('seasonal',)",11
"('relative',)",11
"('decline',)",11
"('coming',)",11
"('contrast',)",11
"('staffing',)",11
"('transportation',)",11
"('equipment',)",11
"('several',)",11
"('projects',)",11
"('future',)",11
"('declines',)",11
"('national',)",11
"('into',)",11
"('positions',)",11
"('pressure',)",11
"('One',)",11
"('orders',)",11
"('few',)",11
"('revenues',)",11
"('firm',)",11
"('which',)",11
"('quarter',)",11
"('manufacturer',)",11
"('major',)",11
"('capital',)",11
"('majority',)",11
"('Real',)",11
"('below',)",11
"('service',)",11
"('Virginia',)",11
"('slight',)",10
"('Kansas',)",10
"('softened',)",10
"('vehicles',)",10
"('tourism',)",10
"('slow',)",10
"('no',)",10
"('plans',)",10
"('steel',)",10
"('about',)",10
"('contractors',)",10
"('years',)",10
"('softer',)",10
"('Bankers',)",10
"('quality',)",10
"('past',)",10
"('bankers',)",10
"('uptick',)",10
"('coal',)",10
"('skilled',)",10
"('area',)",10
"('time',)",10
"('will',)",10
"('existing',)",10
"('average',)",10
"('fall',)",10
"('because',)",10
"('Beige',)",10
"('Book',)",10
"('materials',)",10
"('Minnesota',)",10
"('Houston',)",10
"('Cleveland',)",9
"('did',)",9
"('according',)",9
"('mostly',)",9
"('robust',)",9
"('singlefamily',)",9
"('offset',)",9
"('multifamily',)",9
"('except',)",9
"('space',)",9
"('largely',)",9
"('yields',)",9
"('corn',)",9
"('weak',)",9
"('energy',)",9
"('job',)",9
"('employees',)",9
"('especially',)",9
"('those',)",9
"('employment',)",9
"('selling',)",9
"('goods',)",9
"('early',)",9
"('positive',)",9
"('still',)",9
"('very',)",9
"('outlook',)",9
"('among',)",9
"('closed',)",9
"('Consumer',)",9
"('improved',)",9
"('Reports',)",9
"('shipments',)",9
"('current',)",9
"('builders',)",9
"('stable',)",9
"('improvement',)",9
"('North',)",9
"('Sales',)",8
"('Minneapolis',)",8
"('results',)",8
"('Several',)",8
"('pricing',)",8
"('domestic',)",8
"('Manufacturers',)",8
"('two',)",8
"('described',)",8
"('companies',)",8
"('record',)",8
"('natural',)",8
"('improving',)",8
"('rising',)",8
"('attributed',)",8
"('midAugust',)",8
"('rate',)",8
"('would',)",8
"('good',)",8
"('first',)",8
"('out',)",8
"('They',)",8
"('after',)",8
"('chain',)",8
"('though',)",8
"('housing',)",8
"('large',)",8
"('standards',)",8
"('growing',)",8
"('relatively',)",8
"('June',)",8
"('Credit',)",8
"('An',)",8
"('Carolina',)",8
"('hospitality',)",8
"('gains',)",7
"('line',)",7
"('varied',)",7
"('travel',)",7
"('dollar',)",7
"('international',)",7
"('capacity',)",7
"('machinery',)",7
"('producers',)",7
"('Growth',)",7
"('available',)",7
"('respondents',)",7
"('only',)",7
"('faster',)",7
"('cited',)",7
"('uncertainty',)",7
"('states',)",7
"('crop',)",7
"('availability',)",7
"('soybeans',)",7
"('parts',)",7
"('cotton',)",7
"('trends',)",7
"('expansion',)",7
"('end',)",7
"('Wages',)",7
"('these',)",7
"('aerospace',)",7
"('off',)",7
"('lack',)",7
"('concern',)",7
"('volume',)",7
"('Although',)",7
"('used',)",7
"('ahead',)",7
"('weaker',)",7
"('industries',)",7
"('development',)",7
"('Some',)",7
"('building',)",7
"('announced',)",7
"('MinneapolisSt',)",7
"('Paul',)",7
"('Montana',)",7
"('Tourism',)",6
"('impact',)",6
"('healthcare',)",6
"('Staffing',)",6
"('revenue',)",6
"('foreign',)",6
"('declining',)",6
"('imports',)",6
"('where',)",6
"('segments',)",6
"('including',)",6
"('According',)",6
"('favorable',)",6
"('Natural',)",6
"('farm',)",6
"('crops',)",6
