NGram,Frequency
"('in',)",291
"('and',)",252
"('the',)",204
"('districts',)",127
"('reported',)",120
"('of',)",115
"('were',)",108
"('to',)",89
"('dallas',)",79
"('a',)",76
"('kansas',)",62
"('city',)",61
"('some',)",60
"('as',)",60
"('richmond',)",59
"('cleveland',)",56
"('was',)",54
"('new',)",52
"('york',)",52
"('noted',)",51
"('san',)",50
"('francisco',)",49
"('boston',)",47
"('atlanta',)",47
"('that',)",45
"('but',)",45
"('chicago',)",44
"('activity',)",44
"('minneapolis',)",41
"('on',)",39
"('for',)",39
"('increases',)",39
"('philadelphia',)",38
"('st',)",38
"('louis',)",38
"('prices',)",37
"('markets',)",35
"('number',)",33
"('demand',)",33
"('indicated',)",30
"('steady',)",30
"('conditions',)",30
"('other',)",29
"('last',)",29
"('report',)",27
"('sales',)",27
"('strong',)",27
"('construction',)",27
"('have',)",27
"('has',)",24
"('continued',)",24
"('since',)",24
"('while',)",24
"('mixed',)",24
"('been',)",24
"('from',)",23
"('services',)",23
"('labor',)",22
"('with',)",21
"('most',)",21
"('industries',)",21
"('also',)",21
"('costs',)",21
"('by',)",21
"('industry',)",21
"('manufacturing',)",20
"('commercial',)",20
"('increased',)",18
"('though',)",18
"('reports',)",18
"('retail',)",18
"('cited',)",18
"('at',)",17
"('consumer',)",16
"('pace',)",15
"('all',)",15
"('generally',)",15
"('described',)",15
"('increase',)",15
"('ongoing',)",15
"('materials',)",15
"('input',)",15
"('however',)",15
"('be',)",15
"('strength',)",15
"('energy',)",15
"('tourism',)",14
"('overall',)",14
"('2005',)",13
"('growth',)",12
"('brisk',)",12
"('up',)",12
"('characterized',)",12
"('few',)",12
"('showed',)",12
"('robust',)",12
"('loan',)",12
"('strengthened',)",12
"('many',)",12
"('pressures',)",12
"('skilled',)",12
"('goods',)",12
"('somewhat',)",12
"('an',)",12
"('gains',)",12
"('several',)",12
"('steel',)",12
"('price',)",12
"('across',)",12
"('market',)",12
"('lending',)",12
"('contacts',)",11
"('pickup',)",11
"('home',)",11
"('district',)",9
"('moderate',)",9
"('spending',)",9
"('levels',)",9
"('optimistic',)",9
"('estate',)",9
"('little',)",9
"('flat',)",9
"('stronger',)",9
"('vehicle',)",9
"('said',)",9
"('high',)",9
"('hand',)",9
"('trucking',)",9
"('although',)",9
"('particularly',)",9
"('production',)",9
"('remained',)",9
"('decline',)",9
"('cost',)",9
"('rising',)",9
"('employment',)",9
"('these',)",9
"('job',)",9
"('health',)",9
"('information',)",8
"('is',)",8
"('real',)",8
"('balance',)",8
"('weak',)",8
"('widespread',)",8
"('federal',)",6
"('reserve',)",6
"('banks',)",6
"('relatively',)",6
"('noting',)",6
"('sluggish',)",6
"('auto',)",6
"('retailers',)",6
