NGram,Frequency
"('in', 'the')",84
"('new', 'york')",68
"('san', 'francisco')",68
"('kansas', 'city')",65
"('reported', 'that')",57
"('st', 'louis')",47
"('and', 'san')",45
"('noted', 'that')",36
"('indicated', 'that')",30
"('and', 'st')",30
"('districts', 'reported')",27
"('richmond', 'and')",26
"('continued', 'to')",24
"('of', 'the')",24
"('the', 'last')",21
"('real', 'estate')",21
"('since', 'the')",18
"('last', 'beige')",18
"('beige', 'book')",18
"('several', 'districts')",18
"('and', 'new')",18
"('philadelphia', 'and')",18
"('chicago', 'and')",18
"('the', 'chicago')",18
"('york', 'and')",15
"('during', 'the')",15
"('picked', 'up')",15
"('to', 'the')",15
"('most', 'districts')",15
"('said', 'that')",15
"('capital', 'spending')",15
"('prices', 'for')",15
"('dallas', 'and')",15
"('york', 'richmond')",15
"('the', 'kansas')",15
"('the', 'atlanta')",15
"('were', 'generally')",15
"('contacts', 'in')",15
"('atlanta', 'chicago')",14
"('reports', 'from')",12
"('and', 'richmond')",12
"('that', 'the')",12
"('number', 'of')",12
"('to', 'increase')",12
"('spending', 'in')",12
"('in', '2005')",12
"('activity', 'was')",12
"('increased', 'in')",12
"('in', 'most')",12
"('sales', 'were')",12
"('boston', 'chicago')",12
"('chicago', 'dallas')",12
"('sales', 'of')",12
"('francisco', 'districts')",12
"('francisco', 'reported')",12
"('city', 'minneapolis')",12
"('city', 'new')",12
"('and', 'dallas')",12
"('that', 'some')",12
"('richmond', 'reported')",12
"('louis', 'reported')",12
"('york', 'philadelphia')",11
"('federal', 'reserve')",9
"('early', 'january')",9
"('the', 'pace')",9
"('activity', 'in')",9
"('in', 'that')",9
"('that', 'district')",9
"('consumer', 'spending')",9
"('spending', 'was')",9
"('a', 'number')",9
"('of', 'districts')",9
"('late', 'december')",9
"('adding', 'to')",9
"('increase', 'capital')",9
"('construction', 'activity')",9
"('commercial', 'and')",9
"('and', 'industrial')",9
"('industrial', 'lending')",9
"('lending', 'was')",9
"('residential', 'mortgage')",9
"('mortgage', 'lending')",9
"('conditions', 'were')",9
"('and', 'that')",9
"('remained', 'strong')",9
"('labor', 'markets')",9
"('building', 'materials')",9
"('that', 'sales')",9
"('were', 'mixed')",9
"('dallas', 'new')",9
"('districts', 'while')",9
"('higher', 'sales')",9
"('of', 'building')",9
"('minneapolis', 'and')",9
"('cleveland', 'and')",9
"('was', 'higher')",9
"('in', 'new')",9
"('in', 'addition')",9
"('district', 'reported')",9
"('the', 'dallas')",9
"('francisco', 'and')",9
"('louis', 'districts')",9
"('demand', 'for')",9
"('dallas', 'kansas')",9
"('richmond', 'noted')",9
"('francisco', 'indicated')",9
"('and', 'chicago')",9
"('in', 'december')",9
"('pickup', 'in')",9
"('that', 'prices')",9
"('to', 'rise')",9
"('in', 'atlanta')",9
"('added', 'that')",9
"('in', 'late')",9
"('prices', 'were')",9
"('in', 'dallas')",9
"('in', 'cleveland')",9
"('services', 'sector')",9
"('in', 'check')",9
"('price', 'increases')",9
"('from', 'the')",6
"('districts', 'indicated')",6
"('economic', 'activity')",6
"('to', 'expand')",6
"('noting', 'that')",6
"('pace', 'of')",6
"('activity', 'had')",6
"('the', 'cleveland')",6
"('cleveland', 'district')",6
"('generally', 'higher')",6
"('higher', 'since')",6
"('that', 'retail')",6
"('retail', 'sales')",6
"('sales', 'during')",6
"('above', 'yearago')",6
"('yearago', 'levels')",6
"('in', 'a')",6
"('strength', 'in')",6
"('in', 'several')",6
"('manufacturing', 'activity')",6
"('many', 'districts')",6
"('planned', 'to')",6
"('residential', 'real')",6
"('remained', 'generally')",6
"('strong', 'in')",6
"('lending', 'activity')",6
"('was', 'mixed')",6
"('mixed', 'as')",6
"('modestly', 'higher')",6
"('higher', 'commercial')",6
"('slower', 'residential')",6
"('districts', 'noted')",6
"('the', 'energy')",6
"('districts', 'but')",6
"('generally', 'remained')",6
"('reported', 'higher')",6
"('reported', 'steady')",6
"('slightly', 'higher')",6
"('overall', 'price')",6
"('book', 'report')",6
"('francisco', 'said')",6
"('in', 'early')",6
"('early', 'december')",6
"('december', 'but')",6
"('the', 'year')",6
"('city', 'philadelphia')",6
"('and', 'kansas')",6
"('louis', 'noted')",6
"('noted', 'stronger')",6
"('according', 'to')",6
"('chicago', 'kansas')",6
"('chicago', 'cleveland')",6
"('city', 'noted')",6
"('noted', 'higher')",6
"('louis', 'and')",6
"('and', 'philadelphia')",6
"('tourist', 'activity')",6
"('activity', 'strengthened')",6
"('strengthened', 'in')",6
"('occupancy', 'rates')",6
"('up', 'in')",6
"('district', 'and')",6
"('york', 'city')",6
"('week', 'of')",6
"('to', 'capacity')",6
"('because', 'of')",6
"('stronger', 'demand')",6
"('services', 'firms')",6
"('atlanta', 'dallas')",6
"('for', 'transportation')",6
"('atlanta', 'district')",6
"('city', 'and')",6
"('york', 'districts')",6
"('also', 'noted')",6
"('securities', 'industry')",6
"('while', 'chicago')",6
"('that', 'production')",6
"('that', 'demand')",6
"('production', 'of')",6
"('chicago', 'reported')",6
"('in', 'their')",6
"('their', 'districts')",6
"('and', 'apparel')",6
"('dallas', 'noted')",6
"('louis', 'said')",6
"('firms', 'in')",6
"('in', 'coming')",6
"('coming', 'months')",6
"('that', 'manufacturers')",6
"('chicago', 'district')",6
"('minneapolis', 'indicated')",6
"('led', 'to')",6
"('estate', 'activity')",6
"('atlanta', 'boston')",6
"('markets', 'in')",6
"('noted', 'a')",6
"('january', 'real')",6
"('city', 'district')",6
"('but', 'that')",6
"('rise', 'in')",6
"('december', 'and')",6
"('and', 'early')",6
"('said', 'the')",6
"('to', 'a')",6
"('hiring', 'in')",6
"('in', 'other')",6
"('in', 'san')",6
"('were', 'steady')",6
"('dallas', 'added')",6
"('that', 'competition')",6
"('the', 'months')",6
"('months', 'ahead')",6
"('part', 'of')",6
"('winter', 'wheat')",6
"('wheat', 'crop')",6
"('crop', 'was')",6
"('minneapolis', 'reported')",6
"('due', 'to')",6
"('was', 'mostly')",6
"('respondents', 'in')",6
"('little', 'change')",6
"('change', 'in')",6
"('in', 'kansas')",6
"('anticipated', 'adding')",6
"('workers', 'in')",6
"('mixed', 'by')",6
"('of', 'nondurable')",6
"('nondurable', 'goods')",6
"('durable', 'goods')",6
"('strong', 'pickup')",6
"('by', 'district')",6
"('reported', 'a')",6
"('in', 'demand')",6
"('that', 'wage')",6
"('wage', 'increases')",6
