NGram,Frequency
"('in', 'the')",152
"('continued', 'to')",64
"('real', 'estate')",46
"('over', 'the')",45
"('since', 'the')",45
"('of', 'the')",41
"('reported', 'that')",41
"('at', 'a')",40
"('the', 'previous')",37
"('increases', 'in')",31
"('to', 'a')",29
"('the', 'District')",28
"('growth', 'in')",26
"('to', 'be')",25
"('demand', 'for')",25
"('noted', 'that')",24
"('picked', 'up')",24
"('a', 'year')",24
"('indicated', 'that')",23
"('a', 'moderate')",23
"('activity', 'in')",22
"('increase', 'in')",22
"('last', 'report')",21
"('previous', 'report')",21
"('to', 'the')",21
"('the', 'last')",20
"('moderate', 'pace')",20
"('the', 'next')",20
"('reporting', 'period')",19
"('a', 'modest')",18
"('due', 'to')",18
"('across', 'the')",17
"('increased', 'modestly')",17
"('grew', 'at')",17
"('firms', 'reported')",17
"('that', 'the')",16
"('pace', 'of')",16
"('selling', 'prices')",16
"('contacts', 'reported')",16
"('the', 'reporting')",16
"('modest', 'pace')",15
"('late', 'November')",15
"('during', 'the')",15
"('were', 'mixed')",15
"('November', 'and')",15
"('and', 'December')",15
"('to', 'increase')",15
"('New', 'York')",15
"('sales', 'were')",14
"('Economic', 'activity')",14
"('for', 'the')",14
"('in', 'late')",14
"('at', 'the')",13
"('Economic', 'Activity')",13
"('and', 'a')",13
"('and', 'Wages')",13
"('the', 'same')",13
"('commercial', 'real')",13
"('estate', 'activity')",13
"('in', 'recent')",13
"('number', 'of')",13
"('activity', 'was')",13
"('from', 'the')",12
"('and', 'the')",12
"('the', 'pace')",12
"('prices', 'were')",12
"('construction', 'activity')",12
"('an', 'increase')",12
"('new', 'orders')",12
"('of', 'Economic')",12
"('year', 'earlier')",12
"('reported', 'a')",12
"('have', 'been')",12
"('demand', 'was')",12
"('continue', 'to')",11
"('in', '2017')",11
"('contact', 'in')",11
"('the', 'prior')",11
"('prices', 'increased')",11
"('and', 'commercial')",11
"('labor', 'market')",11
"('consumer', 'spending')",11
"('Contacts', 'in')",11
"('that', 'they')",11
"('because', 'of')",11
"('the', 'year')",10
"('in', 'most')",10
"('to', 'rise')",10
"('were', 'flat')",10
"('prices', 'have')",10
"('pressure', 'on')",10
"('modestly', 'in')",10
"('sales', 'in')",10
"('recent', 'weeks')",10
"('the', 'coming')",10
"('District', 'economic')",10
"('economic', 'conditions')",10
"('has', 'been')",10
"('contacts', 'noted')",10
"('in', 'activity')",10
"('next', 'six')",10
"('the', 'past')",10
"('was', 'flat')",10
"('increased', 'slightly')",10
"('one', 'contact')",10
"('previous', 'survey')",10
"('said', 'that')",9
"('were', 'generally')",9
"('on', 'balance')",9
"('up', 'to')",9
"('contacts', 'expected')",9
"('than', 'the')",9
"('Contacts', 'reported')",9
"('services', 'firms')",9
"('in', 'both')",9
"('were', 'up')",9
"('about', 'the')",9
"('a', 'slight')",9
"('On', 'balance')",9
"('vacancy', 'rates')",9
"('more', 'information')",9
"('information', 'about')",9
"('about', 'District')",9
"('conditions', 'visit')",9
"('pickup', 'in')",9
"('of', 'new')",9
"('flat', 'to')",9
"('from', 'a')",9
"('with', 'the')",9
"('year', 'ago')",9
"('compared', 'to')",9
"('Demand', 'for')",9
"('survey', 'period')",9
"('in', '2016')",8
"('Growth', 'in')",8
"('was', 'mixed')",8
"('the', 'holiday')",8
"('holiday', 'season')",8
"('optimistic', 'about')",8
"('wage', 'pressures')",8
"('activity', 'has')",8
"('the', 'high')",8
"('estate', 'markets')",8
"('in', 'sales')",8
"('demand', 'and')",8
"('was', 'stable')",8
"('for', 'commercial')",8
"('majority', 'of')",8
"('in', 'December')",8
"('the', 'first')",8
"('for', 'new')",8
