NGram,Frequency
"('in', 'the')",156
"('continued', 'to')",64
"('real', 'estate')",56
"('over', 'the')",46
"('since', 'the')",46
"('of', 'the')",41
"('reported', 'that')",41
"('at', 'a')",40
"('the', 'previous')",37
"('growth', 'in')",34
"('demand', 'for')",34
"('increases', 'in')",33
"('economic', 'activity')",31
"('to', 'a')",29
"('the', 'district')",29
"('activity', 'in')",26
"('to', 'be')",25
"('contacts', 'reported')",25
"('noted', 'that')",24
"('picked', 'up')",24
"('a', 'year')",24
"('indicated', 'that')",23
"('a', 'moderate')",23
"('increase', 'in')",23
"('last', 'report')",21
"('previous', 'report')",21
"('to', 'the')",21
"('the', 'last')",20
"('moderate', 'pace')",20
"('commercial', 'real')",20
"('the', 'next')",20
"('across', 'the')",19
"('reporting', 'period')",19
"('a', 'modest')",18
"('and', 'wages')",18
"('on', 'balance')",18
"('due', 'to')",18
"('increased', 'modestly')",17
"('grew', 'at')",17
"('consumer', 'spending')",17
"('firms', 'reported')",17
"('that', 'the')",16
"('pace', 'of')",16
"('selling', 'prices')",16
"('the', 'reporting')",16
"('modest', 'pace')",15
"('late', 'november')",15
"('during', 'the')",15
"('were', 'mixed')",15
"('november', 'and')",15
"('and', 'december')",15
"('to', 'increase')",15
"('new', 'york')",15
"('at', 'the')",14
"('sales', 'were')",14
"('the', 'same')",14
"('for', 'the')",14
"('in', 'late')",14
"('and', 'a')",13
"('prices', 'were')",13
"('construction', 'activity')",13
"('new', 'orders')",13
"('estate', 'activity')",13
"('in', 'recent')",13
"('number', 'of')",13
"('contacts', 'in')",13
"('activity', 'was')",13
"('from', 'the')",12
"('and', 'the')",12
"('the', 'pace')",12
"('the', 'first')",12
"('an', 'increase')",12
"('labor', 'market')",12
"('and', 'construction')",12
"('of', 'economic')",12
"('year', 'earlier')",12
"('residential', 'real')",12
"('reported', 'a')",12
"('one', 'contact')",12
"('have', 'been')",12
"('loan', 'demand')",12
"('contacts', 'noted')",12
"('home', 'sales')",12
"('demand', 'was')",12
"('retail', 'sales')",11
"('continue', 'to')",11
"('in', '2017')",11
"('natural', 'gas')",11
"('contact', 'in')",11
"('the', 'prior')",11
"('prices', 'increased')",11
"('and', 'commercial')",11
"('economic', 'conditions')",11
"('that', 'they')",11
"('because', 'of')",11
"('the', 'year')",10
"('in', 'most')",10
"('labor', 'markets')",10
"('to', 'rise')",10
"('were', 'flat')",10
"('prices', 'have')",10
"('pressure', 'on')",10
"('modestly', 'in')",10
"('contacts', 'expected')",10
"('sales', 'in')",10
"('recent', 'weeks')",10
"('the', 'coming')",10
"('district', 'economic')",10
"('has', 'been')",10
"('sales', 'of')",10
"('in', 'activity')",10
"('next', 'six')",10
"('with', 'the')",10
"('the', 'past')",10
"('reports', 'of')",10
"('was', 'flat')",10
"('increased', 'slightly')",10
"('previous', 'survey')",10
"('interest', 'rates')",9
"('on', 'the')",9
"('reports', 'from')",9
"('said', 'that')",9
"('residential', 'construction')",9
"('were', 'generally')",9
"('home', 'prices')",9
"('up', 'to')",9
"('than', 'the')",9
"('services', 'firms')",9
"('in', 'both')",9
"('were', 'up')",9
"('about', 'the')",9
"('a', 'slight')",9
"('for', 'new')",9
"('vacancy', 'rates')",9
"('more', 'information')",9
"('information', 'about')",9
"('about', 'district')",9
"('conditions', 'visit')",9
"('pickup', 'in')",9
"('of', 'new')",9
"('flat', 'to')",9
"('from', 'a')",9
"('year', 'ago')",9
