NGram,Frequency
"('grow',)",11
"('leasing',)",11
"('despite',)",11
"('housing',)",11
"('capital',)",11
"('increasing',)",11
"('upward',)",11
"('into',)",11
"('time',)",11
"('past',)",11
"('march',)",11
"('those',)",11
"('net',)",11
"('yearago',)",11
"('quality',)",11
"('agriculture',)",11
"('policy',)",10
"('data',)",10
"('expand',)",10
"('no',)",10
"('nonresidential',)",10
"('few',)",10
"('changed',)",10
"('among',)",10
"('coal',)",10
"('our',)",10
"('future',)",10
"('will',)",10
"('job',)",10
"('which',)",10
"('hospitality',)",10
"('bankers',)",10
"('volumes',)",10
"('banking',)",9
"('finance',)",9
"('years',)",9
"('majority',)",9
"('regions',)",9
"('outlooks',)",9
"('its',)",9
"('revenue',)",9
"('skilled',)",9
"('improvement',)",9
"('end',)",9
"('midmay',)",9
"('significant',)",9
"('attributed',)",9
"('growing',)",9
"('plans',)",9
"('confidence',)",9
"('visit',)",9
"('second',)",9
"('below',)",9
"('though',)",9
"('trade',)",9
"('rents',)",9
"('according',)",9
"('much',)",9
"('coming',)",9
"('elevated',)",9
"('cotton',)",9
"('corn',)",9
"('out',)",8
"('qualified',)",8
"('trend',)",8
"('applicants',)",8
"('steel',)",8
"('including',)",8
"('limited',)",8
"('singlefamily',)",8
"('slowing',)",8
"('areas',)",8
"('fill',)",8
"('hiring',)",8
"('major',)",8
"('buyer',)",8
"('traffic',)",8
"('forward',)",8
"('stronger',)",8
"('upstate',)",8
"('above',)",8
"('region',)",8
"('remain',)",8
"('half',)",8
"('current',)",8
"('technology',)",8
"('slow',)",8
"('remains',)",8
"('builders',)",8
"('oil',)",8
"('development',)",7
"('economy',)",7
"('nonfinancial',)",7
"('volume',)",7
"('weather',)",7
"('expressed',)",7
"('lumber',)",7
"('vehicle',)",7
"('large',)",7
"('2017',)",7
"('building',)",7
"('declines',)",7
"('cited',)",7
"('raise',)",7
"('changes',)",7
"('robust',)",7
"('stores',)",7
"('uncertainty',)",7
"('greater',)",7
"('because',)",7
"('space',)",7
"('held',)",7
"('spring',)",7
"('buyers',)",7
"('especially',)",7
"('fell',)",7
"('wholesale',)",7
"('standards',)",7
"('relative',)",7
"('concerns',)",7
"('producers',)",7
"('gas',)",7
"('carolina',)",7
"('louisville',)",7
"('healthcare',)",7
"('federal',)",6
"('reserve',)",6
"('states',)",6
"('resources',)",6
"('dealer',)",6
"('late',)",6
"('boston',)",6
"('noting',)",6
"('did',)",6
"('wet',)",6
"('improve',)",6
"('optimism',)",6
"('better',)",6
"('contrast',)",6
"('farm',)",6
"('cost',)",6
"('looking',)",6
"('heavy',)",6
"('equipment',)",6
"('income',)",6
"('output',)",6
"('exception',)",6
"('clients',)",6
"('seen',)",6
"('three',)",6
"('two',)",6
"('revenues',)",6
"('jobs',)",6
"('employees',)",6
"('vacancy',)",6
"('area',)",6
"('light',)",6
"('state',)",6
"('education',)",6
"('health',)",6
"('tightening',)",6
"('northern',)",6
"('availability',)",6
"('deposit',)",6
"('hours',)",6
"('consumers',)",6
"('freight',)",6
"('contractors',)",6
"('store',)",6
"('projects',)",6
"('technical',)",6
"('north',)",6
"('west',)",6
"('western',)",6
"('planting',)",6
"('materials',)",6
"('announced',)",6
"('montana',)",6
"('margins',)",6
"('international',)",5
"('beige',)",5
"('book',)",5
"('softened',)",5
"('edged',)",5
"('occupations',)",5
"('attract',)",5
"('improving',)",5
"('employers',)",5
"('fairly',)",5
"('tightened',)",5
"('employee',)",5
"('vehicles',)",5
"('indicate',)",5
"('slower',)",5
"('weak',)",5
"('subdued',)",5
"('commodity',)",5
"('less',)",5
"('significantly',)",5
"('near',)",5
"('find',)",5
"('pay',)",5
"('customer',)",5
"('brickandmortar',)",5
"('government',)",5
"('staff',)",5
"('expanding',)",5
"('essentially',)",5
"('banks',)",5
"('agencies',)",5
"('pickup',)",5
"('leisure',)",5
"('chain',)",5
"('domestic',)",5
"('good',)",5
"('off',)",5
"('jersey',)",5
"('strengthened',)",5
"('largely',)",5
"('mortgages',)",5
"('categories',)",5
"('homebuilders',)",5
"('machinery',)",5
"('hotel',)",5
"('restaurant',)",5
"('part',)",5
"('relatively',)",5
"('strongest',)",5
"('south',)",5
"('again',)",5
"('still',)",5
"('brokers',)",5
"('openings',)",5
"('difficult',)",5
"('primarily',)",5
"('lack',)",5
"('food',)",5
"('drilling',)",5
"('property',)",5
"('strength',)",5
"('centers',)",5
"('healthy',)",5
"('summer',)",5
"('lenders',)",5
"('well',)",5
"('soybean',)",5
"('rice',)",5
"('crop',)",5
"('metals',)",5
"('surveyed',)",5
"('wheat',)",5
"('anticipated',)",5
"('bank',)",4
"('interest',)",4
"('twelve',)",4
"('nonauto',)",4
"('record',)",4
"('highs',)",4
"('range',)",4
"('constraints',)",4
"('retain',)",4
"('push',)",4
"('pushing',)",4
"('only',)",4
"('times',)",4
"('benefits',)",4
"('motor',)",4
"('recently',)",4
"('soft',)",4
"('solid',)",4
"('louis',)",4
"('hold',)",4
"('downward',)",4
"('mining',)",4
"('outside',)",4
"('inflation',)",4
"('small',)",4
"('manufacturer',)",4
"('starting',)",4
"('following',)",4
"('single',)",4
"('condos',)",4
"('weakness',)",4
"('percentages',)",4
"('varied',)",4
"('chemical',)",4
"('exports',)",4
"('distribution',)",4
"('cautious',)",4
"('2016',)",4
"('concern',)",4
"('back',)",4
"('difficulty',)",4
"('additional',)",4
"('foot',)",4
"('properties',)",4
"('every',)",4
"('month',)",4
"('experienced',)",4
"('purchasing',)",4
"('unemployment',)",4
"('delinquency',)",4
"('note',)",4
"('running',)",4
"('roughly',)",4
"('used',)",4
"('asking',)",4
"('starts',)",4
"('primary',)",4
"('expecting',)",4
"('if',)",4
"('bookings',)",4
"('able',)",4
"('companies',)",4
"('3',)",4
"('per',)",4
"('lowskilled',)",4
"('competition',)",4
"('capacity',)",4
"('declining',)",4
"('car',)",4
"('natural',)",4
"('mortgage',)",4
"('engineering',)",4
"('software',)",4
"('cloud',)",4
"('ports',)",4
"('beef',)",4
"('global',)",4
"('virginia',)",4
"('absorption',)",4
"('farmers',)",4
"('nonlabor',)",4
"('softening',)",4
"('available',)",4
"('cargo',)",4
"('utility',)",4
"('crops',)",4
"('soybeans',)",4
"('likely',)",4
"('cattle',)",4
"('st',)",4
"('smaller',)",4
"('raw',)",4
"('utilization',)",4
"('local',)",4
"('ninth',)",4
"('minneapolisst',)",4
"('paul',)",4
"('hightech',)",4
"('heading',)",4
"('portion',)",4
"('houston',)",4
"('monetary',)",3
"('open',)",3
"('supervision',)",3
"('developments',)",3
"('regulatory',)",3
"('working',)",3
"('financing',)",3
"('chicago',)",3
"('flattened',)",3
"('keep',)",3
"('meanwhile',)",3
"('tended',)",3
"('unusually',)",3
"('nearterm',)",3
"('ability',)",3
"('where',)",3
"('severe',)",3
"('attracting',)",3
"('retention',)",3
"('workforce',)",3
"('10',)",3
"('pricing',)",3
"('certain',)",3
"('final',)",3
"('apparel',)",3
"('widespread',)",3
"('ticked',)",3
"('add',)",3
"('payrolls',)",3
"('australia',)",3
"('training',)",3
"('programs',)",3
"('uptick',)",3
"('trucks',)",3
"('others',)",3
"('segments',)",3
"('softness',)",3
"('reportedly',)",3
"('so',)",3
"('mentioned',)",3
"('any',)",3
"('related',)",3
"('vacant',)",3
"('hired',)",3
"('contacted',)",3
"('vendors',)",3
"('family',)",3
"('supplies',)",3
"('aerospace',)",3
"('holding',)",3
"('placements',)",3
"('side',)",3
"('who',)",3
"('raised',)",3
"('increasingly',)",3
"('hotels',)",3
"('urban',)",3
"('investment',)",3
"('sale',)",3
"('stayed',)",3
"('start',)",3
"('numbers',)",3
"('we',)",3
"('seeing',)",3
"('very',)",3
"('servicesector',)",3
"('sluggish',)",3
"('agency',)",3
"('mainly',)",3
"('highly',)",3
"('merchandise',)",3
"('desired',)",3
"('continuing',)",3
"('25',)",3
"('rental',)",3
"('normal',)",3
"('types',)",3
"('operating',)",3
"('nearly',)",3
"('twothirds',)",3
"('received',)",3
"('canadian',)",3
"('250',)",3
"('annual',)",3
"('fabricated',)",3
"('metal',)",3
"('expenditures',)",3
"('impact',)",3
"('online',)",3
"('leading',)",3
"('another',)",3
"('even',)",3
"('anticipating',)",3
"('equity',)",3
"('seasonal',)",3
"('faster',)",3
"('express',)",3
"('strengthen',)",3
"('season',)",3
"('highskilled',)",3
"('difficulties',)",3
"('order',)",3
"('material',)",3
"('grocery',)",3
"('total',)",3
"('highest',)",3
"('sold',)",3
"('segment',)",3
"('firstquarter',)",3
"('unit',)",3
"('6',)",3
"('purchases',)",3
"('results',)",3
"('backlogs',)",3
"('cre',)",3
"('expansion',)",3
"('land',)",3
"('air',)",3
"('finding',)",3
"('imports',)",3
"('national',)",3
"('trucking',)",3
"('rail',)",3
"('exceeded',)",3
"('washington',)",3
"('led',)",3
"('investments',)",3
"('dairy',)",3
"('peanut',)",3
"('showed',)",3
"('resulted',)",3
"('share',)",3
"('ecommerce',)",3
"('around',)",3
"('plantings',)",3
"('fiveyear',)",3
"('planted',)",3
"('milk',)",3
"('us',)",3
"('40',)",3
"('memphis',)",3
"('shortage',)",3
"('minimum',)",3
"('eastern',)",3
"('sorghum',)",3
"('tax',)",3
"('11',)",3
"('dakota',)",3
"('rapid',)",3
"('delayed',)",3
"('moving',)",3
"('product',)",3
"('dfw',)",3
"('yields',)",3
"('united',)",2
"('provides',)",2
"('tools',)",2
"('structure',)",2
"('regulations',)",2
"('payment',)",2
"('policies',)",2
"('research',)",2
"('notes',)",2
"('terms',)",2
"('exchange',)",2
"('household',)",2
"('money',)",2
"('signaled',)",2
"('structures',)",2
"('support',)",2
"('negatively',)",2
"('affected',)",2
"('tighten',)",2
"('citing',)",2
"('impeding',)",2
"('similarly',)",2
"('unskilled',)",2
"('rapidly',)",2
"('commodities',)",2
"('falling',)",2
"('forsale',)",2
"('house',)",2
"('onehalf',)",2
"('facing',)",2
"('added',)",2
"('frequently',)",2
"('persisted',)",2
"('adverse',)",2
"('use',)",2
"('highdemand',)",2
"('remainder',)",2
"('accelerated',)",2
"('reflecting',)",2
"('envelopes',)",2
"('hire',)",2
"('now',)",2
"('hard',)",2
"('semiconductors',)",2
"('england',)",2
"('furniture',)",2
"('retaining',)",2
"('hires',)",2
"('within',)",2
"('days',)",2
"('being',)",2
"('distributor',)",2
"('driven',)",2
"('median',)",2
"('condominiums',)",2
"('board',)",2
"('persist',)",2
"('lowsingledigit',)",2
"('eight',)",2
"('makes',)",2
"('customers',)",2
"('china',)",2
"('putting',)",2
"('patient',)",2
"('fact',)",2
"('exceptionally',)",2
"('lost',)",2
"('big',)",2
"('trying',)",2
"('recruitment',)",2
"('internal',)",2
"('focus',)",2
"('quartercommercial',)",2
"('life',)",2
"('sciences',)",2
"('apartment',)",2
"('highend',)",2
"('quite',)",2
"('would',)",2
"('going',)",2
"('connecticut',)",2
"('closed',)",2
"('set',)",2
"('busy',)",2
"('basis',)",2
"('without',)",2
"('helped',)",2
"('retreated',)",2
"('multiyear',)",2
"('weakened',)",2
"('characterized',)",2
"('engineers',)",2
"('comparable',)",2
"('room',)",2
"('broadway',)",2
"('theaters',)",2
"('noticeably',)",2
"('plan',)",2
"('shape',)",2
"('subprime',)",2
"('middle',)",2
"('atlantic',)",2
"('leveled',)",2
"('brisk',)",2
"('edge',)",2
"('reached',)",2
"('throughout',)",2
"('except',)",2
"('refinancing',)",2
"('spreads',)",2
"('aggregate',)",2
"('substitute',)",2
"('indicators',)",2
"('fewer',)",2
"('additions',)",2
"('muted',)",2
"('tend',)",2
"('readily',)",2
"('passed',)",2
"('paid',)",2
"('decreases',)",2
"('anticipate',)",2
"('began',)",2
"('soften',)",2
"('makers',)",2
"('paper',)",2
"('reductions',)",2
"('electronic',)",2
"('retailer',)",2
"('moreover',)",2
"('shifting',)",2
"('ongoing',)",2
"('shift',)",2
"('toward',)",2
"('until',)",2
"('incentives',)",2
"('sustain',)",2
"('lifted',)",2
"('philadelphia',)",2
"('beginning',)",2
"('base',)",2
"('abated',)",2
"('cards',)",2
"('contributed',)",2
"('card',)",2
"('observed',)",2
"('builder',)",2
"('covering',)",2
"('portfolios',)",2
"('broad',)",2
"('personnel',)",2
"('turnover',)",2
"('drivers',)",2
"('driving',)",2
"('wagesprices',)",2
"('similar',)",2
"('dramatic',)",2
"('subcontractors',)",2
"('constrained',)",2
"('factor',)",2
"('when',)",2
"('transactions',)",2
"('closures',)",2
"('yeartodate',)",2
"('yearearlier',)",2
"('weaker',)",2
"('truck',)",2
"('dollar',)",2
"('budgets',)",2
"('notable',)",2
"('plant',)",2
"('rigs',)",2
"('albeit',)",2
"('reduced',)",2
"('4',)",2
"('ohio',)",2
"('found',)",2
"('point',)",2
"('markedly',)",2
"('infrastructure',)",2
"('translated',)",2
"('contributing',)",2
"('security',)",2
"('executives',)",2
"('computer',)",2
"('scientists',)",2
"('technicians',)",2
"('outpaced',)",2
"('corrugated',)",2
"('delivery',)",2
"('facilities',)",2
"('indicating',)",2
"('brick',)",2
"('mortar',)",2
"('regional',)",2
"('executive',)",2
"('strongly',)",2
"('fall',)",2
"('facility',)",2
"('reduction',)",2
"('agents',)",2
"('dc',)",2
"('banker',)",2
"('such',)",2
"('hospital',)",2
"('surge',)",2
"('came',)",2
"('company',)",2
"('produced',)",2
"('making',)",2
"('behind',)",2
"('suvs',)",2
"('signs',)",2
"('managers',)",2
"('craft',)",2
"('entrylevel',)",2
"('constructionrelated',)",2
"('towards',)",2
"('skills',)",2
"('18',)",2
"('monthsconsumer',)",2
"('visitors',)",2
"('beverage',)",2
"('improvements',)",2
"('persistently',)",2
"('getting',)",2
"('longer',)",2
"('just',)",2
"('automobiles',)",2
"('borrowers',)",2
"('requirements',)",2
"('created',)",2
"('refining',)",2
"('gulf',)",2
"('coast',)",2
"('drought',)",2
"('florida',)",2
"('averages',)",2
"('sectorsemployment',)",2
"('concentrated',)",2
"('michigan',)",2
"('defense',)",2
"('delinquencies',)",2
"('incomes',)",2
"('deteriorated',)",2
"('operations',)",2
"('cut',)",2
"('growers',)",2
"('picture',)",2
"('reduce',)",2
"('addition',)",2
"('nonmetallic',)",2
"('mineral',)",2
"('layoffs',)",2
"('decrease',)",2
"('straight',)",2
"('flooding',)",2
"('fair',)",2
"('acreage',)",2
"('tempered',)",2
"('poor',)",2
"('claims',)",2
"('dropped',)",2
"('booths',)",2
"('missoula',)",2
"('mont',)",2
"('source',)",2
"('center',)",2
"('receiving',)",2
"('minneapolis',)",2
"('electrical',)",2
"('sd',)",2
"('tourists',)",2
"('count',)",2
"('sioux',)",2
"('falls',)",2
"('rochester',)",2
"('minn',)",2
"('par',)",2
"('mine',)",2
"('finished',)",2
"('luxury',)",2
"('aircraft',)",2
"('profitable',)",2
"('prospects',)",2
"('favorable',)",2
"('easing',)",2
"('oilfield',)",2
"('supported',)",2
"('regarding',)",2
"('persistent',)",2
"('along',)",2
"('slowly',)",2
"('substantial',)",2
"('ci',)",2
"('permian',)",2
"('moisture',)",2
"('harvest',)",2
"('immigration',)",2
"('computing',)",2
"('boosted',)",2
"('potential',)",2
"('mountain',)",2
"('parts',)",2
"('automobile',)",2
"('central',)",1
"('nation',)",1
"('safe',)",1
"('flexible',)",1
"('system',)",1
"('committee',)",1
"('principles',)",1
"('practice',)",1
"('implementation',)",1
"('review',)",1
"('strategy',)",1
"('communications',)",1
"('institution',)",1
"('forms',)",1
"('regulation',)",1
"('letters',)",1
"('applications',)",1
"('legal',)",1
"('statutes',)",1
"('utilities',)",1
"('infrastructures',)",1
"('committees',)",1
"('forums',)",1
"('papers',)",1
"('models',)",1
"('assets',)",1
"('liabilities',)",1
"('accounts',)",1
"('micro',)",1
"('reference',)",1
"('manual',)",1
"('mdrm',)",1
"('stock',)",1
"('balances',)",1
"('enforcement',)",1
"('community',)",1
"('analysis',)",1
"('economies',)",1
"('trends',)",1
"('mirror',)",1
"('waned',)",1
"('districtsemployment',)",1
"('broadening',)",1
"('offering',)",1
"('raising',)",1
"('percentprices',)",1
"('groceries',)",1
"('autos',)",1
"('marketshighlights',)",1
"('cautionnew',)",1
"('mixedphiladelphia',)",1
"('relieved',)",1
"('substituting',)",1
"('laborcleveland',)",1
"('enhance',)",1
"('packages',)",1
"('means',)",1
"('costsrichmond',)",1
"('wide',)",1
"('array',)",1
"('keeping',)",1
"('hindering',)",1
"('hardhit',)",1
"('buoyed',)",1
"('temporarily',)",1
"('idled',)",1
"('facilitiesatlanta',)",1
"('productionchicago',)",1
"('sectorsst',)",1
"('quarterminneapolis',)",1
"('growthkansas',)",1
"('pricesdallas',)",1
"('partly',)",1
"('supporting',)",1
"('increasedsan',)",1
"('francisco',)",1
"('moderatelysummary',)",1
"('february',)",1
"('evenly',)",1
"('divided',)",1
"('between',)",1
"('responding',)",1
"('staffingfirm',)",1
"('dearth',)",1
"('roundemployment',)",1
"('none',)",1
"('moves',)",1
"('either',)",1
"('maker',)",1
"('right',)",1
"('challenge',)",1
"('quit',)",1
"('singled',)",1
"('systems',)",1
"('administrator',)",1
"('network',)",1
"('engineer',)",1
"('medical',)",1
"('assistant',)",1
"('bill',)",1
"('increasedprices',)",1
"('successfully',)",1
"('otherwise',)",1
"('size',)",1
"('surprises',)",1
"('confronting',)",1
"('vermont',)",1
"('dwindled',)",1
"('districtretail',)",1
"('consulted',)",1
"('comparablestore',)",1
"('ranged',)",1
"('unexpectedly',)",1
"('rest',)",1
"('uncertain',)",1
"('singledigit',)",1
"('yearmanufacturing',)",1
"('reasons',)",1
"('important',)",1
"('cutting',)",1
"('veterinary',)",1
"('visits',)",1
"('yearonyear',)",1
"('lab',)",1
"('demandno',)",1
"('revisions',)",1
"('placed',)",1
"('convertible',)",1
"('bond',)",1
"('week',)",1
"('demandthe',)",1
"('initially',)",1
"('relevant',)",1
"('comparison',)",1
"('made',)",1
"('them',)",1
"('wonder',)",1
"('spendingstaffing',)",1
"('temporary',)",1
"('respondent',)",1
"('permanent',)",1
"('client',)",1
"('seeks',)",1
"('broaden',)",1
"('listings',)",1
"('reflect',)",1
"('recruiting',)",1
"('brainstorming',)",1
"('ways',)",1
"('recruit',)",1
"('people',)",1
"('nonprofits',)",1
"('member',)",1
"('social',)",1
"('media',)",1
"('tool',)",1
"('referral',)",1
"('signing',)",1
"('bonuses',)",1
"('college',)",1
"('tuition',)",1
"('receive',)",1
"('degree',)",1
"('hartford',)",1
"('footprints',)",1
"('seeking',)",1
"('turned',)",1
"('converting',)",1
"('suburban',)",1
"('laboratory',)",1
"('shifted',)",1
"('suburbs',)",1
"('portland',)",1
"('developers',)",1
"('absolute',)",1
"('forecasted',)",1
"('stay',)",1
"('faces',)",1
"('budget',)",1
"('deficitresidential',)",1
"('pending',)",1
"('rhode',)",1
"('island',)",1
"('historically',)",1
"('telling',)",1
"('how',)",1
"('clear',)",1
"('present',)",1
"('challenges',)",1
"('massachusetts',)",1
"('alltime',)",1
"('lows',)",1
"('marketmost',)",1
"('seemed',)",1
"('strains',)",1
"('spur',)",1
"('contributes',)",1
"('estatefor',)",1
"('wwwbostonfedorgregionaleconomysummary',)",1
"('declinedemployment',)",1
"('tightespecially',)",1
"('tech',)",1
"('quartermanufacturers',)",1
"('aheadcontacts',)",1
"('salariesemployers',)",1
"('negotiable',)",1
"('soughtafter',)",1
"('specialized',)",1
"('steadyprices',)",1
"('receivedgeneral',)",1
"('ticket',)",1
"('15',)",1
"('levelsconsumer',)",1
"('samestore',)",1
"('lagged',)",1
"('become',)",1
"('outlookauto',)",1
"('earliera',)",1
"('swelled',)",1
"('loansconsumer',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('reaching',)",1
"('16year',)",1
"('marchmanufacturing',)",1
"('thus',)",1
"('far',)",1
"('pause',)",1
"('widely',)",1
"('upbeatservices',)",1
"('least',)",1
"('sanguine',)",1
"('optimistictourism',)",1
"('attendance',)",1
"('percentreal',)",1
"('citys',)",1
"('landlord',)",1
"('concessions',)",1
"('lowered',)",1
"('effective',)",1
"('spurred',)",1
"('hudson',)",1
"('valley',)",1
"('southwestern',)",1
"('yorkthe',)",1
"('resale',)",1
"('downstate',)",1
"('coops',)",1
"('manhattan',)",1
"('fallen',)",1
"('elsewheremostly',)",1
"('notably',)",1
"('jerseycommercial',)",1
"('strengthening',)",1
"('steadily',)",1
"('momentum',)",1
"('climb',)",1
"('812',)",1
"('changedfinally',)",1
"('substantially',)",1
"('deal',)",1
"('progressespecially',)",1
"('citythere',)",1
"('jerseybanking',)",1
"('wider',)",1
"('funds',)",1
"('categoriesparticularly',)",1
"('mortgagesfor',)",1
"('wwwnewyorkfedorgdataandstatisticsregionaldatacenterindexhtmlsummary',)",1
"('homebuilding',)",1
"('appear',)",1
"('echoed',)",1
"('eased',)",1
"('monthsemployment',)",1
"('worked',)",1
"('nonmanufacturing',)",1
"('fulltime',)",1
"('parttime',)",1
"('hourson',)",1
"('scattered',)",1
"('occupation',)",1
"('association',)",1
"('hikes',)",1
"('using',)",1
"('whenever',)",1
"('possible',)",1
"('laborpennsylvania',)",1
"('minimal',)",1
"('pressureprices',)",1
"('appeared',)",1
"('ease',)",1
"('remaining',)",1
"('differential',)",1
"('diminished',)",1
"('tariffs',)",1
"('imposed',)",1
"('categorieslooking',)",1
"('225',)",1
"('own',)",1
"('wintermanufacturing',)",1
"('periodoverall',)",1
"('chemicals',)",1
"('andor',)",1
"('productswhile',)",1
"('breadth',)",1
"('narrowed',)",1
"('softenedconsumer',)",1
"('skepticism',)",1
"('anything',)",1
"('feel',)",1
"('like',)",1
"('pullback',)",1
"('lowerend',)",1
"('away',)",1
"('dining',)",1
"('experiences',)",1
"('plus',)",1
"('continues',)",1
"('hemorrhage',)",1
"('stated',)",1
"('indicator',)",1
"('should',)",1
"('result',)",1
"('2017on',)",1
"('pennsylvania',)",1
"('helping',)",1
"('maintaining',)",1
"('profitability',)",1
"('struggletourism',)",1
"('events',)",1
"('delaware',)",1
"('shore',)",1
"('representing',)",1
"('points',)",1
"('casino',)",1
"('eke',)",1
"('basisnonfinancial',)",1
"('suggested',)",1
"('representative',)",1
"('behavior',)",1
"('unexpected',)",1
"('businessoriented',)",1
"('60',)",1
"('activityfinancial',)",1
"('excluding',)",1
"('grown',)",1
"('growthreal',)",1
"('contract',)",1
"('signings',)",1
"('borne',)",1
"('incomebrokers',)",1
"('failed',)",1
"('trigger',)",1
"('influx',)",1
"('totals',)",1
"('yearnonresidential',)",1
"('broadened',)",1
"('geographically',)",1
"('deals',)",1
"('periodfor',)",1
"('philadelphiafedorgresearchanddataregionaleconomysummary',)",1
"('fourth',)",1
"('prevalent',)",1
"('billing',)",1
"('establishments',)",1
"('marked',)",1
"('balanceemployment',)",1
"('scale',)",1
"('situation',)",1
"('climate',)",1
"('placing',)",1
"('emphasis',)",1
"('worklifebalance',)",1
"('initiatives',)",1
"('salaries',)",1
"('compliance',)",1
"('issue',)",1
"('driver',)",1
"('cents',)",1
"('mile',)",1
"('equating',)",1
"('75',)",1
"('newly',)",1
"('prove',)",1
"('unreliable',)",1
"('statements',)",1
"('originated',)",1
"('softwood',)",1
"('unless',)",1
"('tariff',)",1
"('agreement',)",1
"('resulting',)",1
"('quotes',)",1
"('pointed',)",1
"('pushback',)",1
"('attempting',)",1
"('haulers',)",1
"('lowsingle',)",1
"('digits',)",1
"('shelf',)",1
"('slightlyconsumer',)",1
"('rollout',)",1
"('promotional',)",1
"('furnishings',)",1
"('electronics',)",1
"('liquidations',)",1
"('rationalizing',)",1
"('footprint',)",1
"('having',)",1
"('malls',)",1
"('dark',)",1
"('appeal',)",1
"('mall',)",1
"('create',)",1
"('spiral',)",1
"('dollars',)",1
"('spent',)",1
"('35',)",1
"('concerned',)",1
"('higherthannormal',)",1
"('group',)",1
"('groups',)",1
"('2004industrial',)",1
"('recession',)",1
