NGram,Frequency
"('the',)",578
"('and',)",564
"('in',)",520
"('to',)",358
"('a',)",277
"('of',)",255
"('for',)",168
"('were',)",151
"('reported',)",142
"('contacts',)",136
"('sales',)",135
"('activity',)",134
"('that',)",133
"('continued',)",129
"('prices',)",123
"('growth',)",110
"('was',)",106
"('at',)",95
"('construction',)",92
"('demand',)",90
"('with',)",87
"('from',)",86
"('but',)",82
"('on',)",78
"('remained',)",77
"('increased',)",76
"('district',)",76
"('estate',)",71
"('services',)",70
"('slightly',)",70
"('pace',)",68
"('modest',)",67
"('real',)",67
"('new',)",67
"('year',)",64
"('while',)",63
"('manufacturing',)",62
"('up',)",62
"('as',)",61
"('firms',)",61
"('period',)",61
"('report',)",59
"('since',)",58
"('some',)",56
"('by',)",55
"('have',)",55
"('overall',)",54
"('noted',)",54
"('most',)",53
"('commercial',)",53
"('over',)",52
"('strong',)",51
"('modestly',)",49
"('retail',)",49
"('conditions',)",48
"('previous',)",48
"('last',)",47
"('increase',)",46
"('more',)",45
"('percent',)",44
"('moderate',)",43
"('increases',)",42
"('than',)",42
"('an',)",42
"('business',)",41
"('economic',)",41
"('labor',)",40
"('recent',)",39
"('expected',)",38
"('spending',)",37
"('home',)",37
"('levels',)",37
"('sector',)",37
"('hurricane',)",37
"('august',)",37
"('steady',)",36
"('reporting',)",35
"('residential',)",35
"('has',)",35
"('months',)",35
"('industry',)",35
"('rose',)",34
"('market',)",33
"('indicated',)",33
"('moderately',)",33
"('higher',)",33
"('said',)",33
"('contact',)",33
"('wages',)",32
"('september',)",31
"('price',)",31
"('little',)",31
"('production',)",31
"('loan',)",30
"('generally',)",30
"('be',)",30
"('about',)",30
"('reports',)",29
"('markets',)",29
"('auto',)",29
"('consumer',)",28
"('flat',)",27
"('been',)",27
"('are',)",27
"('weeks',)",27
"('compared',)",27
"('sectors',)",26
"('low',)",26
"('wage',)",26
"('rise',)",26
"('one',)",26
"('balance',)",25
"('across',)",25
"('they',)",25
"('rates',)",24
"('transportation',)",24
"('employment',)",24
"('workers',)",24
"('both',)",24
"('tourism',)",23
"('input',)",23
"('during',)",23
"('manufacturers',)",23
"('also',)",22
"('pressures',)",22
"('it',)",22
"('grew',)",22
"('further',)",22
"('however',)",21
"('credit',)",21
"('six',)",21
"('lower',)",21
"('next',)",21
"('is',)",20
"('mixed',)",20
"('costs',)",20
"('rising',)",20
"('ago',)",20
"('homes',)",20
"('harvey',)",19
"('energy',)",19
"('industries',)",19
"('improved',)",19
"('orders',)",19
"('expect',)",19
"('their',)",19
"('this',)",18
"('all',)",18
"('areas',)",18
"('other',)",18
"('selling',)",18
"('picked',)",18
"('our',)",18
"('industrial',)",17
"('districts',)",17
"('hurricanes',)",17
"('unchanged',)",17
"('due',)",17
"('although',)",17
"('earlier',)",17
"('particularly',)",16
"('hiring',)",16
"('there',)",16
"('retailers',)",16
"('change',)",16
"('though',)",16
"('survey',)",16
"('information',)",15
"('agriculture',)",15
"('inventory',)",15
"('down',)",15
"('tight',)",15
"('several',)",15
"('materials',)",15
"('changed',)",15
"('inventories',)",15
"('products',)",15
"('stable',)",14
"('or',)",14
"('respondents',)",14
"('expand',)",14
"('somewhat',)",14
"('slight',)",14
"('expectations',)",14
"('had',)",14
"('firm',)",14
"('high',)",14
"('which',)",14
"('those',)",14
"('prior',)",14
"('through',)",13
"('majority',)",13
"('stronger',)",13
"('showed',)",13
"('supply',)",13
"('yearoveryear',)",13
"('optimistic',)",13
"('end',)",13
"('slowed',)",13
"('hospitality',)",13
"('irma',)",12
"('shortages',)",12
"('related',)",12
"('york',)",12
"('strengthened',)",12
"('after',)",12
