NGram,Frequency
"('compared', 'to')",9
"('in', 'sales')",9
"('prices', 'for')",9
"('past', 'six')",9
"('expand', 'at')",8
"('to', 'moderate')",8
"('moderately', 'in')",8
"('modestly', 'since')",8
"('increases', 'were')",8
"('activity', 'has')",8
"('at', 'the')",8
"('estate', 'markets')",8
"('activity', 'continued')",8
"('and', 'prices')",8
"('yearago', 'levels')",8
"('the', 'labor')",8
"('continued', 'at')",8
"('construction', 'and')",8
"('and', 'real')",8
"('a', 'strong')",8
"('pace', 'and')",8
"('district', 'continued')",8
"('business', 'activity')",8
"('in', 'february')",8
"('compared', 'with')",8
"('one', 'contact')",8
"('about', 'the')",8
"('as', 'a')",8
"('expectations', 'for')",8
"('contacts', 'indicated')",8
"('recent', 'weeks')",8
"('as', 'well')",8
"('has', 'been')",8
"('pickup', 'in')",8
"('vacancy', 'rates')",8
"('a', 'few')",8
"('relative', 'to')",8
"('pressure', 'on')",8
"('this', 'year')",8
"('also', 'noted')",8
"('continue', 'to')",8
"('previous', 'survey')",8
"('were', 'expected')",8
"('rates', 'and')",7
"('nonfinancial', 'services')",7
"('this', 'period')",7
"('labor', 'markets')",7
"('rose', 'modestly')",7
"('price', 'increases')",7
"('rose', 'moderately')",7
"('were', 'flat')",7
"('flat', 'to')",7
"('modestly', 'in')",7
"('in', 'general')",7
"('while', 'prices')",7
"('conditions', 'were')",7
"('the', 'energy')",7
"('the', 'retail')",7
"('labor', 'shortages')",7
"('the', 'outlook')",7
"('contact', 'in')",7
"('in', 'demand')",7
"('well', 'as')",7
"('the', 'market')",7
"('were', 'steady')",7
"('commercial', 'and')",7
"('upstate', 'new')",7
"('sales', 'in')",7
"('estate', 'and')",7
"('prices', 'and')",7
"('beige', 'book')",7
"('were', 'also')",7
"('contacts', 'continued')",7
"('the', 'coming')",7
"('growth', 'was')",7
"('march', 'and')",7
"('increased', 'slightly')",7
"('minneapolisst', 'paul')",7
"('activity', 'economic')",6
"('end', 'of')",6
"('suggested', 'that')",6
"('demand', 'was')",6
"('of', 'firms')",6
"('and', 'increased')",6
"('labor', 'costs')",6
"('six', 'months')",6
"('input', 'prices')",6
"('gains', 'in')",6
"('remained', 'fairly')",6
"('and', 'wheat')",6
"('activity', 'expanded')",6
"('business', 'contacts')",6
"('firms', 'continued')",6
"('have', 'been')",6
"('third', 'district')",6
"('prices', 'continued')",6
"('a', 'slightly')",6
"('and', 'manufacturing')",6
"('rose', 'at')",6
"('orders', 'and')",6
"('spending', 'was')",6
"('was', 'flat')",6
"('were', 'little')",6
"('little', 'changed')",6
"('improved', 'modestly')",6
"('higher', 'than')",6
"('energy', 'and')",6
"('the', 'exception')",6
"('exception', 'of')",6
"('moderately', 'and')",6
"('business', 'services')",6
"('the', 'manufacturing')",6
"('declines', 'in')",6
"('particularly', 'in')",6
"('in', 'both')",6
"('industry', 'reported')",6
"('by', 'the')",6
"('and', 'industrial')",6
"('activity', 'remained')",6
"('most', 'contacts')",6
"('as', 'the')",6
"('price', 'pressures')",6
"('the', 'commercial')",6
"('and', 'other')",6
"('a', 'pickup')",6
"('businesses', 'in')",6
"('reported', 'moderate')",6
"('wage', 'growth')",6
"('in', 'upstate')",6
"('input', 'costs')",6
"('that', 'sales')",6
"('but', 'were')",6
"('reported', 'an')",6
"('similar', 'to')",6
"('prior', 'period')",6
"('report', 'a')",6
"('firms', 'also')",6
"('the', 'period')",6
"('because', 'of')",6
"('some', 'contacts')",6
"('since', 'our')",6
"('and', 'selling')",6
"('same', 'time')",6
"('prices', 'increased')",6
"('contacts', 'expected')",6
"('survey', 'period')",6
"('coming', 'months')",6
"('interest', 'rates')",5
"('the', 'end')",5
"('modest', 'to')",5
"('nonresidential', 'construction')",5
"('leasing', 'activity')",5
"('loan', 'volumes')",5
"('agricultural', 'conditions')",5
"('wages', 'employment')",5
"('remained', 'tight')",5
"('difficulty', 'filling')",5
"('labor', 'demand')",5
"('increases', 'for')",5
"('costs', 'were')",5
"('prices', 'generally')",5
"('for', 'some')",5
"('such', 'as')",5
"('reports', 'on')",5
"('for', 'corn')",5
"('corn', 'and')",5
"('expanded', 'modestly')",5
"('have', 'remained')",5
"('prices', 'have')",5
"('have', 'continued')",5
"('wages', 'and')",5
"('expanded', 'at')",5
"('and', 'business')",5
"('capital', 'spending')",5
"('pressures', 'were')",5
"('grew', 'at')",5
"('spending', 'and')",5
"('has', 'continued')",5
"('10', 'percent')",5
"('one', 'year')",5
"('grew', 'moderately')",5
"('services', 'sector')",5
"('energy', 'sector')",5
"('first', 'district')",5
"('reported', 'increases')",5
"('low', 'inventories')",5
"('up', 'modestly')",5
"('driven', 'by')",5
"('a', 'new')",5
"('they', 'expect')",5
"('contact', 'noted')",5
"('to', 'raise')",5
"('manufacturers', 'reported')",5
"('outlook', 'for')",5
"('strong', 'in')",5
"('and', 'office')",5
"('moving', 'forward')",5
"('a', 'contact')",5
"('and', 'rising')",5
"('new', 'construction')",5
"('market', 'has')",5
"('york', 'city')",5
"('they', 'have')",5
"('in', 'contrast')",5
"('for', 'new')",5
"('inventories', 'were')",5
"('were', 'generally')",5
"('a', 'bit')",5
"('wholesale', 'trade')",5
"('little', 'change')",5
"('change', 'in')",5
"('new', 'jersey')",5
"('and', 'were')",5
"('commercial', 'construction')",5
"('and', 'finance')",5
"('auto', 'sales')",5
"('growth', 'since')",5
"('staffing', 'firm')",5
"('by', 'a')",5
"('also', 'reported')",5
"('and', 'contacts')",5
"('financial', 'services')",5
"('several', 'contacts')",5
"('increased', 'over')",5
"('the', 'new')",5
"('commodity', 'prices')",5
"('the', 'construction')",5
"('sales', 'rose')",5
"('natural', 'resources')",5
"('the', 'majority')",5
"('of', 'contacts')",5
"('remained', 'stable')",5
"('hospitality', 'contacts')",5
"('sales', 'to')",5
"('activity', 'to')",5
"('there', 'were')",5
"('pace', 'in')",5
"('our', 'previous')",5
"('than', 'a')",5
"('in', 'houston')",5
"('vehicle', 'sales')",4
"('residential', 'construction')",4
"('mixed', 'in')",4
"('they', 'were')",4
"('tight', 'and')",4
"('modest', 'wage')",4
"('and', 'more')",4
"('couple', 'of')",4
"('increased', 'at')",4
"('prices', 'remained')",4
"('to', 'slightly')",4
"('home', 'prices')",4
"('slightly', 'higher')",4
"('moderate', 'increases')",4
"('respondents', 'said')",4
"('to', 'grow')",4
"('housing', 'markets')",4
"('while', 'commercial')",4
"('the', 'third')",4
"('district', 'with')",4
"('employment', 'wages')",4
"('levels', 'and')",4
"('in', 'manufacturing')",4
"('above', 'yearago')",4
"('slightly', 'faster')",4
"('spending', 'plans')",4
"('demand', 'strengthened')",4
"('a', 'solid')",4
"('and', 'production')",4
"('crop', 'prices')",4
"('the', 'agricultural')",4
"('retail', 'contacts')",4
"('uptick', 'in')",4
"('after', 'a')",4
"('modestly', 'from')",4
"('than', 'one')",4
"('ninth', 'district')",4
"('manufacturing', 'energy')",4
"('and', 'mining')",4
"('steady', 'at')",4
"('modestly', 'higher')",4
"('activity', 'grew')",4
"('seen', 'in')",4
"('market', 'continued')",4
"('to', 'tighten')",4
"('retail', 'sector')",4
"('and', 'sales')",4
"('the', 'agriculture')",4
"('modestly', 'while')",4
"('reported', 'strong')",4
"('in', 'overall')",4
"('information', 'technology')",4
"('markets', 'were')",4
"('the', 'region')",4
"('range', 'of')",4
"('to', 'find')",4
"('twothirds', 'of')",4
"('3', 'percent')",4
"('remained', 'a')",4
"('and', 'tourism')",4
"('for', '2017')",4
"('period', 'a')",4
"('capital', 'expenditures')",4
"('20', 'percent')",4
"('health', 'services')",4
"('firms', 'that')",4
"('manufacturing', 'and')",4
"('contacts', 'were')",4
"('district', 'were')",4
"('of', 'commercial')",4
"('industrial', 'and')",4
"('rent', 'growth')",4
"('for', 'commercial')",4
"('for', 'both')",4
"('not', 'be')",4
"('report', 'with')",4
"('been', 'mixed')",4
"('rates', 'were')",4
"('were', 'mostly')",4
"('in', 'hiring')",4
"('weeks', 'and')",4
"('to', 'up')",4
"('slightly', 'in')",4
"('hospitality', 'industry')",4
"('to', 'continue')",4
"('the', 'months')",4
"('months', 'ahead')",4
"('up', 'in')",4
"('earlier', 'in')",4
"('optimistic', 'about')",4
"('new', 'and')",4
"('percent', 'from')",4
"('and', 'commercial')",4
"('of', 'growth')",4
"('a', 'majority')",4
"('remained', 'modest')",4
"('prices', 'paid')",4
"('decreased', 'slightly')",4
"('in', 'activity')",4
"('most', 'major')",4
"('manufacturing', 'contacts')",4
"('for', 'future')",4
"('employment', 'and')",4
"('sales', 'continued')",4
"('indicated', 'a')",4
"('of', 'sales')",4
"('period', 'with')",4
"('a', 'south')",4
"('levels', 'of')",4
"('estate', 'contacts')",4
"('upward', 'pressure')",4
"('prices', 'are')",4
"('stronger', 'than')",4
"('firms', 'noted')",4
"('expansion', 'in')",4
"('spending', 'consumer')",4
"('warm', 'weather')",4
"('and', 'expectations')",4
"('strongest', 'demand')",4
"('year', 'and')",4
"('professional', 'and')",4
"('tourism', 'activity')",4
"('services', 'activity')",4
"('gains', 'were')",4
"('were', 'more')",4
"('shortages', 'of')",4
"('builders', 'and')",4
"('most', 'recent')",4
"('levels', 'in')",4
"('sales', 'increased')",4
"('moderately', 'since')",4
"('reported', 'increased')",4
"('inventory', 'levels')",4
"('noted', 'an')",4
"('saw', 'a')",4
"('and', 'natural')",4
"('were', 'slightly')",4
"('next', 'three')",4
"('increased', 'from')",4
"('most', 'of')",4
"('technology', 'and')",4
"('a', 'number')",4
"('for', 'most')",4
"('levels', 'were')",4
"('with', 'most')",4
"('slightly', 'over')",4
"('to', 'remain')",4
"('slowed', 'to')",4
"('time', 'last')",4
"('of', 'low')",4
"('particularly', 'strong')",4
"('was', 'mixed')",4
"('south', 'dakota')",4
"('in', 'minneapolisst')",4
"('in', 'minnesota')",4
"('higher', 'prices')",4
"('most', 'sectors')",4
"('input', 'and')",4
"('below', 'yearago')",4
"('prior', 'reporting')",4
"('oilfield', 'services')",4
"('federal', 'reserve')",3
"('the', 'nation')",3
"('overall', 'economic')",3
"('increased', 'in')",3
"('slowed', 'slightly')",3
"('of', 'stronger')",3
"('tourism', 'and')",3
"('even', 'as')",3
"('in', 'home')",3
"('of', 'inventory')",3
"('strong', 'but')",3
"('some', 'regions')",3
"('than', 'half')",3
"('half', 'of')",3
"('said', 'they')",3
"('were', 'down')",3
"('down', 'modestly')",3
"('generally', 'continued')",3
"('ranged', 'from')",3
"('markets', 'remained')",3
"('was', 'stronger')",3
"('sectors', 'including')",3
"('transportation', 'and')",3
"('increase', 'moderately')",3
"('generally', 'increased')",3
"('rate', 'and')",3
"('in', 'selling')",3
"('noted', 'for')",3
"('building', 'materials')",3
"('retail', 'prices')",3
"('slightly', 'lower')",3
"('with', 'increases')",3
"('price', 'growth')",3
"('overall', 'activity')",3
"('and', 'most')",3
"('reported', 'modest')",3
"('said', 'to')",3
"('while', 'selling')",3
"('increase', 'at')",3
"('the', 'high')",3
"('high', 'end')",3
"('rise', 'modestly')",3
"('manufacturers', 'and')",3
"('rise', 'at')",3
"('pace', 'as')",3
"('consumer', 'and')",3
"('housing', 'market')",3
"('slightly', 'but')",3
"('but', 'still')",3
"('market', 'remained')",3
"('training', 'programs')",3
"('solid', 'increase')",3
"('cold', 'weather')",3
"('growth', 'continued')",3
"('manufacturing', 'production')",3
"('production', 'grew')",3
"('at', 'moderate')",3
"('business', 'spending')",3
"('financial', 'conditions')",3
"('and', 'lower')",3
"('lower', 'crop')",3
"('prices', 'put')",3
"('put', 'further')",3
"('further', 'stress')",3
"('stress', 'on')",3
"('in', 'consumer')",3
"('coal', 'production')",3
"('percent', 'higher')",3
"('period', 'the')",3
"('was', 'down')",3
"('of', 'retail')",3
"('the', 'tenth')",3
"('tenth', 'district')",3
"('strong', 'pace')",3
"('energy', 'activity')",3
"('conditions', 'remained')",3
"('sales', 'growth')",3
"('notably', 'and')",3
"('overall', 'outlooks')",3
"('sector', 'improved')",3
"('improved', 'moderately')",3
"('agriculture', 'sector')",3
"('manufacturing', 'sector')",3
"('was', 'stable')",3
"('strong', 'activity')",3
"('retailers', 'and')",3
"('contacted', 'manufacturers')",3
"('and', 'information')",3
"('attributed', 'to')",3
"('to', 'add')",3
"('year', 'while')",3
"('were', 'modest')",3
"('retailers', 'noted')",3
"('manufacturers', 'were')",3
"('expect', 'to')",3
"('through', 'the')",3
"('in', 'a')",3
"('remained', 'steady')",3
"('price', 'of')",3
"('were', 'not')",3
"('slightly', 'down')",3
"('have', 'seen')",3
"('seen', 'a')",3
"('a', 'drop')",3
"('drop', 'in')",3
"('the', 'average')",3
"('percent', 'over')",3
"('the', 'relatively')",3
"('that', 'was')",3
"('was', 'in')",3
"('of', 'existing')",3
"('concerns', 'about')",3
"('policy', 'uncertainty')",3
"('that', 'a')",3
"('that', 'business')",3
"('confidence', 'in')",3
"('in', 'boston')",3
"('stable', 'in')",3
"('recent', 'increases')",3
"('contacts', 'expect')",3
"('improvements', 'in')",3
"('in', 'their')",3
"('while', 'a')",3
"('a', 'shortage')",3
"('shortage', 'of')",3
"('singlefamily', 'homes')",3
"('from', 'february')",3
"('have', 'become')",3
"('they', 'are')",3
"('may', 'not')",3
"('low', 'inventory')",3
"('in', 'all')",3
"('to', 'get')",3
"('into', 'the')",3
"('the', 'second')",3
"('in', 'business')",3
"('mixed', 'but')",3
"('although', 'the')",3
"('has', 'remained')",3
"('to', 'somewhat')",3
"('to', 'strengthen')",3
"('and', 'residential')",3
"('banks', 'reported')",3
"('conditions', 'and')",3
"('hiring', 'in')",3
"('and', 'businesses')",3
"('education', 'health')",3
"('services', 'reported')",3
"('on', 'net')",3
"('service', 'industries')",3
"('the', 'leisure')",3
"('leisure', 'hospitality')",3
"('industries', 'reported')",3
"('moderate', 'wage')",3
"('growth', 'and')",3
"('wages', 'for')",3
"('prices', 'in')",3
"('those', 'in')",3
"('had', 'increased')",3
"('than', 'the')",3
"('retailers', 'reported')",3
"('inventories', 'of')",3
"('and', 'wholesale')",3
"('credit', 'conditions')",3
"('and', 'transportation')",3
"('reported', 'steady')",3
"('reported', 'little')",3
"('activity', 'since')",3
"('though', 'contacts')",3
"('of', 'a')",3
"('decrease', 'in')",3
"('in', 'manhattan')",3
"('rents', 'continued')",3
"('northern', 'new')",3
"('jersey', 'but')",3
"('asking', 'rents')",3
"('rents', 'were')",3
"('market', 'for')",3
"('weather', 'in')",3
"('bankers', 'reported')",3
"('credit', 'standards')",3
"('were', 'unchanged')",3
"('period', 'manufacturing')",3
"('growth', 'over')",3
"('of', 'manufacturing')",3
"('in', 'employment')",3
"('than', 'during')",3
"('period', 'manufacturers')",3
"('less', 'than')",3
"('a', 'result')",3
"('a', 'stronger')",3
"('prices', 'received')",3
"('and', 'continued')",3
"('prices', 'of')",3
"('rose', 'slightly')",3
"('book', 'period')",3
"('started', 'to')",3
"('to', 'express')",3
"('only', 'a')",3
"('and', 'food')",3
"('dealers', 'reported')",3
"('slightly', 'up')",3
"('contacts', 'generally')",3
"('a', 'continuation')",3
"('continuation', 'of')",3
"('estate', 'loan')",3
"('rate', 'of')",3
"('same', 'period')",3
"('signs', 'of')",3
"('sales', 'since')",3
"('potential', 'buyers')",3
"('slight', 'increase')",3
"('in', 'construction')",3
"('moderate', 'to')",3
"('to', 'strong')",3
"('for', 'steel')",3
"('coal', 'and')",3
"('unit', 'sales')",3
"('the', 'financial')",3
"('was', 'the')",3
"('staffing', 'firms')",3
"('pick', 'up')",3
"('activity', 'the')",3
"('were', 'for')",3
"('few', 'contacts')",3
"('and', 'that')",3
"('of', 'these')",3
"('through', 'february')",3
"('5', 'percent')",3
"('the', 'yearearlier')",3
"('of', 'light')",3
"('the', 'strong')",3
"('strong', 'dollar')",3
"('time', 'period')",3
"('gas', 'drilling')",3
"('investment', 'in')",3
"('6', 'percent')",3
"('the', 'impact')",3
"('new', 'home')",3
"('that', 'demand')",3
"('not', 'yet')",3
"('in', 'auto')",3
"('a', 'rise')",3
"('in', 'mortgage')",3
"('balance', 'over')",3
"('changes', 'in')",3
"('balance', 'and')",3
"('in', 'shipments')",3
"('pace', 'than')",3
"('and', 'new')",3
"('was', 'mostly')",3
"('and', 'wage')",3
"('although', 'some')",3
"('finished', 'goods')",3
"('were', 'stable')",3
"('manufacturers', 'of')",3
"('positive', 'and')",3
"('that', 'recent')",3
"('to', 'an')",3
"('inventories', 'remained')",3
"('remained', 'low')",3
"('that', 'home')",3
"('throughout', 'the')",3
"('property', 'types')",3
"('and', 'multifamily')",3
"('multifamily', 'construction')",3
"('construction', 'continued')",3
"('in', 'west')",3
"('west', 'virginia')",3
"('the', 'most')",3
"('season', 'was')",3
"('natural', 'gas')",3
"('growth', 'remained')",3
"('light', 'trucks')",3
"('and', 'brokers')",3
"('construction', 'increased')",3
"('the', 'yearago')",3
"('yearago', 'level')",3
"('and', 'hospitality')",3
"('auto', 'dealers')",3
"('that', 'construction')",3
"('was', 'up')",3
"('increase', 'slightly')",3
"('transportation', 'contacts')",3
"('contacts', 'cited')",3
"('products', 'and')",3
"('led', 'by')",3
"('parts', 'of')",3
"('pace', 'over')",3
"('six', 'to')",3
"('to', 'twelve')",3
"('twelve', 'months')",3
"('employment', 'growth')",3
"('moderate', 'rate')",3
"('period', 'and')",3
"('modestly', 'over')",3
"('and', 'was')",3
"('construction', 'materials')",3
"('but', 'remained')",3
"('demand', 'increased')",3
"('contacts', 'also')",3
"('of', 'corn')",3
"('profit', 'margins')",3
"('expectations', 'of')",3
"('were', 'lower')",3
"('low', 'commodity')",3
"('in', 'memphis')",3
"('memphis', 'and')",3
"('little', 'rock')",3
"('rock', 'reported')",3
"('wages', 'in')",3
"('month', 'earlier')",3
"('were', 'announced')",3
"('local', 'contacts')",3
"('report', 'and')",3
"('year', 'in')",3
"('a', 'continued')",3
"('soybean', 'prices')",3
"('the', 'ninth')",3
"('pressures', 'picked')",3
"('a', 'minnesota')",3
"('firm', 'in')",3
"('firms', 'in')",3
"('remained', 'below')",3
"('a', 'month')",3
"('rates', 'in')",3
"('strong', 'increase')",3
"('continued', 'growth')",3
"('remained', 'weak')",3
"('moderate', 'sales')",3
"('loan', 'quality')",3
"('employee', 'hours')",3
"('sectors', 'reported')",3
"('respondents', 'expected')",3
"('expected', 'a')",3
"('expected', 'moving')",3
"('reported', 'slight')",3
"('contacts', 'anticipated')",3
"('and', 'activity')",3
"('expanded', 'moderately')",3
"('estate', 'sector')",3
"('moderately', 'over')",3
"('mentioned', 'that')",3
"('the', 'west')",3
"('the', 'federal')",2
"('monetary', 'policy')",2
"('data', 'financial')",2
"('in', 'each')",2
"('between', 'midfebruary')",2
"('midfebruary', 'and')",2
"('of', 'march')",2
"('split', 'between')",2
"('and', 'moderate')",2
"('in', 'addition')",2
"('manufacturing', 'continued')",2
"('light', 'vehicle')",2
"('nonauto', 'retail')",2
"('retail', 'spending')",2
"('activity', 'generally')",2
"('balance', 'reports')",2
"('reports', 'suggested')",2
"('growth', 'accelerated')",2
"('in', 'part')",2
"('a', 'lack')",2
"('lack', 'of')",2
"('generally', 'improved')",2
"('a', 'more')",2
"('that', 'loan')",2
"('volumes', 'increased')",2
"('increased', 'while')",2
"('services', 'generally')",2
"('noted', 'improved')",2
"('employers', 'in')",2
"('more', 'difficulty')",2
"('filling', 'lowskilled')",2
"('lowskilled', 'positions')",2
"('stronger', 'for')",2
"('for', 'higher')",2
"('skilled', 'workers')",2
"('increases', 'broadened')",2
"('and', 'reports')",2
"('for', 'workers')",2
"('workers', 'with')",2
"('are', 'in')",2
"('in', 'short')",2
"('short', 'supply')",2
"('a', 'larger')",2
"('larger', 'number')",2
"('higher', 'turnover')",2
"('turnover', 'rates')",2
"('a', 'couple')",2
"('shortages', 'and')",2
"('restraining', 'growth')",2
"('demand', 'to')",2
"('months', 'and')",2
"('wage', 'growthprices')",2
"('prices', 'which')",2
"('lumber', 'and')",2
"('moderately', 'on')",2
"('energy', 'prices')",2
"('prices', 'varied')",2
"('varied', 'with')",2
"('in', 'cotton')",2
"('chickens', 'and')",2
"('growth', 'to')",2
"('in', 'revenues')",2
"('increases', 'if')",2
"('if', 'any')",2
"('stable', 'or')",2
"('said', 'their')",2
"('their', 'outlook')",2
"('has', 'expanded')",2
"('grow', 'moderately')",2
"('pressures', 'have')",2
"('fairly', 'widespread')",2
"('widespread', 'while')",2
"('markets', 'have')",2
"('improved', 'somewhat')",2
"('been', 'steady')",2
"('continued', 'moderate')",2
"('and', 'homebuilders')",2
"('essentially', 'flat')",2
"('flat', 'in')",2
"('cautiously', 'optimistic')",2
"('optimistic', 'in')",2
"('economy', 'expanded')",2
"('improved', 'but')",2
"('market', 'conditions')",2
"('cooled', 'slightly')",2
"('but', 'remain')",2
"('remain', 'above')",2
"('pressures', 'from')",2
"('still', 'modest')",2
"('warmer', 'weather')",2
"('to', 'rebound')",2
"('tighter', 'margins')",2
"('cut', 'into')",2
"('manufacturers', 'capital')",2
"('strengthened', 'but')",2
"('with', 'firms')",2
"('firms', 'noting')",2
"('use', 'of')",2
"('were', 'reported')",2
"('manufacturers', 'noted')",2
"('production', 'drought')",2
"('drought', 'and')",2
"('and', 'cold')",2
"('moderate', 'rates')",2
"('rates', 'while')",2
"('prices', 'business')",2
"('modestly', 'consumer')",2
"('flat', 'financial')",2
"('changed', 'and')",2
"('contacts', 'suggest')",2
"('a', 'slow')",2
"('start', 'to')",2
"('resource', 'extraction')",2
"('also', 'improved')",2
"('report', 'february')",2
"('production', 'was')",2
"('was', '10')",2
"('construction', 'manufacturing')",2
"('mining', 'sectors')",2
"('saw', 'growth')",2
"('at', 'strong')",2
"('strong', 'levels')",2
"('down', 'and')",2
"('retail', 'closures')",2
"('and', 'small')",2
"('district', 'increased')",2
"('of', 'decline')",2
"('modestly', 'with')",2
"('weak', 'with')",2
"('with', 'some')",2
"('improvement', 'in')",2
"('and', 'soybean')",2
"('employment', 'was')",2
"('was', 'modestly')",2
"('the', 'eleventh')",2
"('eleventh', 'district')",2
"('district', 'retail')",2
"('slightly', 'and')",2
"('sector', 'continued')",2
"('sector', 'picked')",2
"('up', 'notably')",2
"('a', 'rebound')",2
"('was', 'seen')",2
"('in', 'fabricated')",2
"('fabricated', 'metals')",2
"('with', 'strong')",2
"('in', 'retail')",2
"('outlooks', 'generally')",2
"('the', 'twelfth')",2
"('twelfth', 'district')",2
"('of', 'business')",2
"('services', 'remained')",2
"('while', 'activity')",2
"('sector', 'was')",2
"('the', 'housing')",2
"('district', 'in')",2
"('of', 'increase')",2
"('be', 'modest')",2
"('most', 'responding')",2
"('and', 'software')",2
"('software', 'and')",2
"('technology', 'services')",2
"('in', 'early')",2
"('markets', 'across')",2
"('increases', 'and')",2
"('february', 'compared')",2
"('across', 'sectors')",2
"('was', 'reportedly')",2
"('increases', 'while')",2
"('manufacturers', 'said')",2
"('cited', 'a')",2
"('wages', 'labor')",2
"('markets', 'in')",2
"('laid', 'off')",2
"('4', 'percent')",2
"('while', 'wage')",2
"('by', 'increases')",2
"('over', 'a')",2
"('a', 'multiyear')",2
"('in', 'heavy')",2
"('expressed', 'concern')",2
"('by', 'an')",2
"('slowdown', 'in')",2
"('were', 'hiring')",2
"('several', 'firms')",2
"('firms', 'said')",2
"('hard', 'to')",2
"('workers', 'one')",2
"('new', 'product')",2
"('jobs', 'were')",2
"('and', 'it')",2
"('it', 'services')",2
"('the', 'low')",2
"('they', 'reported')",2
"('engineers', 'and')",2
"('to', 'fill')",2
"('and', 'unskilled')",2
"('areas', 'for')",2
"('up', 'by')",2
"('ability', 'to')",2
"('prices', 'to')",2
"('to', 'offset')",2
"('by', 'declines')",2
"('from', 'manufacturers')",2
"('generally', 'cited')",2
"('the', 'price')",2
"('tourism', 'retail')",2
"('earlier', 'some')",2
"('brick', 'and')",2
"('and', 'mortar')",2
"('the', 'restaurant')",2
"('restaurant', 'industry')",2
"('be', 'up')",2
"('1', 'percent')",2
"('percent', 'to')",2
"('2', 'percent')",2
"('mild', 'winter')",2
"('uncertainty', 'about')",2
"('on', 'their')",2
"('said', 'sales')",2
"('were', 'higher')",2
"('higher', 'in')",2
"('comparable', 'period')",2
"('ago', 'reports')",2
"('growth', 'that')",2
"('growth', 'for')",2
"('firm', 'said')",2
"('that', 'increased')",2
"('reported', 'sales')",2
"('in', 'line')",2
"('line', 'with')",2
"('looking', 'for')",2
"('the', 'great')",2
"('a', 'manufacturer')",2
"('manufacturer', 'of')",2
"('which', 'continued')",2
"('a', 'significant')",2
"('would', 'have')",2
"('firms', 'experienced')",2
"('revenue', 'growth')",2
