NGram,Frequency
"('in',)",553
"('and',)",547
"('the',)",545
"('to',)",348
"('of',)",283
"('a',)",277
"('were',)",189
"('for',)",167
"('that',)",166
"('contacts',)",145
"('activity',)",143
"('reported',)",143
"('sales',)",140
"('prices',)",129
"('was',)",115
"('at',)",106
"('continued',)",101
"('growth',)",100
"('construction',)",91
"('demand',)",91
"('district',)",89
"('on',)",87
"('increased',)",86
"('with',)",84
"('pace',)",83
"('from',)",81
"('new',)",76
"('while',)",74
"('modestly',)",71
"('up',)",71
"('remained',)",70
"('slightly',)",69
"('firms',)",69
"('year',)",68
"('modest',)",67
"('but',)",66
"('report',)",64
"('period',)",64
"('as',)",63
"('estate',)",61
"('have',)",61
"('labor',)",58
"('noted',)",58
"('some',)",57
"('real',)",55
"('than',)",53
"('services',)",51
"('commercial',)",51
"('manufacturing',)",50
"('over',)",50
"('moderate',)",48
"('overall',)",47
"('conditions',)",46
"('flat',)",46
"('previous',)",46
"('increase',)",46
"('most',)",45
"('since',)",45
"('an',)",45
"('more',)",45
"('business',)",44
"('july',)",43
"('increases',)",43
"('has',)",43
"('strong',)",42
"('last',)",42
"('economic',)",41
"('reports',)",40
"('production',)",40
"('indicated',)",40
"('home',)",39
"('rates',)",38
"('spending',)",38
"('said',)",38
"('percent',)",38
"('market',)",37
"('loan',)",37
"('months',)",37
"('reporting',)",36
"('retail',)",36
"('rose',)",35
"('mixed',)",34
"('wage',)",34
"('sector',)",33
"('markets',)",33
"('been',)",33
"('about',)",32
"('residential',)",32
"('recent',)",32
"('expected',)",31
"('one',)",31
"('auto',)",30
"('grew',)",30
"('wages',)",30
"('manufacturers',)",30
"('higher',)",30
"('across',)",29
"('levels',)",29
"('steady',)",29
"('consumer',)",28
"('however',)",28
"('employment',)",28
"('moderately',)",28
"('or',)",27
"('compared',)",27
"('expanded',)",26
"('by',)",26
"('sectors',)",26
"('are',)",26
"('although',)",25
"('during',)",25
"('industrial',)",24
"('low',)",24
"('be',)",24
"('all',)",23
"('both',)",23
"('they',)",23
"('little',)",23
"('expectations',)",23
"('next',)",23
"('this',)",22
"('generally',)",22
