NGram,Frequency
"('in', 'the')",151
"('continued', 'to')",94
"('at', 'a')",52
"('over', 'the')",49
"('since', 'the')",42
"('real', 'estate')",40
"('reported', 'that')",36
"('of', 'the')",34
"('the', 'previous')",32
"('increase', 'in')",30
"('increases', 'in')",29
"('the', 'District')",28
"('a', 'modest')",26
"('contacts', 'reported')",26
"('the', 'last')",26
"('previous', 'report')",25
"('noted', 'that')",24
"('reporting', 'period')",22
"('a', 'year')",22
"('growth', 'in')",21
"('to', 'be')",21
"('a', 'moderate')",21
"('to', 'the')",21
"('last', 'report')",21
"('activity', 'in')",20
"('with', 'the')",19
"('modest', 'pace')",19
"('number', 'of')",19
"('from', 'the')",19
"('indicated', 'that')",19
"('pace', 'of')",18
"('picked', 'up')",18
"('the', 'next')",18
"('an', 'increase')",18
"('during', 'the')",17
"('the', 'reporting')",17
"('the', 'prior')",17
"('to', 'a')",16
"('across', 'the')",16
"('to', 'increase')",16
"('selling', 'prices')",16
"('activity', 'was')",16
"('the', 'same')",16
"('moderate', 'pace')",15
"('commercial', 'real')",15
"('construction', 'activity')",15
"('February', 'and')",15
"('contacts', 'noted')",15
"('the', 'pace')",14
"('increased', 'modestly')",14
"('services', 'firms')",14
"('year', 'earlier')",14
"('to', 'report')",14
"('in', 'March')",14
"('that', 'the')",14
"('Economic', 'Activity')",13
"('Economic', 'activity')",13
"('activity', 'increased')",13
"('and', 'Wages')",13
"('on', 'the')",13
"('prices', 'were')",13
"('to', 'rise')",13
"('were', 'up')",13
"('said', 'that')",13
"('reported', 'a')",13
"('on', 'balance')",13
"('New', 'York')",13
"('and', 'the')",12
"('to', 'expand')",12
"('Consumer', 'spending')",12
"('of', 'Economic')",12
"('last', 'year')",12
"('were', 'mixed')",12
"('demand', 'for')",12
"('economic', 'conditions')",12
"('and', 'March')",12
"('due', 'to')",11
"('wage', 'increases')",11
"('noted', 'a')",11
"('estate', 'activity')",11
"('and', 'a')",11
"('in', 'recent')",11
"('of', 'new')",11
"('that', 'they')",11
"('decline', 'in')",11
"('the', 'past')",11
"('a', 'slight')",11
"('Demand', 'for')",11
"('in', 'late')",11
"('late', 'February')",11
"('with', 'a')",10
"('steady', 'to')",10
"('moderate', 'growth')",10
"('Reports', 'from')",10
"('the', 'year')",10
"('District', 'economic')",10
"('and', 'gas')",10
"('firms', 'reported')",10
"('the', 'first')",10
"('Contacts', 'in')",10
"('contacts', 'in')",10
"('the', 'number')",10
"('six', 'weeks')",10
"('sales', 'were')",9
"('remained', 'strong')",9
"('in', 'most')",9
"('next', 'six')",9
"('prices', 'rose')",9
"('up', 'slightly')",9
"('new', 'orders')",9
"('Retail', 'sales')",9
"('increased', 'moderately')",9
"('Manufacturing', 'activity')",9
"('from', 'a')",9
"('for', 'a')",9
"('year', 'ago')",9
"('first', 'quarter')",9
"('more', 'information')",9
"('information', 'about')",9
"('about', 'District')",9
"('conditions', 'visit')",9
"('loan', 'demand')",9
"('expected', 'to')",9
"('rise', 'in')",9
"('majority', 'of')",9
"('for', 'the')",9
"('compared', 'to')",9
"('in', 'sales')",9
"('past', 'six')",9
"('expand', 'at')",8
"('to', 'moderate')",8
"('home', 'sales')",8
"('in', 'some')",8
"('moderately', 'in')",8
"('modestly', 'since')",8
"('activity', 'has')",8
"('estate', 'markets')",8
"('activity', 'continued')",8
"('and', 'prices')",8
"('yearago', 'levels')",8
"('labor', 'market')",8
"('continued', 'at')",8
"('a', 'strong')",8
"('pace', 'and')",8
"('oil', 'and')",8
"('District', 'continued')",8
"('in', 'February')",8
"('compared', 'with')",8
"('about', 'the')",8
"('recent', 'weeks')",8
"('as', 'well')",8
"('has', 'been')",8
"('pickup', 'in')",8
"('vacancy', 'rates')",8
"('wage', 'pressures')",8
"('relative', 'to')",8
"('pressure', 'on')",8
"('this', 'year')",8
"('also', 'noted')",8
"('continue', 'to')",8
"('prices', 'for')",8
"('previous', 'survey')",8
"('were', 'expected')",8
"('reports', 'of')",7
"('this', 'period')",7
"('and', 'construction')",7
"('rose', 'modestly')",7
"('rose', 'moderately')",7
"('were', 'flat')",7
"('flat', 'to')",7
"('at', 'the')",7
"('consumer', 'spending')",7
"('The', 'labor')",7
"('while', 'prices')",7
"('construction', 'and')",7
"('conditions', 'were')",7
"('the', 'retail')",7
"('sales', 'of')",7
"('contact', 'in')",7
"('as', 'a')",7
"('expectations', 'for')",7
"('in', 'demand')",7
"('in', 'New')",7
"('well', 'as')",7
"('were', 'steady')",7
"('commercial', 'and')",7
"('upstate', 'New')",7
"('Estate', 'and')",7
