NGram,Frequency
"('and',)",547
"('in',)",528
"('the',)",504
"('to',)",347
"('of',)",281
"('a',)",245
"('were',)",189
"('for',)",165
"('that',)",164
"('reported',)",143
"('sales',)",131
"('prices',)",120
"('contacts',)",119
"('activity',)",117
"('was',)",115
"('at',)",105
"('continued',)",100
"('growth',)",90
"('District',)",89
"('increased',)",86
"('pace',)",83
"('with',)",82
"('from',)",81
"('demand',)",81
"('construction',)",76
"('on',)",73
"('modestly',)",71
"('up',)",71
"('remained',)",70
"('slightly',)",68
"('while',)",68
"('year',)",68
"('modest',)",66
"('report',)",64
"('firms',)",64
"('period',)",64
"('but',)",63
"('as',)",61
"('have',)",61
"('noted',)",58
"('than',)",53
"('new',)",50
"('over',)",50
"('some',)",48
"('estate',)",48
"('labor',)",48
"('moderate',)",47
"('real',)",47
"('flat',)",46
"('previous',)",46
"('increase',)",46
"('July',)",43
"('conditions',)",43
"('since',)",43
"('has',)",43
"('increases',)",42
"('more',)",42
"('last',)",42
"('The',)",41
"('indicated',)",40
"('an',)",40
"('services',)",39
"('said',)",38
"('strong',)",38
"('percent',)",38
"('months',)",37
"('most',)",36
"('production',)",36
"('commercial',)",36
"('rates',)",36
"('business',)",35
"('reporting',)",35
"('market',)",35
"('rose',)",35
"('mixed',)",34
"('manufacturing',)",34
"('sector',)",33
"('markets',)",33
"('been',)",33
"('about',)",32
"('overall',)",32
"('A',)",32
"('recent',)",32
"('loan',)",31
"('expected',)",31
"('home',)",31
"('grew',)",30
"('wage',)",30
"('across',)",29
"('spending',)",29
"('levels',)",29
"('steady',)",29
"('higher',)",29
"('retail',)",28
"('moderately',)",28
"('or',)",27
"('Activity',)",26
"('Economic',)",26
"('expanded',)",26
"('Contacts',)",26
"('by',)",26
"('sectors',)",26
"('compared',)",26
"('are',)",26
"('New',)",26
"('reports',)",25
"('In',)",25
"('during',)",25
"('auto',)",24
"('be',)",24
"('they',)",23
"('next',)",23
"('generally',)",22
"('down',)",22
"('costs',)",22
"('low',)",22
"('weeks',)",22
"('lower',)",22
"('products',)",22
"('pressure',)",21
"('picked',)",21
"('contact',)",21
"('industrial',)",21
"('ago',)",21
"('somewhat',)",21
"('also',)",20
"('homes',)",20
"('rising',)",20
"('both',)",20
"('slowed',)",20
"('due',)",20
"('little',)",20
"('survey',)",20
"('information',)",19
"('August',)",19
"('balance',)",19
"('residential',)",19
"('inventories',)",19
"('slight',)",19
"('although',)",19
"('declined',)",19
"('manufacturers',)",19
"('their',)",19
"('decline',)",19
"('stable',)",18
"('Districts',)",18
"('industry',)",18
"('positive',)",18
"('this',)",18
"('high',)",18
"('expectations',)",18
"('gains',)",17
"('prior',)",17
"('other',)",17
"('employment',)",17
"('saw',)",17
"('outlook',)",17
"('through',)",17
"('price',)",17
