NGram,Frequency
"('and',)",564
"('the',)",538
"('in',)",501
"('to',)",358
"('of',)",255
"('a',)",228
"('for',)",162
"('were',)",151
"('reported',)",142
"('that',)",130
"('sales',)",130
"('continued',)",127
"('prices',)",114
"('activity',)",111
"('was',)",106
"('contacts',)",103
"('growth',)",98
"('at',)",95
"('with',)",86
"('from',)",86
"('but',)",82
"('construction',)",81
"('remained',)",77
"('demand',)",76
"('increased',)",75
"('District',)",75
"('slightly',)",70
"('pace',)",68
"('modest',)",66
"('on',)",64
"('year',)",64
"('up',)",62
"('period',)",61
"('while',)",60
"('as',)",60
"('report',)",59
"('real',)",59
"('estate',)",58
"('since',)",58
"('services',)",56
"('by',)",55
"('have',)",55
"('noted',)",54
"('firms',)",53
"('over',)",52
"('some',)",49
"('modestly',)",49
"('manufacturing',)",49
"('strong',)",49
"('A',)",49
"('previous',)",48
"('last',)",47
"('increase',)",46
"('conditions',)",45
"('most',)",44
"('more',)",44
"('percent',)",44
"('moderate',)",43
"('increases',)",42
"('than',)",42
"('The',)",40
"('recent',)",39
"('new',)",39
"('expected',)",38
"('commercial',)",37
"('levels',)",37
"('sector',)",37
"('August',)",37
"('overall',)",36
"('steady',)",36
"('has',)",35
"('months',)",35
"('an',)",35
"('rose',)",34
"('reporting',)",34
"('business',)",34
"('industry',)",34
"('indicated',)",33
"('moderately',)",33
"('home',)",33
"('labor',)",33
"('retail',)",33
"('Contacts',)",33
"('contact',)",33
"('higher',)",32
"('said',)",32
"('September',)",31
"('generally',)",30
"('be',)",30
"('market',)",30
"('markets',)",29
"('about',)",29
"('production',)",29
"('spending',)",28
"('price',)",28
"('New',)",28
"('flat',)",27
"('been',)",27
"('are',)",27
"('weeks',)",27
"('compared',)",27
"('sectors',)",26
"('rise',)",26
"('little',)",26
"('balance',)",25
"('low',)",25
"('Economic',)",24
"('workers',)",24
"('loan',)",24
"('Activity',)",23
"('during',)",23
"('across',)",23
"('they',)",23
"('residential',)",22
"('pressures',)",22
"('auto',)",22
"('grew',)",22
"('Hurricane',)",22
"('further',)",22
"('rates',)",22
"('also',)",21
"('wage',)",21
"('both',)",21
"('six',)",21
"('lower',)",21
"('next',)",21
"('is',)",20
"('mixed',)",20
"('costs',)",20
"('ago',)",20
"('Harvey',)",19
"('transportation',)",19
"('orders',)",19
"('expect',)",19
"('rising',)",19
"('their',)",19
"('homes',)",19
"('In',)",19
"('input',)",18
"('Overall',)",18
"('picked',)",18
"('industries',)",18
"('improved',)",18
"('consumer',)",18
"('our',)",18
"('Districts',)",17
"('economic',)",17
"('areas',)",17
"('unchanged',)",17
"('wages',)",17
"('earlier',)",17
"('energy',)",16
"('Retail',)",16
"('particularly',)",16
"('selling',)",16
"('Commercial',)",16
"('employment',)",16
"('due',)",16
"('change',)",16
"('tourism',)",15
"('inventory',)",15
"('down',)",15
"('Wages',)",15
"('tight',)",15
"('hurricane',)",15
"('materials',)",15
"('changed',)",15
"('hiring',)",15
"('reports',)",15
"('inventories',)",15
"('manufacturers',)",15
"('though',)",15
"('industrial',)",15
"('products',)",15
"('survey',)",15
"('stable',)",14
"('Reports',)",14
"('Services',)",14
"('information',)",14
"('or',)",14
"('all',)",14
"('However',)",14
"('expand',)",14
"('somewhat',)",14
"('slight',)",14
"('On',)",14
"('one',)",14
"('had',)",14
"('firm',)",14
"('high',)",14
"('which',)",14
"('hurricanes',)",14
"('Demand',)",14
"('those',)",14
"('credit',)",14
"('prior',)",14
"('through',)",13
"('agriculture',)",13
"('Manufacturing',)",13
"('Residential',)",13
"('majority',)",13
"('other',)",13
"('showed',)",13
"('yearoveryear',)",13
"('this',)",13
"('it',)",13
"('optimistic',)",13
"('end',)",13
"('Estate',)",13
"('slowed',)",13
"('Irma',)",12
"('Growth',)",12
"('stronger',)",12
"('York',)",12
"('strengthened',)",12
"('supply',)",12
"('retailers',)",12
"('cited',)",12
"('rate',)",12
"('although',)",12
"('future',)",12
"('One',)",12
"('South',)",12
"('no',)",12
"('loans',)",12
"('traffic',)",12
"('remain',)",12
"('declined',)",12
"('gas',)",12
"('Dakota',)",12
"('shortages',)",11
"('related',)",11
"('mostly',)",11
"('there',)",11
"('few',)",11
"('Construction',)",11
"('positive',)",11
"('trade',)",11
"('pickup',)",11
"('goods',)",11
"('past',)",11
"('gains',)",11
"('half',)",11
"('its',)",11
"('still',)",11
"('experienced',)",11
"('pressure',)",11
"('professional',)",11
"('hospitality',)",11
"('level',)",11
"('current',)",11
"('shipments',)",11
"('dealers',)",11
"('relative',)",11
"('large',)",11
"('yearago',)",11
"('same',)",11
"('coming',)",11
"('Consumer',)",10
"('not',)",10
"('major',)",10
"('nonfinancial',)",10
"('health',)",10
"('Several',)",10
"('after',)",10
"('leasing',)",10
"('saw',)",10
"('fell',)",10
"('expectations',)",10
"('well',)",10
"('years',)",10
"('continue',)",10
"('capital',)",10
"('general',)",10
"('above',)",10
"('builders',)",10
"('oil',)",10
"('Minnesota',)",10
"('Reserve',)",9
"('2017',)",9
"('including',)",9
"('expanded',)",9
"('qualified',)",9
"('positions',)",9
"('only',)",9
"('IT',)",9
"('economy',)",9
"('Most',)",9
"('grow',)",9
"('improvement',)",9
"('Prices',)",9
"('corn',)",9
"('impact',)",9
"('below',)",9
"('Boston',)",9
"('average',)",9
"('3',)",9
"('respondents',)",9
"('businesses',)",9
"('Spending',)",9
"('solid',)",9
"('robust',)",9
"('following',)",9
"('because',)",9
"('volumes',)",9
"('producers',)",9
"('quality',)",9
"('Florida',)",9
"('Federal',)",8
"('vehicle',)",8
"('Employment',)",8
"('difficulty',)",8
"('Firms',)",8
"('lending',)",8
"('Tourism',)",8
"('see',)",8
"('wholesale',)",8
"('vehicles',)",8
"('revenue',)",8
"('technology',)",8
"('office',)",8
"('10',)",8
"('customers',)",8
"('number',)",8
"('decline',)",8
"('outlook',)",8
"('less',)",8
"('quarter',)",8
"('Real',)",8
"('late',)",8
"('throughout',)",8
"('visit',)",8
"('Manufacturers',)",8
"('ahead',)",8
"('led',)",8
"('companies',)",8
"('affected',)",8
"('month',)",8
"('financial',)",7
"('Business',)",7
