NGram,Frequency
"('in', 'the')",143
"('continued', 'to')",93
"('at', 'a')",56
"('real', 'estate')",49
"('reported', 'that')",42
"('growth', 'in')",41
"('over', 'the')",40
"('contacts', 'reported')",38
"('demand', 'for')",37
"('since', 'the')",34
"('of', 'the')",31
"('the', 'previous')",30
"('a', 'year')",29
"('economic', 'activity')",26
"('activity', 'in')",26
"('expected', 'to')",26
"('in', 'october')",25
"('indicated', 'that')",25
"('a', 'modest')",24
"('noted', 'that')",24
"('during', 'the')",24
"('pace', 'of')",24
"('the', 'district')",24
"('to', 'increase')",23
"('a', 'moderate')",23
"('increases', 'in')",22
"('the', 'next')",22
"('in', 'recent')",21
"('for', 'the')",21
"('reporting', 'period')",20
"('previous', 'report')",20
"('new', 'york')",19
"('on', 'balance')",19
"('moderate', 'pace')",18
"('to', 'be')",18
"('increased', 'slightly')",18
"('home', 'sales')",18
"('sales', 'were')",18
"('to', 'a')",18
"('increase', 'in')",18
"('the', 'last')",17
"('modest', 'pace')",17
"('firms', 'reported')",17
"('picked', 'up')",17
"('contacts', 'in')",16
"('labor', 'market')",16
"('last', 'report')",16
"('year', 'ago')",16
"('the', 'prior')",16
"('across', 'the')",15
"('and', 'wages')",15
"('to', 'rise')",15
"('commercial', 'real')",15
"('of', 'growth')",15
"('recent', 'weeks')",15
"('on', 'the')",15
"('that', 'the')",15
"('in', 'new')",15
"('reported', 'a')",14
"('residential', 'real')",14
"('selling', 'prices')",14
"('from', 'the')",14
"('to', 'the')",14
"('to', 'report')",14
"('of', 'contacts')",14
"('new', 'orders')",14
"('last', 'year')",14
"('according', 'to')",13
"('the', 'outlook')",13
"('the', 'reporting')",13
"('with', 'the')",13
"('due', 'to')",13
"('prices', 'continued')",13
"('to', 'grow')",13
"('economic', 'conditions')",13
"('sales', 'of')",13
"('year', 'earlier')",13
"('compared', 'with')",13
"('number', 'of')",13
"('the', 'pace')",13
"('activity', 'continued')",12
"('reports', 'of')",12
"('consumer', 'spending')",12
"('to', 'expand')",12
"('retail', 'sales')",12
"('and', 'construction')",12
"('increased', 'moderately')",12
"('of', 'economic')",12
"('said', 'that')",12
"('was', 'flat')",12
"('relative', 'to')",12
"('a', 'slight')",11
"('estate', 'activity')",11
"('activity', 'was')",11
"('there', 'were')",11
"('have', 'been')",11
"('nonfinancial', 'services')",11
"('little', 'changed')",11
"('conditions', 'in')",11
"('that', 'they')",11
"('compared', 'to')",11
"('majority', 'of')",11
"('were', 'up')",11
"('on', 'net')",11
"('contacts', 'indicated')",11
"('early', 'november')",11
"('contacts', 'continued')",11
"('construction', 'activity')",11
"('october', 'and')",10
"('wage', 'growth')",10
"('in', 'most')",10
"('noted', 'a')",10
"('about', 'the')",10
"('were', 'flat')",10
"('home', 'prices')",10
"('and', 'industrial')",10
"('and', 'early')",10
"('vacancy', 'rates')",10
"('contacts', 'noted')",10
"('the', 'holiday')",10
"('an', 'increase')",10
"('are', 'expected')",10
"('with', 'a')",9
"('in', 'sales')",9
"('the', 'labor')",9
"('moderate', 'growth')",9
"('pressure', 'on')",9
"('prices', 'rose')",9
"('activity', 'increased')",9
"('business', 'activity')",9
"('since', 'our')",9
"('a', 'strong')",9
"('holiday', 'season')",9
"('and', 'a')",9
"('district', 'economic')",9
"('orders', 'and')",9
"('the', 'same')",9
"('higher', 'than')",9
"('pace', 'in')",8
"('reports', 'from')",8
"('loan', 'demand')",8
"('wage', 'increases')",8
"('reported', 'modest')",8
"('oil', 'and')",8
"('labor', 'markets')",8
"('rose', 'modestly')",8
"('estate', 'markets')",8
"('and', 'real')",8
"('remained', 'strong')",8
"('grew', 'modestly')",8
"('as', 'a')",8
"('to', 'attract')",8
"('than', 'the')",8
"('hurricane', 'harvey')",8
"('the', 'manufacturing')",8
"('grew', 'at')",8
"('that', 'sales')",8
"('than', 'in')",8
"('and', 'that')",8
"('more', 'information')",8
"('information', 'about')",8
"('about', 'district')",8
"('conditions', 'visit')",8
"('in', 'activity')",8
"('across', 'all')",8
"('estate', 'and')",8
"('the', 'market')",8
"('beige', 'book')",8
"('next', 'six')",8
"('of', 'firms')",8
"('percent', 'of')",8
"('in', 'september')",8
"('yearago', 'levels')",8
"('than', 'a')",8
"('the', 'past')",8
"('six', 'weeks')",8
"('and', 'the')",7
"('manufacturing', 'contacts')",7
"('continue', 'to')",7
"('of', 'a')",7
"('input', 'costs')",7
"('and', 'manufacturing')",7
"('upward', 'pressure')",7
"('expand', 'at')",7
"('services', 'firms')",7
"('input', 'prices')",7
"('moderately', 'and')",7
"('and', 'selling')",7
"('continued', 'at')",7
"('but', 'the')",7
"('most', 'of')",7
"('flat', 'to')",7
"('our', 'previous')",7
"('tight', 'labor')",7
"('commercial', 'and')",7
"('business', 'services')",7
"('manufacturing', 'sector')",7
"('the', 'first')",7
"('contacts', 'expected')",7
"('2', 'percent')",7
"('sales', 'growth')",7
"('the', 'majority')",7
"('slightly', 'and')",7
"('prices', 'for')",7
"('manufacturers', 'reported')",7
"('wholesale', 'trade')",7
"('activity', 'has')",7
"('upstate', 'new')",7
"('have', 'continued')",7
"('in', 'a')",7
"('from', 'a')",7
"('pickup', 'in')",7
"('book', 'period')",7
"('percentage', 'of')",7
"('modest', 'growth')",7
"('wage', 'pressures')",7
"('survey', 'period')",7
"('decline', 'in')",7
"('modestly', 'since')",7
"('and', 'contacts')",7
"('in', 'minnesota')",7
"('rates', 'and')",6
"('activity', 'economic')",6
"('to', 'moderate')",6
"('there', 'was')",6
"('although', 'the')",6
"('activity', 'remained')",6
"('demand', 'was')",6
"('signs', 'of')",6
"('qualified', 'workers')",6
"('hiring', 'plans')",6
"('growth', 'was')",6
"('and', 'other')",6
"('in', 'demand')",6
"('natural', 'gas')",6
"('and', 'some')",6
"('been', 'mixed')",6
