NGram,Frequency
"('in', 'the')",152
"('continued', 'to')",84
"('at', 'a')",58
"('real', 'estate')",46
"('reported', 'that')",42
"('over', 'the')",42
"('of', 'the')",40
"('the', 'previous')",39
"('a', 'modest')",36
"('since', 'the')",35
"('a', 'year')",34
"('the', 'District')",31
"('contacts', 'reported')",30
"('reporting', 'period')",27
"('increase', 'in')",26
"('modest', 'pace')",25
"('demand', 'for')",24
"('to', 'a')",23
"('indicated', 'that')",23
"('during', 'the')",23
"('growth', 'in')",23
"('the', 'last')",23
"('a', 'moderate')",22
"('in', 'recent')",22
"('previous', 'report')",22
"('for', 'the')",22
"('picked', 'up')",21
"('in', 'July')",20
"('noted', 'that')",20
"('year', 'ago')",20
"('increases', 'in')",19
"('due', 'to')",19
"('last', 'report')",19
"('the', 'next')",19
"('moderate', 'pace')",18
"('across', 'the')",18
"('prices', 'were')",18
"('pace', 'of')",18
"('have', 'been')",18
"('to', 'be')",18
"('the', 'reporting')",18
"('July', 'and')",17
"('to', 'the')",17
"('said', 'that')",16
"('in', 'sales')",16
"('that', 'the')",16
"('with', 'a')",15
"('and', 'contacts')",15
"('from', 'the')",15
"('recent', 'weeks')",15
"('were', 'flat')",15
"('to', 'report')",15
"('increased', 'modestly')",15
"('to', 'increase')",15
"('New', 'York')",15
"('the', 'prior')",15
"('were', 'mixed')",14
"('were', 'up')",14
"('activity', 'in')",14
"('compared', 'with')",14
"('Economic', 'Activity')",13
"('sales', 'and')",13
"('estate', 'activity')",13
"('grew', 'at')",13
"('and', 'Wages')",13
"('an', 'increase')",13
"('year', 'earlier')",13
"('construction', 'activity')",13
"('previous', 'survey')",13
"('increased', 'slightly')",12
"('to', 'rise')",12
"('of', 'Economic')",12
"('reported', 'a')",12
"('compared', 'to')",12
"('survey', 'period')",12
"('on', 'the')",11
"('Economic', 'activity')",11
"('activity', 'expanded')",11
"('in', 'most')",11
"('contacts', 'in')",11
"('Activity', 'in')",11
"('to', 'expand')",11
"('construction', 'and')",11
"('new', 'orders')",11
"('in', 'demand')",11
"('and', 'a')",11
"('District', 'economic')",11
"('the', 'year')",11
"('retail', 'sales')",10
"('on', 'balance')",10
"('loan', 'demand')",10
"('pace', 'in')",10
"('reports', 'of')",10
"('labor', 'market')",10
"('majority', 'of')",10
"('selling', 'prices')",10
"('flat', 'to')",10
"('and', 'prices')",10
"('modestly', 'since')",10
"('was', 'flat')",10
"('Demand', 'for')",10
"('has', 'been')",10
"('firms', 'reported')",10
"('contact', 'noted')",10
"('last', 'year')",10
"('the', 'current')",10
"('decline', 'in')",10
"('sales', 'were')",10
"('economic', 'conditions')",10
"('activity', 'has')",10
"('that', 'sales')",10
"('sales', 'of')",10
"('higher', 'than')",10
"('vacancy', 'rates')",10
"('rates', 'were')",10
"('contacts', 'noted')",10
"('expanded', 'at')",9
"('and', 'August')",9
"('Consumer', 'spending')",9
"('from', 'a')",9
"('rose', 'modestly')",9
"('gains', 'in')",9
"('the', 'region')",9
"('estate', 'markets')",9
"('auto', 'sales')",9
"('to', 'grow')",9
"('about', 'the')",9
"('little', 'changed')",9
"('outlook', 'for')",9
"('grew', 'modestly')",9
"('Commercial', 'real')",9
"('with', 'the')",9
"('activity', 'was')",9
"('and', 'industrial')",9
"('more', 'information')",9
"('information', 'about')",9
"('about', 'District')",9
"('conditions', 'visit')",9
"('noted', 'a')",9
"('home', 'sales')",9
"('of', 'contacts')",9
"('the', 'pace')",9
"('at', 'the')",8
"('in', 'a')",8
"('in', 'many')",8
"('residential', 'real')",8
"('number', 'of')",8
"('a', 'slight')",8
"('and', 'construction')",8
"('tight', 'labor')",8
"('wage', 'pressures')",8
"('wage', 'growth')",8
"('pressure', 'on')",8
"('oil', 'and')",8
"('prices', 'continued')",8
"('up', 'modestly')",8
"('On', 'balance')",8
"('services', 'firms')",8
"('continue', 'to')",8
"('pace', 'and')",8
"('activity', 'continued')",8
"('modest', 'growth')",8
"('contacts', 'expected')",8
"('remained', 'strong')",8
"('contacts', 'indicated')",8
"('modestly', 'in')",8
"('rose', 'slightly')",8
"('reported', 'moderate')",8
"('home', 'prices')",8
"('parts', 'of')",8
"('than', 'the')",8
"('relative', 'to')",8
"('than', 'in')",8
"('prices', 'for')",8
"('half', 'of')",8
"('Reports', 'from')",8
"('in', 'late')",8
"('late', 'July')",8
"('Federal', 'Reserve')",7
"('increased', 'in')",7
"('slowdown', 'in')",7
"('the', 'energy')",7
"('manufacturing', 'and')",7
"('there', 'were')",7
"('expected', 'to')",7
"('Contacts', 'in')",7
"('the', 'past')",7
"('attributed', 'to')",7
"('orders', 'and')",7
"('slightly', 'while')",7
"('prices', 'rose')",7
"('were', 'little')",7
"('the', 'remainder')",7
"('remainder', 'of')",7
"('was', 'mixed')",7
"('slower', 'pace')",7
"('were', 'generally')",7
"('Growth', 'in')",7
"('and', 'business')",7
"('change', 'in')",7
"('they', 'were')",7
"('sales', 'in')",7
"('particularly', 'in')",7
"('the', 'number')",7
"('of', 'new')",7
"('decrease', 'in')",7
"('contacts', 'expect')",7
"('the', 'market')",7
"('business', 'activity')",7
"('upstate', 'New')",7
"('wholesale', 'trade')",7
"('and', 'the')",7
"('August', 'and')",7
"('Estate', 'and')",7
"('and', 'Construction')",7
"('throughout', 'the')",7
"('demand', 'was')",7
"('prior', 'period')",7
"('next', 'six')",7
"('six', 'months')",7
"('in', 'new')",7
"('period', 'and')",7
"('since', 'our')",7
"('the', 'construction')",7
"('that', 'of')",7
"('of', 'a')",7
"('prices', 'increased')",7
"('to', 'continue')",7
"('activity', 'remained')",7
"('our', 'previous')",7
"('the', 'Gulf')",6
"('Manufacturing', 'activity')",6
"('expanded', 'modestly')",6
"('commercial', 'construction')",6
"('of', 'homes')",6
"('commercial', 'real')",6
"('Wages', 'Employment')",6
"('markets', 'were')",6
"('input', 'prices')",6
"('prices', 'in')",6
"('were', 'stable')",6
"('Residential', 'real')",6
"('of', 'growth')",6
"('new', 'home')",6
"('consumer', 'spending')",6
"('up', 'slightly')",6
"('moderate', 'growth')",6
"('noted', 'an')",6
"('Home', 'sales')",6
"('slowed', 'to')",6
"('activity', 'grew')",6
"('business', 'services')",6
"('a', 'slower')",6
"('held', 'steady')",6
"('in', 'retail')",6
"('in', 'line')",6
"('the', 'high')",6
"('Real', 'Estate')",6
"('Contacts', 'reported')",6
"('in', 'both')",6
"('that', 'demand')",6
"('slightly', 'in')",6
"('the', 'same')",6
"('pickup', 'in')",6
"('been', 'flat')",6
"('in', 'upstate')",6
"('the', 'months')",6
"('months', 'ahead')",6
"('to', 'slightly')",6
"('slightly', 'lower')",6
"('the', 'first')",6
"('and', 'early')",6
"('early', 'August')",6
"('that', 'activity')",6
"('in', 'activity')",6
"('been', 'mixed')",6
"('5', 'percent')",6
"('District', 'reported')",6
"('for', 'commercial')",6
"('appeared', 'to')",6
"('the', 'period')",6
"('lack', 'of')",6
"('percent', 'of')",6
"('period', 'but')",6
"('yearago', 'levels')",6
"('previous', 'reporting')",6
"('increases', 'were')",6
"('and', 'gas')",6
"('demand', 'from')",6
