NGram,Frequency
"('employees',)",6
"('raw',)",6
"('steel',)",6
"('parts',)",6
"('plans',)",6
"('mortgage',)",6
"('surveyed',)",6
"('indicate',)",6
"('relative',)",6
"('corn',)",6
"('held',)",6
"('weak',)",6
"('income',)",6
"('crop',)",6
"('reserve',)",5
"('resources',)",5
"('financing',)",5
"('economy',)",5
"('midfebruary',)",5
"('brisk',)",5
"('only',)",5
"('limited',)",5
"('uptick',)",5
"('metro',)",5
"('additional',)",5
"('twothirds',)",5
"('technology',)",5
"('manufacturer',)",5
"('occupancy',)",5
"('another',)",5
"('similarly',)",5
"('facilities',)",5
"('including',)",5
"('locations',)",5
"('per',)",5
"('building',)",5
"('store',)",5
"('hold',)",5
"('equity',)",5
"('sluggish',)",5
"('health',)",5
"('risen',)",5
"('anticipate',)",5
"('percentage',)",5
"('vehicles',)",5
"('units',)",5
"('favorable',)",5
"('mortgages',)",5
"('third',)",5
"('grow',)",5
"('note',)",5
"('decrease',)",5
"('paid',)",5
"('bit',)",5
"('snow',)",5
"('volume',)",5
"('vehicle',)",5
"('qualified',)",5
"('3',)",5
"('forward',)",5
"('typical',)",5
"('reduced',)",5
"('south',)",5
"('fell',)",5
"('cotton',)",5
"('margins',)",5
"('cattle',)",5
"('houston',)",5
"('bank',)",4
"('nation',)",4
"('regulatory',)",4
"('policies',)",4
"('varied',)",4
"('showed',)",4
"('rental',)",4
"('nearterm',)",4
"('seeing',)",4
"('driving',)",4
"('off',)",4
"('administration',)",4
"('associated',)",4
"('product',)",4
"('along',)",4
"('record',)",4
"('nonlabor',)",4
"('louis',)",4
"('layoffs',)",4
"('surrounding',)",4
"('part',)",4
"('pay',)",4
"('continuing',)",4
"('stores',)",4
"('very',)",4
"('difficulty',)",4
"('shortage',)",4
"('problem',)",4
"('customers',)",4
"('suppliers',)",4
"('10',)",4
"('reportedly',)",4
"('see',)",4
"('hotel',)",4
"('executive',)",4
"('travel',)",4
"('them',)",4
"('cars',)",4
"('resulting',)",4
"('local',)",4
"('state',)",4
"('property',)",4
"('trend',)",4
"('factors',)",4
"('standards',)",4
"('express',)",4
"('light',)",4
"('island',)",4
"('mall',)",4
"('sold',)",4
"('expanding',)",4
"('fairly',)",4
"('chain',)",4
"('mild',)",4
"('near',)",4
"('weakened',)",4
"('moved',)",4
"('weaker',)",4
"('finally',)",4
"('nonresidential',)",4
"('growing',)",4
"('exception',)",4
"('machinery',)",4
"('peak',)",4
"('faster',)",4
"('freight',)",4
"('trucks',)",4
"('contract',)",4
"('slow',)",4
"('began',)",4
"('pipelines',)",4
"('fourth',)",4
"('analytics',)",4
"('such',)",4
"('experiencing',)",4
"('material',)",4
"('output',)",4
"('food',)",4
"('these',)",4
"('starts',)",4
"('contractors',)",4
"('announced',)",4
"('could',)",4
"('rather',)",4
"('producers',)",4
"('softened',)",4
"('surveys',)",4
"('virginia',)",4
"('available',)",4
"('buyer',)",4
"('healthy',)",4
"('employee',)",4
"('yearearlier',)",4
"('soybeans',)",4
"('still',)",4
"('availability',)",4
"('louisville',)",4
"('companies',)",4
"('wheat',)",4
"('southern',)",4
"('sioux',)",4
"('falls',)",4
"('cities',)",4
"('hightech',)",4
"('farmland',)",4
"('downward',)",4
"('impact',)",4
"('monetary',)",3
"('open',)",3
"('supervision',)",3
"('developments',)",3
"('international',)",3
"('purchasing',)",3
"('accelerated',)",3
"('temporary',)",3
"('permanent',)",3
"('engineers',)",3
"('four',)",3
"('contrast',)",3
"('homebuilders',)",3
"('essentially',)",3
"('cautiously',)",3
"('difficult',)",3
"('additionally',)",3
"('incomes',)",3
"('improving',)",3
"('certain',)",3
"('bakken',)",3
"('highest',)",3
"('administrations',)",3
"('responding',)",3
"('great',)",3
"('portland',)",3
"('raised',)",3
"('bill',)",3
"('hire',)",3
"('finding',)",3
"('observed',)",3
"('1',)",3
"('environment',)",3
"('chemical',)",3
"('furniture',)",3
"('softness',)",3
"('hotels',)",3
"('advance',)",3
"('order',)",3
"('worry',)",3
"('possible',)",3
"('adjustment',)",3
"('affect',)",3
"('out',)",3
"('offering',)",3
"('bonuses',)",3
"('concerned',)",3
"('centers',)",3
"('described',)",3
"('citys',)",3
"('absorption',)",3
"('reducing',)",3
"('historical',)",3
"('rhode',)",3
"('concentrated',)",3
"('closings',)",3
"('closed',)",3
"('condos',)",3
"('going',)",3
"('every',)",3
"('commented',)",3
"('particular',)",3
"('almost',)",3
"('agency',)",3
"('merchandise',)",3
"('softening',)",3
"('looking',)",3
"('smaller',)",3
"('concessions',)",3
"('funds',)",3
"('recently',)",3
"('nonmanufacturing',)",3
"('following',)",3
"('holiday',)",3
"('remaining',)",3
"('20',)",3
"('25',)",3
"('fall',)",3
"('fabricated',)",3
"('analysts',)",3
"('changing',)",3
"('prospects',)",3
"('season',)",3
"('meanwhile',)",3
"('visitors',)",3
"('summer',)",3
"('filling',)",3
"('autos',)",3
"('significantly',)",3
"('less',)",3
"('street',)",3
"('previously',)",3
"('tightening',)",3
"('motor',)",3
"('plants',)",3
"('experienced',)",3
"('engineering',)",3
"('required',)",3
"('openings',)",3
"('holding',)",3
"('care',)",3
"('brickandmortar',)",3
"('sticker',)",3
"('ecommerce',)",3
"('slower',)",3
"('spike',)",3
"('post',)",3
"('incentives',)",3
"('12',)",3
"('aerospace',)",3
"('presidential',)",3
"('project',)",3
"('his',)",3
"('developers',)",3
"('properties',)",3
"('normal',)",3
"('applicants',)",3
"('poultry',)",3
"('beef',)",3
"('indicating',)",3
"('month',)",3
"('imports',)",3
"('grocery',)",3
"('reduce',)",3
"('yearreal',)",3
"('throughout',)",3
"('west',)",3
"('under',)",3
"('utility',)",3
"('develop',)",3
"('keep',)",3
"('who',)",3
"('total',)",3
"('improvements',)",3
"('rent',)",3
"('finished',)",3
"('nearly',)",3
"('expecting',)",3
"('coast',)",3
"('drought',)",3
"('farmers',)",3
"('rice',)",3
"('heavy',)",3
"('given',)",3
"('soybean',)",3
"('st',)",3
"('memphis',)",3
"('facility',)",3
"('ticked',)",3
"('index',)",3
"('wisconsin',)",3
"('fargo',)",3
"('sd',)",3
"('montana',)",3
"('oilfield',)",3
"('heading',)",3
"('domestic',)",3
"('values',)",3
"('thanks',)",3
"('pass',)",3
"('central',)",2
"('united',)",2
"('tools',)",2
"('legal',)",2
"('structure',)",2
"('regulations',)",2
"('payment',)",2
"('research',)",2
"('working',)",2
"('models',)",2
"('exchange',)",2
"('household',)",2
"('balances',)",2
"('community',)",2
"('widely',)",2
"('widening',)",2
"('characterized',)",2
"('leveled',)",2
"('nevertheless',)",2
"('become',)",2
"('expansion',)",2
"('reflected',)",2
"('retaining',)",2
"('highskilled',)",2
"('container',)",2
"('ports',)",2
"('use',)",2
"('singledigit',)",2
"('attributable',)",2
"('providence',)",2
"('results',)",2
"('say',)",2
"('upbeat',)",2
"('planning',)",2
"('personnel',)",2
"('line',)",2
"('minor',)",2
"('any',)",2
"('mentioned',)",2
"('pushback',)",2
"('2',)",2
"('either',)",2
"('milk',)",2
"('4',)",2
"('single',)",2
"('posted',)",2
"('daily',)",2
"('groups',)",2
"('countries',)",2
"('effects',)",2
"('adding',)",2
"('us',)",2
"('effect',)",2
"('key',)",2
"('fare',)",2
"('related',)",2
"('exceptionally',)",2
"('start',)",2
"('semiconductor',)",2
"('ability',)",2
"('staff',)",2
"('example',)",2
"('discounting',)",2
"('declining',)",2
"('nonetheless',)",2
"('substantial',)",2
"('listings',)",2
"('issued',)",2
"('waiting',)",2
"('connecticut',)",2
"('if',)",2
"('appeared',)",2
"('numerous',)",2
"('worker',)",2
"('investors',)",2
"('caution',)",2
"('infrastructure',)",2
"('offered',)",2
"('urban',)",2
"('trends',)",2
"('maine',)",2
"('whole',)",2
"('people',)",2
"('move',)",2
"('provide',)",2
"('relief',)",2
"('surge',)",2
"('education',)",2
"('hand',)",2
"('agencies',)",2
"('medium',)",2
"('sized',)",2
"('noticeably',)",2
"('short',)",2
"('too',)",2
"('couple',)",2
"('doubledigit',)",2
"('come',)",2
"('atlantic',)",2
"('climb',)",2
"('distribution',)",2
"('sharply',)",2
"('apartments',)",2
"('moreover',)",2
"('edge',)",2
"('resale',)",2
"('northern',)",2
"('jersey',)",2
"('pick',)",2
"('strengthen',)",2
"('continues',)",2
"('spreads',)",2
"('deposit',)",2
"('homebuilding',)",2
"('nonauto',)",2
"('worked',)",2
"('nonmanufacturers',)",2
"('annual',)",2
"('range',)",2
"('suggesting',)",2
"('paper',)",2
"('chemicals',)",2
"('expenditures',)",2
"('best',)",2
"('yet',)",2
"('between',)",2
"('opened',)",2
"('water',)",2
"('analyst',)",2
"('spot',)",2
"('likely',)",2
"('monthly',)",2
"('tempered',)",2
"('card',)",2
"('cautious',)",2
"('backlogs',)",2
"('might',)",2
"('dampened',)",2
"('shopping',)",2
"('brick',)",2
"('mortar',)",2
"('believe',)",2
"('cycle',)",2
"('late',)",2
"('trades',)",2
"('technical',)",2
"('5',)",2
"('providers',)",2
"('check',)",2
"('until',)",2
"('affordable',)",2
"('competition',)",2
"('transaction',)",2
"('historic',)",2
"('help',)",2
"('slowly',)",2
"('traditional',)",2
"('combined',)",2
"('oem',)",2
"('impacts',)",2
"('times',)",2
"('result',)",2
"('seen',)",2
"('segments',)",2
"('sale',)",2
"('helping',)",2
"('pronounced',)",2
"('warehousing',)",2
"('sellers',)",2
"('credits',)",2
"('need',)",2
"('moving',)",2
"('fuel',)",2
"('midyear',)",2
"('activities',)",2
"('already',)",2
"('usual',)",2
"('positionsprices',)",2
"('slowdown',)",2
"('lot',)",2
"('grain',)",2
"('marginally',)",2
"('strength',)",2
"('producer',)",2
"('specialty',)",2
"('port',)",2
"('officials',)",2
"('containers',)",2
"('supplies',)",2
"('falling',)",2
"('trucking',)",2
"('railroad',)",2
"('source',)",2
"('establishments',)",2
"('profit',)",2
"('resort',)",2
"('carolina',)",2
"('rural',)",2
"('lender',)",2
"('before',)",2
"('organizations',)",2
"('facilityagriculture',)",2
"('skill',)",2
"('training',)",2
"('programs',)",2
"('talent',)",2
"('candidates',)",2
"('commodity',)",2
"('feds',)",2
"('monthsconsumer',)",2
"('group',)",2
"('georgia',)",2
"('delivery',)",2
"('gulf',)",2
"('refinery',)",2
"('refiners',)",2
"('generation',)",2
"('wind',)",2
"('occupations',)",2
"('primarily',)",2
"('segment',)",2
"('operations',)",2
"('profits',)",2
"('planting',)",2
"('hog',)",2
"('firstquarter',)",2
"('rock',)",2
"('share',)",2
"('charged',)",2
"('cash',)",2
"('sorghum',)",2
"('house',)",2
"('halfway',)",2
"('met',)",2
"('projected',)",2
"('toward',)",2
"('wood',)",2
"('citing',)",2
"('fair',)",2
"('condition',)",2
"('land',)",2
"('ninth',)",2
"('mining',)",2
"('ad',)",2
"('hoc',)",2
"('dakotas',)",2
"('western',)",2
"('national',)",2
"('elsewhere',)",2
"('closure',)",2
"('huge',)",2
"('clothing',)",2
"('twin',)",2
"('poor',)",2
"('grocers',)",2
"('loss',)",2
"('recreational',)",2
"('metros',)",2
"('million',)",2
"('billion',)",2
"('mont',)",2
"('maker',)",2
"('drilling',)",2
"('addition',)",2
"('spring',)",2
"('considerable',)",2
"('durable',)",2
"('completions',)",2
"('oklahoma',)",2
"('mexico',)",2
"('permian',)",2
"('basin',)",2
"('rapid',)",2
"('advantage',)",2
"('dfw',)",2
"('austin',)",2
"('dipped',)",2
"('deliveries',)",2
"('deposits',)",2
"('proposed',)",2
"('vigorous',)",2
"('immigration',)",2
"('boosted',)",2
"('options',)",2
"('california',)",2
"('manufactured',)",2
"('provides',)",1
"('safe',)",1
"('flexible',)",1
"('system',)",1
"('committee',)",1
"('principles',)",1
"('practice',)",1
"('implementation',)",1
"('review',)",1
"('strategy',)",1
"('communications',)",1
"('institution',)",1
"('forms',)",1
"('regulation',)",1
"('letters',)",1
"('applications',)",1
"('statutes',)",1
"('utilities',)",1
"('infrastructures',)",1
"('committees',)",1
"('forums',)",1
"('papers',)",1
"('notes',)",1
"('assets',)",1
"('liabilities',)",1
"('terms',)",1
"('accounts',)",1
"('micro',)",1
"('reference',)",1
"('manual',)",1
"('mdrm',)",1
"('money',)",1
"('stock',)",1
"('enforcement',)",1
"('analysis',)",1
"('instore',)",1
"('characterizing',)",1
"('lesser',)",1
"('degree',)",1
"('reportemployment',)",1
"('conversions',)",1
"('workersparticularly',)",1
"('workerswere',)",1
"('industriesprices',)",1
"('climbed',)",1
"('aheadboston',)",1
"('outlooknew',)",1
"('weaken',)",1
"('upphiladelphia',)",1
"('pickups',)",1
"('emerging',)",1
"('pacecleveland',)",1
"('increasingly',)",1
"('diminished',)",1
"('slightlyrichmond',)",1
"('passed',)",1
"('dominatedatlanta',)",1
"('productionchicago',)",1
"('slightlyst',)",1
"('midnovemberminneapolis',)",1
"('closures',)",1
"('spotty',)",1
"('regionskansas',)",1
"('weakdallas',)",1
"('solidsan',)",1
"('francisco',)",1
"('strongsummary',)",1
"('contacted',)",1
"('median',)",1
"('partially',)",1
"('2017employment',)",1
"('involving',)",1
"('associates',)",1
"('frontoffice',)",1
"('added',)",1
"('overseas',)",1
"('accounting',)",1
"('ratesprices',)",1
"('vendor',)",1
"('exceptional',)",1
"('olefins',)",1
"('driven',)",1
"('priceretail',)",1
"('consulted',)",1
"('round',)",1
"('ranged',)",1
"('severe',)",1
"('northeast',)",1
"('deterred',)",1
"('shoppers',)",1
"('footwear',)",1
"('outerwear',)",1
"('womens',)",1
"('outdoor',)",1
"('mens',)",1
"('childrens',)",1
"('digits',)",1
"('2017boston',)",1
"('811',)",1
"('consecutive',)",1
"('room',)",1
"('based',)",1
"('projections',)",1
"('feel',)",1
"('limiting',)",1
"('adverse',)",1
"('perceived',)",1
"('welcoming',)",1
"('country',)",1
"('brexit',)",1
"('british',)",1
"('outcomes',)",1
"('upcoming',)",1
"('elections',)",1
"('european',)",1
"('creates',)",1
"('how',)",1
"('2017manufacturing',)",1
"('nine',)",1
"('versus',)",1
"('2016although',)",1
"('present',)",1
"('restrictions',)",1
"('h1b',)",1
"('visa',)",1
"('program',)",1
"('big',)",1
"('located',)",1
"('reluctant',)",1
"('commit',)",1
"('without',)",1
"('resolution',)",1
"('issue',)",1
"('risk',)",1
"('plateauing',)",1
"('lead',)",1
"('suppliersstaffing',)",1
"('england',)",1
"('unlike',)",1
"('facing',)",1
"('shortfalls',)",1
"('trying',)",1
"('ways',)",1
"('partnering',)",1
"('nonprofits',)",1
"('signon',)",1
"('social',)",1
"('media',)",1
"('presence',)",1
"('lost',)",1
"('freeze',)",1
"('what',)",1
"('happens',)",1
"('obamacarecommercial',)",1
"('expects',)",1
"('fulfillment',)",1
"('broadly',)",1
"('buildtosuit',)",1
"('says',)",1
"('fact',)",1
"('partly',)",1
"('longerterm',)",1
"('allotted',)",1
"('cite',)",1
"('restraining',)",1
"('bostons',)",1
"('direction',)",1
"('cool',)",1
"('midmarket',)",1
"('malls',)",1
"('core',)",1
"('highend',)",1
"('fundamentals',)",1
"('2017residential',)",1
"('five',)",1
"('2015',)",1
"('massachusetts',)",1
"('hampshire',)",1
"('overwhelming',)",1
"('numbers',)",1
"('pending',)",1
"('strain',)",1
"('regionmedian',)",1
"('give',)",1
"('freedom',)",1
"('should',)",1
"('2017for',)",1
"('wwwbostonfedorgregionaleconomysummary',)",1
"('retreated',)",1
"('modestlyemployment',)",1
"('upespecially',)",1
"('engaged',)",1
"('plan',)",1
"('add',)",1
"('netcontacts',)",1
"('tech',)",1
"('firmscontacts',)",1
"('starting',)",1
"('salary',)",1
"('offers',)",1
"('highskill',)",1
"('assess',)",1
"('minimum',)",1
"('schedules',)",1
"('faced',)",1
"('challengesprices',)",1
"('pricesgenerally',)",1
"('notably',)",1
"('tradeconsumer',)",1
"('attribute',)",1
"('unseasonably',)",1
"('disappointing',)",1
"('performance',)",1
"('satisfactory',)",1
"('term',)",1
"('works',)",1
"('districtauto',)",1
"('shapeconsumer',)",1
"('middle',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('reaching',)",1
"('decademanufacturing',)",1
"('unfilled',)",1
"('conditionsservices',)",1
"('outlookparticularly',)",1
"('shown',)",1
"('broadway',)",1
"('theaters',)",1
"('sharp',)",1
"('attendance',)",1
"('ratesreal',)",1
"('lag',)",1
"('landlords',)",1
"('generous',)",1
"('apartment',)",1
"('steadynew',)",1
"('coop',)",1
"('condo',)",1
"('subsided',)",1
"('unitsespecially',)",1
"('developmenthave',)",1
"('slip',)",1
"('newly',)",1
"('developed',)",1
"('bidding',)",1
"('wars',)",1
"('subsidedelsewhere',)",1
"('suburbs',)",1
"('quite',)",1
"('westchester',)",1
"('long',)",1
"('extremely',)",1
"('inventorycommercial',)",1
"('changedboth',)",1
"('yorkand',)",1
"('asking',)",1
"('noticeablynew',)",1
"('constructionboth',)",1
"('multifamilyhas',)",1
"('deal',)",1
"('progress',)",1
"('strongbanking',)",1
"('ci',)",1
"('ratesfor',)",1
"('wwwnewyorkfedorgdataandstatisticsregionaldatacenter',)",1
"('indexhtmlsummary',)",1
"('aggregate',)",1
"('notable',)",1
"('shifts',)",1
"('included',)",1
"('averageemployment',)",1
"('length',)",1
"('indicators',)",1
"('fulltime',)",1
"('parttime',)",1
"('workersstaffing',)",1
"('themselves',)",1
"('busy',)",1
"('cases',)",1
"('immediately',)",1
"('lull',)",1
"('pacewage',)",1
"('tightness',)",1
"('periodprices',)",1
"('decreases',)",1
"('evenly',)",1
"('balanced',)",1
"('nor',)",1
"('fear',)",1
"('greatest',)",1
"('inputs',)",1
"('subcontracted',)",1
"('varies',)",1
"('categorieslooking',)",1
"('own',)",1
"('22',)",1
"('inflationmanufacturing',)",1
"('broader',)",1
"('paceoverall',)",1
"('makers',)",1
"('lumber',)",1
"('primary',)",1
"('metal',)",1
"('electronic',)",1
"('productsmore',)",1
"('onethird',)",1
"('periodconsumer',)",1
"('worried',)",1
"('trendauto',)",1
"('adjusting',)",1
"('milder',)",1
"('hurt',)",1
"('snowstorm',)",1
"('getting',)",1
"('squeezed',)",1
"('slumping',)",1
"('demandtourism',)",1
"('continuation',)",1
"('poconos',)",1
"('base',)",1
"('presidents',)",1
"('day',)",1
"('coincides',)",1
"('biggest',)",1
"('week',)",1
"('schools',)",1
"('vacations',)",1
"('parks',)",1
"('attract',)",1
"('yearround',)",1
"('shore',)",1
"('each',)",1
"('casino',)",1
"('register',)",1
"('consistent',)",1
"('basisnonfinancial',)",1
"('specifically',)",1
"('truck',)",1
"('tightened',)",1
"('yearend',)",1
"('follow',)",1
"('incidence',)",1
"('paying',)",1
"('bills',)",1
"('retreating',)",1
"('levelsfinancial',)",1
"('posting',)",1
"('excludes',)",1
"('typically',)",1
"('follows',)",1
"('seasonconsumer',)",1
"('cards',)",1
"('category',)",1
"('unchangedmost',)",1
"('wall',)",1
"('main',)",1
"('growthreal',)",1
"('pleased',)",1
"('signings',)",1
"('helped',)",1
"('comparisons',)",1
"('outperformed',)",1
"('expectationsbrokers',)",1
"('replenished',)",1
"('springnonresidential',)",1
"('covering',)",1
"('philadelphia',)",1
"('voice',)",1
"('whether',)",1
"('industrialwarehouse',)",1
"('constructionfor',)",1
"('wwwphiladelphiafedorgresearchanddataregionaleconomysummary',)",1
"('show',)",1
"('favor',)",1
"('mobile',)",1
"('spiked',)",1
"('strongemployment',)",1
"('prevalent',)",1
"('payrolls',)",1
"('attracting',)",1
"('challenging',)",1
"('fueling',)",1
"('benefit',)",1
"('within',)",1
"('increasesprices',)",1
"('billing',)",1
"('excluding',)",1
"('adjustments',)",1
"('attempted',)",1
"('raise',)",1
"('hospitals',)",1
"('act',)",1
"('clearer',)",1
"('15',)",1
"('factor',)",1
"('counterparts',)",1
"('approaching',)",1
"('mainly',)",1
"('popularity',)",1
"('he',)",1
"('believes',)",1
"('temper',)",1
"('raising',)",1
"('having',)",1
"('delayed',)",1
"('wellhead',)",1
"('threshold',)",1
"('upstream',)",1
"('activityconsumer',)",1
"('samestore',)",1
"('investing',)",1
"('specialists',)",1
"('postelection',)",1
"('contributed',)",1
"('car',)",1
"('decembers',)",1
"('transactions',)",1
"('dominating',)",1
"('salesmanufacturing',)",1
"('factory',)",1
"('warehouse',)",1
"('automation',)",1
"('tempering',)",1
"('include',)",1
"('borderadjustment',)",1
"('cross',)",1
"('borders',)",1
"('multiple',)",1
"('final',)",1
"('assembly',)",1
"('incentivesnonfinancial',)",1
"('strongest',)",1
"('management',)",1
"('consulting',)",1
"('waitandsee',)",1
"('mode',)",1
"('design',)",1
