NGram,Frequency
"('and', 'higher')",3
"('2017', 'will')",3
"('a', 'solid')",3
"('that', '2017')",3
"('remain', 'relatively')",3
"('increases', 'were')",3
"('such', 'as')",3
"('required', 'to')",3
"('are', 'holding')",3
"('firm', 'reported')",3
"('are', 'experiencing')",3
"('that', 'rising')",3
"('slower', 'pace')",3
"('pace', 'than')",3
"('boost', 'in')",3
"('fourth', 'quarter')",3
"('spike', 'in')",3
"('to', 'those')",3
"('those', 'of')",3
"('post', 'election')",3
"('the', 'strong')",3
"('strong', 'dollar')",3
"('prior', 'to')",3
"('and', 'an')",3
"('the', 'presidential')",3
"('presidential', 'election')",3
"('that', 'demand')",3
"('had', 'been')",3
"('may', 'be')",3
"('plans', 'to')",3
"('multifamily', 'construction')",3
"('to', 'hold')",3
"('the', 'financial')",3
"('input', 'price')",3
"('sales', 'rose')",3
"('typical', 'seasonal')",3
"('and', 'agricultural')",3
"('with', 'strong')",3
"('faster', 'pace')",3
"('remained', 'below')",3
"('gas', 'prices')",3
"('prices', 'edged')",3
"('lower', 'in')",3
"('oil', 'prices')",3
"('an', 'improvement')",3
"('were', 'down')",3
"('yearReal', 'Estate')",3
"('buyer', 'traffic')",3
"('generally', 'remained')",3
"('Real', 'estate')",3
"('demand', 'grew')",3
"('and', 'commercial')",3
"('In', 'the')",3
"('quality', 'was')",3
"('varied', 'by')",3
"('credit', 'quality')",3
"('slightly', 'in')",3
"('projects', 'were')",3
"('and', 'Natural')",3
"('Natural', 'Resources')",3
"('Agriculture', 'conditions')",3
"('next', 'three')",3
"('nonlabor', 'input')",3
"('remained', 'modest')",3
"('and', 'inventory')",3
"('indicated', 'they')",3
"('of', 'business')",3
"('the', 'number')",3
"('to', 'indicate')",3
"('the', 'yearearlier')",3
"('yearearlier', 'level')",3
"('traffic', 'was')",3
"('improvements', 'in')",3
"('and', 'increased')",3
"('increased', 'from')",3
"('and', 'multifamily')",3
"('rose', 'with')",3
"('Growth', 'in')",3
"('expected', 'activity')",3
"('six', 'to')",3
"('to', 'twelve')",3
"('twelve', 'months')",3
"('prices', 'generally')",3
"('period', 'with')",3
"('with', 'growth')",3
"('and', 'even')",3
"('reported', 'steady')",3
"('contacts', 'surveyed')",3
"('surveyed', 'in')",3
"('optimistic', 'outlook')",3
"('has', 'increased')",3
"('St', 'Louis')",3
"('Memphis', 'and')",3
"('Louisville', 'reported')",3
"('wages', 'for')",3
"('for', 'both')",3
"('about', 'labor')",3
"('has', 'improved')",3
"('ticked', 'up')",3
"('with', 'contacts')",3
"('2016', 'and')",3
"('and', 'consumer')",3
"('South', 'Dakota')",3
"('slightly', 'lower')",3
"('earlier', 'in')",3
"('and', 'flat')",3
"('agricultural', 'credit')",3
"('oilfield', 'services')",3
"('Employment', 'and')",3
"('employee', 'hours')",3
"('anticipated', 'in')",3
"('last', 'reporting')",3
"('Loan', 'demand')",3
"('period', 'One')",3
"('dollar', 'and')",3
"('impact', 'of')",3
"('parts', 'of')",3
"('Conditions', 'in')",3
"('previous', 'reporting')",3
"('the', 'United')",2
"('United', 'States')",2
"('nation', 'with')",2
"('Monetary', 'Policy')",2
"('Data', 'Financial')",2
"('the', 'economy')",2
"('early', 'January')",2
"('across', 'most')",2
"('Districts', 'noting')",2
"('an', 'ongoing')",2
"('were', 'said')",2
"('said', 'to')",2
"('but', 'mostly')",2
"('accelerated', 'somewhat')",2
"('with', 'most')",2
"('growth', 'as')",2
"('somewhat', 'higher')",2
"('sales', 'continued')",2
"('low', 'inventories')",2
"('generally', 'optimistic')",2
"('Wages', 'Labor')",2
"('markets', 'remained')",2
"('tight', 'in')",2
"('2017', 'with')",2
"('with', 'some')",2
"('and', 'two')",2
"('that', 'it')",2
"('A', 'number')",2
"('of', 'year')",2
"('permanent', 'workers')",2
"('rose', 'modestly')",2
"('modestly', 'or')",2
"('or', 'moderately')",2
"('of', 'wage')",2
"('engineers', 'and')",2
"('and', 'IT')",2
"('driving', 'up')",2
"('some', 'reports')",2
"('shortages', 'in')",2
"('prior', 'report')",2
"('that', 'selling')",2
"('that', 'prices')",2
"('leveled', 'off')",2
"('while', 'prices')",2
"('construction', 'materials')",2
"('both', 'input')",2
"('prices', 'to')",2
"('increase', 'modestly')",2
"('in', 'revenues')",2
"('Some', 'respondents')",2
"('respondents', 'expressed')",2
"('Most', 'contacts')",2
"('cited', 'a')",2
"('have', 'strengthened')",2
"('have', 'become')",2
"('become', 'more')",2
"('end', 'while')",2
"('manufacturers', 'and')",2
"('other', 'sectors')",2
"('cautiously', 'optimistic')",2
"('optimistic', 'even')",2
"('employment', 'wages')",2
"('steady', 'pace')",2
"('February', 'The')",2
"('was', 'attributed')",2
"('rising', 'consumer')",2
"('business', 'confidence')",2
"('a', 'limited')",2
"('shipments', 'along')",2
"('along', 'with')",2
"('with', 'stronger')",2
"('stronger', 'growth')",2
"('and', 'greater')",2
"('greater', 'capacity')",2
"('volumes', 'of')",2
"('modestly', 'The')",2
"('cost', 'pressures')",2
"('cited', 'flat')",2
"('sales', 'while')",2
"('while', 'auto')",2
"('estate', 'continued')",2
"('Employment', 'wages')",2
"('wages', 'business')",2
"('spending', 'and')",2
"('manufacturing', 'production')",2
"('production', 'all')",2
"('all', 'grew')",2
"('moderate', 'rates')",2
"('rates', 'consumer')",2
"('activity', 'rose')",2
"('slightly', 'Financial')",2
"('changed', 'prices')",2
"('incomes', 'improved')",2
"('Economic', 'conditions')",2
"('pace', 'Manufacturing')",2
"('Manufacturing', 'contacts')",2
"('an', 'uptick')",2
"('modestly', 'Employment')",2
"('mixed', 'across')",2
"('sectors', 'expected')",2
"('future', 'activity')",2
"('at', 'their')",2
"('their', 'highest')",2
"('highest', 'levels')",2
"('levels', 'in')",2
"('in', 'over')",2
"('over', 'twelve')",2
"('outlooks', 'remained')",2
"('optimistic', 'The')",2
"('noted', 'improved')",2
"('although', 'there')",2
"('surrounding', 'the')",2
"('new', 'administrations')",2
"('of', 'retail')",2
"('retail', 'goods')",2
"('goods', 'picked')",2
"('mixed', 'and')",2
"('was', 'largely')",2
"('the', 'housing')",2
"('unchanged', 'from')",2
"('period', 'but')",2
"('activity', 'from')",2
"('singledigit', 'increases')",2
"('firms', 'mostly')",2
"('markets', 'in')",2
"('good', 'but')",2
"('not', 'great')",2
"('in', 'Boston')",2
"('Boston', 'Portland')",2
"('Portland', 'and')",2
"('and', 'Providence')",2
"('saw', 'increased')",2
"('sales', 'results')",2
"('input', 'and')",2
"('were', 'stable')",2
"('bill', 'and')",2
"('and', 'pay')",2
"('pay', 'rates')",2
"('firms', 'expressed')",2
"('to', 'say')",2
"('say', 'they')",2
"('they', 'were')",2
"('firms', 'cited')",2
"('a', 'continuing')",2
"('market', 'for')",2
"('expect', 'to')",2
"('in', 'line')",2
"('line', 'with')",2
"('respondents', 'reported')",2
"('employment', 'was')",2
"('they', 'had')",2
"('a', 'problem')",2
"('and', 'healthcare')",2
"('increased', 'since')",2
"('2', 'percent')",2
"('pricing', 'pressure')",2
"('A', 'manufacturer')",2
"('manufacturer', 'of')",2
"('manufacturer', 'noted')",2
"('production', 'of')",2
"('Tourism', 'Retail')",2
"('Retail', 'contacts')",2
"('retailer', 'reported')",2
"('4', 'percent')",2
"('winter', 'weather')",2
"('weeks', 'of')",2
"('of', 'February')",2
"('strong', 'but')",2
"('softness', 'in')",2
"('Contacts', 'expect')",2
"('to', 'see')",2
"('rate', 'and')",2
"('for', '2016')",2
"('However', 'some')",2
"('and', 'restaurant')",2
"('as', 'the')",2
"('may', 'not')",2
"('the', 'possible')",2
"('reported', 'sales')",2
"('period', 'a')",2
"('noted', 'little')",2
"('generally', 'stable')",2
"('firms', 'reporting')",2
"('said', 'it')",2
"('start', 'to')",2
"('tax', 'would')",2
"('problem', 'for')",2
"('for', 'them')",2
"('ability', 'to')",2
"('that', 'uncertainty')",2
"('for', 'example')",2
"('a', 'border')",2
"('have', 'a')",2
"('future', 'production')",2
"('facilities', 'and')",2
"('and', 'they')",2
"('would', 'be')",2
"('to', 'new')",2
"('coming', 'year')",2
"('of', 'sales')",2
"('the', 'auto')",2
"('auto', 'industry')",2
"('staffing', 'services')",2
"('reported', 'mixed')",2
"('yearoveryear', 'revenue')",2
"('firms', 'saw')",2
"('the', 'future')",2
"('their', 'firms')",2
"('staffing', 'firm')",2
"('few', 'weeks')",2
"('waiting', 'to')",2
"('unchanged', 'in')",2
"('was', 'limited')",2
"('the', 'state')",2
"('appeared', 'to')",2
"('construction', 'in')",2
"('was', 'described')",2
"('described', 'as')",2
"('Boston', 'contact')",2
"('construction', 'remains')",2
"('costs', 'and')",2
"('steady', 'demand')",2
"('remained', 'high')",2
"('of', 'prices')",2
"('especially', 'in')",2
"('rising', 'interest')",2
"('Construction', 'activity')",2
"('in', 'Rhode')",2
"('hospitality', 'and')",2
"('and', 'infrastructure')",2
"('but', 'continued')",2
"('retail', 'leasing')",2
"('store', 'closings')",2
"('optimistic', 'that')",2
"('will', 'hold')",2
"('hold', 'steady')",2
"('steady', 'or')",2
"('improve', 'in')",2
"('sales', 'for')",2
"('the', 'six')",2
"('six', 'First')",2
"('and', 'decreased')",2
"('from', 'December')",2
"('to', 'January')",2
"('contact', 'reported')",2
"('into', '2017')",2
"('2016', 'as')",2
"('homes', 'and')",2
"('and', 'condos')",2
"('condos', 'in')",2
"('in', 'every')",2
"('every', 'reporting')",2
"('commented', 'that')",2
"('to', 'move')",2
