NGram,Frequency
"('in', 'the')",118
"('continued', 'to')",98
"('at', 'a')",58
"('reported', 'that')",52
"('real', 'estate')",45
"('over', 'the')",41
"('contacts', 'reported')",40
"('of', 'the')",38
"('since', 'the')",36
"('a', 'modest')",32
"('increase', 'in')",32
"('a', 'moderate')",31
"('the', 'previous')",31
"('growth', 'in')",27
"('a', 'year')",25
"('noted', 'that')",25
"('demand', 'for')",25
"('moderate', 'pace')",24
"('increases', 'in')",24
"('to', 'a')",23
"('in', 'April')",23
"('modest', 'pace')",22
"('to', 'the')",21
"('picked', 'up')",20
"('the', 'last')",20
"('to', 'be')",19
"('the', 'District')",19
"('indicated', 'that')",18
"('across', 'the')",18
"('due', 'to')",18
"('for', 'the')",18
"('previous', 'report')",18
"('last', 'report')",18
"('reporting', 'period')",18
"('the', 'next')",18
"('New', 'York')",17
"('expected', 'to')",17
"('during', 'the')",17
"('pace', 'of')",16
"('an', 'increase')",16
"('contacts', 'noted')",16
"('from', 'the')",15
"('and', 'the')",15
"('said', 'that')",15
"('were', 'up')",15
"('to', 'report')",14
"('selling', 'prices')",14
"('on', 'balance')",14
"('new', 'orders')",14
"('year', 'earlier')",14
"('activity', 'in')",14
"('April', 'and')",14
"('number', 'of')",14
"('Demand', 'for')",14
"('Economic', 'Activity')",13
"('with', 'the')",13
"('and', 'Wages')",13
"('prices', 'were')",13
"('to', 'increase')",13
"('the', 'same')",13
"('early', 'May')",13
"('compared', 'to')",13
"('the', 'reporting')",13
"('a', 'bit')",12
"('firms', 'reported')",12
"('commercial', 'real')",12
"('to', 'rise')",12
"('the', 'first')",12
"('of', 'Economic')",12
"('contacts', 'in')",12
"('that', 'the')",12
"('reported', 'a')",12
"('up', 'slightly')",12
"('year', 'ago')",12
"('with', 'a')",11
"('the', 'prior')",11
"('in', 'most')",11
"('to', 'grow')",11
"('Economic', 'activity')",11
"('in', 'recent')",11
"('have', 'been')",11
"('and', 'contacts')",11
"('estate', 'activity')",11
"('loan', 'demand')",11
"('in', 'sales')",11
"('from', 'a')",11
"('economic', 'conditions')",11
"('a', 'slight')",11
