NGram,Frequency
"('and',)",551
"('in',)",481
"('the',)",473
"('to',)",356
"('of',)",282
"('a',)",262
"('for',)",177
"('were',)",165
"('reported',)",159
"('that',)",154
"('sales',)",130
"('contacts',)",129
"('continued',)",128
"('activity',)",114
"('was',)",108
"('prices',)",104
"('at',)",93
"('increased',)",86
"('with',)",85
"('growth',)",82
"('remained',)",82
"('District',)",82
"('demand',)",82
"('from',)",75
"('pace',)",74
"('noted',)",72
"('firms',)",68
"('up',)",67
"('construction',)",66
"('while',)",65
"('year',)",63
"('modest',)",60
"('moderate',)",60
"('slightly',)",60
"('strong',)",58
"('but',)",58
"('have',)",55
"('on',)",55
"('period',)",54
"('report',)",53
"('some',)",51
"('modestly',)",51
"('increase',)",51
"('new',)",50
"('as',)",50
"('estate',)",48
"('The',)",47
"('higher',)",47
"('real',)",47
"('over',)",47
"('services',)",46
"('April',)",43
"('last',)",43
"('more',)",43
"('said',)",43
"('since',)",42
"('by',)",42
"('has',)",41
"('conditions',)",40
"('percent',)",39
"('steady',)",38
"('business',)",38
"('previous',)",38
"('levels',)",38
"('across',)",37
"('increases',)",37
"('rose',)",37
"('Contacts',)",37
"('most',)",36
"('A',)",36
"('than',)",36
"('manufacturing',)",35
"('markets',)",35
"('moderately',)",35
"('market',)",34
"('an',)",34
"('labor',)",33
"('indicated',)",32
"('wage',)",32
"('commercial',)",32
"('or',)",31
"('rates',)",31
"('expected',)",31
"('their',)",30
"('New',)",30
"('also',)",30
"('workers',)",30
"('production',)",30
"('are',)",30
"('spending',)",29
"('sectors',)",29
"('sector',)",29
"('months',)",29
"('about',)",28
"('balance',)",27
"('In',)",27
"('generally',)",27
"('loan',)",27
"('is',)",27
"('wages',)",26
"('Economic',)",25
"('positive',)",25
"('reporting',)",25
"('costs',)",25
"('flat',)",25
"('expect',)",24
"('price',)",24
"('slowed',)",23
"('retail',)",23
"('been',)",23
"('overall',)",23
"('residential',)",23
"('loans',)",23
"('little',)",22
"('auto',)",22
"('homes',)",22
"('although',)",22
"('low',)",22
"('home',)",22
"('quarter',)",22
"('grew',)",22
"('they',)",22
"('compared',)",22
"('Activity',)",21
"('early',)",21
"('May',)",21
"('down',)",21
"('due',)",21
"('consumer',)",21
"('picked',)",20
"('employment',)",20
"('pressures',)",20
"('be',)",20
"('one',)",20
"('industrial',)",20
"('had',)",19
"('mixed',)",19
"('energy',)",19
"('however',)",19
"('expanded',)",19
"('improved',)",19
"('expectations',)",19
"('York',)",18
"('rising',)",18
"('input',)",18
"('inventories',)",18
"('orders',)",18
"('contact',)",18
"('credit',)",18
"('during',)",18
"('next',)",18
"('survey',)",18
"('stable',)",17
"('recent',)",17
"('firm',)",17
"('On',)",17
"('outlook',)",17
"('rise',)",17
"('earlier',)",17
"('office',)",17
"('six',)",17
"('high',)",17
"('manufacturers',)",16
"('selling',)",16
"('first',)",16
"('industries',)",16
"('pressure',)",16
"('industry',)",16
"('Retail',)",16
"('optimistic',)",16
"('both',)",16
"('Manufacturing',)",16
"('mostly',)",16
"('unchanged',)",16
"('level',)",16
"('slight',)",16
"('Overall',)",15
"('Districts',)",15
"('through',)",15
"('somewhat',)",15
"('many',)",15
"('change',)",15
"('service',)",15
"('economic',)",15
"('yearoveryear',)",15
"('further',)",15
"('transportation',)",15
"('number',)",15
"('Demand',)",15
"('Wages',)",14
"('products',)",14
"('weeks',)",14
"('However',)",14
"('Manufacturers',)",14
"('continue',)",14
"('dealers',)",14
"('this',)",14
"('saw',)",14
"('declined',)",14
"('Commercial',)",14
"('particularly',)",14
"('information',)",14
"('Minnesota',)",14
"('Services',)",13
"('Construction',)",13
"('supply',)",13
"('goods',)",13
"('gains',)",13
"('tight',)",13
"('positions',)",13
"('Employment',)",13
"('multifamily',)",13
"('Residential',)",13
"('not',)",13
"('retailers',)",13
"('Estate',)",13
"('same',)",13
"('ahead',)",13
"('Reports',)",12
"('prior',)",12
"('existing',)",12
"('bit',)",12
"('shortages',)",12
"('other',)",12
"('rate',)",12
"('decreased',)",12
"('City',)",12
"('lower',)",12
"('decline',)",12
"('inventory',)",12
"('shipments',)",12
"('ago',)",12
"('Consumer',)",11
"('grow',)",11
"('leasing',)",11
"('capital',)",11
"('increasing',)",11
"('An',)",11
"('into',)",11
"('there',)",11
"('Sales',)",11
"('it',)",11
"('time',)",11
"('past',)",11
"('March',)",11
"('all',)",11
"('net',)",11
"('yearago',)",11
"('quality',)",11
"('expand',)",10
"('no',)",10
"('general',)",10
"('few',)",10
"('changed',)",10
"('among',)",10
"('upward',)",10
"('our',)",10
"('future',)",10
"('will',)",10
"('which',)",10
"('those',)",10
"('average',)",10
"('volumes',)",10
"('lending',)",10
"('Most',)",9
"('years',)",9
"('majority',)",9
"('regions',)",9
"('its',)",9
"('revenue',)",9
"('despite',)",9
"('skilled',)",9
"('after',)",9
"('agricultural',)",9
"('improvement',)",9
"('end',)",9
"('significant',)",9
"('Several',)",9
"('attributed',)",9
"('growing',)",9
"('plans',)",9
"('One',)",9
"('job',)",9
"('Real',)",9
"('confidence',)",9
"('visit',)",9
"('hospitality',)",9
"('Spending',)",9
"('below',)",9
"('though',)",9
"('rents',)",9
"('much',)",9
"('coming',)",9
"('elevated',)",9
"('Business',)",8
"('out',)",8
"('several',)",8
"('tourism',)",8
"('nonresidential',)",8
"('qualified',)",8
"('trend',)",8
"('applicants',)",8
"('steel',)",8
"('including',)",8
"('limited',)",8
"('slowing',)",8
"('areas',)",8
"('professional',)",8
"('midMay',)",8
"('fill',)",8
"('major',)",8
"('staffing',)",8
"('traffic',)",8
"('forward',)",8
"('stronger',)",8
"('upstate',)",8
"('second',)",8
"('businesses',)",8
"('above',)",8
"('region',)",8
"('remain',)",8
"('trade',)",8
"('half',)",8
"('Credit',)",8
"('current',)",8
"('technology',)",8
"('reports',)",8
"('slow',)",8
"('remains',)",8
"('respondents',)",8
"('cotton',)",8
"('builders',)",8
"('oil',)",8
"('agriculture',)",8
"('financial',)",7
"('Finance',)",7
"('economy',)",7
"('volume',)",7
"('weather',)",7
"('expressed',)",7
"('Labor',)",7
"('lumber',)",7
"('vehicle',)",7
"('coal',)",7
"('Firms',)",7
"('large',)",7
"('Prices',)",7
"('2017',)",7
"('third',)",7
"('Home',)",7
"('declines',)",7
"('cited',)",7
"('raise',)",7
"('changes',)",7
"('buyer',)",7
"('robust',)",7
"('stores',)",7
"('While',)",7
"('uncertainty',)",7
"('policy',)",7
"('greater',)",7
"('space',)",7
"('held',)",7
"('spring',)",7
"('buyers',)",7
"('especially',)",7
"('fell',)",7
"('wholesale',)",7
"('singlefamily',)",7
"('standards',)",7
"('relative',)",7
"('according',)",7
"('concerns',)",7
"('IT',)",7
"('gas',)",7
"('Carolina',)",7
