NGram,Frequency
"('in', 'the')",134
"('continued', 'to')",85
"('real', 'estate')",58
"('at', 'a')",47
"('demand', 'for')",40
"('contacts', 'reported')",35
"('over', 'the')",35
"('reported', 'that')",33
"('noted', 'that')",29
"('activity', 'in')",29
"('economic', 'activity')",28
"('increases', 'in')",28
"('growth', 'in')",28
"('of', 'the')",27
"('picked', 'up')",26
"('the', 'district')",26
"('to', 'increase')",26
"('the', 'previous')",26
"('a', 'moderate')",25
"('a', 'year')",24
"('increase', 'in')",24
"('the', 'next')",24
"('a', 'modest')",21
"('since', 'the')",21
"('increased', 'modestly')",20
"('new', 'york')",20
"('about', 'the')",19
"('commercial', 'real')",19
"('in', 'recent')",19
"('to', 'the')",19
"('moderate', 'pace')",18
"('contacts', 'noted')",18
"('contacts', 'in')",18
"('in', 'april')",18
"('were', 'mixed')",17
"('the', 'same')",17
"('compared', 'with')",17
"('firms', 'reported')",17
"('reported', 'a')",17
"('indicated', 'that')",17
"('reporting', 'period')",17
"('sales', 'were')",16
"('price', 'increases')",16
"('prices', 'were')",16
"('and', 'construction')",16
"('year', 'ago')",16
"('home', 'sales')",15
"('across', 'the')",15
"('the', 'last')",15
"('to', 'be')",15
"('from', 'the')",15
"('and', 'wages')",14
"('to', 'report')",14
"('reports', 'of')",14
"('modest', 'pace')",14
"('residential', 'real')",14
"('and', 'the')",14
"('previous', 'report')",14
"('the', 'reporting')",14
"('early', 'may')",13
"('to', 'a')",13
"('prices', 'rose')",13
"('last', 'year')",13
"('prices', 'and')",13
"('construction', 'activity')",13
"('in', 'new')",13
"('new', 'orders')",13
"('economic', 'conditions')",13
"('district', 'economic')",13
"('to', 'rise')",13
"('during', 'the')",13
"('recent', 'weeks')",13
"('steel', 'and')",13
"('due', 'to')",13
"('april', 'and')",12
"('on', 'net')",12
"('labor', 'market')",12
"('to', 'expand')",12
"('increased', 'slightly')",12
"('of', 'economic')",12
"('last', 'report')",12
"('of', 'contacts')",12
"('with', 'a')",11
"('estate', 'markets')",11
"('rose', 'modestly')",11
"('modestly', 'and')",11
"('activity', 'increased')",11
"('in', 'sales')",11
"('said', 'that')",11
"('to', 'continue')",11
"('modestly', 'in')",11
"('with', 'the')",11
"('have', 'been')",11
"('year', 'earlier')",11
"('noted', 'a')",11
"('contact', 'noted')",11
"('pace', 'of')",11
"('one', 'contact')",11
"('that', 'the')",11
"('majority', 'of')",11
"('survey', 'period')",11
"('relative', 'to')",11
"('because', 'of')",11
"('and', 'early')",10
"('pickup', 'in')",10
"('and', 'a')",10
