NGram,Frequency
"('interest',)",7
"('Natural',)",7
"('agricultural',)",7
"('Dakota',)",7
"('current',)",7
"('coming',)",7
"('good',)",7
"('England',)",7
"('back',)",7
"('cite',)",7
"('investment',)",7
"('selling',)",7
"('leasing',)",7
"('state',)",7
"('remains',)",7
"('throughout',)",7
"('ahead',)",7
"('pricing',)",7
"('agency',)",7
"('decrease',)",7
"('utilization',)",7
"('Auto',)",7
"('According',)",7
"('area',)",7
"('below',)",7
"('coal',)",7
"('stated',)",7
"('building',)",7
"('Realtor',)",7
"('Home',)",7
"('near',)",7
"('travel',)",7
"('outlooks',)",7
"('positions',)",6
"('expanded',)",6
"('reduction',)",6
"('sequestration',)",6
"('significantly',)",6
"('vehicle',)",6
"('Steel',)",6
"('steel',)",6
"('could',)",6
"('expecting',)",6
"('second',)",6
"('those',)",6
"('grow',)",6
"('retailer',)",6
"('trend',)",6
"('pick',)",6
"('buyers',)",6
"('soft',)",6
"('additional',)",6
"('maintained',)",6
"('above',)",6
"('trade',)",6
"('hotel',)",6
"('softened',)",6
"('weakened',)",6
"('categories',)",6
"('borrowing',)",6
"('changed',)",6
"('general',)",6
"('livestock',)",6
"('soybeans',)",6
"('energy',)",6
"('builder',)",6
"('upward',)",6
"('concerns',)",6
"('revenues',)",6
"('he',)",6
"('improvements',)",6
"('While',)",6
"('changes',)",6
"('supply',)",6
"('environment',)",6
"('increasingly',)",6
"('according',)",6
"('planned',)",6
"('September',)",6
"('stores',)",6
"('20',)",6
"('again',)",6
"('rents',)",6
"('Business',)",6
"('companies',)",6
"('banks',)",6
"('mortgages',)",6
"('average',)",6
"('after',)",6
"('financial',)",6
"('significant',)",6
"('customers',)",6
"('Energy',)",6
"('West',)",6
"('executive',)",6
"('applicants',)",6
"('reduced',)",6
"('Texas',)",6
"('economy',)",5
"('Manufacturers',)",5
"('expressed',)",5
"('especially',)",5
"('shopping',)",5
"('singlefamily',)",5
"('finding',)",5
"('qualified',)",5
"('cost',)",5
"('Affordable',)",5
"('Care',)",5
"('Act',)",5
"('beginning',)",5
"('medium',)",5
"('trucks',)",5
"('see',)",5
"('aerospace',)",5
"('contracts',)",5
"('issues',)",5
"('when',)",5
"('strongest',)",5
"('shift',)",5
"('varied',)",5
"('experience',)",5
"('hotels',)",5
"('declining',)",5
"('Finance',)",5
"('majority',)",5
"('response',)",5
"('declines',)",5
"('delinquencies',)",5
"('fall',)",5
"('decreases',)",5
"('wheat',)",5
"('Coal',)",5
"('mining',)",5
"('wind',)",5
"('healthcare',)",5
"('having',)",5
"('restaurant',)",5
"('projected',)",5
"('servicesector',)",5
"('lumber',)",5
"('recently',)",5
"('continues',)",5
"('Inventories',)",5
"('two',)",5
"('occupancy',)",5
"('either',)",5
"('budget',)",5
"('August',)",5
"('10',)",5
"('Labor',)",5
"('before',)",5
"('national',)",5
"('winter',)",5
"('consumers',)",5
"('primarily',)",5
"('chain',)",5
"('another',)",5
"('nearly',)",5
"('shipments',)",5
"('half',)",5
"('do',)",5
"('With',)",5
"('buildings',)",5
"('Many',)",5
"('margins',)",5
"('seeing',)",5
"('pickup',)",5
"('finished',)",5
"('basis',)",5
"('held',)",5
"('regions',)",5
"('central',)",5
"('cotton',)",5
"('Credit',)",5
"('cattle',)",5
"('Minnesotabased',)",5
"('economic',)",4
"('motorvehicle',)",4
"('nearterm',)",4
"('Freight',)",4
"('Looking',)",4
"('hopeful',)",4
"('much',)",4
"('favorable',)",4
"('easing',)",4
"('inflation',)",4
"('types',)",4
"('affected',)",4
"('them',)",4
"('source',)",4
"('even',)",4
"('gradual',)",4
"('moderated',)",4
"('observed',)",4
"('commented',)",4
"('upcoming',)",4
"('strengthened',)",4
"('autos',)",4
"('shipping',)",4
"('online',)",4
"('almost',)",4
"('performance',)",4
"('uncertain',)",4
"('gasoline',)",4
"('openings',)",4
"('raise',)",4
"('slowly',)",4
"('apartment',)",4
"('eased',)",4
"('aggressive',)",4
"('competition',)",4
"('Bankers',)",4
"('fewer',)",4
"('Resources',)",4
"('commodity',)",4
"('incomes',)",4
"('feed',)",4
"('investments',)",4
"('farmers',)",4
"('values',)",4
"('pipeline',)",4
"('plants',)",4
"('drilling',)",4
"('facilities',)",4
"('regulatory',)",4
"('difficulty',)",4
"('certain',)",4
"('reluctant',)",4
"('net',)",4
"('engineering',)",4
"('sizable',)",4
"('least',)",4
"('7',)",4
"('25',)",4
"('apparel',)",4
"('Compared',)",4
"('bit',)",4
"('respondent',)",4
"('indicates',)",4
"('bulk',)",4
"('difficult',)",4
"('product',)",4
"('input',)",4
"('says',)",4
"('First',)",4
"('so',)",4
"('anticipation',)",4
"('rest',)",4
"('because',)",4
"('make',)",4
"('smaller',)",4
"('range',)",4
"('uptick',)",4
"('reportedly',)",4
"('tight',)",4
"('tenants',)",4
"('regional',)",4
"('US',)",4
"('highly',)",4
"('borrowers',)",4
"('too',)",4
"('properties',)",4
"('equity',)",4
"('12',)",4
"('policy',)",4
"('total',)",4
"('insurance',)",4
"('looking',)",4
"('western',)",4
"('vacancy',)",4
"('Class',)",4
"('Other',)",4
"('mild',)",4
"('express',)",4
"('Respondents',)",4
"('chemicals',)",4
"('Black',)",4
"('Friday',)",4
"('offered',)",4
"('use',)",4
"('greater',)",4
"('existing',)",4
"('described',)",4
"('moved',)",4
"('line',)",4
"('material',)",4
"('There',)",4
"('port',)",4
"('district',)",4
"('lenders',)",4
"('broker',)",4
"('heavy',)",4
"('rent',)",4
"('term',)",4
"('noting',)",4
"('operations',)",4
"('Louisville',)",4
"('Montana',)",4
"('value',)",4
"('heading',)",4
"('Expectations',)",4
"('cargo',)",4
"('inputs',)",4
"('twelve',)",3
"('midNovember',)",3
"('optimism',)",3
"('prospects',)",3
"('professional',)",3
"('motor',)",3
"('negative',)",3
"('experiencing',)",3
"('nonresidential',)",3
"('Hiring',)",3
"('concern',)",3
"('take',)",3
"('toward',)",3
"('outlays',)",3
"('defense',)",3
"('launches',)",3
"('driven',)",3
"('aircraft',)",3
"('Hightech',)",3
"('hightech',)",3
"('Nonetheless',)",3
"('property',)",3
"('temporary',)",3
"('airline',)",3
"('freight',)",3
"('Yeartodate',)",3
"('replacement',)",3
"('ecommerce',)",3
"('drive',)",3
"('what',)",3
"('mildly',)",3
"('buying',)",3
"('shoppers',)",3
"('SUVs',)",3
"('fuelefficient',)",3
"('shore',)",3
"('usual',)",3
"('allowed',)",3
"('Hawaii',)",3
"('pointed',)",3
"('automobile',)",3
"('remaining',)",3
"('yearago',)",3
"('scarcity',)",3
"('Loan',)",3
"('lines',)",3
"('operating',)",3
"('various',)",3
"('paid',)",3
"('iron',)",3
"('ore',)",3
"('exploration',)",3
"('progress',)",3
"('result',)",3
"('hours',)",3
"('permanent',)",3
"('who',)",3
"('jobs',)",3
"('hold',)",3
"('Builders',)",3
"('As',)",3
"('Price',)",3
"('between',)",3
"('3',)",3
"('furniture',)",3
"('any',)",3
"('underlying',)",3
"('onethird',)",3
"('notably',)",3
"('private',)",3
"('Only',)",3
"('falling',)",3
"('chemical',)",3
"('Two',)",3
"('electrical',)",3
"('less',)",3
"('say',)",3
"('four',)",3
"('indicate',)",3
"('By',)",3
"('exception',)",3
"('did',)",3
"('devices',)",3
"('holding',)",3
"('longterm',)",3
"('substantial',)",3
"('Staffing',)",3
"('revenue',)",3
"('softer',)",3
"('job',)",3
"('professionals',)",3
"('50',)",3
"('fundamentals',)",3
"('Island',)",3
"('renewals',)",3
"('inquiries',)",3
"('healthy',)",3
"('investors',)",3
"('out',)",3
"('terms',)",3
"('quite',)",3
"('considerably',)",3
"('call',)",3
"('moving',)",3
"('condos',)",3
"('recovery',)",3
"('likely',)",3
"('drop',)",3
"('flood',)",3
"('located',)",3
"('upstate',)",3
"('note',)",3
"('promotional',)",3
"('used',)",3
"('shape',)",3
"('comparisons',)",3
"('ongoing',)",3
"('leveled',)",3
"('amount',)",3
"('rental',)",3
"('thus',)",3
"('fourth',)",3
"('add',)",3
"('weather',)",3
"('Financial',)",3
"('deposit',)",3
"('delinquency',)",3
"('except',)",3
"('where',)",3
"('Despite',)",3
"('makers',)",3
"('paper',)",3
"('wood',)",3
"('primary',)",3
"('We',)",3
"('anticipate',)",3
"('open',)",3
"('Thanksgiving',)",3
"('may',)",3
"('complete',)",3
"('storm',)",3
"('financing',)",3
"('albeit',)",3
"('homebuilders',)",3
"('17',)",3
"('Nonresidential',)",3
"('institutions',)",3
"('Multifamily',)",3
"('management',)",3
"('confident',)",3
"('faster',)",3
"('similar',)",3
"('incentives',)",3
"('sluggish',)",3
"('found',)",3
"('Wage',)",3
"('growing',)",3
"('mainly',)",3
"('expanding',)",3
"('expenditures',)",3
"('Growth',)",3
"('raw',)",3
"('successfully',)",3
"('payrolls',)",3
"('clients',)",3
"('limited',)",3
"('larger',)",3
"('promotions',)",3
"('electronics',)",3
"('needed',)",3
"('center',)",3
"('Although',)",3
"('projections',)",3
"('income',)",3
"('rigs',)",3
"('processing',)",3
"('operators',)",3
"('executives',)",3
"('began',)",3
"('yeartodate',)",3
"('profit',)",3
"('despite',)",3
"('container',)",3
"('remarked',)",3
"('would',)",3
"('constructionrelated',)",3
"('resort',)",3
"('Mortgage',)",3
"('addition',)",3
"('Realtors',)",3
"('Charlotte',)",3
"('agent',)",3
"('Crop',)",3
"('leisure',)",3
"('Feds',)",3
"('Drought',)",3
"('dry',)",3
"('rice',)",3
"('late',)",3
"('stayed',)",3
"('asset',)",3
"('corporate',)",3
"('announced',)",3
"('Little',)",3
"('Rock',)",3
"('creditworthiness',)",3
"('samestore',)",3
"('Recent',)",3
"('MinneapolisSt',)",3
"('Paul',)",3
"('University',)",3
"('per',)",3
"('remainder',)",3
"('Sioux',)",3
"('Falls',)",3
"('permits',)",3
"('median',)",3
"('engineers',)",3
"('refinery',)",3
"('final',)",3
"('shortages',)",3
"('partly',)",3
"('drivers',)",3
"('California',)",3
"('Javascript',)",3
"('computer',)",2
"('strengthening',)",2
"('cautious',)",2
"('United',)",2
"('States',)",2
"('Agricultural',)",2
"('Mining',)",2
"('Upward',)",2
"('attributable',)",2
"('regulation',)",2
"('conservative',)",2
"('stance',)",2
"('Companies',)",2
"('yet',)",2
"('main',)",2
"('quantity',)",2
"('semiconductors',)",2
"('Pacific',)",2
"('Northwest',)",2
"('backlog',)",2
"('cause',)",2
"('heightened',)",2
"('dampen',)",2
"('Nonfinancial',)",2
"('grown',)",2
"('server',)",2
"('farms',)",2
"('multiple',)",2
"('accounting',)",2
"('partial',)",2
"('round',)",2
"('cuts',)",2
"('ports',)",2
"('trucking',)",2
"('Port',)",2
"('containerized',)",2
"('grain',)",2
"('housingrelated',)",2
"('continuing',)",2
"('forecasting',)",2
"('test',)",2
"('seems',)",2
"('Stores',)",2
"('furnishings',)",2
"('lack',)",2
"('Dealers',)",2
"('crossover',)",2
"('away',)",2
"('tourist',)",2
"('lighter',)",2
"('restaurants',)",2
"('brought',)",2
"('World',)",2
"('Series',)",2
"('Broadway',)",2
"('boosted',)",2
"('ski',)",2
"('Las',)",2
"('Vegas',)",2
"('unsold',)",2
"('face',)",2
"('concentrated',)",2
"('segment',)",2
"('Vacancy',)",2
"('drove',)",2
"('affordable',)",2
"('banking',)",2
"('CI',)",2
"('Lower',)",2
"('drought',)",2
"('profitability',)",2
"('making',)",2
"('contain',)",2
"('cushioned',)",2
"('completion',)",2
"('connections',)",2
"('extraction',)",2
"('solar',)",2
"('precious',)",2
"('Industries',)",2
"('included',)",2
"('Temporary',)",2
"('employers',)",2
"('choosing',)",2
"('instead',)",2
"('require',)",2
"('training',)",2
"('Instead',)",2
"('each',)",2
"('Californias',)",2
"('minimum',)",2
"('subcontractors',)",2
"('demanding',)",2
"('getting',)",2
"('drywall',)",2
"('This',)",2
"('rounds',)",2
"('managed',)",2
"('About',)",2
"('raised',)",2
"('light',)",2
"('attractions',)",2
"('National',)",2
"('Park',)",2
"('visitors',)",2
"('6',)",2
"('cycle',)",2
"('plastics',)",2
"('core',)",2
"('hose',)",2
"('memory',)",2
"('offset',)",2
"('Defense',)",2
"('trying',)",2
"('staff',)",2
"('semiconductor',)",2
"('cites',)",2
"('shortage',)",2
"('Technology',)",2
"('earnings',)",2
"('attribute',)",2
"('Both',)",2
"('strategies',)",2
"('mobile',)",2
"('attract',)",2
"('candidates',)",2
"('consistent',)",2
"('starting',)",2
"('Rhode',)",2
"('showing',)",2
"('following',)",2
"('favored',)",2
"('political',)",2
"('Connecticut',)",2
"('lender',)",2
"('bank',)",2
"('resumed',)",2
"('historically',)",2
"('loose',)",2
"('funds',)",2
"('suburbs',)",2
"('within',)",2
"('18',)",2
"('pending',)",2
"('mentioned',)",2
"('numbers',)",2
"('appears',)",2
"('field',)",2
"('partially',)",2
"('resulting',)",2
"('firsttime',)",2
"('short',)",2
"('generate',)",2
"('own',)",2
"('worries',)",2
"('outperform',)",2
"('running',)",2
"('par',)",2
"('describe',)",2
"('characterized',)",2
"('automobiles',)",2
"('Manhattan',)",2
"('Valley',)",2
"('shows',)",2
"('Sandy',)",2
"('disruptions',)",2
"('residents',)",2
"('State',)",2
"('exceptionally',)",2
"('offers',)",2
"('hand',)",2
"('Jerseys',)",2
"('suggesting',)",2
"('leveling',)",2
"('far',)",2
"('outer',)",2
"('asking',)",2
"('Northern',)",2
"('multiyear',)",2
"('highs',)",2
"('Industrial',)",2
"('northern',)",2
"('took',)",2
"('widespread',)",2
"('spreads',)",2
"('particular',)",2
"('global',)",2
"('implementation',)",2
"('fabricated',)",2
"('machinery',)",2
"('trends',)",2
"('debt',)",2
"('effect',)",2
"('supplier',)",2
"('Also',)",2
"('can',)",2
"('spur',)",2
"('impacts',)",2
"('cautioned',)",2
"('traditional',)",2
"('offerings',)",2
"('More',)",2
"('deals',)",2
"('December',)",2
"('Pennsylvania',)",2
"('appeared',)",2
"('rather',)",2
"('ease',)",2
"('competitors',)",2
"('seemed',)",2
"('metropolitan',)",2
"('southern',)",2
"('Delaware',)",2
"('temp',)",2
"('placements',)",2
"('possibility',)",2
"('received',)",2
"('coping',)",2
"('extremely',)",2
"('vacancies',)",2
"('apart',)",2
"('variation',)",2
"('centers',)",2
"('keeping',)",2
"('monthovermonth',)",2
"('risen',)",2
"('sufficient',)",2
"('Capital',)",2
"('productivity',)",2
"('taking',)",2
"('degree',)",2
"('heard',)",2
"('passed',)",2
"('category',)",2
"('persist',)",2
"('filling',)",2
"('comfortable',)",2
"('backlogs',)",2
"('closing',)",2
"('shale',)",2
"('substantially',)",2
"('premiums',)",2
"('weakening',)",2
"('share',)",2
"('expects',)",2
"('prefer',)",2
"('Aggregate',)",2
"('unit',)",2
"('No',)",2
"('banker',)",2
"('deposits',)",2
"('output',)",2
"('eastern',)",2
"('metallurgical',)",2
"('wetgas',)",2
"('volatility',)",2
"('targeted',)",2
"('land',)",2
"('actively',)",2
"('He',)",2
"('shortterm',)",2
"('company',)",2
"('Food',)",2
"('toys',)",2
"('items',)",2
"('appliances',)",2
"('department',)",2
"('cards',)",2
"('discounting',)",2
"('Average',)",2
"('longer',)",2
"('count',)",2
"('colder',)",2
"('house',)",2
"('sources',)",2
"('Competition',)",2
"('towards',)",2
"('flattened',)",2
"('around',)",2
"('size',)",2
"('availability',)",2
"('suburban',)",2
"('Corn',)",2
"('peanut',)",2
"('poultry',)",2
"('Maryland',)",2
"('active',)",2
"('added',)",2
"('petrochemical',)",2
"('raising',)",2
"('find',)",2
"('fields',)",2
"('hires',)",2
"('holidays',)",2
"('delays',)",2
"('waned',)",2
"('ground',)",2
"('delivery',)",2
"('Railroad',)",2
"('scrap',)",2
"('truck',)",2
"('meet',)",2
"('logistics',)",2
"('forecast',)",2
"('Deposit',)",2
"('fast',)",2
"('grocery',)",2
"('scattered',)",2
"('liquids',)",2
"('resources',)",2
"('beef',)",2
"('hogs',)",2
"('lull',)",2
"('structures',)",2
"('dropped',)",2
"('metal',)",2
"('purchase',)",2
"('given',)",2
"('duty',)",2
"('Washington',)",2
"('purchasing',)",2
"('losses',)",2
"('car',)",2
"('highend',)",2
"('utility',)",2
"('reduce',)",2
"('manufacture',)",2
"('benefit',)",2
"('9',)",2
"('Memphis',)",2
"('downtown',)",2
"('starts',)",2
"('sorghum',)",2
"('crops',)",2
"('soybean',)",2
"('Meanwhile',)",2
"('28',)",2
"('managers',)",2
"('Thomas',)",2
"('Dakotas',)",2
"('largest',)",2
"('Billings',)",2
"('consulting',)",2
"('4',)",2
"('aforementioned',)",2
"('producer',)",2
"('facility',)",2
"('Production',)",2
"('operation',)",2
"('permit',)",2
"('15',)",2
"('layoffs',)",2
"('laid',)",2
"('Restaurant',)",2
"('homebuilding',)",2
"('difficulties',)",2
"('sold',)",2
"('anticipated',)",2
"('Oil',)",2
"('support',)",2
"('Automobile',)",2
"('Airline',)",2
"('fuel',)",2
"('fees',)",2
"('Fabricated',)",2
"('Accounting',)",2
"('Outlooks',)",2
"('Legal',)",2
"('rig',)",2
"('sustained',)",2
"('cloud',)",2
"('computing',)",2
"('digital',)",2
"('Idaho',)",2
"('page',)",2
"('Federal',)",1
"('Reserve',)",1
"('hightechnology',)",1
"('technologies',)",1
"('signs',)",1
"('Difficulty',)",1
"('frequently',)",1
"('voiced',)",1
"('highlighted',)",1
"('heavyduty',)",1
"('dropoff',)",1
"('mobiletechnology',)",1
"('Woodproduct',)",1
"('varying',)",1
"('degrees',)",1
"('nonfinancial',)",1
"('legal',)",1
"('intellectual',)",1
"('providers',)",1
"('cessation',)",1
"('Concerns',)",1
"('linger',)",1
"('related',)",1
"('railroads',)",1
"('Imports',)",1
"('haulers',)",1
"('Logistics',)",1
"('mood',)",1
"('Apparel',)",1
"('Motorvehicle',)",1
"('motivating',)",1
"('Usedcar',)",1
"('Due',)",1
"('destinations',)",1
"('superstorm',)",1
"('Sandyaffected',)",1
"('exceeded',)",1
"('Coldweather',)",1
"('softening',)",1
"('Increasing',)",1
"('newhome',)",1
"('reasons',)",1
"('Historically',)",1
"('shalegasrelated',)",1
"('participants',)",1
"('businesscredit',)",1
"('Lending',)",1
"('problem',)",1
"('Strong',)",1
"('stabilized',)",1
"('harvests',)",1
"('means',)",1
"('farmland',)",1
"('gasprocessing',)",1
"('contributed',)",1
"('approval',)",1
"('obtained',)",1
"('parttime',)",1
"('aggressively',)",1
"('craft',)",1
"('phrases',)",1
"('minimal',)",1
"('common',)",1
"('planning',)",1
"('voice',)",1
"('comp',)",1
"('sentiment',)",1
"('opines',)",1
"('get',)",1
"('worse',)",1
"('notes',)",1
"('exceeding',)",1
"('traditionally',)",1
"('busiest',)",1
"('account',)",1
"('appearance',)",1
"('Red',)",1
"('Sox',)",1
"('Hotel',)",1
"('75',)",1
"('supported',)",1
"('benefitted',)",1
"('higherthanusual',)",1
"('suffered',)",1
"('run',)",1
"('Service',)",1
"('Navy',)",1
"('USS',)",1
"('Constitution',)",1
"('depending',)",1
"('Museums',)",1
"('attendance',)",1
"('Related',)",1
"('ten',)",1
"('contacted',)",1
"('slowingcoming',)",1
"('landingand',)",1
"('garden',)",1
"('worst',)",1
"('serves',)",1
"('whom',)",1
"('makes',)",1
"('tools',)",1
"('All',)",1
"('impossible',)",1
"('sees',)",1
"('evidence',)",1
"('things',)",1
"('forcing',)",1
"('subcontracting',)",1
"('None',)",1
"('bringing',)",1
"('250',)",1
"('China',)",1
"('Mexico',)",1
"('contract',)",1
"('keep',)",1
"('doing',)",1
"('massive',)",1
"('accumulation',)",1
"('conversation',)",1
"('reducing',)",1
"('project',)",1
"('completed',)",1
"('thing',)",1
"('talent',)",1
"('execute',)",1
"('guardedly',)",1
"('serious',)",1
"('exposure',)",1
"('unwilling',)",1
"('forecasts',)",1
"('process',)",1
"('Software',)",1
"('Information',)",1
"('strongerthanexpected',)",1
"('ranging',)",1
"('execution',)",1
"('expiration',)",1
"('stimulus',)",1
"('funding',)",1
"('records',)",1
"('shed',)",1
"('headcounts',)",1
"('merit',)",1
"('5',)",1
"('gone',)",1
"('lowdoubledigit',)",1
"('quarteroverquarter',)",1
"('reflects',)",1
"('macroeconomic',)",1
"('climate',)",1
"('application',)",1
"('thinned',)",1
"('softwareIT',)",1
"('Firm',)",1
"('include',)",1
"('marketing',)",1
"('tactics',)",1
"('exchange',)",1
"('program',)",1
"('temporarily',)",1
"('brings',)",1
"('abroad',)",1
"('temporarytopermanent',)",1
"('Bill',)",1
"('pay',)",1
"('minimaltoslow',)",1
"('Bostonthe',)",1
"('Seaport',)",1
"('Back',)",1
"('Bayabsorption',)",1
"('accelerated',)",1
"('Great',)",1
"('Recession',)",1
