NGram,Frequency
"('and',)",565
"('in',)",547
"('the',)",516
"('to',)",371
"('of',)",347
"('a',)",243
"('that',)",224
"('for',)",208
"('were',)",179
"('reported',)",148
"('sales',)",132
"('activity',)",103
"('demand',)",101
"('prices',)",98
"('was',)",97
"('as',)",96
"('with',)",94
"('year',)",91
"('noted',)",87
"('District',)",85
"('contacts',)",77
"('some',)",74
"('continued',)",71
"('increased',)",69
"('growth',)",68
"('from',)",68
"('at',)",67
"('up',)",65
"('last',)",65
"('are',)",64
"('firms',)",63
"('rates',)",62
"('have',)",59
"('construction',)",58
"('on',)",56
"('percent',)",55
"('new',)",53
"('report',)",52
"('July',)",52
"('remained',)",51
"('Districts',)",49
"('but',)",49
"('is',)",48
"('increase',)",46
"('period',)",44
"('A',)",44
"('strong',)",44
"('most',)",43
"('slightly',)",43
"('increases',)",43
"('months',)",43
"('by',)",43
"('The',)",43
"('production',)",42
"('indicated',)",41
"('than',)",40
"('business',)",40
"('real',)",40
"('estate',)",40
"('home',)",39
"('since',)",39
"('In',)",39
"('while',)",38
"('modest',)",37
"('overall',)",37
"('more',)",37
"('has',)",37
"('commercial',)",36
"('or',)",35
"('New',)",35
"('their',)",35
"('an',)",35
"('higher',)",35
"('levels',)",34
"('Contacts',)",33
"('during',)",32
"('pace',)",32
"('over',)",32
"('recent',)",32
"('manufacturing',)",31
"('workers',)",31
"('expected',)",30
"('August',)",30
"('However',)",29
"('about',)",29
"('products',)",29
"('market',)",28
"('steady',)",27
"('rose',)",27
"('been',)",27
"('areas',)",27
"('modestly',)",26
"('be',)",26
"('conditions',)",26
"('although',)",26
"('services',)",25
"('contact',)",25
"('price',)",24
"('generally',)",24
"('reports',)",24
"('they',)",24
"('loan',)",24
"('loans',)",24
"('also',)",23
"('expect',)",23
"('residential',)",23
"('said',)",23
"('hiring',)",22
"('pressures',)",22
"('City',)",22
"('due',)",22
"('Demand',)",22
"('homes',)",22
"('rising',)",22
"('mortgage',)",22
"('this',)",22
"('flat',)",22
"('gas',)",22
"('Reports',)",21
"('retail',)",21
"('Dallas',)",21
"('San',)",21
"('Richmond',)",21
"('earlier',)",21
"('number',)",21
"('industry',)",21
"('little',)",21
"('reporting',)",20
"('York',)",20
"('had',)",20
"('past',)",20
"('interest',)",20
"('costs',)",20
"('survey',)",20
"('moderately',)",19
"('Boston',)",19
"('Kansas',)",19
