NGram,Frequency
"('the',)",642
"('and',)",588
"('in',)",535
"('to',)",381
"('of',)",319
"('for',)",231
"('that',)",223
"('a',)",216
"('were',)",168
"('District',)",162
"('reported',)",156
"('sales',)",128
"('activity',)",114
"('contacts',)",109
"('prices',)",108
"('was',)",106
"('demand',)",106
"('The',)",98
"('increased',)",96
"('with',)",96
"('are',)",93
"('year',)",89
"('noted',)",88
"('at',)",78
"('from',)",75
"('as',)",71
"('growth',)",68
"('over',)",66
"('report',)",65
"('percent',)",65
"('up',)",64
"('on',)",64
"('strong',)",62
"('continued',)",62
"('Districts',)",61
"('construction',)",61
"('some',)",59
"('but',)",59
"('months',)",58
"('last',)",57
"('remained',)",55
"('have',)",55
"('while',)",55
"('new',)",52
"('since',)",51
"('April',)",50
"('their',)",48
"('rates',)",46
"('pace',)",45
"('firms',)",45
"('estate',)",45
"('real',)",44
"('is',)",43
"('period',)",42
"('more',)",41
"('increase',)",41
"('A',)",41
"('levels',)",40
"('market',)",40
"('slightly',)",40
"('increases',)",39
"('or',)",37
"('most',)",36
"('New',)",36
"('commercial',)",36
"('steady',)",35
"('due',)",35
"('said',)",35
"('services',)",34
"('has',)",33
"('higher',)",33
"('Contacts',)",33
"('business',)",32
"('by',)",32
"('production',)",32
"('than',)",32
"('home',)",31
"('low',)",31
"('loans',)",31
"('about',)",30
"('gas',)",29
"('moderate',)",28
"('In',)",28
"('retail',)",28
"('this',)",28
"('also',)",28
"('Cleveland',)",27
"('industry',)",27
"('products',)",27
"('an',)",27
"('May',)",27
"('flat',)",27
"('hiring',)",27
"('modest',)",26
"('price',)",26
"('manufacturing',)",26
"('Richmond',)",26
"('they',)",26
"('although',)",25
"('orders',)",25
"('improve',)",25
"('inventories',)",25
"('expected',)",25
"('markets',)",25
"('loan',)",25
"('be',)",25
"('costs',)",25
"('overall',)",24
"('Philadelphia',)",24
"('However',)",24
"('generally',)",24
"('past',)",24
"('next',)",24
"('many',)",23
"('residential',)",23
"('reporting',)",23
"('weather',)",23
"('positive',)",23
"('manufacturers',)",22
"('City',)",22
"('York',)",22
"('outlook',)",22
"('conditions',)",22
"('during',)",22
"('survey',)",22
"('indicated',)",22
"('ago',)",22
"('sector',)",21
"('Boston',)",21
"('Minneapolis',)",21
"('Dallas',)",21
"('consumer',)",21
"('spending',)",21
"('particularly',)",21
"('industrial',)",21
"('remain',)",21
"('rose',)",21
"('workers',)",20
"('Kansas',)",20
"('continue',)",20
"('auto',)",20
"('had',)",20
"('natural',)",20
"('employment',)",20
"('same',)",20
"('number',)",20
"('recent',)",20
"('St',)",19
"('Louis',)",19
"('optimistic',)",19
"('equipment',)",19
"('expectations',)",19
"('robust',)",19
"('housing',)",19
"('expect',)",19
"('our',)",19
"('Chicago',)",18
"('grew',)",18
"('lower',)",18
"('slowed',)",18
"('across',)",18
"('declined',)",18
"('down',)",18
"('office',)",18
"('been',)",18
"('rise',)",17
"('Manufacturing',)",17
"('San',)",17
"('Francisco',)",17
"('somewhat',)",17
"('saw',)",17
"('Demand',)",17
"('mixed',)",17
"('stable',)",17
"('improved',)",17
"('plans',)",17
"('inventory',)",17
"('homes',)",17
"('unchanged',)",17
"('little',)",17
"('contact',)",17
"('2012',)",17
"('dealers',)",17
"('pressures',)",16
"('previous',)",16
"('Atlanta',)",16
"('projects',)",16
"('Several',)",16
"('limited',)",16
"('other',)",16
"('will',)",15
"('early',)",15
"('high',)",15
"('coming',)",15
"('building',)",15
"('vacancy',)",15
"('credit',)",15
"('further',)",15
"('three',)",15
"('area',)",15
"('one',)",15
"('weeks',)",15
"('areas',)",15
"('stronger',)",15
"('several',)",14
"('reports',)",14
"('oil',)",14
"('remains',)",14
"('quarter',)",14
"('late',)",14
"('however',)",14
"('technology',)",14
"('Residential',)",14
"('space',)",14
"('spring',)",14
"('coal',)",14
"('earlier',)",14
"('compared',)",14
"('capital',)",14
"('retailers',)",14
"('rising',)",14
"('still',)",14
"('all',)",13
"('lumber',)",13
"('producers',)",13
"('first',)",13
"('winter',)",13
"('Real',)",13
"('Estate',)",13
"('not',)",13
"('Commercial',)",13
"('rents',)",13
"('Labor',)",13
"('few',)",13
"('labor',)",13
"('North',)",13
"('six',)",13
"('Return',)",13
"('top',)",13
"('2013',)",13
"('healthcare',)",13
"('such',)",13
