NGram,Frequency
"('the', 'same', 'period', 'last', 'year')",7
"('the', 'remainder', 'of', 'the', 'year')",6
"('for', 'the', 'remainder', 'of', 'the')",5
"('relative', 'to', 'the', 'same', 'period')",5
"('to', 'the', 'same', 'period', 'last')",5
"('Return', 'to', 'top', 'Consumer', 'Spending')",5
"('in', 'July', 'and', 'early', 'August')",5
"('over', 'the', 'past', 'three', 'months')",5
"('Kansas', 'City', 'and', 'San', 'Francisco')",4
"('since', 'the', 'last', 'Beige', 'Book')",4
"('since', 'the', 'last', 'report', 'A')",4
"('Chicago', 'Kansas', 'City', 'and', 'San')",3
"('due', 'to', 'a', 'lack', 'of')",3
"('the', 'same', 'period', 'a', 'year')",3
"('reported', 'that', 'the', 'number', 'of')",3
"('and', 'San', 'Francisco', 'Districts', 'reported')",3
"('over', 'the', 'past', 'six', 'weeks')",3
"('grew', 'at', 'a', 'moderate', 'pace')",3
"('10', 'percent', 'over', 'the', 'past')",3
"('demand', 'for', 'commercial', 'real', 'estate')",3
"('percent', 'over', 'the', 'past', 'year')",3
"('relative', 'to', 'a', 'year', 'earlier')",3
"('since', 'the', 'last', 'survey', 'period')",3
"('for', 'the', 'rest', 'of', 'the')",3
"('the', 'rest', 'of', 'the', 'year')",3
"('contacts', 'reported', 'an', 'increase', 'in')",3
"('compared', 'with', 'the', 'same', 'period')",3
"('of', 'contacts', 'expect', 'sales', 'to')",3
"('compared', 'with', 'a', 'year', 'ago')",3
"('July', 'and', 'early', 'August', 'and')",3
"('and', 'early', 'August', 'and', 'was')",3
"('early', 'August', 'and', 'was', 'expected')",3
"('August', 'and', 'was', 'expected', 'to')",3
"('hiring', 'held', 'steady', 'or', 'increased')",2
"('relative', 'to', 'the', 'prior', 'reporting')",2
"('to', 'the', 'prior', 'reporting', 'period')",2
"('yearoveryear', 'comparable', 'store', 'sales', 'increases')",2
"('comparable', 'store', 'sales', 'increases', 'between')",2
"('store', 'sales', 'increases', 'between', '4')",2
"('sales', 'increases', 'between', '4', 'and')",2
"('increases', 'between', '4', 'and', '5')",2
"('between', '4', 'and', '5', 'percent')",2
"('home', 'furnishing', 'and', 'home', 'improvement')",2
"('of', 'childrens', 'apparel', 'were', 'stronger')",2
"('childrens', 'apparel', 'were', 'stronger', 'at')",2
"('apparel', 'were', 'stronger', 'at', 'outlets')",2
"('were', 'stronger', 'at', 'outlets', 'than')",2
"('stronger', 'at', 'outlets', 'than', 'at')",2
"('at', 'outlets', 'than', 'at', 'traditional')",2
"('outlets', 'than', 'at', 'traditional', 'malls')",2
"('relative', 'to', 'twelve', 'months', 'earlier')",2
"('satisfied', 'with', 'their', 'inventory', 'positions')",2
"('to', 'a', 'lack', 'of', 'inventory')",2
"('to', 'the', 'same', 'period', 'a')",2
"('same', 'period', 'a', 'year', 'earlier')",2
"('the', 'previous', 'reporting', 'period', 'but')",2
"('St', 'Louis', 'and', 'San', 'Francisco')",2
"('Louis', 'and', 'San', 'Francisco', 'Districts')",2
"('in', 'the', 'previous', 'reporting', 'period')",2
"('in', 'new', 'orders', 'and', 'production')",2
"('Richmond', 'Atlanta', 'Chicago', 'Kansas', 'City')",2
"('Atlanta', 'Chicago', 'Kansas', 'City', 'and')",2
"('in', 'nonresidential', 'construction', 'continued', 'to')",2
"('nonresidential', 'construction', 'continued', 'to', 'increase')",2
"('construction', 'continued', 'to', 'increase', 'and')",2
"('in', 'the', 'Boston', 'District', 'reported')",2
"('San', 'Francisco', 'Districts', 'reported', 'that')",2
"('in', 'residential', 'real', 'estate', 'markets')",2
"('sales', 'of', 'existing', 'singlefamily', 'homes')",2
"('activity', 'in', 'New', 'York', 'Citys')",2
"('in', 'New', 'York', 'Citys', 'coop')",2
"('New', 'York', 'Citys', 'coop', 'and')",2
"('unusually', 'strong', 'in', 'July', 'and')",2
"('strong', 'in', 'July', 'and', 'August')",2
"('suggested', 'that', 'rising', 'home', 'prices')",2
"('that', 'rising', 'home', 'prices', 'and')",2
"('rising', 'home', 'prices', 'and', 'mortgage')",2
"('home', 'prices', 'and', 'mortgage', 'interest')",2
"('prices', 'and', 'mortgage', 'interest', 'rates')",2
