NGram,Frequency
"('and',)",632
"('in',)",600
"('the',)",569
"('to',)",376
"('of',)",302
"('a',)",251
"('for',)",241
"('that',)",169
"('were',)",149
"('reported',)",128
"('was',)",123
"('sales',)",118
"('activity',)",108
"('demand',)",107
"('as',)",95
"('contacts',)",92
"('prices',)",91
"('District',)",89
"('noted',)",85
"('continued',)",84
"('with',)",82
"('year',)",82
"('on',)",78
"('increased',)",78
"('remained',)",76
"('from',)",75
"('but',)",72
"('are',)",70
"('up',)",69
"('percent',)",69
"('at',)",67
"('report',)",66
"('strong',)",65
"('last',)",65
"('growth',)",64
"('Districts',)",60
"('than',)",60
"('firms',)",59
"('September',)",58
"('A',)",58
"('construction',)",57
"('slightly',)",55
"('estate',)",53
"('some',)",52
"('rates',)",51
"('real',)",51
"('about',)",51
"('have',)",50
"('new',)",49
"('increase',)",48
"('In',)",47
"('The',)",45
"('most',)",44
"('commercial',)",44
"('over',)",44
"('higher',)",43
"('since',)",43
"('while',)",42
"('manufacturing',)",41
"('steady',)",41
"('months',)",41
"('more',)",40
"('is',)",40
"('levels',)",39
"('production',)",39
"('pace',)",38
"('period',)",38
"('by',)",38
"('be',)",37
"('expected',)",37
"('increases',)",37
"('their',)",36
"('an',)",36
"('August',)",36
"('services',)",35
"('indicated',)",35
"('contact',)",35
"('modest',)",33
"('or',)",33
"('home',)",33
"('Contacts',)",32
"('market',)",32
"('although',)",31
"('has',)",31
"('also',)",30
"('Chicago',)",29
"('little',)",29
"('Dallas',)",29
"('loans',)",29
"('spending',)",28
"('lending',)",28
"('retail',)",28
"('recent',)",28
"('conditions',)",27
"('However',)",27
"('reports',)",26
"('ago',)",26
"('hiring',)",26
"('business',)",26
"('costs',)",26
"('modestly',)",24
"('industry',)",24
"('products',)",24
"('flat',)",24
"('expect',)",24
"('reporting',)",23
"('slowed',)",23
"('optimistic',)",23
"('Demand',)",23
"('they',)",23
"('stronger',)",23
"('been',)",23
"('during',)",22
"('due',)",22
"('government',)",22
"('sector',)",22
"('New',)",22
"('Cleveland',)",22
"('areas',)",22
"('industrial',)",22
"('will',)",22
"('residential',)",22
"('Richmond',)",21
"('this',)",21
"('not',)",21
"('manufacturers',)",21
"('rise',)",21
"('mortgage',)",21
"('loan',)",21
"('generally',)",20
"('outlook',)",20
"('said',)",20
"('overall',)",20
"('rising',)",20
"('Philadelphia',)",19
"('rose',)",19
"('retailers',)",19
"('gas',)",19
"('plans',)",19
"('down',)",19
"('workers',)",19
"('change',)",19
"('rate',)",18
"('particularly',)",18
"('picked',)",18
"('lower',)",18
"('low',)",18
"('firm',)",18
"('Manufacturing',)",18
"('stable',)",18
"('few',)",18
"('weeks',)",18
"('2012',)",18
"('price',)",18
"('moderate',)",17
"('City',)",17
"('auto',)",17
"('had',)",17
"('improved',)",17
"('interest',)",17
"('positive',)",17
"('other',)",17
"('compared',)",17
"('previous',)",16
"('Kansas',)",16
"('across',)",16
"('uncertainty',)",16
"('Consumer',)",16
"('Residential',)",16
"('both',)",16
"('pressures',)",16
"('six',)",16
"('several',)",16
"('expectations',)",16
"('healthcare',)",16
"('Real',)",16
"('held',)",16
"('very',)",16
"('markets',)",16
"('next',)",16
"('homes',)",16
"('area',)",16
"('shutdown',)",15
"('season',)",15
"('Overall',)",15
"('same',)",15
"('capital',)",15
"('natural',)",15
"('Minneapolis',)",15
"('volume',)",15
"('building',)",15
"('rents',)",15
"('decreased',)",15
"('however',)",15
"('well',)",15
"('consumer',)",15
"('declined',)",15
"('continue',)",15
"('leasing',)",15
"('office',)",15
"('Reports',)",14
"('through',)",14
"('tourism',)",14
"('improve',)",14
"('mixed',)",14
"('wage',)",14
"('years',)",14
"('Boston',)",14
"('slight',)",14
"('Construction',)",14
"('Estate',)",14
"('average',)",14
"('Prices',)",14
"('oil',)",14
"('housing',)",14
"('decline',)",14
"('past',)",14
"('orders',)",14
"('survey',)",14
"('Virginia',)",14
"('Minnesota',)",14
"('many',)",13
"('federal',)",13
"('limited',)",13
"('York',)",13
"('holiday',)",13
"('steel',)",13
"('service',)",13
"('equipment',)",13
"('St',)",13
"('there',)",13
"('credit',)",13
"('corn',)",13
"('according',)",13
"('Most',)",13
"('Return',)",13
"('good',)",13
"('Commercial',)",13
"('expansion',)",13
"('especially',)",13
"('earlier',)",13
"('our',)",13
"('largely',)",12
"('grew',)",12
"('robust',)",12
"('contrast',)",12
"('inventories',)",12
"('dealers',)",12
"('technology',)",12
"('Louis',)",12
"('Several',)",12
"('somewhat',)",12
"('energy',)",12
"('which',)",12
"('still',)",12
"('unchanged',)",12
"('goods',)",12
"('top',)",12
"('mostly',)",12
"('further',)",12
"('gains',)",12
"('Some',)",12
"('North',)",12
"('Business',)",11
"('high',)",11
"('Atlanta',)",11
"('projects',)",11
"('ahead',)",11
"('improvement',)",11
"('San',)",11
"('Francisco',)",11
"('cited',)",11
"('food',)",11
"('number',)",11
"('much',)",11
"('only',)",11
"('fell',)",11
"('producers',)",11
"('yearoveryear',)",11
"('two',)",11
"('slow',)",11
"('2013',)",11
"('large',)",11
"('no',)",11
"('respondents',)",11
"('Sales',)",11
"('mortgages',)",11
"('economic',)",10
"('travel',)",10
"('expanded',)",10
"('slower',)",10
"('coal',)",10
"('Tourism',)",10
"('yearago',)",10
"('part',)",10
"('inventory',)",10
"('Act',)",10
"('metals',)",10
"('labor',)",10
"('Services',)",10
"('decrease',)",10
"('exports',)",10
"('saw',)",10
"('materials',)",10
"('edged',)",10
"('increasing',)",10
"('vacancy',)",10
"('concern',)",10
"('such',)",10
"('total',)",10
"('remain',)",10
"('summer',)",10
"('Respondents',)",10
"('it',)",10
"('small',)",10
"('revenues',)",10
"('end',)",10
"('2014',)",10
"('multifamily',)",10
"('builders',)",10
"('traffic',)",10
"('expand',)",9
"('Financial',)",9
"('changed',)",9
"('Spending',)",9
"('addition',)",9
"('imports',)",9
"('hotel',)",9
"('Retail',)",9
"('pickup',)",9
"('Affordable',)",9
"('Care',)",9
"('parts',)",9
"('recently',)",9
"('experienced',)",9
"('moderately',)",9
"('standards',)",9
"('quality',)",9
"('Agriculture',)",9
"('items',)",9
"('businesses',)",9
"('one',)",9
"('manufacturer',)",9
"('including',)",9
"('One',)",9
"('quarter',)",9
"('basis',)",9
"('above',)",9
"('below',)",9
"('employees',)",9
"('bankers',)",9
"('sectors',)",9
"('finished',)",9
"('capacity',)",9
"('banks',)",9
"('crops',)",9
"('cautiously',)",8
"('future',)",8
"('balance',)",8
"('being',)",8
"('strength',)",8
"('these',)",8
"('investment',)",8
"('primarily',)",8
"('fiscal',)",8
"('staffing',)",8
"('transportation',)",8
"('among',)",8
"('industries',)",8
"('space',)",8
"('refinancing',)",8
"('even',)",8
"('solid',)",8
"('pressure',)",8
"('those',)",8
"('remains',)",8
"('occupancy',)",8
"('could',)",8
"('less',)",8
"('economy',)",8
"('when',)",8
"('particular',)",8
"('because',)",8
"('employment',)",8
"('better',)",8
"('smaller',)",8
"('plan',)",8
"('major',)",8
"('all',)",8
"('Third',)",8
"('brokers',)",8
"('He',)",8
"('Carolina',)",8
"('development',)",8
"('soybean',)",8
"('harvest',)",8
"('Energy',)",7
"('Activity',)",7
"('potential',)",7
"('led',)",7
"('did',)",7
"('result',)",7
"('effects',)",7
"('stores',)",7
"('skilled',)",7
"('consulting',)",7
"('prior',)",7
"('weak',)",7
"('softened',)",7
"('While',)",7
"('singlefamily',)",7
"('Banking',)",7
"('volumes',)",7
"('competition',)",7
"('Natural',)",7
"('crop',)",7
"('yields',)",7
"('cost',)",7
"('significant',)",7
"('region',)",7
"('3',)",7
"('On',)",7
"('Another',)",7
"('results',)",7
"('Other',)",7
"('existing',)",7
"('states',)",7
"('described',)",7
"('mall',)",7
"('purchases',)",7
"('bookings',)",7
"('confidence',)",7
"('off',)",7
"('Many',)",7
"('commented',)",7
"('yeartodate',)",7
"('central',)",7
"('early',)",6
"('October',)",6
"('similar',)",6
"('payrolls',)",6
"('again',)",6
"('drought',)",6
"('exception',)",6
"('Auto',)",6
"('increasingly',)",6
"('shopping',)",6
"('despite',)",6
"('Colorado',)",6
"('software',)",6
"('citing',)",6
"('back',)",6
"('health',)",6
"('legal',)",6
"('financial',)",6
"('accounting',)",6
"('inputs',)",6
"('growing',)",6
"('Home',)",6
"('fall',)",6
"('Finance',)",6
"('reduced',)",6
"('expressed',)",6
"('drilling',)",6
"('driven',)",6
"('Wages',)",6
"('upward',)",6
"('supply',)",6
"('though',)",6
"('store',)",6
"('may',)",6
"('leisure',)",6
"('month',)",6
"('state',)",6
"('rest',)",6
"('three',)",6
"('time',)",6
"('third',)",6
"('drop',)",6
"('insurance',)",6
"('Firms',)",6
"('its',)",6
"('level',)",6
"('properties',)",6
"('net',)",6
"('US',)",6
"('According',)",6
"('Labor',)",6
"('Retailers',)",6
"('used',)",6
"('input',)",6
"('Beige',)",6
"('Book',)",6
"('shipments',)",6
"('grow',)",6
"('seasonal',)",6
"('company',)",6
"('Maryland',)",6
"('West',)",6
"('apartment',)",6
"('Realtor',)",6
"('into',)",6
"('announced',)",6
"('Dakota',)",6
"('restaurant',)",6
"('cargo',)",6
"('national',)",5
"('nonresidential',)",5
"('half',)",5
"('Growth',)",5
"('days',)",5
"('flooding',)",5
"('shalegas',)",5
"('additional',)",5
"('information',)",5
"('Manufacturers',)",5
"('hightech',)",5
"('nearterm',)",5
"('Employment',)",5
"('policy',)",5
"('Jersey',)",5
"('equity',)",5
"('pricing',)",5
"('eased',)",5
"('behind',)",5
"('South',)",5
"('wheat',)",5
"('cotton',)",5
"('shift',)",5
"('affected',)",5
"('Wage',)",5
"('cite',)",5
"('2',)",5
"('Inventories',)",5
"('say',)",5
"('note',)",5
"('recovery',)",5
"('domestic',)",5
"('4',)",5
"('substantial',)",5
"('roughly',)",5
"('he',)",5
"('another',)",5
"('continues',)",5
"('companies',)",5
"('purchase',)",5
"('5',)",5
"('10',)",5
"('regions',)",5
"('sale',)",5
"('after',)",5
"('local',)",5
"('forward',)",5
"('see',)",5
"('buyers',)",5
"('indicate',)",5
"('shown',)",5
"('Bankers',)",5
"('spreads',)",5
"('declines',)",5
"('chain',)",5
"('soft',)",5
"('hotels',)",5
"('July',)",5
"('nearly',)",5
"('improving',)",5
"('finding',)",5
"('qualified',)",5
"('along',)",5
"('near',)",5
"('categories',)",5
"('greater',)",5
"('softening',)",5
"('closed',)",5
"('Builders',)",5
"('sold',)",5
"('various',)",5
"('Compared',)",5
"('upcoming',)",5
"('wages',)",5
"('effect',)",5
"('As',)",5
"('vehicles',)",5
"('trucks',)",5
"('financing',)",5
"('Transportation',)",5
"('An',)",5
"('fewer',)",5
"('light',)",5
"('Florida',)",5
"('utilization',)",5
"('relatively',)",5
"('automobile',)",5
"('permits',)",5
"('value',)",5
"('coming',)",5
"('Texas',)",5
"('There',)",4
"('mining',)",4
"('maintained',)",4
"('Price',)",4
"('expecting',)",4
"('passenger',)",4
"('concerned',)",4
"('Hiring',)",4
"('side',)",4
"('current',)",4
"('outlays',)",4
"('slowing',)",4
"('infrastructure',)",4
"('Technology',)",4
"('surrounding',)",4
"('job',)",4
"('fabricated',)",4
"('engineering',)",4
"('occupations',)",4
"('positions',)",4
"('weaker',)",4
"('whereas',)",4
"('shipping',)",4
"('freight',)",4
"('aerospace',)",4
"('homebuilders',)",4
"('Resources',)",4
"('normal',)",4
"('cattle',)",4
"('feed',)",4
"('beef',)",4
"('customers',)",4
"('concrete',)",4
"('short',)",4
"('general',)",4
"('final',)",4
"('except',)",4
"('single',)",4
"('digits',)",4
"('room',)",4
"('throughout',)",4
"('falling',)",4
"('medical',)",4
"('layoffs',)",4
"('China',)",4
"('income',)",4
"('long',)",4
"('returned',)",4
"('cut',)",4
"('significantly',)",4
"('line',)",4
"('fair',)",4
"('slowdown',)",4
"('consultants',)",4
"('range',)",4
"('either',)",4
"('fundamentals',)",4
"('notes',)",4
"('improvements',)",4
"('17',)",4
"('lead',)",4
"('moving',)",4
"('prospects',)",4
"('rather',)",4
"('median',)",4
"('seeing',)",4
"('express',)",4
"('signs',)",4
"('widespread',)",4
"('transactions',)",4
"('four',)",4
"('asking',)",4
"('difficulty',)",4
"('bit',)",4
"('ongoing',)",4
"('Europe',)",4
"('then',)",4
"('second',)",4
"('add',)",4
"('Although',)",4
"('margins',)",4
"('sluggish',)",4
"('motorvehicle',)",4
"('attributed',)",4
"('told',)",4
"('us',)",4
"('able',)",4
"('pipeline',)",4
"('consumers',)",4
"('out',)",4
"('agricultural',)",4
"('remainder',)",4
"('Little',)",4
"('wood',)",4
"('shortages',)",4
"('manager',)",4
"('Washington',)",4
"('DC',)",4
"('hours',)",4
"('per',)",4
"('jobs',)",4
"('lender',)",4
"('five',)",4
"('added',)",4
"('competitive',)",4
