NGram,Frequency
"('energy',)",17
"('coal',)",17
"('employment',)",17
"('cliff',)",17
"('well',)",17
"('Real',)",17
"('this',)",17
"('markets',)",17
"('Demand',)",17
"('will',)",16
"('capital',)",16
"('held',)",16
"('rose',)",16
"('credit',)",16
"('Boston',)",16
"('Minneapolis',)",16
"('slight',)",16
"('natural',)",16
"('weeks',)",16
"('industrial',)",16
"('future',)",15
"('Hurricane',)",15
"('service',)",15
"('compared',)",15
"('Retail',)",15
"('equipment',)",15
"('slow',)",15
"('lending',)",15
"('continue',)",15
"('office',)",15
"('orders',)",15
"('2011',)",14
"('leasing',)",14
"('relatively',)",14
"('Richmond',)",14
"('particularly',)",14
"('weak',)",14
"('contrast',)",14
"('other',)",14
"('Estate',)",14
"('inventories',)",14
"('tax',)",14
"('Prices',)",14
"('quarter',)",14
"('both',)",14
"('Most',)",14
"('retailers',)",14
"('end',)",14
"('below',)",13
"('stronger',)",13
"('among',)",13
"('volumes',)",13
"('one',)",13
"('stable',)",13
"('cited',)",13
"('inventory',)",13
"('housing',)",13
"('goods',)",13
"('Construction',)",13
"('banks',)",13
"('North',)",13
"('Return',)",13
"('earlier',)",13
"('respondents',)",13
"('first',)",13
"('number',)",13
"('many',)",12
"('less',)",12
"('largely',)",12
"('unchanged',)",12
"('Consumer',)",12
"('robust',)",12
"('gains',)",12
"('Some',)",12
"('expand',)",12
"('it',)",12
"('after',)",12
"('very',)",12
"('yearend',)",12
"('oil',)",12
"('policy',)",12
"('Dakota',)",12
"('top',)",12
"('yearoveryear',)",12
"('same',)",12
"('customers',)",12
"('which',)",12
"('remain',)",12
"('region',)",12
"('improve',)",12
"('Residential',)",12
"('outlooks',)",12
"('next',)",12
"('Activity',)",11
"('however',)",11
"('fell',)",11
"('two',)",11
"('several',)",11
"('food',)",11
"('winter',)",11
"('Services',)",11
"('healthcare',)",11
"('no',)",11
"('level',)",11
"('ahead',)",11
"('seasonal',)",11
"('technology',)",11
"('wage',)",11
"('not',)",11
"('coming',)",11
"('time',)",11
"('homes',)",11
"('years',)",11
"('mortgage',)",11
"('According',)",11
"('Minnesota',)",11
"('much',)",10
"('travel',)",10
"('early',)",10
"('transportation',)",10
"('there',)",10
"('quality',)",10
"('Although',)",10
"('drought',)",10
"('grew',)",10
"('major',)",10
"('its',)",10
"('Several',)",10
"('St',)",10
"('Louis',)",10
"('led',)",10
"('decline',)",10
"('Commercial',)",10
"('Agriculture',)",10
"('crop',)",10
"('somewhat',)",10
"('firm',)",10
"('shopping',)",10
"('improvement',)",10
"('relative',)",10
"('builders',)",10
"('Virginia',)",10
"('despite',)",10
"('modestly',)",9
"('Auto',)",9
"('concerns',)",9
"('ongoing',)",9
"('Tourism',)",9
"('Firms',)",9
"('nonresidential',)",9
"('standards',)",9
"('significantly',)",9
"('wages',)",9
"('changed',)",9
"('Spending',)",9
"('tourism',)",9
"('total',)",9
"('revenues',)",9
"('into',)",9
"('declined',)",9
"('producers',)",9
"('rents',)",9
"('saw',)",9
"('projects',)",9
"('these',)",9
"('materials',)",9
"('cost',)",9
"('according',)",9
"('fourth',)",9
"('large',)",9
"('Business',)",9
"('off',)",9
"('because',)",9
"('Jersey',)",9
"('part',)",9
"('few',)",9
"('yearago',)",9
"('though',)",8
"('expanded',)",8
"('existing',)",8
"('agricultural',)",8
"('Europe',)",8
"('Wage',)",8
"('picked',)",8
"('slowed',)",8
"('used',)",8
"('vehicle',)",8
"('throughout',)",8
"('traffic',)",8
"('especially',)",8
"('parts',)",8
"('Despite',)",8
"('increasing',)",8
"('attributed',)",8
"('Banking',)",8
"('such',)",8
"('operations',)",8
"('labor',)",8
"('through',)",8
"('addition',)",8
"('planned',)",8
"('uncertain',)",8
"('health',)",8
"('final',)",8
"('financial',)",8
"('majority',)",8
"('space',)",8
"('his',)",8
"('West',)",8
"('further',)",8
"('consumers',)",7
"('decrease',)",7
"('nearterm',)",7
"('except',)",7
"('weaker',)",7
"('defense',)",7
"('mild',)",7
"('normal',)",7
"('Respondents',)",7
"('affected',)",7
"('change',)",7
"('supply',)",7
"('experienced',)",7
"('prior',)",7
"('automobile',)",7
"('described',)",7
"('only',)",7
"('those',)",7
"('lumber',)",7
"('still',)",7
"('average',)",7
"('businesses',)",7
"('mortgages',)",7
"('development',)",7
"('skilled',)",7
"('3',)",7
"('Montana',)",7
"('finished',)",7
"('small',)",7
"('remains',)",7
"('occupancy',)",7
"('who',)",7
"('half',)",7
"('potential',)",7
"('late',)",7
"('South',)",7
"('balance',)",7
"('stores',)",7
"('issues',)",7
"('above',)",7
"('margins',)",7
"('financing',)",7
"('solid',)",7
"('Little',)",7
"('purchases',)",7
"('rise',)",7
"('An',)",7
"('month',)",7
"('company',)",7
"('Carolina',)",7
"('accounting',)",7
"('livestock',)",7
"('being',)",6
"('international',)",6
"('three',)",6
"('where',)",6
"('eased',)",6
"('regions',)",6
"('energyrelated',)",6
"('Employment',)",6
"('January',)",6
"('impact',)",6
"('volume',)",6
"('As',)",6
"('plan',)",6
"('capacity',)",6
"('drywall',)",6
"('mostly',)",6
"('Finance',)",6
"('lenders',)",6
"('slowdown',)",6
"('improvements',)",6
"('On',)",6
"('insurance',)",6
"('investment',)",6
"('subdued',)",6
"('companies',)",6
"('anticipated',)",6
"('One',)",6
"('near',)",6
"('anticipate',)",6
"('note',)",6
"('industries',)",6
"('results',)",6
"('care',)",6
"('current',)",6
"('economic',)",6
"('concern',)",6
"('strength',)",6
"('sluggish',)",6
"('refinancing',)",6
"('categories',)",6
"('bankers',)",6
"('expressed',)",6
"('metals',)",6
"('slower',)",6
"('grow',)",6
"('tight',)",6
"('poll',)",6
"('soft',)",6
"('permits',)",6
"('announced',)",6
"('decreased',)",6
"('Louisville',)",6
"('Memphis',)",6
"('rebound',)",5
"('within',)",5
"('expansion',)",5
"('five',)",5
"('Credit',)",5
"('falling',)",5
"('mining',)",5
"('various',)",5
"('qualified',)",5
"('IT',)",5
"('softened',)",5
"('Mississippi',)",5
"('River',)",5
"('again',)",5
"('declines',)",5
"('product',)",5
"('trend',)",5
"('components',)",5
"('declining',)",5
"('net',)",5
"('reduce',)",5
"('interest',)",5
"('pipeline',)",5
"('driven',)",5
"('out',)",5
"('planning',)",5
"('multifamily',)",5
"('competition',)",5
"('may',)",5
"('Natural',)",5
"('Wages',)",5
"('Labor',)",5
"('changes',)",5
"('another',)",5
"('input',)",5
"('days',)",5
"('hotel',)",5
"('domestic',)",5
"('indicate',)",5
"('First',)",5
"('Sales',)",5
"('significant',)",5
"('employees',)",5
"('good',)",5
"('he',)",5
"('difficulty',)",5
"('manufacturer',)",5
"('even',)",5
"('related',)",5
"('12',)",5
"('express',)",5
"('downtown',)",5
"('federal',)",5
"('deal',)",5
"('singlefamily',)",5
"('states',)",5
"('replacement',)",5
"('Retailers',)",5
"('confidence',)",5
"('rental',)",5
"('available',)",5
"('northern',)",5
"('Third',)",5
"('shipments',)",5
"('mall',)",5
"('better',)",5
"('decisions',)",5
"('brokers',)",5
"('Builders',)",5
"('per',)",5
"('similar',)",5
"('did',)",5
"('payrolls',)",5
"('hire',)",5
"('Energy',)",5
"('Rock',)",5
"('All',)",4
"('twelve',)",4
"('cautiously',)",4
"('disrupted',)",4
"('Since',)",4
"('loosening',)",4
"('improving',)",4
"('cautious',)",4
"('greater',)",4
"('finding',)",4
"('came',)",4
"('car',)",4
"('citing',)",4
"('snow',)",4
"('recovered',)",4
"('caused',)",4
"('boosted',)",4
"('chemical',)",4
"('disruptions',)",4
"('steel',)",4
"('electric',)",4
"('nondurable',)",4
"('Capital',)",4
"('repairs',)",4
"('drop',)",4
"('Nonresidential',)",4
"('reluctant',)",4
"('hand',)",4
"('Resources',)",4
"('relief',)",4
"('farm',)",4
"('historically',)",4
"('wheat',)",4
"('shale',)",4
"('cut',)",4
"('hours',)",4
"('instead',)",4
"('Finally',)",4
"('contained',)",4
"('characterized',)",4
"('bonuses',)",4
"('raw',)",4
"('meat',)",4
"('90',)",4
"('added',)",4
"('others',)",4
"('selling',)",4
"('leisure',)",4
"('continues',)",4
"('responding',)",4
"('says',)",4
"('pricing',)",4
"('staffing',)",4
"('15',)",4
"('jobs',)",4
"('having',)",4
"('job',)",4
"('result',)",4
"('decreases',)",4
"('advertising',)",4
"('uptick',)",4
"('expects',)",4
"('start',)",4
"('exception',)",4
"('lack',)",4
"('factors',)",4
"('negotiations',)",4
"('vacancy',)",4
"('rate',)",4
"('owners',)",4
"('sale',)",4
"('would',)",4
"('before',)",4
"('Christmas',)",4
"('moderately',)",4
"('storm',)",4
"('showed',)",4
"('Manhattan',)",4
"('kept',)",4
"('edged',)",4
"('pickup',)",4
"('Other',)",4
"('seen',)",4
"('While',)",4
"('Financial',)",4
"('considerably',)",4
"('metal',)",4
"('doubledigit',)",4
"('fewer',)",4
"('Home',)",4
"('institutions',)",4
"('if',)",4
"('surge',)",4
"('see',)",4
"('contractors',)",4
"('segments',)",4
"('plants',)",4
"('basis',)",4
"('Manufacturers',)",4
"('utilization',)",4
"('material',)",4
"('mainly',)",4
"('discounting',)",4
"('slowing',)",4
"('store',)",4
"('deposits',)",4
"('output',)",4
"('freight',)",4
"('truck',)",4
"('economy',)",4
"('Another',)",4
"('dropped',)",4
"('Coast',)",4
"('national',)",4
"('strengthened',)",4
"('remarked',)",4
"('regulatory',)",4
"('source',)",4
"('banker',)",4
"('record',)",4
"('absorption',)",4
"('fall',)",4
"('gasoline',)",4
"('healthy',)",4
"('17',)",4
"('corn',)",4
"('line',)",4
"('information',)",4
"('yeartodate',)",4
"('Falls',)",4
"('value',)",4
"('MinneapolisSt',)",4
"('Paul',)",4
"('items',)",4
"('ten',)",3
"('spend',)",3
"('nation',)",3
"('four',)",3
"('partially',)",3
"('investments',)",3
"('commodity',)",3
"('doing',)",3
"('Across',)",3
"('furniture',)",3
"('chain',)",3
"('expecting',)",3
"('easing',)",3
"('rebounded',)",3
"('hit',)",3
"('grown',)",3
"('Businesses',)",3
"('Staffing',)",3
"('Transportation',)",3
"('Freight',)",3
"('transport',)",3
"('shipping',)",3
"('trucking',)",3
"('railroad',)",3
"('growing',)",3
"('aerospace',)",3
"('export',)",3
"('trends',)",3
"('electrical',)",3
"('pronounced',)",3
"('optimism',)",3
"('track',)",3
"('slowly',)",3
"('outlays',)",3
"('including',)",3
"('limited',)",3
"('work',)",3
"('subcontractors',)",3
"('appears',)",3
"('pick',)",3
"('taking',)",3
"('special',)",3
"('particular',)",3
"('private',)",3
"('equity',)",3
"('highly',)",3
"('borrowers',)",3
"('leading',)",3
"('risk',)",3
"('along',)",3
"('adequate',)",3
"('dry',)",3
"('ranging',)",3
"('petrochemical',)",3
"('infrastructure',)",3
"('Companies',)",3
"('trade',)",3
"('reduced',)",3
"('count',)",3
"('expectation',)",3
"('specialized',)",3
"('For',)",3
"('2',)",3
"('drilling',)",3
"('shortages',)",3
"('appear',)",3
"('pass',)",3
"('constructionrelated',)",3
"('singledigit',)",3
"('cite',)",3
"('hold',)",3
"('room',)",3
"('corporate',)",3
"('events',)",3
"('cases',)",3
"('Two',)",3
"('extremely',)",3
"('depressed',)",3
"('US',)",3
"('dependent',)",3
"('10',)",3
"('September',)",3
"('great',)",3
"('resolution',)",3
"('recession',)",3
"('consulting',)",3
"('forecast',)",3
"('combination',)",3
"('notes',)",3
"('properties',)",3
"('buyers',)",3
"('become',)",3
"('purchasing',)",3
"('median',)",3
"('values',)",3
"('Greater',)",3
"('concerned',)",3
"('fairly',)",3
"('weather',)",3
"('payouts',)",3
"('reportedly',)",3
"('widespread',)",3
"('attendance',)",3
"('effect',)",3
"('Apartment',)",3
"('appraisal',)",3
"('Lower',)",3
"('Vacancy',)",3
"('media',)",3
"('legal',)",3
"('mildly',)",3
"('back',)",3
"('advance',)",3
"('Bankers',)",3
"('spreads',)",3
"('nearly',)",3
"('deposit',)",3
"('payroll',)",3
"('budget',)",3
"('cuts',)",3
"('primarily',)",3
"('department',)",3
"('apparel',)",3
"('outlet',)",3
"('substantial',)",3
"('promotions',)",3
"('third',)",3
"('facing',)",3
"('entire',)",3
"('share',)",3
"('base',)",3
"('sustained',)",3
"('southern',)",3
"('Delaware',)",3
"('communities',)",3
"('weekend',)",3
"('received',)",3
"('homebuilders',)",3
"('compensation',)",3
"('factories',)",3
"('Many',)",3
"('surrounding',)",3
"('expanding',)",3
"('either',)",3
"('trended',)",3
"('typical',)",3
"('going',)",3
"('looking',)",3
"('long',)",3
"('providers',)",3
"('recently',)",3
"('building',)",3
"('availability',)",3
"('Yeartodate',)",3
"('vehicles',)",3
"('should',)",3
"('dealer',)",3
"('between',)",3
"('6',)",3
"('desired',)",3
"('accounts',)",3
"('banking',)",3
"('wells',)",3
"('expenditures',)",3
"('associated',)",3
"('diesel',)",3
"('fuel',)",3
"('stated',)",3
"('noting',)",3
"('producer',)",3
"('commented',)",3
"('expiration',)",3
"('Both',)",3
"('executive',)",3
"('Washington',)",3
"('DC',)",3
"('facility',)",3
"('restaurant',)",3
"('vacancies',)",3
"('medical',)",3
"('facilities',)",3
"('order',)",3
"('fill',)",3
"('positions',)",3
"('ease',)",3
"('managers',)",3
"('response',)",3
"('active',)",3
"('larger',)",3
"('Louisiana',)",3
"('30',)",3
"('center',)",3
"('substantially',)",3
"('farmers',)",3
"('regarding',)",3
"('lay',)",3
"('support',)",3
"('Feds',)",3
"('Sioux',)",3
"('20',)",3
"('ore',)",3
"('global',)",3
"('dairy',)",3
"('pessimistic',)",3
"('With',)",3
"('cargo',)",3
"('petroleum',)",3
"('Javascript',)",3
"('snowfall',)",2
"('ski',)",2
"('nonfinancial',)",2
"('eleven',)",2
"('eight',)",2
"('nine',)",2
"('delinquency',)",2
"('rain',)",2
"('Federal',)",2
"('Input',)",2
"('specific',)",2
"('difficulties',)",2
"('skills',)",2
"('clothing',)",2
"('shoes',)",2
"('online',)",2
"('Expectations',)",2
"('pentup',)",2
"('fallen',)",2
"('immediate',)",2
"('aftermath',)",2
"('Winter',)",2
"('Nonfinancial',)",2
"('drug',)",2
"('research',)",2
"('tonnage',)",2
"('carloads',)",2
"('river',)",2
"('delays',)",2
"('Trucking',)",2
"('port',)",2
"('diverted',)",2
"('appeared',)",2
"('contributed',)",2
"('makers',)",2
"('HVAC',)",2
"('appliances',)",2
"('broad',)",2
"('continuation',)",2
"('negative',)",2
"('select',)",2
"('Looking',)",2
"('Existing',)",2
"('affordable',)",2
"('reconstruction',)",2
"('factor',)",2
"('tightening',)",2
"('softening',)",2
"('diminished',)",2
"('dividend',)",2
"('payments',)",2
"('lend',)",2
"('investors',)",2
"('outside',)",2
"('IPO',)",2
"('venture',)",2
"('asset',)",2
"('stiff',)",2
"('indication',)",2
"('willing',)",2
"('tolerance',)",2
"('temperatures',)",2
"('Low',)",2
"('water',)",2
"('hampered',)",2
"('income',)",2
"('hurt',)",2
"('Production',)",2
"('reserve',)",2
"('refining',)",2
"('exposures',)",2
"('choosing',)",2
"('firming',)",2
"('fields',)",2
"('Specifically',)",2
"('experiencing',)",2
"('decreasing',)",2
"('unable',)",2
"('fully',)",2
"('milk',)",2
"('zero',)",2
"('Responding',)",2
"('These',)",2
"('Strong',)",2
"('account',)",2
"('performance',)",2
"('endofyear',)",2
"('established',)",2
"('Of',)",2
"('11',)",2
"('United',)",2
"('States',)",2
"('problem',)",2
"('computer',)",2
"('almost',)",2
"('sequestration',)",2
"('Only',)",2
"('supplier',)",2
"('bad',)",2
"('news',)",2
"('began',)",2
"('take',)",2
"('filling',)",2
"('He',)",2
"('problems',)",2
"('extended',)",2
"('unemployment',)",2
"('rapid',)",2
"('confident',)",2
"('them',)",2
"('implementation',)",2
"('focused',)",2
"('pharmaceutical',)",2
"('emerge',)",2
"('complex',)",2
"('clients',)",2
"('single',)",2
"('Plans',)",2
"('government',)",2
"('contractor',)",2
"('too',)",2
"('offer',)",2
"('light',)",2
"('warehouse',)",2
"('fundamentals',)",2
"('downside',)",2
"('risks',)",2
"('pending',)",2
"('contraction',)",2
"('attribute',)",2
"('say',)",2
"('feel',)",2
"('coupled',)",2
"('potentially',)",2
"('association',)",2
"('State',)",2
"('indicates',)",2
"('disappointing',)",2
"('pushed',)",2
"('Still',)",2
"('5',)",2
"('weakened',)",2
"('residents',)",2
"('Atlantic',)",2
"('lost',)",2
"('momentum',)",2
"('retreated',)",2
"('flood',)",2
"('typically',)",2
"('recovery',)",2
"('More',)",2
"('asking',)",2
"('brisk',)",2
"('offset',)",2
"('prospects',)",2
"('apparent',)",2
"('bonus',)",2
"('pay',)",2
"('Small',)",2
"('delinquencies',)",2
"('resolved',)",2
"('wood',)",2
"('fabricated',)",2
"('tenants',)",2
"('posted',)",2
"('cars',)",2
"('consecutive',)",2
"('pinch',)",2
"('possible',)",2
"('involving',)",2
"('accelerated',)",2
"('depreciation',)",2
"('aggressive',)",2
"('contract',)",2
"('Leasing',)",2
"('professional',)",2
"('efficient',)",2
"('spaces',)",2
"('Valley',)",2
"('corridor',)",2
"('servicesector',)",2
"('million',)",2
"('central',)",2
"('Shore',)",2
"('Southern',)",2
"('beach',)",2
"('operating',)",2
"('partly',)",2
"('extra',)",2
"('Cost',)",2
"('After',)",2
"('Hiring',)",2
"('found',)",2
"('suppliers',)",2
"('motor',)",2
"('Compared',)",2
"('Inventories',)",2
"('range',)",2
"('onethird',)",2
"('Raw',)",2
"('premiums',)",2
"('spring',)",2
"('starts',)",2
"('driving',)",2
"('backlogs',)",2
"('close',)",2
"('turning',)",2
"('maintenance',)",2
"('heightened',)",2
"('term',)",2
"('general',)",2
"('laws',)",2
"('There',)",2
"('shortage',)",2
"('could',)",2
"('encouraged',)",2
"('Thanksgiving',)",2
"('electronics',)",2
"('upcoming',)",2
"('help',)",2
"('traditional',)",2
"('refinancings',)",2
"('applicants',)",2
"('eastern',)",2
"('44',)",2
"('utilities',)",2
"('metallurgical',)",2
"('offshore',)",2
"('conventional',)",2
"('reached',)",2
"('Costs',)",2
"('Class',)",2
"('trucks',)",2
"('customer',)",2
"('strike',)",2
"('International',)",2
"('ports',)",2
"('peak',)",2
"('grains',)",2
"('scrap',)",2
"('imports',)",2
"('flattened',)",2
"('merchants',)",2
"('lackluster',)",2
"('manager',)",2
"('grocers',)",2
"('able',)",2
"('engineering',)",2
"('During',)",2
"('week',)",2
"('Years',)",2
"('Day',)",2
"('flu',)",2
"('bookings',)",2
"('resort',)",2
"('lender',)",2
"('second',)",2
"('Realtor',)",2
"('move',)",2
"('speculative',)",2
"('tightened',)",2
"('Charlotte',)",2
"('suburban',)",2
"('representative',)",2
"('sources',)",2
"('Agricultural',)",2
"('moisture',)",2
"('rig',)",2
"('place',)",2
"('sharply',)",2
"('advanced',)",2
"('tech',)",2
"('segment',)",2
"('meet',)",2
"('reservations',)",2
"('hospitality',)",2
"('Florida',)",2
"('Buyer',)",2
"('contracted',)",2
"('under',)",2
"('notable',)",2
"('readings',)",2
"('largest',)",2
"('barge',)",2
"('Pricing',)",2
"('unit',)",2
"('forward',)",2
"('19',)",2
"('preparation',)",2
"('GTL',)",2
"('soybeans',)",2
"('poultry',)",2
"('cotton',)",2
"('jewelry',)",2
"('Growth',)",2
"('structures',)",2
"('reluctance',)",2
"('given',)",2
"('fulltime',)",2
"('headcount',)",2
"('beginning',)",2
"('regional',)",2
"('edge',)",2
"('delay',)",2
"('until',)",2
"('negatively',)",2
"('volatility',)",2
"('pressure',)",2
"('multiyear',)",2
"('reductions',)",2
"('grocery',)",2
"('Crop',)",2
"('Uncertainty',)",2
"('cattle',)",2
"('hog',)",2
"('Eighth',)",2
"('opening',)",2
"('annual',)",2
"('16',)",2
"('metropolitan',)",2
"('40',)",2
"('26',)",2
"('25',)",2
"('County',)",2
"('Indiana',)",2
"('Kentucky',)",2
"('plant',)",2
"('06',)",2
"('By',)",2
"('par',)",2
"('Minnesotabased',)",2
"('Mont',)",2
"('Upper',)",2
"('Peninsula',)",2
"('Billings',)",2
"('backlog',)",2
"('I',)",2
"('am',)",2
"('profits',)",2
"('ingredient',)",2
"('400',)",2
"('feed',)",2
"('cents',)",2
"('gallon',)",2
"('midNovember',)",2
"('lowerpriced',)",2
"('visitor',)",2
"('counts',)",2
"('turned',)",2
"('Factory',)",2
"('durable',)",2
"('delaying',)",2
"('continuing',)",2
"('weakness',)",2
"('poor',)",2
"('profit',)",2
"('rigs',)",2
"('supplies',)",2
"('short',)",2
"('raise',)",2
"('offering',)",2
"('hightech',)",2
"('climbed',)",2
"('menu',)",2
"('aviation',)",2
"('upward',)",2
"('Outlooks',)",2
"('Gulf',)",2
"('refineries',)",2
"('making',)",2
"('excess',)",2
"('Internet',)",2
"('digital',)",2
"('running',)",2
"('use',)",2
"('page',)",2
"('districts',)",1
"('Citing',)",1
"('dimmer',)",1
"('Among',)",1
"('uniformly',)",1
"('signs',)",1
"('Six',)",1
"('andor',)",1
"('coalrelated',)",1
"('Trends',)",1
"('Reserve',)",1
"('degree',)",1
"('react',)",1
"('thus',)",1
"('dimming',)",1
"('upbeat',)",1
"('Coastal',)",1
"('hardest',)",1
"('contributors',)",1
"('disruption',)",1
"('flattening',)",1
"('ships',)",1
"('Distracts',)",1
"('contracting',)",1
"('respectively',)",1
"('once',)",1
"('Gains',)",1
"('contributions',)",1
"('housingrelated',)",1
"('flowing',)",1
"('channels',)",1
"('Philadelphias',)",1
"('Prior',)",1
"('somewhata',)",1
"('reversal',)",1
"('Contributing',)",1
"('contractions',)",1
"('minor',)",1
"('causing',)",1
"('initially',)",1
"('Though',)",1
"('positivedescribed',)",1
"('beyond',)",1
"('previously',)",1
"('purposes',)",1
"('bright',)",1
"('spot',)",1
"('Banks',)",1
"('Lenders',)",1
"('competing',)",1
"('aggressively',)",1
"('delivered',)",1
"('Producers',)",1
"('highsometimes',)",1
"('recordlevels',)",1
"('historic',)",1
"('delayed',)",1
"('often',)",1
"('uncertainties',)",1
"('reducing',)",1
"('head',)",1
"('rebounds',)",1
"('cause',)",1
"('minimal',)",1
"('frequently',)",1
"('abundance',)",1
"('passed',)",1
"('form',)",1
"('builder',)",1
"('7',)",1
"('based',)",1
"('absence',)",1
"('wholesale',)",1
"('ended',)",1
"('2012Q4',)",1
"('establishing',)",1
"('records',)",1
"('Restaurants',)",1
"('entertaining',)",1
"('Advance',)",1
"('booking',)",1
"('data',)",1
"('benchmark',)",1
"('Related',)",1
"('England',)",1
"('seven',)",1
"('quite',)",1
"('semiconductor',)",1
"('cyclical',)",1
"('downturn',)",1
"('airplanes',)",1
"('aftermarket',)",1
"('spread',)",1
"('pounds',)",1
"('picture',)",1
"('so',)",1
"('dollars',)",1
"('frozen',)",1
"('fish',)",1
"('explicit',)",1
"('sells',)",1
"('exclusively',)",1
"('Defense',)",1
"('Department',)",1
"('worried',)",1
"('rapidly',)",1
"('slowgrowth',)",1
"('biotech',)",1
"('3500',)",1
"('add',)",1
"('1000',)",1
"('domestically',)",1
"('June',)",1
"('crisis',)",1
"('voluntarily',)",1
"('leaving',)",1
"('lowskill',)",1
"('test',)",1
"('fails',)",1
"('common',)",1
"('quit',)",1
"('immediately',)",1
"('speculates',)",1
"('behaviors',)",1
"('developed',)",1
"('periods',)",1
"('diversified',)",1
"('units',)",1
"('failed',)",1
"('capex',)",1
"('allocations',)",1
"('cites',)",1
"('serious',)",1
"('Selected',)",1
"('Consulting',)",1
"('contactswhose',)",1
"('yearsexperienced',)",1
"('leveling',)",1
"('Marketing',)",1
"('finally',)",1
"('stabilized',)",1
"('lag',)",1
"('exposure',)",1
"('drugimpacts',)",1
"('At',)",1
"('pharmaceuticals',)",1
"('rough',)",1
"('spell',)",1
"('Economic',)",1
"('highstakes',)",1
"('litigation',)",1
"('management',)",1
"('strategy',)",1
"('macroeconomy',)",1
"('invest',)",1
"('keeping',)",1
"('consistent',)",1
"('digits',)",1
"('workforce',)",1
"('any',)",1
"('No',)",1
"('sense',)",1
"('stemming',)",1
"('Portland',)",1
"('city',)",1
"('amid',)",1
"('Bostons',)",1
"('citys',)",1
"('highalso',)",1
"('growthand',)",1
"('toward',)",1
"('downsizing',)",1
"('persists',)",1
"('Hartford',)",1
"('fate',)",1
"('foreclosure',)",1
"('key',)",1
"('question',)",1
"('whether',)",1
"('reinvest',)",1
"('resell',)",1
"('political',)",1
"('recentlyenacted',)",1
"('condominium',)",1
"('Similar',)",1
"('buyer',)",1
"('argue',)",1
"('now',)",1
"('translated',)",1
"('terms',)",1
"('Significant',)",1
"('warm',)",1
"('harsher',)",1
"('soften',)",1
"('Massachusetts',)",1
"('dwindling',)",1
"('discourage',)",1
"('deter',)",1
"('sellers',)",1
"('like',)",1
"('purchase',)",1
"('listing',)",1
"('worry',)",1
"('appreciating',)",1
"('quickly',)",1
"('appreciation',)",1
"('Notwithstanding',)",1
"('Holiday',)",1
"('dramatically',)",1
"('upstate',)",1
