NGram,Frequency
"('our',)",24
"('city',)",23
"('conditions',)",23
"('reporting',)",23
"('weather',)",23
"('positive',)",23
"('recent',)",23
"('york',)",22
"('outlook',)",22
"('survey',)",22
"('indicated',)",22
"('ago',)",22
"('sector',)",21
"('boston',)",21
"('minneapolis',)",21
"('dallas',)",21
"('particularly',)",21
"('expectations',)",21
"('across',)",21
"('industrial',)",21
"('credit',)",21
"('remain',)",21
"('other',)",21
"('rose',)",21
"('workers',)",20
"('kansas',)",20
"('continue',)",20
"('had',)",20
"('robust',)",20
"('same',)",20
"('number',)",20
"('st',)",19
"('louis',)",19
"('optimistic',)",19
"('equipment',)",19
"('lower',)",19
"('retailers',)",19
"('housing',)",19
"('expect',)",19
"('capital',)",19
"('dealers',)",19
"('chicago',)",18
"('grew',)",18
"('tourism',)",18
"('slowed',)",18
"('declined',)",18
"('down',)",18
"('plans',)",18
"('inventory',)",18
"('homes',)",18
"('office',)",18
"('compared',)",18
"('been',)",18
"('wage',)",17
"('rise',)",17
"('san',)",17
"('francisco',)",17
"('somewhat',)",17
"('saw',)",17
"('mixed',)",17
"('stable',)",17
"('improved',)",17
"('transportation',)",17
"('unchanged',)",17
"('contact',)",17
"('2012',)",17
"('pressures',)",16
"('previous',)",16
"('atlanta',)",16
"('projects',)",16
"('early',)",16
"('first',)",16
"('winter',)",16
"('builders',)",16
"('limited',)",16
"('further',)",16
"('coal',)",16
"('stronger',)",16
"('will',)",15
"('all',)",15
"('oil',)",15
"('both',)",15
"('late',)",15
"('high',)",15
"('respondents',)",15
"('coming',)",15
"('technology',)",15
"('building',)",15
"('vacancy',)",15
"('energy',)",15
"('three',)",15
"('area',)",15
"('financial',)",15
"('weeks',)",15
"('areas',)",15
"('rising',)",15
"('still',)",15
"('average',)",15
"('lumber',)",14
"('producers',)",14
"('food',)",14
"('steel',)",14
"('remains',)",14
"('quarter',)",14
"('no',)",14
"('space',)",14
"('spring',)",14
"('wages',)",14
"('six',)",14
"('earlier',)",14
"('there',)",13
"('used',)",13
"('not',)",13
"('leasing',)",13
"('rents',)",13
"('banking',)",13
"('crop',)",13
"('few',)",13
"('north',)",13
"('return',)",13
"('top',)",13
"('2013',)",13
"('healthcare',)",13
"('such',)",13
"('large',)",13
"('virginia',)",13
"('second',)",12
"('half',)",12
"('among',)",12
"('small',)",12
"('cited',)",12
"('gains',)",12
"('moderately',)",12
"('travel',)",12
"('summer',)",12
"('health',)",12
"('care',)",12
"('especially',)",12
"('through',)",12
"('staffing',)",12
"('held',)",12
"('mostly',)",12
"('banks',)",12
"('his',)",12
"('noting',)",11
"('level',)",11
"('beige',)",11
"('book',)",11
"('improvement',)",11
"('customers',)",11
"('future',)",11
"('fairly',)",11
"('concern',)",11
"('traffic',)",11
"('decreased',)",11
"('volumes',)",11
"('change',)",11
"('modestly',)",11
"('much',)",11
"('relatively',)",11
"('service',)",11
"('finished',)",11
"('ahead',)",11
"('manufacturer',)",11
"('which',)",11
"('firm',)",11
"('sectors',)",11
"('major',)",11
"('capacity',)",11
"('slight',)",10
"('picked',)",10
"('meanwhile',)",10
"('decline',)",10
"('too',)",10
"('significantly',)",10
"('multifamily',)",10
"('commented',)",10
"('materials',)",10
"('weak',)",10
"('regions',)",10
"('lending',)",10
"('standards',)",10
"('farm',)",10
"('well',)",10
"('good',)",10
"('drilling',)",10
"('goods',)",10
"('yearoveryear',)",10
"('growing',)",10
"('pressure',)",10
"('plan',)",10
"('confidence',)",10
"('according',)",10
"('pickup',)",10
"('bankers',)",10
"('heavy',)",10
"('automobile',)",10
"('carolina',)",10
"('planting',)",10
"('corn',)",10
"('minnesota',)",10
"('input',)",9
"('metals',)",9
"('delayed',)",9
"('purchases',)",9
"('vehicle',)",9
"('availability',)",9
"('occupancy',)",9
"('properties',)",9
"('supply',)",9
"('faster',)",9
"('where',)",9
"('slow',)",9
"('agriculture',)",9
"('having',)",9
"('mining',)",9
"('greater',)",9
"('domestic',)",9
"('contrast',)",9
"('relative',)",9
"('companies',)",9
"('very',)",9
"('interest',)",9
"('brokers',)",9
"('margins',)",9
"('outlooks',)",9
"('shipments',)",8
"('wood',)",8
"('volume',)",8
"('below',)",8
"('car',)",8
"('off',)",8
"('information',)",8
"('sale',)",8
"('rental',)",8
"('permits',)",8
"('skilled',)",8
"('mortgages',)",8
"('competition',)",8
"('agricultural',)",8
"('drought',)",8
"('wheat',)",8
"('only',)",8
"('expressed',)",8
"('pricing',)",8
"('gasoline',)",8
"('items',)",8
"('europe',)",8
"('it',)",8
"('into',)",8
"('software',)",8
"('changes',)",8
"('time',)",8
"('region',)",8
"('recovery',)",8
"('despite',)",8
"('fell',)",8
"('categories',)",8
"('third',)",8
"('difficulty',)",7
"('qualified',)",7
"('strength',)",7
"('producer',)",7
"('being',)",7
"('furniture',)",7
"('revenues',)",7
"('parts',)",7
"('bit',)",7
"('bookings',)",7
"('could',)",7
"('legal',)",7
"('grain',)",7
"('concerns',)",7
"('tight',)",7
"('state',)",7
"('except',)",7
"('businesses',)",7
"('quality',)",7
"('seasonal',)",7
"('reduced',)",7
"('condition',)",7
"('majority',)",7
"('dakota',)",7
"('hours',)",7
"('planned',)",7
"('say',)",7
"('after',)",7
"('2',)",7
"('significant',)",7
"('its',)",7
"('less',)",7
"('island',)",7
"('mortgage',)",7
"('improving',)",7
"('states',)",7
"('cost',)",7
"('existing',)",7
"('basis',)",7
"('uncertainty',)",7
"('trended',)",7
"('he',)",7
"('west',)",7
"('finding',)",6
"('expanded',)",6
"('slowly',)",6
"('suppliers',)",6
"('industries',)",6
"('cautious',)",6
"('public',)",6
"('government',)",6
"('seen',)",6
"('imports',)",6
"('shortage',)",6
"('showed',)",6
"('cool',)",6
"('hotel',)",6
"('room',)",6
"('potential',)",6
"('machinery',)",6
"('container',)",6
"('freight',)",6
"('long',)",6
"('expand',)",6
"('development',)",6
"('finance',)",6
"('changed',)",6
"('crops',)",6
"('people',)",6
"('drivers',)",6
"('solid',)",6
"('increasingly',)",6
"('remainder',)",6
"('impact',)",6
"('month',)",6
"('attributed',)",6
"('because',)",6
"('similar',)",6
"('expenditures',)",6
"('looking',)",6
"('two',)",6
"('led',)",6
"('current',)",6
"('largely',)",6
"('roughly',)",6
"('prime',)",6
"('value',)",6
"('throughout',)",6
"('singlefamily',)",6
"('source',)",6
"('improvements',)",6
"('again',)",6
"('jobs',)",6
"('expansion',)",6
"('even',)",6
"('nonresidential',)",6
"('primarily',)",6
"('part',)",6
"('anticipated',)",6
"('hire',)",6
"('memphis',)",6
"('ranged',)",6
"('fallen',)",5
"('softened',)",5
"('believe',)",5
"('who',)",5
"('strongest',)",5
"('electrical',)",5
"('defense',)",5
"('sequestration',)",5
"('shipping',)",5
"('primary',)",5
"('once',)",5
"('cars',)",5
"('leisure',)",5
"('weakness',)",5
"('hospitality',)",5
"('available',)",5
"('back',)",5
"('chain',)",5
"('ongoing',)",5
"('infrastructure',)",5
"('local',)",5
"('refinancing',)",5
"('corporate',)",5
"('decreases',)",5
"('resources',)",5
"('rains',)",5
"('output',)",5
"('near',)",5
"('montana',)",5
"('truck',)",5
"('though',)",5
"('compensation',)",5
"('effect',)",5
"('raise',)",5
"('offset',)",5
"('power',)",5
"('apparel',)",5
"('us',)",5
"('reduce',)",5
"('increasing',)",5
"('others',)",5
"('another',)",5
"('federal',)",5
"('end',)",5
"('downward',)",5
"('apartment',)",5
"('leading',)",5
"('these',)",5
"('progress',)",5
"('weaker',)",5
"('results',)",5
"('general',)",5
"('soft',)",5
"('vehicles',)",5
"('northern',)",5
"('jersey',)",5
"('servicesector',)",5
"('deposits',)",5
"('institutions',)",5
"('contracts',)",5
"('along',)",5
"('fiscal',)",5
"('payrolls',)",5
"('years',)",5
"('short',)",5
"('trucks',)",5
"('behind',)",5
"('trucking',)",5
"('tax',)",5
"('investment',)",5
"('exports',)",5
"('fuel',)",5
"('florida',)",5
"('professional',)",5
"('cotton',)",5
"('restaurant',)",5
"('soybean',)",5
"('rest',)",5
"('louisville',)",5
"('rock',)",5
"('minneapolisst',)",5
"('paul',)",5
"('work',)",5
"('contained',)",4
"('occupations',)",4
"('raised',)",4
"('scattered',)",4
"('continuing',)",4
"('fabricated',)",4
"('private',)",4
"('experienced',)",4
"('desired',)",4
"('signs',)",4
"('affecting',)",4
"('resorts',)",4
"('international',)",4
"('extended',)",4
"('southern',)",4
"('economy',)",4
"('engineering',)",4
"('cargo',)",4
"('slower',)",4
"('multiple',)",4
"('offers',)",4
"('pushed',)",4
"('lots',)",4
"('manhattan',)",4
"('hotels',)",4
"('continues',)",4
"('related',)",4
"('buildtosuit',)",4
"('bank',)",4
"('lenders',)",4
"('balance',)",4
"('varied',)",4
"('better',)",4
"('replacement',)",4
"('western',)",4
"('eastern',)",4
"('vacancies',)",4
"('regulations',)",4
"('find',)",4
"('employers',)",4
"('line',)",4
"('insurance',)",4
"('edged',)",4
"('15',)",4
"('temporary',)",4
"('cash',)",4
"('economic',)",4
"('electronic',)",4
"('forward',)",4
"('downtown',)",4
"('5',)",4
"('tenants',)",4
"('put',)",4
"('announced',)",4
"('values',)",4
"('purchasing',)",4
"('trend',)",4
"('deals',)",4
"('upcoming',)",4
"('march',)",4
"('buyers',)",4
"('upward',)",4
"('within',)",4
"('running',)",4
"('stores',)",4
"('weekend',)",4
"('described',)",4
"('units',)",4
"('risen',)",4
"('optimism',)",4
"('add',)",4
"('weakened',)",4
"('fall',)",4
"('homebuilders',)",4
"('season',)",4
"('motor',)",4
"('plants',)",4
"('utilization',)",4
"('normal',)",4
"('raw',)",4
"('come',)",4
"('financing',)",4
"('store',)",4
"('yeartodate',)",4
"('pick',)",4
"('shift',)",4
"('online',)",4
"('net',)",4
"('beginning',)",4
"('company',)",4
"('profit',)",4
"('ports',)",4
"('washington',)",4
"('dc',)",4
"('south',)",4
"('added',)",4
"('regarding',)",4
"('additional',)",4
"('fewer',)",4
"('national',)",4
"('eased',)",4
"('georgia',)",4
"('supported',)",4
"('soybeans',)",4
"('million',)",4
"('texas',)",4
"('mild',)",3
"('nearterm',)",3
"('supplying',)",3
"('those',)",3
"('seeing',)",3
"('inputs',)",3
"('processing',)",3
"('specialty',)",3
"('become',)",3
"('warmer',)",3
"('furnishings',)",3
"('appliance',)",3
"('lean',)",3
"('attendance',)",3
"('unseasonably',)",3
"('negatively',)",3
"('affected',)",3
"('experience',)",3
"('healthy',)",3
"('global',)",3
"('nonfinancial',)",3
"('sluggish',)",3
"('distribution',)",3
"('support',)",3
"('renewed',)",3
"('accounting',)",3
"('movement',)",3
"('petroleum',)",3
"('metallic',)",3
"('ores',)",3
"('poor',)",3
"('appraisals',)",3
"('discounting',)",3
"('lack',)",3
"('facing',)",3
"('recession',)",3
"('warehouse',)",3
"('facilities',)",3
"('utility',)",3
"('funding',)",3
"('shifted',)",3
"('liquidity',)",3
"('borrowers',)",3
"('widespread',)",3
"('delinquency',)",3
"('brought',)",3
"('concerned',)",3
"('pass',)",3
"('income',)",3
"('90',)",3
"('rated',)",3
"('forage',)",3
"('great',)",3
"('exceptions',)",3
"('uneven',)",3
"('stayed',)",3
"('tightened',)",3
"('easing',)",3
"('reductions',)",3
"('cutbacks',)",3
"('billable',)",3
"('subdued',)",3
"('job',)",3
"('candidates',)",3
"('hard',)",3
"('holding',)",3
"('partially',)",3
"('passthrough',)",3
"('cement',)",3
"('spiked',)",3
"('negative',)",3
"('spot',)",3
"('middle',)",3
"('going',)",3
"('including',)",3
"('make',)",3
"('says',)",3
"('rainfall',)",3
"('any',)",3
"('adding',)",3
"('planning',)",3
"('investments',)",3
"('softness',)",3
"('revenue',)",3
"('uncertainties',)",3
"('maintain',)",3
"('selling',)",3
"('cautiously',)",3
"('falling',)",3
"('substantial',)",3
"('engineers',)",3
"('developers',)",3
"('hartford',)",3
"('suburban',)",3
"('least',)",3
"('providence',)",3
"('rhode',)",3
"('response',)",3
"('likely',)",3
"('investors',)",3
"('median',)",3
"('slowing',)",3
"('around',)",3
"('anticipate',)",3
"('grow',)",3
"('indicate',)",3
"('4',)",3
"('shows',)",3
"('strengthened',)",3
"('recently',)",3
"('pending',)",3
"('gradually',)",3
"('restraining',)",3
"('exception',)",3
"('declining',)",3
"('them',)",3
"('steadily',)",3
"('notably',)",3
"('comfortable',)",3
"('necessary',)",3
"('makers',)",3
"('paper',)",3
"('stated',)",3
"('temperatures',)",3
"('constrain',)",3
"('willingness',)",3
"('total',)",3
"('shortages',)",3
"('certain',)",3
"('owners',)",3
"('making',)",3
"('prior',)",3
"('paid',)",3
"('associated',)",3
"('placements',)",3
"('declines',)",3
"('productivity',)",3
"('material',)",3
"('above',)",3
"('found',)",3
"('would',)",3
"('clients',)",3
"('move',)",3
"('retailer',)",3
"('smaller',)",3
"('shale',)",3
"('out',)",3
"('whereas',)",3
"('equity',)",3
"('rigs',)",3
"('couple',)",3
"('later',)",3
"('operations',)",3
"('under',)",3
"('considerably',)",3
"('mentioned',)",3
"('four',)",3
"('flooring',)",3
"('air',)",3
"('port',)",3
"('product',)",3
"('ships',)",3
"('nearly',)",3
"('result',)",3
"('employees',)",3
"('discount',)",3
"('nonretail',)",3
"('affordable',)",3
"('act',)",3
"('driving',)",3
"('realtor',)",3
"('regulatory',)",3
"('providers',)",3
"('consumers',)",3
"('per',)",3
"('either',)",3
"('feds',)",3
"('inflation',)",3
"('gulf',)",3
"('mexico',)",3
"('farmers',)",3
"('substantially',)",3
"('fertilizer',)",3
"('moved',)",3
"('cattle',)",3
"('decrease',)",3
"('20',)",3
"('billings',)",3
"('sioux',)",3
"('falls',)",3
"('12',)",3
"('hightech',)",3
"('deposit',)",3
"('livestock',)",3
"('various',)",3
"('javascript',)",3
"('measured',)",2
"('selected',)",2
"('reasonably',)",2
"('waned',)",2
"('supplied',)",2
"('homebuilding',)",2
"('metal',)",2
"('weakening',)",2
"('canceled',)",2
"('ranging',)",2
"('characterized',)",2
"('tepid',)",2
"('museums',)",2
"('attractions',)",2
"('perhaps',)",2
"('hawaii',)",2
"('california',)",2
"('flow',)",2
"('visitors',)",2
"('taper',)",2
"('vigor',)",2
"('architectural',)",2
"('export',)",2
"('military',)",2
"('almost',)",2
"('keeping',)",2
"('foreclosed',)",2
"('cutting',)",2
"('constrained',)",2
"('disrupted',)",2
"('pool',)",2
"('pushing',)",2
"('absorbed',)",2
"('education',)",2
"('inquiries',)",2
"('publicly',)",2
"('funded',)",2
"('constraints',)",2
"('governments',)",2
"('transactions',)",2
"('types',)",2
"('ample',)",2
"('wellqualified',)",2
"('patterns',)",2
"('relief',)",2
"('plantings',)",2
"('water',)",2
"('incomes',)",2
"('fair',)",2
"('deteriorated',)",2
"('pastures',)",2
"('hayfields',)",2
"('iron',)",2
"('ore',)",2
"('boom',)",2
"('fill',)",2
"('exacerbate',)",2
"('reform',)",2
"('quicker',)",2
"('downstream',)",2
"('logs',)",2
"('rebounding',)",2
"('harsh',)",2
"('prolonged',)",2
"('arrival',)",2
"('sentiment',)",2
"('so',)",2
"('q1',)",2
"('restaurants',)",2
"('groups',)",2
"('threequarters',)",2
"('geographically',)",2
"('asia',)",2
"('bright',)",2
"('exceeded',)",2
"('yearearlier',)",2
"('supplier',)",2
"('unusually',)",2
"('volatile',)",2
"('side',)",2
"('able',)",2
"('dairy',)",2
"('notes',)",2
"('eight',)",2
"('way',)",2
"('headcounts',)",2
"('reduction',)",2
"('buy',)",2
"('england',)",2
"('single',)",2
"('slowdown',)",2
"('delay',)",2
"('dip',)",2
"('now',)",2
"('expecting',)",2
"('reportedly',)",2
"('reflects',)",2
"('permanent',)",2
"('light',)",2
"('highend',)",2
"('nevertheless',)",2
"('bill',)",2
"('upbeat',)",2
"('corridor',)",2
"('fundamentals',)",2
"('defenseindustry',)",2
"('reducing',)",2
"('cuts',)",2
"('portland',)",2
"('far',)",2
"('rebounded',)",2
"('drove',)",2
"('absorption',)",2
"('based',)",2
"('budget',)",2
"('effects',)",2
"('uncertain',)",2
"('shrinking',)",2
"('express',)",2
"('observed',)",2
"('factor',)",2
"('trajectory',)",2
"('strongly',)",2
"('upstate',)",2
"('partly',)",2
"('open',)",2
"('buffalo',)",2
"('rochester',)",2
"('hand',)",2
"('wholesale',)",2
"('par',)",2
"('day',)",2
"('albany',)",2
"('finally',)",2
"('conference',)",2
"('residents',)",2
"('2011',)",2
"('shown',)",2
"('brooklyn',)",2
"('annual',)",2
"('rate',)",2
"('until',)",2
"('see',)",2
"('sizable',)",2
"('appreciation',)",2
"('onto',)",2
"('westchesterfairfield',)",2
"('agencies',)",2
"('fields',)",2
"('compliance',)",2
"('temp',)",2
"('becoming',)",2
"('continuation',)",2
"('lingering',)",2
"('aerospace',)",2
"('contractors',)",2
"('key',)",2
"('favorable',)",2
"('began',)",2
"('generated',)",2
"('between',)",2
"('lines',)",2
"('promotional',)",2
"('variability',)",2
"('changing',)",2
"('following',)",2
"('signed',)",2
"('builder',)",2
"('face',)",2
"('addition',)",2
"('faced',)",2
"('offered',)",2
"('hurricane',)",2
"('sandy',)",2
"('closed',)",2
"('if',)",2
"('underwater',)",2
"('begin',)",2
"('client',)",2
"('presence',)",2
"('resort',)",2
"('tourist',)",2
"('expanding',)",2
"('received',)",2
"('priced',)",2
"('medical',)",2
"('benefits',)",2
"('transport',)",2
"('openings',)",2
"('offshore',)",2
"('china',)",2
"('imported',)",2
"('monthovermonth',)",2
"('stood',)",2
"('allocated',)",2
"('we',)",2
"('premiums',)",2
"('yearago',)",2
"('house',)",2
"('obtaining',)",2
"('cut',)",2
"('told',)",2
"('phase',)",2
"('drywall',)",2
"('working',)",2
"('lease',)",2
"('sellers',)",2
"('positions',)",2
"('prospects',)",2
"('difficult',)",2
"('technical',)",2
"('requests',)",2
"('reason',)",2
"('installment',)",2
"('applications',)",2
"('purchase',)",2
"('made',)",2
"('taking',)",2
"('use',)",2
"('factors',)",2
"('metallurgical',)",2
"('ohio',)",2
"('wet',)",2
"('executives',)",2
"('maintenance',)",2
"('hos',)",2
"('rules',)",2
"('1',)",2
"('investing',)",2
"('worsen',)",2
"('struggling',)",2
"('hit',)",2
"('break',)",2
"('issues',)",2
"('chemicals',)",2
"('pharmaceutical',)",2
"('how',)",2
"('canal',)",2
"('driver',)",2
"('legislation',)",2
"('manager',)",2
"('central',)",2
"('surveyed',)",2
"('remarked',)",2
"('outer',)",2
"('official',)",2
"('given',)",2
"('hampton',)",2
"('roads',)",2
"('similarly',)",2
"('concessions',)",2
"('rentals',)",2
"('coupled',)",2
"('plant',)",2
"('diesel',)",2
"('displaced',)",2
"('environmental',)",2
"('dealer',)",2
"('implementation',)",2
"('flattened',)",2
"('daily',)",2
"('cases',)",2
"('anticipating',)",2
"('lag',)",2
"('driven',)",2
"('managers',)",2
"('term',)",2
"('rather',)",2
"('petrochemical',)",2
"('debt',)",2
"('meet',)",2
"('refiners',)",2
"('operating',)",2
"('crude',)",2
"('beef',)",2
"('citrus',)",2
"('stocks',)",2
"('risk',)",2
"('clothing',)",2
"('pointed',)",2
"('did',)",2
"('elevated',)",2
"('usage',)",2
"('meant',)",2
"('chains',)",2
"('household',)",2
"('larger',)",2
"('traditional',)",2
"('employee',)",2
"('ground',)",2
"('resulted',)",2
"('river',)",2
"('supplies',)",2
"('forty',)",2
"('40',)",2
"('devices',)",2
"('beverage',)",2
"('16',)",2
"('approximately',)",2
"('5year',)",2
"('30',)",2
"('mall',)",2
"('wisconsin',)",2
"('11',)",2
"('research',)",2
"('rapidly',)",2
"('dropped',)",2
"('forecast',)",2
"('28',)",2
"('quarters',)",2
"('dry',)",2
"('gallon',)",2
"('toward',)",2
"('sharply',)",2
"('pentup',)",2
"('inched',)",2
"('farmland',)",2
"('responding',)",2
"('wealth',)",2
"('constructionrelated',)",2
"('trade',)",2
"('bad',)",2
"('rig',)",2
"('digital',)",2
"('computing',)",2
"('robustly',)",2
"('offerings',)",2
"('page',)",2
"('theme',)",1
"('boon',)",1
"('arrived',)",1
"('boosted',)",1
"('skiing',)",1
"('advanced',)",1
"('tech',)",1
"('import',)",1
"('resulting',)",1
"('noticeable',)",1
"('huge',)",1
"('percentage',)",1
"('problems',)",1
"('complete',)",1
"('worsened',)",1
"('beyond',)",1
"('examples',)",1
"('offices',)",1
"('included',)",1
"('aside',)",1
"('own',)",1
"('merchant',)",1
"('compstore',)",1
"('05',)",1
"('9',)",1
"('womens',)",1
"('seems',)",1
"('yet',)",1
"('predict',)",1
"('lowsingle',)",1
"('digit',)",1
"('softer',)",1
"('performance',)",1
"('foreign',)",1
"('bostonarea',)",1
"('marathon',)",1
"('bombings',)",1
"('forced',)",1
"('reschedule',)",1
"('visits',)",1
"('contacted',)",1
"('called',)",1
"('singledigit',)",1
"('board',)",1
"('consistently',)",1
"('rack',)",1
"('doubledigit',)",1
"('versus',)",1
"('semiconductor',)",1
"('monthtomonth',)",1
"('readings',)",1
"('stick',)",1
"('sell',)",1
"('storms',)",1
"('five',)",1
"('outside',)",1
"('laying',)",1
"('firma',)",1
"('maker',)",1
"('machineryis',)",1
"('headcount',)",1
"('3',)",1
"('exceptional',)",1
"('cite',)",1
"('opportunities',)",1
"('acquire',)",1
"('full',)",1
"('pipeline',)",1
"('acquisitions',)",1
"('saying',)",1
"('nothing',)",1
"('talking',)",1
"('sluggishness',)",1
"('date',)",1
"('moderating',)",1
"('digits',)",1
"('attribute',)",1
"('execution',)",1
"('longterm',)",1
"('license',)",1
"('agreements',)",1
"('attributes',)",1
"('ending',)",1
"('stimulus',)",1
"('records',)",1
"('provider',)",1
"('cloudbased',)",1
"('payment',)",1
"('accelerated',)",1
"('lackluster',)",1
"('weakerthanexpected',)",1
"('towards',)",1
"('leveling',)",1
"('downticks',)",1
"('ambulatory',)",1
"('nurses',)",1
"('terms',)",1
"('skill',)",1
"('sets',)",1
"('mechanical',)",1
"('pay',)",1
"('gone',)",1
"('foot',)",1
"('virtually',)",1
"('bostons',)",1
"('innersuburban',)",1
"('proper',)",1
"('brisker',)",1
"('seaportinnovation',)",1
"('dipped',)",1
"('needs',)",1
"('moves',)",1
"('submarket',)",1
"('maine',)",1
"('expansions',)",1
"('propertiesincluding',)",1
"('buildings',)",1
"('buildingscontinue',)",1
"('talk',)",1
"('overheating',)",1
"('empty',)",1
"('onset',)",1
"('wellleased',)",1
"('propositions',)",1
"('comparison',)",1
"('higherpriced',)",1
"('cycle',)",1
"('regional',)",1
"('lender',)",1
"('lows',)",1
"('includes',)",1
"('upside',)",1
"('trends',)",1
"('gubernatorial',)",1
"('election',)",1
"('deficitsas',)",1
"('abovepresent',)",1
"('downside',)",1
"('risks',)",1
"('connecticut',)",1
"('seem',)",1
"('inevitable',)",1
"('implications',)",1
"('condos',)",1
"('placing',)",1
"('massachusetts',)",1
"('dwindling',)",1
"('worry',)",1
"('lesser',)",1
"('extent',)",1
"('note',)",1
"('centered',)",1
"('urban',)",1
"('rural',)",1
"('realtors',)",1
"('frequency',)",1
"('condo',)",1
"('determining',)",1
"('degree',)",1
"('can',)",1
"('feel',)",1
"('recover',)",1
"('samestore',)",1
"('aprilpartly',)",1
"('weatherbut',)",1
"('indicates',)",1
"('performed',)",1
"('malls',)",1
"('brisk',)",1
"('scheduled',)",1
"('unusual',)",1
"('comparable',)",1
"('automobiles',)",1
"('shape',)",1
"('memorial',)",1
"('broadway',)",1
"('theaters',)",1
"('1020',)",1
"('mainly',)",1
"('boards',)",1
"('atlantic',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('surging',)",1
"('highest',)",1
"('siena',)",1
"('colleges',)",1
"('lowest',)",1
"('then',)",1
"('citys',)",1
"('tighteningon',)",1
"('sides',)",1
"('transaction',)",1
"('run',)",1
"('reflecting',)",1
"('67',)",1
"('queens',)",1
"('sharp',)",1
"('drop',)",1
"('overhang',)",1
"('distressed',)",1
"('bidding',)",1
"('wars',)",1
"('common',)",1
"('thus',)",1
"('manhattans',)",1
"('block',)",1
"('asking',)",1
"('elsewhere',)",1
"('county',)",1
"('tenyear',)",1
"('proportion',)",1
"('auditing',)",1
"('typically',)",1
"('sporadically',)",1
"('fulltime',)",1
"('negotiable',)",1
"('developments',)",1
"('mediumsized',)",1
"('narrowing',)",1
"('spreads',)",1
"('funds',)",1
"('categoriesmost',)",1
"('underlying',)",1
"('begins',)",1
"('gain',)",1
"('reinvesting',)",1
"('hold',)",1
"('momentum',)",1
"('instruments',)",1
"('keep',)",1
"('autorelated',)",1
"('housingrelated',)",1
"('22',)",1
"('firming',)",1
"('easter',)",1
"('mothers',)",1
"('booked',)",1
"('moms',)",1
"('families',)",1
"('adjacent',)",1
"('created',)",1
"('challenges',)",1
"('shoppers',)",1
"('thermometer',)",1
"('critical',)",1
"('producing',)",1
"('best',)",1
"('weekly',)",1
"('retained',)",1
"('tentative',)",1
"('workforces',)",1
"('ci',)",1
"('loanscommercial',)",1
"('card',)",1
"('nascent',)",1
"('ratio',)",1
"('refinancings',)",1
"('amount',)",1
"('prompted',)",1
"('servicing',)",1
"('resumed',)",1
"('january',)",1
"('mayfive',)",1
"('row',)",1
"('exclaimedhave',)",1
"('trades',)",1
"('pleased',)",1
"('widely',)",1
"('estimated',)",1
"('shadow',)",1
"('reluctant',)",1
"('emerge',)",1
"('occasional',)",1
"('chasing',)",1
"('squeezed',)",1
"('thin',)",1
"('winning',)",1
"('bids',)",1
"('citing',)",1
"('prospect',)",1
"('decisions',)",1
"('overalla',)",1
"('heels',)",1
"('winterspring',)",1
"('poconos',)",1
"('entering',)",1
"('soldout',)",1
"('weekends',)",1
"('flows',)",1
"('allowing',)",1
"('reinvest',)",1
"('refurbishing',)",1
"('amenities',)",1
"('enter',)",1
"('shore',)",1
"('delaware',)",1
