NGram,Frequency
"('Smallscale',)",1
"('lender',)",1
"('forecasts',)",1
"('transaction',)",1
"('possible',)",1
"('upside',)",1
"('sequester',)",1
"('poses',)",1
"('accelerate',)",1
"('magnet',)",1
"('investors',)",1
"('owing',)",1
"('valuations',)",1
"('relation',)",1
"('incomegrowth',)",1
"('marginal',)",1
"('observing',)",1
"('hampered',)",1
"('Particularly',)",1
"('placed',)",1
"('Greater',)",1
"('dwindle',)",1
"('discourage',)",1
"('factor',)",1
"('limiting',)",1
"('busy',)",1
"('eventually',)",1
"('lure',)",1
"('waiting',)",1
"('before',)",1
"('planespecially',)",1
"('Cityand',)",1
"('upstate',)",1
"('following',)",1
"('Canadian',)",1
"('characterized',)",1
"('unusual',)",1
"('Buffalo',)",1
"('Rochester',)",1
"('par',)",1
"('exceptionally',)",1
"('shaping',)",1
"('attractive',)",1
"('Wholesale',)",1
"('revenue',)",1
"('combination',)",1
"('Hotels',)",1
"('boroughs',)",1
"('displaced',)",1
"('attendance',)",1
"('respectively',)",1
"('ebbed',)",1
"('Conference',)",1
"('Boards',)",1
"('Middle',)",1
"('NY',)",1
"('NJ',)",1
"('Pa',)",1
"('retreating',)",1
"('Siena',)",1
"('Colleges',)",1
"('State',)",1
"('pattern',)",1
"('67',)",1
"('With',)",1
"('respect',)",1
"('citys',)",1
"('coop',)",1
"('upper',)",1
"('Multiple',)",1
"('bidding',)",1
"('wars',)",1
"('hardly',)",1
"('norm',)",1
"('becoming',)",1
"('frequent',)",1
"('Prime',)",1
"('commercialtoresidential',)",1
"('conversion',)",1
"('expert',)",1
"('Jerseys',)",1
"('noticeably',)",1
"('Buffaloarea',)",1
"('fundamentalsdeclining',)",1
"('appreciation',)",1
"('roseparticularly',)",1
"('Midtown',)",1
"('areawhile',)",1
"('currently',)",1
"('multiyear',)",1
"('describes',)",1
"('moribund',)",1
"('World',)",1
"('Center',)",1
"('transit',)",1
"('hub',)",1
"('Industrial',)",1
"('whereas',)",1
"('say',)",1
"('reduce',)",1
"('transitioning',)",1
"('Qualified',)",1
"('hard',)",1
"('find',)",1
"('jobseekers',)",1
"('crosssection',)",1
"('starting',)",1
"('salary',)",1
"('pay',)",1
"('Developments',)",1
"('Small',)",1
"('mediumsized',)",1
"('funds',)",1
"('categoriesparticularly',)",1
"('respondent',)",1
"('decreases',)",1
"('views',)",1
"('unfolds',)",1
"('autorelated',)",1
"('attached',)",1
"('militaryrelated',)",1
"('meet',)",1
"('lowered',)",1
"('falloff',)",1
"('malls',)",1
"('promotions',)",1
"('arrival',)",1
"('lineup',)",1
"('searching',)",1
"('appropriate',)",1
"('wear',)",1
"('enjoyed',)",1
"('80degree',)",1
"('day',)",1
"('splurge',)",1
"('clothes',)",1
"('ended',)",1
"('worse',)",1
"('created',)",1
"('upanddown',)",1
"('weekly',)",1
"('snowstorm',)",1
"('calendaryear',)",1
"('appearance',)",1
"('Passover',)",1
"('dampened',)",1
"('lean',)",1
"('suggested',)",1
"('lull',)",1
"('might',)",1
"('explained',)",1
"('dearth',)",1
"('wake',)",1
"('fourth',)",1
"('frenzy',)",1
"('plus',)",1
"('immediate',)",1
"('pending',)",1
"('impacts',)",1
"('Mortgage',)",1
"('refinancings',)",1
"('75',)",1
"('secured',)",1
"('behavior',)",1
"('nonbank',)",1
"('horizon',)",1
"('farther',)",1
"('away',)",1
"('Modest',)",1
"('2008',)",1
"('historical',)",1
"('tends',)",1
"('prepared',)",1
"('scarce',)",1
"('warm',)",1
"('fall',)",1
"('convert',)",1
"('rentals',)",1
"('overallmaintaining',)",1
"('highrise',)",1
"('university',)",1
"('dorm',)",1
"('go',)",1
"('Investors',)",1
"('Delawares',)",1
"('communities',)",1
"('expectation',)",1
"('commitments',)",1
"('deferrals',)",1
"('approve',)",1
"('Resorts',)",1
"('Poconos',)",1
"('enjoying',)",1
"('ski',)",1
"('golf',)",1
"('underway',)",1
"('Moderate',)",1
"('weekends',)",1
"('Memorial',)",1
"('Day',)",1
"('Delaware',)",1
"('double',)",1
"('eight',)",1
"('Pennsylvania',)",1
"('prioryear',)",1
"('billable',)",1
"('flow',)",1
"('entities',)",1
"('eg',)",1
"('receivedessentially',)",1
"('Higherend',)",1
"('stick',)",1
"('house',)",1
"('highend',)",1
"('Outside',)",1
"('relay',)",1
"('wide',)",1
"('strategies',)",1
"('provide',)",1
"('benefits',)",1
"('decision',)",1
"('processes',)",1
"('fraught',)",1
"('confusion',)",1
"('Staffingfirm',)",1
"('representatives',)",1
"('placements',)",1
"('vacancies',)",1
"('Companies',)",1
"('serving',)",1
"('Exports',)",1
"('Pacific',)",1
"('Rim',)",1
"('countries',)",1
"('diminished',)",1
"('Excess',)",1
"('produced',)",1
"('imported',)",1
"('United',)",1
"('States',)",1
"('quantities',)",1
"('plants',)",1
"('monthovermonth',)",1
"('Capacity',)",1
"('within',)",1
"('ranges',)",1
"('outlays',)",1
"('enhance',)",1
"('productivity',)",1
"('Raw',)",1
"('likely',)",1
"('Contracts',)",1
"('mid',)",1
"('higherpricepoint',)",1
"('marketrate',)",1
"('surging',)",1
"('persist',)",1
"('upcoming',)",1
"('drywall',)",1
"('JanuaryFebruary',)",1
"('underbidding',)",1
"('keep',)",1
"('resources',)",1
"('compressed',)",1
"('Project',)",1
"('developments',)",1
"('senior',)",1
"('unwilling',)",1
"('timeconsuming',)",1
"('holding',)",1
"('General',)",1
"('attempt',)",1
"('push',)",1
"('subcontracting',)",1
"('looking',)",1
"('backoffice',)",1
"('benefit',)",1
"('30day',)",1
"('evident',)",1
"('Store',)",1
"('downturn',)",1
"('Secondquarter',)",1
"('Vendor',)",1
"('shelf',)",1
"('anticipates',)",1
"('remodeling',)",1
"('older',)",1
"('motor',)",1
"('curbed',)",1
"('enthusiasm',)",1
"('Buyers',)",1
"('prefer',)",1
"('fuelefficient',)",1
"('compact',)",1
"('SUVs',)",1
"('Large',)",1
"('Newvehicle',)",1
"('projecting',)",1
"('10',)",1
"('potentially',)",1
"('Leasing',)",1
"('trending',)",1
"('help',)",1
"('replenish',)",1
"('usedvehicle',)",1
"('Financing',)",1
"('loosen',)",1
"('scores',)",1
"('requests',)",1
"('originated',)",1
"('homeequity',)",1
"('definite',)",1
"('purchase',)",1
"('Delinquency',)",1
"('loanapplication',)",1
"('Aggregate',)",1
"('core',)",1
"('transfer',)",1
"('monies',)",1
"('nonliquid',)",1
"('liquid',)",1
"('Two',)",1
"('acquisitions',)",1
"('electric',)",1
"('Spot',)",1
"('metallurgical',)",1
"('steamcoal',)",1
"('conventional',)",1
"('unconventional',)",1
"('wells',)",1
"('Ohio',)",1
"('newly',)",1
"('constructed',)",1
"('Wellhead',)",1
"('Rig',)",1
"('targeted',)",1
"('Production',)",1
"('stands',)",1
"('executives',)",1
"('projections',)",1
"('Dieselfuel',)",1
"('passed',)",1
"('via',)",1
"('associated',)",1
"('maintenance',)",1
"('place',)",1
"('includes',)",1
"('footprint',)",1
"('replacement',)",1
"('hoursofservice',)",1
"('Fifth',)",1
"('nonautomotive',)",1
"('components',)",1
"('told',)",1
"('us',)",1
"('US',)",1
"('dental',)",1
"('technical',)",1
"('foam',)",1
"('Ports',)",1
"('We',)",1
"('variety',)",1
"('economies',)",1
"('matched',)",1
"('plywood',)",1
"('Midwest',)",1
"('droughtrelated',)",1
"('bottlenecks',)",1
"('Container',)",1
"('Drivers',)",1
"('import',)",1
"('flooring',)",1
"('inland',)",1
"('Greer',)",1
"('target',)",1
"('officially',)",1
"('railroads',)",1
"('shopper',)",1
"('Beach',)",1
"('manager',)",1
"('surveyed',)",1
"('wholesalers',)",1
"('lines',)",1
"('Also',)",1
"('middleclass',)",1
"('underpinned',)",1
"('narrowing',)",1
"('Seasonal',)",1
"('landscaping',)",1
"('nations',)",1
"('Cherry',)",1
"('Blossom',)",1
"('Festivals',)",1
"('peak',)",1
"('bloom',)",1
"('cool',)",1
"('brought',)",1
"('plenty',)",1
"('upscale',)",1
"('resort',)",1
"('western',)",1
"('Charleston',)",1
"('local',)",1
"('transient',)",1
"('governmentrate',)",1
"('assessment',)",1
"('need',)",1
"('replace',)",1
"('assets',)",1
"('delinquencies',)",1
"('intensify',)",1
"('compressing',)",1
"('alreadytight',)",1
"('lowering',)",1
"('collateral',)",1
"('requirements',)",1
"('fixing',)",1
"('just',)",1
"('example',)",1
"('observed',)",1
"('prospective',)",1
"('homebuyers',)",1
"('request',)",1
"('specific',)",1
"('payment',)",1
"('inquire',)",1
"('maximum',)",1
"('booming',)",1
"('renovation',)",1
"('resale',)",1
"('thirtyfive',)",1
"('offering',)",1
"('cash',)",1
"('noncontingent',)",1
"('metroRichmond',)",1
"('foot',)",1
"('pent',)",1
"('Hampton',)",1
"('Roads',)",1
"('sidelines',)",1
"('hospitalityrelated',)",1
"('renovations',)",1
"('discounts',)",1
"('B',)",1
"('C',)",1
"('representative',)",1
"('Baltimore',)",1
"('buildings',)",1
"('extremely',)",1
"('hindered',)",1
"('plantings',)",1
"('Hay',)",1
"('supplemental',)",1
"('feeding',)",1
"('poultry',)",1
"('doing',)",1
"('Conventional',)",1
"('rig',)",1
"('displacement',)",1
"('Markets',)",1
"('Assessments',)",1
"('Carolinas',)",1
"('softness',)",1
"('250',)",1
"('employee',)",1
"('temp',)",1
"('agencies',)",1
"('policies',)",1
"('telecommunication',)",1
"('upgraded',)",1
"('systems',)",1
"('surveys',)",1
"('nonretail',)",1
"('feeling',)",1
"('pinch',)",1
"('constrained',)",1
"('Hospitality',)",1
"('date',)",1
"('Payrolls',)",1
"('merchants',)",1
"('hit',)",1
"('delay',)",1
"('refunds',)",1
"('premiums',)",1
"('Yet',)",1
"('reasonably',)",1
"('upbeat',)",1
"('segment',)",1
"('location',)",1
"('restrictions',)",1
"('andor',)",1
"('budgetary',)",1
"('constraints',)",1
"('dampen',)",1
"('International',)",1
"('visitation',)",1
"('contributor',)",1
"('Existing',)",1
"('Furthermore',)",1
"('receiving',)",1
"('Appreciation',)",1
"('Similar',)",1
"('Just',)",1
"('portion',)",1
"('characterizing',)",1
"('actual',)",1
"('began',)",1
"('position',)",1
"('themselves',)",1
"('secondary',)",1
"('tertiary',)",1
"('dominated',)",1
"('buildtosuit',)",1
"('Regional',)",1
"('contributed',)",1
"('imports',)",1
"('coast',)",1
"('Chemicals',)",1
"('reflected',)",1
"('thermal',)",1
"('forest',)",1
"('Domestic',)",1
"('air',)",1
"('tonnage',)",1
"('Asian',)",1
"('Brazil',)",1
"('restructuring',)",1
"('Competition',)",1
"('intense',)",1
"('applicants',)",1
"('organizations',)",1
"('fixedrate',)",1
"('longertermed',)",1
"('attract',)",1
"('exited',)",1
"('altogether',)",1
"('branded',)",1
"('hotel',)",1
"('lend',)",1
"('usage',)",1
"('lackluster',)",1
"('reluctance',)",1
"('largest',)",1
"('concentrations',)",1
"('fluctuated',)",1
"('size',)",1
"('force',)",1
"('viewed',)",1
"('transitory',)",1
"('Yearahead',)",1
"('unit',)",1
"('Feds',)",1
"('Inflation',)",1
"('Exceptions',)",1
"('successfully',)",1
"('using',)",1
"('whose',)",1
"('ticked',)",1
"('capacitythrough',)",1
"('pipeline',)",1
"('tankswere',)",1
"('southeastern',)",1
"('Alabama',)",1
"('panhandle',)",1
"('broiler',)",1
"('global',)",1
"('efficient',)",1
"('introduction',)",1
"('springrelated',)",1
"('merchandise',)",1
"('warehouses',)",1
"('Nonetheless',)",1
"('inline',)",1
"('tradein',)",1
"('profiles',)",1
"('allowing',)",1
"('Inventory',)",1
"('reiterated',)",1
"('necessary',)",1
"('delaying',)",1
"('talent',)",1
"('internships',)",1
"('helped',)",1
"('buoy',)",1
"('Development',)",1
"('evidence',)",1
"('actively',)",1
"('seeking',)",1
"('squeeze',)",1
"('inefficiencies',)",1
"('desirable',)",1
"('Specialty',)",1
"('gasrelated',)",1
"('distributors',)",1
"('pointing',)",1
"('mediumduty',)",1
"('lawn',)",1
"('garden',)",1
"('purposes',)",1
"('upgrading',)",1
"('loosening',)",1
"('given',)",1
"('Cost',)",1
"('Commodity',)",1
"('Scrap',)",1
"('blame',)",1
"('chemicals',)",1
"('concrete',)",1
"('downstream',)",1
"('included',)",1
"('regulatory',)",1
"('seriously',)",1
"('Corn',)",1
"('prior',)",1
"('Milk',)",1
"('Hog',)",1
"('Cattle',)",1
"('sideways',)",1
"('advantage',)",1
"('lengthening',)",1
"('maturity',)",1
"('printing',)",1
"('housewares',)",1
"('jewelry',)",1
"('beverage',)",1
"('religious',)",1
"('print',)",1
"('layoff',)",1
"('11',)",1
"('metro',)",1
"('Permits',)",1
"('36',)",1
"('northeast',)",1
"('Jonesboro',)",1
"('Paragould',)",1
"('northwest',)",1
"('portions',)",1
"('Bowling',)",1
"('Green',)",1
"('Shepherdsville',)",1
"('southwest',)",1
"('outstanding',)",1
"('sample',)",1
"('midsized',)",1
"('midDecember',)",1
"('728',)",1
"('151',)",1
"('39',)",1
"('Loans',)",1
"('individuals',)",1
"('All',)",1
"('73',)",1
"('141',)",1
"('43',)",1
"('sorghum',)",1
"('Mississippi',)",1
"('60',)",1
"('excellent',)",1
"('excluding',)",1
"('57',)",1
"('catering',)",1
"('wintry',)",1
"('dealer',)",1
"('Truck',)",1
"('Ample',)",1
"('snow',)",1
"('Wisconsin',)",1
"('warmweather',)",1
"('destinations',)",1
"('airfare',)",1
"('Mont',)",1
"('900',)",1
"('SD',)",1
"('ND',)",1
"('crazy',)",1
"('doubled',)",1
"('63',)",1
"('21',)",1
"('percentage',)",1
"('points',)",1
"('177',)",1
"('inspector',)",1
"('homeowners',)",1
"('purchasing',)",1
"('Creighton',)",1
"('University',)",1
"('Omaha',)",1
"('Neb',)",1
"('Dakotas',)",1
"('architectural',)",1
"('glass',)",1
"('idle',)",1
"('mill',)",1
"('LateMarch',)",1
"('22',)",1
"('modernization',)",1
"('Minnesotas',)",1
"('grid',)",1
"('estimated',)",1
"('spent',)",1
"('broke',)",1
"('separate',)",1
"('400',)",1
"('coppernickel',)",1
"('iron',)",1
"('ore',)",1
"('mine',)",1
"('idled',)",1
"('Early',)",1
"('indications',)",1
"('intentions',)",1
"('suggest',)",1
"('cooperative',)",1
"('50',)",1
"('terminal',)",1
"('fertilizer',)",1
"('depot',)",1
"('chicken',)",1
"('milk',)",1
"('eggs',)",1
"('hogs',)",1
"('turkeys',)",1
"('beans',)",1
"('tightened',)",1
"('consultant',)",1
"('build',)",1
"('create',)",1
"('Businesses',)",1
"('nearby',)",1
"('participated',)",1
"('laid',)",1
"('125',)",1
"('Cloud',)",1
"('Minn',)",1
"('Area',)",1
"('Quarterly',)",1
"('Report',)",1
"('49',)",1
"('42',)",1
"('54',)",1
"('agreement',)",1
"('union',)",1
"('representing',)",1
"('janitors',)",1
"('coverage',)",1
"('20',)",1
"('cents',)",1
"('gallon',)",1
"('directors',)",1
"('framing',)",1
"('steadily',)",1
"('strongerthanexpected',)",1
"('Lowerpriced',)",1
"('hardware',)",1
"('sold',)",1
"('higherpriced',)",1
"('premium',)",1
"('custom',)",1
"('Smaller',)",1
"('sportutility',)",1
"('check',)",1
"('amounts',)",1
"('pentup',)",1
"('driving',)",1
"('Low',)",1
"('midpriced',)",1
"('Brisk',)",1
"('jump',)",1
"('appraisals',)",1
"('amid',)",1
"('Housing',)",1
"('starts',)",1
"('lack',)",1
"('available',)",1
"('Developers',)",1
"('nondurable',)",1
"('Export',)",1
"('technicians',)",1
"('installment',)",1
"('precipitation',)",1
"('provided',)",1
"('relief',)",1
"('alter',)",1
"('mix',)",1
"('Livestock',)",1
"('post',)",1
"('hog',)",1
"('Pork',)",1
"('beef',)",1
"('restricted',)",1
"('Japan',)",1
"('Operating',)",1
"('payments',)",1
"('farm',)",1
"('Farmland',)",1
"('stay',)",1
"('Even',)",1
"('colder',)",1
"('usual',)",1
"('dipped',)",1
"('permitting',)",1
"('delays',)",1
"('Wyomings',)",1
"('generated',)",1
"('ethanol',)",1
"('adding',)",1
"('planning',)",1
"('recruiting',)",1
"('salaries',)",1
"('passing',)",1
"('menu',)",1
"('going',)",1
"('ticket',)",1
"('WTI',)",1
"('averaged',)",1
"('94',)",1
"('barrel',)",1
"('365',)",1
"('Gasoline',)",1
"('Market',)",1
"('airlines',)",1
"('scattered',)",1
"('came',)",1
"('finance',)",1
"('people',)",1
"('topperforming',)",1
"('Constructionrelated',)",1
"('Fabricated',)",1
"('Semiconductor',)",1
"('users',)",1
"('communication',)",1
"('June',)",1
"('recreational',)",1
"('slump',)",1
"('aviation',)",1
"('Petrochemicals',)",1
"('Coast',)",1
"('operating',)",1
"('perform',)",1
"('outperformed',)",1
"('nation',)",1
"('ranged',)",1
"('Automobile',)",1
"('seasonality',)",1
"('varied',)",1
"('desired',)",1
"('Selling',)",1
"('Head',)",1
"('worked',)",1
"('Uncertainty',)",1
"('expenses',)",1
"('face',)",1
"('Responding',)",1
"('placement',)",1
"('Accounting',)",1
"('audit',)",1
"('Legal',)",1
"('realestate',)",1
"('Petroleum',)",1
"('crushed',)",1
"('stone',)",1
"('propelled',)",1
"('Airline',)",1
"('passenger',)",1
"('difficult',)",1
"('picks',)",1
"('thanks',)",1
"('migration',)",1
"('slowing',)",1
"('owning',)",1
"('profitable',)",1
"('Austin',)",1
"('Antonio',)",1
"('Eagle',)",1
"('Ford',)",1
"('bounce',)",1
"('Nonperforming',)",1
"('Deposits',)",1
"('bottomed',)",1
"('Margins',)",1
"('pumping',)",1
"('otherwise',)",1
"('Mexico',)",1
"('Nearly',)",1
"('soil',)",1
"('feedlots',)",1
"('run',)",1
"('Price',)",1
"('logs',)",1
"('edging',)",1
"('grocery',)",1
"('establishments',)",1
"('commodities',)",1
"('Healthcare',)",1
"('Restrained',)",1
"('ready',)",1
"('worker',)",1
"('shortage',)",1
"('vigorous',)",1
"('employer',)",1
"('underwriters',)",1
"('lowskilled',)",1
"('Among',)",1
"('computers',)",1
"('smart',)",1
"('phones',)",1
"('tablets',)",1
"('gaming',)",1
"('ecommerce',)",1
"('outpacing',)",1
"('traditional',)",1
"('grocers',)",1
"('intensifying',)",1
"('pet',)",1
"('gained',)",1
"('various',)",1
"('cloud',)",1
"('chains',)",1
"('faring',)",1
"('advanced',)",1
"('appeared',)",1
"('step',)",1
"('Contrary',)",1
"('downbeat',)",1
"('arising',)",1
"('release',)",1
"('robustly',)",1
"('semiconductors',)",1
"('Pharmaceutical',)",1
"('Wood',)",1
"('steelmakers',)",1
"('Resourcerelated',)",1
"('Industries',)",1
"('petroleumbased',)",1
"('Supplies',)",1
"('adequate',)",1
"('communicated',)",1
"('volatile',)",1
"('water',)",1
"('pass',)",1
"('households',)",1
"('notable',)",1
"('selected',)",1
"('locales',)",1
"('supported',)",1
"('permit',)",1
"('issuance',)",1
"('Rental',)",1
"('metropolitan',)",1
"('Institutions',)",1
"('Rampedup',)",1
"('spur',)",1
"('again',)",1
"('highlighted',)",1
"('ample',)",1
"('liquidity',)",1
"('stiff',)",1
"('wellqualified',)",1
"('buildup',)",1
"('privately',)",1
"('poised',)",1
"('clear',)",1
"('action',)",1
"('initial',)",1
"('venture',)",1
"('Internet',)",1
"('digital',)",1
"('media',)",1
"('By',)",1
"('private',)",1
"('topThis',)",1
"('uses',)",1
"('Your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offTo',)",1
"('meant',)",1
"('please',)",1
"('use',)",1
"('enabled',)",1
"('browserRelated',)",1
"('pages',)",1
