NGram,Frequency
"('in', 'the')",186
"('continued', 'to')",69
"('of', 'the')",58
"('real', 'estate')",40
"('since', 'the')",40
"('the', 'last')",40
"('noted', 'that')",37
"('over', 'the')",36
"('reported', 'that')",35
"('due', 'to')",33
"('demand', 'for')",31
"('to', 'the')",31
"('last', 'report')",30
"('a', 'year')",29
"('during', 'the')",29
"('the', 'next')",28
"('sales', 'were')",27
"('to', 'be')",27
"('Kansas', 'City')",26
"('in', 'January')",25
"('increase', 'in')",25
"('growth', 'in')",24
"('at', 'a')",23
"('and', 'the')",22
"('increases', 'in')",21
"('year', 'ago')",21
"('expected', 'to')",21
"('New', 'York')",20
"('last', 'year')",20
"('number', 'of')",19
"('to', 'increase')",19
"('indicated', 'that')",19
"('San', 'Francisco')",18
"('for', 'the')",18
"('the', 'year')",18
"('three', 'months')",18
"('St', 'Louis')",17
"('an', 'increase')",17
"('that', 'the')",17
"('to', 'a')",17
"('the', 'same')",17
"('percent', 'of')",17
"('loan', 'demand')",16
"('survey', 'period')",16
"('contacts', 'noted')",16
"('Demand', 'for')",16
"('report', 'that')",16
"('activity', 'was')",15
"('in', 'most')",15
"('the', 'previous')",15
"('the', 'District')",15
"('the', 'past')",15
"('with', 'the')",14
"('activity', 'in')",14
"('prices', 'were')",14
"('vacancy', 'rates')",14
"('year', 'earlier')",14
"('contacts', 'reported')",13
"('activity', 'and')",13
"('increased', 'in')",13
"('the', 'Cleveland')",13
"('and', 'Dallas')",13
"('plans', 'to')",13
"('Real', 'Estate')",13
"('Return', 'to')",13
"('fourth', 'quarter')",13
"('January', 'and')",13
"('Districts', 'and')",12
"('for', 'commercial')",12
"('natural', 'gas')",12
"('the', 'Philadelphia')",12
"('in', 'sales')",12
"('Contacts', 'in')",12
"('reported', 'a')",12
"('compared', 'with')",12
"('interest', 'rates')",12
"('commercial', 'real')",12
"('In', 'contrast')",12
"('to', 'top')",12
"('from', 'a')",12
"('the', 'fourth')",12
"('percent', 'in')",12
"('picked', 'up')",12
"('were', 'up')",12
"('next', 'three')",12
"('optimistic', 'about')",11
"('from', 'the')",11
"('upward', 'pressure')",11
"('on', 'the')",11
"('contacts', 'in')",11
"('in', 'activity')",11
"('in', 'Minnesota')",11
"('compared', 'to')",11
"('end', 'of')",11
"('continue', 'to')",11
"('in', '2012')",11
"('that', 'sales')",11
"('sales', 'of')",11
"('reporting', 'period')",11
"('most', 'Districts')",10
"('prices', 'for')",10
"('sales', 'growth')",10
"('sales', 'and')",10
"('noted', 'a')",10
"('and', 'San')",10
"('were', 'mixed')",10
"('have', 'been')",10
"('pressure', 'on')",10
"('the', 'end')",10
"('because', 'of')",10
"('relative', 'to')",10
"('this', 'year')",10
"('several', 'Districts')",9
"('oil', 'and')",9
"('in', 'February')",9
"('to', 'remain')",9
"('and', 'a')",9
"('ahead', 'of')",9
"('Beige', 'Book')",9
"('and', 'Kansas')",9
"('contacts', 'continued')",9
"('the', 'second')",9
"('half', 'of')",9
"('but', 'contacts')",9
"('City', 'and')",9
"('to', 'improve')",9
"('and', 'industrial')",9
"('attributed', 'to')",9
"('the', 'near')",9
"('in', 'demand')",9
"('at', 'the')",9
"('a', 'few')",9
"('in', '2013')",9
"('same', 'period')",9
"('A', 'contact')",9
"('little', 'change')",9
"('our', 'last')",9
"('the', 'reporting')",9
"('in', 'several')",8
"('of', 'contacts')",8
"('Residential', 'real')",8
"('estate', 'markets')",8
"('Commercial', 'real')",8
"('across', 'the')",8
"('Wage', 'pressures')",8
"('higher', 'than')",8
"('the', 'Boston')",8
"('strong', 'in')",8
"('driven', 'by')",8
"('Hurricane', 'Sandy')",8
"('one', 'contact')",8
"('second', 'half')",8
"('City', 'Districts')",8
"('pace', 'of')",8
"('Dallas', 'Districts')",8
"('home', 'sales')",8
"('low', 'interest')",8
"('about', 'the')",8
"('most', 'of')",8
"('leasing', 'activity')",8
"('activity', 'increased')",8
"('the', 'Districts')",8
"('and', 'that')",8
"('with', 'a')",8
"('sales', 'to')",8
"('in', 'recent')",8
"('the', 'region')",8
"('has', 'been')",8
"('change', 'in')",8
"('were', 'flat')",8
"('since', 'our')",8
"('and', 'February')",8
"('North', 'Dakota')",8
"('Districts', 'reported')",7
"('retail', 'sales')",7
"('were', 'strong')",7
"('was', 'mixed')",7
"('about', 'future')",7
"('demand', 'from')",7
"('estate', 'activity')",7
"('demand', 'was')",7
"('and', 'natural')",7
"('but', 'some')",7
"('Consumer', 'Spending')",7
"('modest', 'growth')",7
"('Cleveland', 'and')",7
"('and', 'Atlanta')",7
"('and', 'contacts')",7
"('slowdown', 'in')",7
"('sales', 'in')",7
"('as', 'well')",7
"('of', 'last')",7
"('occupancy', 'rates')",7
"('the', 'Kansas')",7
"('were', 'generally')",7
"('manufacturing', 'activity')",7
"('as', 'a')",7
"('to', 'report')",7
"('of', 'new')",7
"('steady', 'or')",7
"('the', 'number')",7
"('percent', 'from')",7
"('continues', 'to')",7
"('notes', 'that')",7
"('gas', 'prices')",7
"('outlook', 'for')",7
"('more', 'than')",7
"('contact', 'in')",7
"('they', 'are')",7
"('largely', 'unchanged')",7
"('in', 'their')",7
"('they', 'were')",7
"('up', 'slightly')",7
"('According', 'to')",7
"('improvement', 'in')",7
"('pickup', 'in')",7
"('the', 'housing')",7
"('yearago', 'levels')",7
"('construction', 'activity')",7
"('held', 'steady')",7
"('last', 'survey')",7
"('a', 'number')",6
"('majority', 'of')",6
"('home', 'prices')",6
"('with', 'some')",6
"('Philadelphia', 'and')",6
"('flat', 'to')",6
"('sales', 'activity')",6
"('increased', 'at')",6
"('period', 'and')",6
"('prices', 'and')",6
"('was', 'reported')",6
"('particularly', 'in')",6
"('a', 'modest')",6
"('concerns', 'about')",6
"('the', 'coming')",6
"('of', '2013')",6
"('the', 'survey')",6
"('the', 'current')",6
"('Estate', 'and')",6
"('and', 'Construction')",6
"('and', 'Chicago')",6
"('Atlanta', 'and')",6
"('particularly', 'for')",6
"('levels', 'in')",6
"('noted', 'an')",6
"('decline', 'in')",6
"('said', 'that')",6
"('rise', 'in')",6
"('near', 'term')",6
"('and', 'some')",6
"('up', 'in')",6
"('such', 'as')",6
"('for', 'a')",6
"('contact', 'notes')",6
"('that', 'their')",6
"('of', '2012')",6
"('is', 'expected')",6
"('were', 'down')",6
"('of', 'our')",6
"('the', 'outlook')",6
"('recent', 'weeks')",6
"('2012', 'levels')",6
"('signs', 'of')",6
"('housing', 'market')",6
"('in', 'business')",6
"('that', 'they')",6
"('that', 'demand')",6
"('commercial', 'and')",6
"('last', 'Beige')",6
"('six', 'months')",6
"('a', 'slight')",6
"('Reports', 'from')",6
"('new', 'orders')",6
"('during', 'January')",6
"('on', 'a')",6
"('little', 'changed')",6
"('stated', 'that')",6
"('Sales', 'of')",6
"('inventories', 'were')",6
"('have', 'increased')",6
"('in', 'North')",6
"('also', 'reported')",6
"('past', 'three')",6
"('announced', 'plans')",6
"('period', 'but')",6
"('Outlooks', 'were')",6
"('services', 'activity')",5
"('residential', 'construction')",5
"('much', 'of')",5
"('prices', 'in')",5
"('and', 'retail')",5
"('than', 'a')",5
"('Louis', 'and')",5
"('Chicago', 'District')",5
"('previous', 'survey')",5
"('the', 'Affordable')",5
"('Affordable', 'Care')",5
"('District', 'and')",5
"('the', 'San')",5
"('demand', 'to')",5
"('activity', 'for')",5
"('New', 'Jersey')",5
"('the', 'outer')",5
"('North', 'Carolina')",5
"('modest', 'pace')",5
"('reported', 'strong')",5
"('City', 'District')",5
"('in', 'part')",5
"('mixed', 'in')",5
"('coming', 'months')",5
"('the', 'energy')",5
"('was', 'flat')",5
"('contact', 'said')",5
"('Expectations', 'for')",5
"('activity', 'were')",5
"('but', 'the')",5
"('Cleveland', 'Richmond')",5
"('Richmond', 'Atlanta')",5
"('Minneapolis', 'and')",5
"('the', 'pace')",5
"('contact', 'noted')",5
"('related', 'to')",5
"('manufacturing', 'in')",5
"('the', 'Chicago')",5
"('a', 'slowdown')",5
"('next', 'few')",5
"('few', 'months')",5
"('to', 'strengthen')",5
"('strength', 'in')",5
"('as', 'the')",5
"('estate', 'contacts')",5
"('while', 'the')",5
"('across', 'most')",5
"('new', 'construction')",5
"('a', 'large')",5
"('estate', 'loans')",5
"('to', 'have')",5
"('loan', 'categories')",5
"('to', 'rise')",5
"('Wages', 'and')",5
"('and', 'Prices')",5
"('to', 'hire')",5
"('the', 'manufacturing')",5
"('services', 'and')",5
"('retailers', 'reported')",5
"('on', 'prices')",5
"('One', 'contact')",5
"('will', 'be')",5
"('for', '2013')",5
"('quarter', 'and')",5
"('reports', 'that')",5
"('our', 'contacts')",5
