NGram,Frequency
"('expressed',)",7
"('related',)",7
"('store',)",7
"('employees',)",7
"('exception',)",7
"('slight',)",7
"('potential',)",7
"('bookings',)",7
"('legal',)",7
"('uptick',)",7
"('expansion',)",7
"('apartment',)",7
"('jersey',)",7
"('much',)",7
"('improving',)",7
"('finance',)",7
"('refinancing',)",7
"('wheat',)",7
"('significantly',)",7
"('farmers',)",7
"('planned',)",7
"('fairly',)",7
"('raw',)",7
"('finished',)",7
"('level',)",7
"('continues',)",7
"('singlefamily',)",7
"('nearly',)",7
"('confidence',)",7
"('south',)",7
"('trade',)",7
"('categories',)",7
"('off',)",7
"('third',)",7
"('stores',)",7
"('homebuilders',)",7
"('rental',)",7
"('experienced',)",7
"('financing',)",7
"('west',)",7
"('carolina',)",7
"('decreased',)",7
"('announced',)",7
"('dakota',)",7
"('defenserelated',)",6
"('payroll',)",6
"('vehicle',)",6
"('experiencing',)",6
"('driven',)",6
"('managers',)",6
"('source',)",6
"('facilities',)",6
"('metal',)",6
"('saw',)",6
"('apparel',)",6
"('expanding',)",6
"('vehicles',)",6
"('concern',)",6
"('manhattan',)",6
"('revenues',)",6
"('partly',)",6
"('changes',)",6
"('affordable',)",6
"('government',)",6
"('moved',)",6
"('rate',)",6
"('larger',)",6
"('because',)",6
"('parts',)",6
"('yet',)",6
"('space',)",6
"('under',)",6
"('development',)",6
"('property',)",6
"('general',)",6
"('mortgages',)",6
"('condition',)",6
"('delayed',)",6
"('soybean',)",6
"('being',)",6
"('edged',)",6
"('fuel',)",6
"('cotton',)",6
"('europe',)",6
"('three',)",6
"('cautiously',)",6
"('should',)",6
"('healthy',)",6
"('deals',)",6
"('slow',)",6
"('meanwhile',)",6
"('sale',)",6
"('throughout',)",6
"('major',)",6
"('chain',)",6
"('roughly',)",6
"('though',)",6
"('add',)",6
"('smaller',)",6
"('existing',)",6
"('trend',)",6
"('insurance',)",6
"('pickup',)",6
"('producer',)",6
"('would',)",6
"('stated',)",6
"('poor',)",6
"('eastern',)",6
"('texas',)",6
"('gasoline',)",5
"('cut',)",5
"('professional',)",5
"('contained',)",5
"('cautious',)",5
"('montana',)",5
"('four',)",5
"('expand',)",5
"('operations',)",5
"('semiconductor',)",5
"('plant',)",5
"('declines',)",5
"('improvements',)",5
"('looking',)",5
"('line',)",5
"('moderately',)",5
"('open',)",5
"('negative',)",5
"('occupancy',)",5
"('positions',)",5
"('clients',)",5
"('cargo',)",5
"('constructionrelated',)",5
"('ports',)",5
"('contracts',)",5
"('multiple',)",5
"('become',)",5
"('strengthened',)",5
"('shrinking',)",5
"('purchases',)",5
"('resources',)",5
"('patterns',)",5
"('planting',)",5
"('acreage',)",5
"('output',)",5
"('processing',)",5
"('export',)",5
"('payrolls',)",5
"('challenges',)",5
"('finding',)",5
"('drivers',)",5
"('two',)",5
"('rest',)",5
"('concerned',)",5
"('economy',)",5
"('absorption',)",5
"('brisk',)",5
"('increasingly',)",5
"('profit',)",5
"('its',)",5
"('reducing',)",5
"('hand',)",5
"('see',)",5
"('reflecting',)",5
"('ongoing',)",5
"('out',)",5
"('northern',)",5
"('qualified',)",5
"('standards',)",5
"('spreads',)",5
"('average',)",5
"('sequestration',)",5
"('summer',)",5
"('brokers',)",5
"('million',)",5
"('found',)",5
"('basis',)",5
"('described',)",5
"('second',)",5
"('deposits',)",5
"('strengthen',)",5
"('these',)",5
"('reduced',)",5
"('jobs',)",5
"('minneapolisst',)",5
"('paul',)",5
"('weak',)",5
"('weakness',)",4
"('factors',)",4
"('restraining',)",4
"('term',)",4
"('nonfinancial',)",4
"('others',)",4
"('primarily',)",4
"('reform',)",4
"('optimism',)",4
"('do',)",4
"('five',)",4
"('make',)",4
"('shale',)",4
"('tech',)",4
"('layoffs',)",4
"('defense',)",4
"('infrastructure',)",4
"('fabricated',)",4
"('buoyed',)",4
"('hotels',)",4
"('response',)",4
"('advertising',)",4
"('marketing',)",4
"('air',)",4
"('trucking',)",4
"('railroad',)",4
"('reportedly',)",4
"('distressed',)",4
"('pick',)",4
"('class',)",4
"('nearterm',)",4
"('energyrelated',)",4
"('equity',)",4
"('favorable',)",4
"('livestock',)",4
"('field',)",4
"('grain',)",4
"('based',)",4
"('later',)",4
"('spot',)",4
"('gulf',)",4
"('lng',)",4
"('engineers',)",4
"('majority',)",4
"('any',)",4
"('5',)",4
"('company',)",4
"('medical',)",4
"('his',)",4
"('citing',)",4
"('manufacturer',)",4
"('indicate',)",4
"('forward',)",4
"('performance',)",4
"('note',)",4
"('believe',)",4
"('debt',)",4
"('greater',)",4
"('put',)",4
"('12',)",4
"('another',)",4
"('if',)",4
"('appear',)",4
"('buyers',)",4
"('value',)",4
"('month',)",4
"('residents',)",4
"('midfebruary',)",4
"('signs',)",4
"('final',)",4
"('sharply',)",4
"('record',)",4
"('long',)",4
"('island',)",4
"('offers',)",4
"('similarly',)",4
"('changed',)",4
"('sluggish',)",4
"('servicesector',)",4
"('agency',)",4
"('now',)",4
"('those',)",4
"('hire',)",4
"('easter',)",4
"('temperatures',)",4
"('concerns',)",4
"('bank',)",4
"('institutions',)",4
"('contract',)",4
"('values',)",4
"('shore',)",4
"('falling',)",4
"('shipping',)",4
"('raise',)",4
"('availability',)",4
"('contractors',)",4
"('result',)",4
"('yeartodate',)",4
"('showed',)",4
"('trucks',)",4
"('items',)",4
"('discount',)",4
"('april',)",4
"('developers',)",4
"('domestic',)",4
"('short',)",4
"('mining',)",4
"('louisville',)",4
"('rock',)",4
"('arkansas',)",4
"('fair',)",4
"('better',)",4
"('restaurant',)",4
"('active',)",4
"('compensation',)",4
"('seen',)",3
"('expiration',)",3
"('boosted',)",3
"('occupations',)",3
"('shortages',)",3
"('engineering',)",3
"('subdued',)",3
"('broadly',)",3
"('projected',)",3
"('spurred',)",3
"('best',)",3
"('electronic',)",3
"('military',)",3
"('taking',)",3
"('anticipation',)",3
"('makers',)",3
"('primary',)",3
"('furniture',)",3
"('computing',)",3
"('devices',)",3
"('openings',)",3
"('pointed',)",3
"('bolstered',)",3
"('boost',)",3
"('springbreak',)",3
"('restaurants',)",3
"('resulting',)",3
"('act',)",3
"('remainder',)",3
"('intermodal',)",3
"('container',)",3
"('momentum',)",3
"('bids',)",3
"('led',)",3
"('surrounding',)",3
"('reduction',)",3
"('sandy',)",3
"('washington',)",3
"('dc',)",3
"('fueled',)",3
"('warehouse',)",3
"('broadbased',)",3
"('competitive',)",3
"('shift',)",3
"('dropped',)",3
"('drilling',)",3
"('wet',)",3
"('units',)",3
"('bright',)",3
"('temporary',)",3
"('along',)",3
"('attracting',)",3
"('employers',)",3
"('fill',)",3
"('truck',)",3
"('able',)",3
"('cover',)",3
"('surcharges',)",3
"('input',)",3
"('commodity',)",3
"('results',)",3
"('shape',)",3
"('slowdown',)",3
"('strongest',)",3
"('device',)",3
"('maker',)",3
"('18',)",3
"('support',)",3
"('economic',)",3
"('complex',)",3
"('seem',)",3
"('2',)",3
"('state',)",3
"('seeing',)",3
"('hartford',)",3
"('boosting',)",3
"('speculated',)",3
"('regional',)",3
"('expects',)",3
"('express',)",3
"('buyer',)",3
"('median',)",3
"('urban',)",3
"('mall',)",3
"('shoppers',)",3
"('car',)",3
"('wholesale',)",3
"('per',)",3
"('room',)",3
"('recovery',)",3
"('4',)",3
"('similar',)",3
"('shown',)",3
"('upper',)",3
"('westchester',)",3
"('where',)",3
"('delinquency',)",3
"('process',)",3
"('center',)",3
"('getting',)",3
"('deposit',)",3
"('risen',)",3
"('warmer',)",3
"('maintained',)",3
"('remaining',)",3
"('partially',)",3
"('aggressive',)",3
"('ground',)",3
"('public',)",3
"('offset',)",3
"('inquiries',)",3
"('operators',)",3
"('hours',)",3
"('start',)",3
"('factories',)",3
"('china',)",3
"('trended',)",3
"('mainly',)",3
"('even',)",3
"('cars',)",3
"('like',)",3
"('net',)",3
"('balance',)",3
"('count',)",3
"('additional',)",3
"('product',)",3
"('started',)",3
"('automotive',)",3
"('additionally',)",3
"('latest',)",3
"('remarked',)",3
"('persistent',)",3
"('less',)",3
"('national',)",3
"('airline',)",3
"('hospitality',)",3
"('banker',)",3
"('lenders',)",3
"('realtor',)",3
"('land',)",3
"('data',)",3
"('hay',)",3
"('supplies',)",3
"('grow',)",3
"('international',)",3
"('florida',)",3
"('soft',)",3
"('downward',)",3
"('19',)",3
"('software',)",3
"('investments',)",3
"('did',)",3
"('acres',)",3
"('cattle',)",3
"('16',)",3
"('sioux',)",3
"('falls',)",3
"('refinery',)",3
"('owners',)",3
"('hightech',)",3
"('rigs',)",3
"('climbed',)",3
"('responding',)",3
"('houston',)",3
"('javascript',)",3
"('tied',)",2
"('automobiles',)",2
"('country',)",2
"('expecting',)",2
"('prevalent',)",2
"('durable',)",2
"('rebound',)",2
"('sawmill',)",2
"('restarted',)",2
"('suppliers',)",2
"('instruments',)",2
"('customer',)",2
"('groups',)",2
"('languish',)",2
"('manufactures',)",2
"('furloughs',)",2
"('closures',)",2
"('tighter',)",2
"('budgets',)",2
"('specialty',)",2
"('appliances',)",2
"('electronics',)",2
"('mobile',)",2
"('added',)",2
"('dealership',)",2
"('locations',)",2
"('impact',)",2
"('convention',)",2
"('resorts',)",2
"('hawaii',)",2
"('museums',)",2
"('attendance',)",2
"('broadway',)",2
"('theaters',)",2
"('casino',)",2
"('southern',)",2
"('california',)",2
"('freeze',)",2
"('scale',)",2
"('cuts',)",2
"('dependent',)",2
"('social',)",2
"('logistics',)",2
"('transport',)",2
"('petroleum',)",2
"('parcel',)",2
"('strongly',)",2
"('europeanbound',)",2
"('vessels',)",2
"('leaving',)",2
"('lighter',)",2
"('listing',)",2
"('common',)",2
"('within',)",2
"('condo',)",2
"('begun',)",2
"('drive',)",2
"('marked',)",2
"('stock',)",2
"('accelerated',)",2
"('coupled',)",2
"('historically',)",2
"('mixeduse',)",2
"('picking',)",2
"('repair',)",2
"('hurricane',)",2
"('noting',)",2
"('bounced',)",2
"('worsened',)",2
"('crops',)",2
"('losses',)",2
"('preparation',)",2
"('stocks',)",2
"('come',)",2
"('online',)",2
"('coasts',)",2
"('liquefied',)",2
"('firming',)",2
"('retaining',)",2
"('close',)",2
"('oildrilling',)",2
"('college',)",2
"('graduates',)",2
"('faced',)",2
"('difficulties',)",2
"('trained',)",2
"('skilled',)",2
"('restrained',)",2
"('exceptions',)",2
"('passthrough',)",2
"('cite',)",2
"('attribute',)",2
"('unseasonably',)",2
"('clothing',)",2
"('digits',)",2
"('january',)",2
"('spectrum',)",2
"('analog',)",2
"('substantial',)",2
"('stability',)",2
"('15',)",2
"('personnel',)",2
"('engaged',)",2
"('confident',)",2
"('longterm',)",2
"('selected',)",2
"('money',)",2
"('attributable',)",2
"('affected',)",2
"('around',)",2
"('either',)",2
"('between',)",2
"('zero',)",2
"('wait',)",2
"('deal',)",2
"('too',)",2
"('offer',)",2
"('specifically',)",2
"('notes',)",2
"('move',)",2
"('rather',)",2
"('structures',)",2
"('moving',)",2
"('downtown',)",2
"('sentiment',)",2
"('helping',)",2
"('portland',)",2
"('providence',)",2
"('virtually',)",2
"('putting',)",2
"('fundamentals',)",2
"('risks',)",2
"('threat',)",2
"('investors',)",2
"('education',)",2
"('consecutive',)",2
"('halted',)",2
"('england',)",2
"('dwindling',)",2
"('declining',)",2
"('decreasing',)",2
"('beginning',)",2
"('sellers',)",2
"('them',)",2
"('samestore',)",2
"('tepid',)",2
"('discounting',)",2
"('comparable',)",2
"('appears',)",2
"('bit',)",2
"('escalating',)",2
"('outer',)",2
"('weakening',)",2
"('running',)",2
"('8',)",2
"('finally',)",2
"('atlantic',)",2
"('shows',)",2
"('flattened',)",2
"('brooklyn',)",2
"('appraisal',)",2
"('apartments',)",2
"('lowest',)",2
"('county',)",2
"('fewer',)",2
"('foreclosure',)",2
"('realtors',)",2
"('rapid',)",2
"('appreciation',)",2
"('asking',)",2
"('highs',)",2
"('fairfield',)",2
"('counties',)",2
"('temps',)",2
"('fulltime',)",2
"('candidates',)",2
"('broad',)",2
"('publishing',)",2
"('often',)",2
"('willing',)",2
"('dollar',)",2
"('specialized',)",2
"('skills',)",2
"('developments',)",2
"('decrease',)",2
"('underlying',)",2
"('hold',)",2
"('machinery',)",2
"('greatest',)",2
"('housingrelated',)",2
"('way',)",2
"('lingering',)",2
"('day',)",2
"('softer',)",2
"('week',)",2
"('sustained',)",2
"('big',)",2
"('90',)",2
"('competitors',)",2
"('trends',)",2
"('when',)",2
"('investor',)",2
"('dropoff',)",2
"('bid',)",2
"('utilities',)",2
"('200',)",2
"('university',)",2
"('tourists',)",2
"('decisions',)",2
"('extended',)",2
"('holiday',)",2
"('anticipating',)",2
"('ability',)",2
"('lowend',)",2
"('range',)",2
"('apart',)",2
"('centers',)",2
"('leveled',)",2
"('numbers',)",2
"('utilization',)",2
"('stood',)",2
"('normal',)",2
"('allocated',)",2
"('material',)",2
"('developer',)",2
"('headwinds',)",2
"('list',)",2
"('1',)",2
"('effort',)",2
"('take',)",2
"('subcontractors',)",2
"('midmarch',)",2
"('taxes',)",2
"('contributing',)",2
"('except',)",2
"('reluctant',)",2
"('applications',)",2
"('made',)",2
"('accounts',)",2
"('considering',)",2
"('raising',)",2
"('fees',)",2
"('conventional',)",2
"('couple',)",2
"('begin',)",2
"('rig',)",2
"('carriers',)",2
"('executive',)",2
"('regulations',)",2
"('prompt',)",2
"('textile',)",2
"('electrical',)",2
"('us',)",2
"('latin',)",2
"('america',)",2
"('moreover',)",2
"('received',)",2
"('constant',)",2
"('spread',)",2
"('providers',)",2
"('break',)",2
"('hoteliers',)",2
"('agents',)",2
"('longer',)",2
"('just',)",2
"('willingness',)",2
"('monthly',)",2
"('amount',)",2
"('qualify',)",2
"('charlotte',)",2
"('transactions',)",2
"('maryland',)",2
"('drop',)",2
"('highest',)",2
"('pushed',)",2
"('quickly',)",2
"('having',)",2
"('power',)",2
"('consumers',)",2
"('income',)",2
"('exceed',)",2
"('anticipate',)",2
"('access',)",2
"('backlogs',)",2
"('coast',)",2
"('movement',)",2
"('chemicals',)",2
"('softening',)",2
"('community',)",2
"('institution',)",2
"('georgia',)",2
"('unemployment',)",2
"('reached',)",2
"('sitting',)",2
"('effect',)",2
"('upswing',)",2
"('slowed',)",2
"('heavy',)",2
"('volatility',)",2
"('borrowers',)",2
"('borrowing',)",2
"('mentioned',)",2
"('seemed',)",2
"('milk',)",2
"('hog',)",2
"('eighth',)",2
"('lay',)",2
"('aircraft',)",2
"('distribution',)",2
"('14',)",2
"('memphis',)",2
"('central',)",2
"('kentucky',)",2
"('47',)",2
"('soybeans',)",2
"('planted',)",2
"('rice',)",2
"('rated',)",2
"('6',)",2
"('dealerships',)",2
"('ample',)",2
"('kept',)",2
"('fast',)",2
"('billings',)",2
"('fargo',)",2
"('rapidly',)",2
"('broker',)",2
"('48',)",2
"('30',)",2
"('group',)",2
"('paper',)",2
"('exploration',)",2
"('billion',)",2
"('diesel',)",2
"('peninsula',)",2
"('heading',)",2
"('dry',)",2
"('300',)",2
"('retailer',)",2
"('cloud',)",2
"('sell',)",2
"('visitor',)",2
"('counts',)",2
"('constrain',)",2
"('gain',)",2
"('chemical',)",2
"('stabilized',)",2
"('handle',)",2
"('making',)",2
"('difficulty',)",2
"('feed',)",2
"('operating',)",2
"('electricity',)",2
"('cement',)",2
"('personal',)",2
"('computer',)",2
"('rebounds',)",2
"('subsectors',)",2
"('offerings',)",2
"('page',)",2
"('markedly',)",1
"('adversely',)",1
"('impacted',)",1
"('aside',)",1
"('regarding',)",1
"('soften',)",1
"('factory',)",1
"('previously',)",1
"('idling',)",1
"('naturalgas',)",1
"('numerous',)",1
"('measures',)",1
"('segments',)",1
"('foreign',)",1
"('visitors',)",1
"('unfavorable',)",1
"('weakened',)",1
"('yearend',)",1
"('weakerthanexpected',)",1
"('atlantas',)",1
"('richmonds',)",1
"('estateboth',)",1
"('forsale',)",1
"('homebuyer',)",1
"('keeping',)",1
"('pushing',)",1
"('stalled',)",1
"('decelerated',)",1
"('approved',)",1
"('varying',)",1
"('persisted',)",1
"('straining',)",1
"('respective',)",1
"('causing',)",1
"('drove',)",1
"('resulted',)",1
"('professionals',)",1
"('tightening',)",1
"('intern',)",1
"('highly',)",1
"('fields',)",1
"('minimal',)",1
"('instances',)",1
"('contacted',)",1
"('round',)",1
"('comp',)",1
"('25',)",1
"('26',)",1
"('slowdowns',)",1
"('prolonged',)",1
"('unusually',)",1
"('mild',)",1
"('shoes',)",1
"('furnishings',)",1
"('single',)",1
"('weatherrelated',)",1
"('seasonally',)",1
"('slowest',)",1
"('tourist',)",1
"('corporate',)",1
"('entertaining',)",1
"('conversations',)",1
"('dozen',)",1
"('paint',)",1
"('picture',)",1
"('versus',)",1
"('sectora',)",1
"('drug',)",1
"('manufacturerand',)",1
"('spectacular',)",1
"('acknowledged',)",1
"('cyclical',)",1
"('duration',)",1
"('unlike',)",1
"('anything',)",1
"('encountered',)",1
"('mirror',)",1
"('reductions',)",1
"('carerelated',)",1
"('pack',)",1
"('annualized',)",1
"('translating',)",1
"('justify',)",1
"('onethird',)",1
"('spend',)",1
"('adapts',)",1
"('massive',)",1
"('highstakes',)",1
"('litigation',)",1
"('management',)",1
"('strategy',)",1
"('invest',)",1
"('bad',)",1
"('works',)",1
"('heavily',)",1
"('contraction',)",1
"('raised',)",1
"('so',)",1
"('done',)",1
"('desire',)",1
"('until',)",1
"('seems',)",1
"('certain',)",1
"('order',)",1
"('contractor',)",1
"('uncertain',)",1
"('forecast',)",1
"('minimally',)",1
"('issues',)",1
"('european',)",1
"('crisis',)",1
"('macro',)",1
"('client',)",1
"('comfortable',)",1
"('deciding',)",1
"('clarity',)",1
"('consistent',)",1
"('characterization',)",1
"('contain',)",1
"('news',)",1
"('uniformly',)",1
"('remark',)",1
"('firmed',)",1
"('seaport',)",1
"('towers',)",1
"('longvacant',)",1
"('considerably',)",1
"('focus',)",1
"('lead',)",1
"('purchased',)",1
"('tower',)",1
"('absorbing',)",1
"('block',)",1
"('progress',)",1
"('leading',)",1
"('completions',)",1
"('downside',)",1
"('stagnant',)",1
"('portlands',)",1
"('stubbornly',)",1
"('smallscale',)",1
"('lender',)",1
"('forecasts',)",1
"('transaction',)",1
"('possible',)",1
"('upside',)",1
"('sequester',)",1
"('poses',)",1
"('accelerate',)",1
"('magnet',)",1
"('owing',)",1
"('valuations',)",1
"('relation',)",1
"('incomegrowth',)",1
"('marginal',)",1
"('observing',)",1
"('hampered',)",1
"('placed',)",1
"('dwindle',)",1
"('discourage',)",1
"('factor',)",1
"('limiting',)",1
"('busy',)",1
"('eventually',)",1
"('lure',)",1
"('waiting',)",1
"('before',)",1
"('planespecially',)",1
"('cityand',)",1
"('upstate',)",1
"('following',)",1
"('canadian',)",1
"('characterized',)",1
"('unusual',)",1
"('buffalo',)",1
"('rochester',)",1
"('par',)",1
"('exceptionally',)",1
"('shaping',)",1
"('attractive',)",1
"('revenue',)",1
"('combination',)",1
"('boroughs',)",1
"('displaced',)",1
"('respectively',)",1
"('ebbed',)",1
"('conference',)",1
"('boards',)",1
"('middle',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('retreating',)",1
"('siena',)",1
"('colleges',)",1
"('pattern',)",1
"('67',)",1
"('respect',)",1
"('citys',)",1
"('coop',)",1
"('bidding',)",1
"('wars',)",1
"('hardly',)",1
"('norm',)",1
"('becoming',)",1
"('frequent',)",1
"('prime',)",1
"('commercialtoresidential',)",1
"('conversion',)",1
"('expert',)",1
"('jerseys',)",1
"('noticeably',)",1
"('buffaloarea',)",1
"('fundamentalsdeclining',)",1
"('roseparticularly',)",1
"('midtown',)",1
"('areawhile',)",1
"('currently',)",1
"('multiyear',)",1
"('describes',)",1
"('moribund',)",1
"('world',)",1
"('transit',)",1
"('hub',)",1
"('whereas',)",1
"('say',)",1
"('reduce',)",1
"('transitioning',)",1
"('hard',)",1
"('find',)",1
"('jobseekers',)",1
"('crosssection',)",1
"('starting',)",1
"('salary',)",1
"('pay',)",1
"('mediumsized',)",1
"('funds',)",1
"('categoriesparticularly',)",1
"('respondent',)",1
"('decreases',)",1
"('views',)",1
"('unfolds',)",1
"('autorelated',)",1
"('attached',)",1
"('militaryrelated',)",1
"('meet',)",1
"('lowered',)",1
"('falloff',)",1
"('malls',)",1
"('promotions',)",1
"('arrival',)",1
"('lineup',)",1
"('searching',)",1
"('appropriate',)",1
"('wear',)",1
"('enjoyed',)",1
"('80degree',)",1
"('splurge',)",1
"('clothes',)",1
"('ended',)",1
"('worse',)",1
"('created',)",1
"('upanddown',)",1
"('weekly',)",1
"('snowstorm',)",1
"('calendaryear',)",1
"('appearance',)",1
"('passover',)",1
"('dampened',)",1
"('lean',)",1
"('suggested',)",1
"('lull',)",1
"('might',)",1
"('explained',)",1
"('dearth',)",1
"('wake',)",1
"('fourth',)",1
"('frenzy',)",1
"('plus',)",1
"('immediate',)",1
"('pending',)",1
"('impacts',)",1
"('refinancings',)",1
"('75',)",1
"('secured',)",1
"('behavior',)",1
