NGram,Frequency
"('total',)",10
"('financial',)",10
"('somewhat',)",10
"('expressed',)",9
"('future',)",9
"('steel',)",9
"('slow',)",9
"('used',)",9
"('pickup',)",9
"('upward',)",9
"('multifamily',)",9
"('leasing',)",9
"('agriculture',)",9
"('stronger',)",9
"('qualified',)",9
"('healthcare',)",9
"('businesses',)",9
"('input',)",9
"('finished',)",9
"('yearoveryear',)",9
"('remains',)",9
"('growing',)",9
"('government',)",9
"('roughly',)",9
"('expansion',)",9
"('fell',)",9
"('south',)",9
"('number',)",9
"('contrast',)",9
"('much',)",9
"('especially',)",9
"('major',)",9
"('confidence',)",9
"('years',)",9
"('cited',)",9
"('capacity',)",9
"('work',)",9
"('concern',)",9
"('increasing',)",8
"('improvements',)",8
"('outlooks',)",8
"('expanded',)",8
"('including',)",8
"('gains',)",8
"('purchases',)",8
"('among',)",8
"('finance',)",8
"('standards',)",8
"('because',)",8
"('harvest',)",8
"('relatively',)",8
"('categories',)",8
"('companies',)",8
"('good',)",8
"('basis',)",8
"('pressure',)",8
"('described',)",8
"('states',)",8
"('region',)",8
"('though',)",8
"('level',)",8
"('lending',)",8
"('beige',)",8
"('book',)",8
"('metals',)",8
"('attributed',)",8
"('after',)",8
"('brokers',)",8
"('many',)",8
"('volumes',)",8
"('permits',)",8
"('metal',)",7
"('primary',)",7
"('consulting',)",7
"('experienced',)",7
"('software',)",7
"('nonresidential',)",7
"('led',)",7
"('soybeans',)",7
"('cautious',)",7
"('drivers',)",7
"('limited',)",7
"('being',)",7
"('5',)",7
"('slowly',)",7
"('hotel',)",7
"('season',)",7
"('so',)",7
"('less',)",7
"('greater',)",7
"('recently',)",7
"('volume',)",7
"('back',)",7
"('likely',)",7
"('coming',)",7
"('seasonal',)",7
"('parts',)",7
"('sale',)",7
"('vehicle',)",7
"('occupancy',)",7
"('weak',)",7
"('staffing',)",7
"('decreased',)",7
"('respondents',)",7
"('remainder',)",7
"('banks',)",7
"('anticipated',)",7
"('commented',)",7
"('small',)",7
"('yeartodate',)",7
"('company',)",7
"('end',)",7
"('would',)",7
"('west',)",7
"('three',)",7
"('heavy',)",6
"('revenues',)",6
"('constrained',)",6
"('tight',)",6
"('fairly',)",6
"('majority',)",6
"('declining',)",6
"('competitive',)",6
"('quality',)",6
"('competition',)",6
"('industries',)",6
"('planting',)",6
"('farmers',)",6
"('drought',)",6
"('drilling',)",6
"('finding',)",6
"('decline',)",6
"('manufacturer',)",6
"('weakness',)",6
"('exports',)",6
"('finally',)",6
"('cost',)",6
"('fiscal',)",6
"('regional',)",6
"('moving',)",6
"('trend',)",6
"('stores',)",6
"('month',)",6
"('showed',)",6
"('edged',)",6
"('off',)",6
"('supply',)",6
"('homebuilders',)",6
"('traffic',)",6
"('margins',)",6
"('average',)",6
"('lumber',)",6
"('see',)",6
"('institutions',)",6
"('fulltime',)",5
"('contained',)",5
"('shipments',)",5
"('do',)",5
"('wood',)",5
"('operations',)",5
"('strength',)",5
"('soft',)",5
"('favorable',)",5
"('relative',)",5
"('spring',)",5
"('pricing',)",5
"('away',)",5
"('largely',)",5
"('wet',)",5
"('even',)",5
"('rains',)",5
"('output',)",5
"('damage',)",5
"('declined',)",5
"('mining',)",5
"('wages',)",5
"('difficulty',)",5
"('raw',)",5
"('wholesale',)",5
"('decrease',)",5
"('economy',)",5
"('restaurant',)",5
"('these',)",5
"('corporate',)",5
"('domestic',)",5
"('into',)",5
"('only',)",5
"('issue',)",5
"('forward',)",5
"('rapidly',)",5
"('8',)",5
"('smaller',)",5
"('line',)",5
"('3',)",5
"('others',)",5
"('debt',)",5
"('deals',)",5
"('structures',)",5
"('response',)",5
"('announced',)",5
"('uncertainty',)",5
"('running',)",5
"('general',)",5
"('nearly',)",5
"('offers',)",5
"('despite',)",5
"('vacancy',)",5
"('ticked',)",5
"('where',)",5
"('best',)",5
"('servicesector',)",5
"('when',)",5
"('again',)",5
"('significantly',)",5
"('shortages',)",5
"('along',)",5
"('eastern',)",5
"('bookings',)",5
"('shipping',)",5
"('imports',)",5
"('yearago',)",5
"('financing',)",5
"('seen',)",5
"('store',)",5
"('vehicles',)",5
"('made',)",5
"('deposits',)",5
"('shale',)",5
"('his',)",5
"('he',)",5
"('late',)",5
"('addition',)",5
"('add',)",5
"('18',)",5
"('care',)",5
"('crops',)",5
"('expand',)",5
"('dakota',)",5
"('minneapolisst',)",5
"('paul',)",5
"('legal',)",5
"('inputs',)",4
"('exception',)",4
"('uptick',)",4
"('cautiously',)",4
"('producer',)",4
"('electronic',)",4
"('car',)",4
"('particular',)",4
"('shift',)",4
"('condition',)",4
"('weakened',)",4
"('nonretail',)",4
"('apparel',)",4
"('pick',)",4
"('2',)",4
"('could',)",4
"('any',)",4
"('reductions',)",4
"('concerned',)",4
"('equity',)",4
"('contractor',)",4
"('either',)",4
"('inflation',)",4
"('who',)",4
"('rest',)",4
"('properties',)",4
"('buildings',)",4
"('borrowing',)",4
"('jobs',)",4
"('lack',)",4
"('anticipate',)",4
"('chain',)",4
"('autos',)",4
"('90',)",4
"('strengthened',)",4
"('ongoing',)",4
"('western',)",4
"('multiple',)",4
"('jersey',)",4
"('two',)",4
"('difficult',)",4
"('additional',)",4
"('current',)",4
"('machinery',)",4
"('impact',)",4
"('people',)",4
"('couple',)",4
"('pipeline',)",4
"('upgrades',)",4
"('optimism',)",4
"('availability',)",4
"('shortage',)",4
"('facilities',)",4
"('utility',)",4
"('downward',)",4
"('skilled',)",4
"('primarily',)",4
"('expenditures',)",4
"('material',)",4
"('payrolls',)",4
"('personnel',)",4
"('above',)",4
"('positions',)",4
"('items',)",4
"('until',)",4
"('feed',)",4
"('driven',)",4
"('caused',)",4
"('dc',)",4
"('cotton',)",4
"('lead',)",4
"('notable',)",4
"('trade',)",4
"('did',)",4
"('soybean',)",4
"('cattle',)",4
"('louisville',)",4
"('memphis',)",4
"('appeared',)",4
"('minnesotabased',)",4
"('value',)",4
"('permanent',)",3
"('storms',)",3
"('prospects',)",3
"('suppliers',)",3
"('cement',)",3
"('fabricated',)",3
"('having',)",3
"('semiconductor',)",3
"('substantially',)",3
"('nonfinancial',)",3
"('hightech',)",3
"('softened',)",3
"('ticket',)",3
"('desired',)",3
"('trucks',)",3
"('affected',)",3
"('faster',)",3
"('holding',)",3
"('improving',)",3
"('depending',)",3
"('toward',)",3
"('extremely',)",3
"('delayed',)",3
"('winter',)",3
"('yields',)",3
"('staff',)",3
"('effect',)",3
"('widespread',)",3
"('between',)",3
"('notes',)",3
"('sentiment',)",3
"('continues',)",3
"('albeit',)",3
"('15',)",3
"('softness',)",3
"('leisure',)",3
"('related',)",3
"('13',)",3
"('going',)",3
"('what',)",3
"('say',)",3
"('far',)",3
"('raise',)",3
"('typically',)",3
"('appear',)",3
"('selected',)",3
"('advertising',)",3
"('support',)",3
"('revenue',)",3
"('insurance',)",3
"('keep',)",3
"('larger',)",3
"('beginning',)",3
"('waiting',)",3
"('solid',)",3
"('lease',)",3
"('stalled',)",3
"('longterm',)",3
"('development',)",3
"('urban',)",3
"('centers',)",3
"('buyers',)",3
"('appears',)",3
"('median',)",3
"('bit',)",3
"('indicate',)",3
"('side',)",3
"('manhattan',)",3
"('exceeded',)",3
"('room',)",3
"('shows',)",3
"('residents',)",3
"('middle',)",3
"('apartments',)",3
"('apartment',)",3
"('metropolitan',)",3
"('long',)",3
"('steadily',)",3
"('selling',)",3
"('meet',)",3
"('makers',)",3
"('near',)",3
"('confident',)",3
"('july',)",3
"('slower',)",3
"('local',)",3
"('mall',)",3
"('climate',)",3
"('citing',)",3
"('preferred',)",3
"('face',)",3
"('land',)",3
"('fallen',)",3
"('central',)",3
"('shore',)",3
"('counts',)",3
"('helped',)",3
"('similar',)",3
"('paid',)",3
"('changes',)",3
"('found',)",3
"('factories',)",3
"('motor',)",3
"('utilization',)",3
"('trended',)",3
"('lots',)",3
"('certain',)",3
"('extent',)",3
"('backlogs',)",3
"('bank',)",3
"('drywall',)",3
"('concrete',)",3
"('lackluster',)",3
"('cars',)",3
"('grow',)",3
"('purchase',)",3
"('regulations',)",3
"('hos',)",3
"('use',)",3
"('purchasing',)",3
"('light',)",3
"('port',)",3
"('record',)",3
"('truck',)",3
"('dealership',)",3
"('remarked',)",3
"('constructionrelated',)",3
"('payroll',)",3
"('manager',)",3
"('added',)",3
"('funding',)",3
"('tourist',)",3
"('banker',)",3
"('community',)",3
"('resources',)",3
"('plant',)",3
"('rig',)",3
"('layoffs',)",3
"('medical',)",3
"('planned',)",3
"('hospitality',)",3
"('per',)",3
"('take',)",3
"('managers',)",3
"('container',)",3
"('railroad',)",3
"('eased',)",3
"('prerecession',)",3
"('lowest',)",3
"('occupations',)",3
"('affordable',)",3
"('act',)",3
"('complete',)",3
"('livestock',)",3
"('milk',)",3
"('hog',)",3
"('open',)",3
"('eighth',)",3
"('strengthen',)",3
"('arkansas',)",3
"('rated',)",3
"('behind',)",3
"('lodging',)",3
"('expecting',)",3
"('sioux',)",3
"('falls',)",3
"('compensation',)",3
"('gasoline',)",3
"('prior',)",3
"('regions',)",3
"('global',)",3
"('transactions',)",3
"('javascript',)",3
"('measured',)",2
"('noting',)",2
"('final',)",2
"('projected',)",2
"('homebuilding',)",2
"('product',)",2
"('specialty',)",2
"('petroleum',)",2
"('refining',)",2
"('contracted',)",2
"('design',)",2
"('developers',)",2
"('met',)",2
"('tech',)",2
"('big',)",2
"('softer',)",2
"('location',)",2
"('reduce',)",2
"('varied',)",2
"('resulted',)",2
"('instead',)",2
"('excessive',)",2
"('damaged',)",2
"('highly',)",2
"('variable',)",2
"('pastureland',)",2
"('exploration',)",2
"('sluggish',)",2
"('reluctant',)",2
"('parttime',)",2
"('benefit',)",2
"('passed',)",2
"('salaries',)",2
"('establishments',)",2
"('flattened',)",2
"('notably',)",2
"('abated',)",2
"('contacted',)",2
"('round',)",2
"('1',)",2
"('trends',)",2
"('furniture',)",2
"('attribute',)",2
"('attendance',)",2
"('attractions',)",2
"('england',)",2
"('specific',)",2
"('europe',)",2
"('china',)",2
"('volatility',)",2
"('46',)",2
"('policy',)",2
"('picture',)",2
"('raised',)",2
"('way',)",2
"('try',)",2
"('decisions',)",2
"('able',)",2
"('copper',)",2
"('economic',)",2
"('litigation',)",2
"('pharmaceuticals',)",2
"('effectiveness',)",2
"('marketing',)",2
"('slowdown',)",2
"('results',)",2
"('booming',)",2
"('private',)",2
"('health',)",2
"('premiums',)",2
"('annual',)",2
"('split',)",2
"('net',)",2
"('classes',)",2
"('trying',)",2
"('aside',)",2
"('uncertain',)",2
"('offer',)",2
"('forecast',)",2
"('issues',)",2
"('hartford',)",2
"('providence',)",2
"('tenants',)",2
"('pushed',)",2
"('spike',)",2
"('latter',)",2
"('under',)",2
"('become',)",2
"('scarce',)",2
"('fundamentals',)",2
"('risks',)",2
"('gun',)",2
"('taking',)",2
"('reportedly',)",2
"('buyer',)",2
"('term',)",2
"('historically',)",2
"('placing',)",2
"('cities',)",2
"('feel',)",2
"('available',)",2
"('prospective',)",2
"('island',)",2
"('homeowners',)",2
"('list',)",2
"('house',)",2
"('values',)",2
"('samestore',)",2
"('noticeably',)",2
"('upstate',)",2
"('least',)",2
"('unseasonably',)",2
"('cold',)",2
"('characterized',)",2
"('discounting',)",2
"('comparable',)",2
"('shape',)",2
"('hotels',)",2
"('considerably',)",2
"('atlantic',)",2
"('fiveyear',)",2
"('20',)",2
"('sharply',)",2
"('units',)",2
"('slipped',)",2
"('signs',)",2
"('backlog',)",2
"('rental',)",2
"('asking',)",2
"('tightened',)",2
"('note',)",2
"('gauge',)",2
"('2008',)",2
"('ramp',)",2
"('developments',)",2
"('sustainability',)",2
"('paper',)",2
"('willing',)",2
"('invest',)",2
"('rainy',)",2
"('rain',)",2
"('operators',)",2
"('problems',)",2
"('falling',)",2
"('unemployment',)",2
"('option',)",2
"('refinance',)",2
"('meanwhile',)",2
"('concerns',)",2
"('within',)",2
"('customer',)",2
"('meeting',)",2
"('yet',)",2
"('getting',)",2
"('incrementally',)",2
"('pennsylvania',)",2
"('education',)",2
"('public',)",2
"('infrastructure',)",2
"('destinations',)",2
"('delaware',)",2
"('direction',)",2
"('hours',)",2
"('following',)",2
"('ability',)",2
"('received',)",2
"('if',)",2
"('restaurants',)",2
"('commodity',)",2
"('openings',)",2
"('placements',)",2
"('vacancies',)",2
"('seeing',)",2
"('strongest',)",2
"('plants',)",2
"('believe',)",2
"('reduction',)",2
"('upcoming',)",2
"('opportunities',)",2
"('starts',)",2
"('inquiries',)",2
"('contracts',)",2
"('national',)",2
"('funded',)",2
"('cash',)",2
"('accelerate',)",2
"('comments',)",2
"('contractors',)",2
"('poor',)",2
"('looking',)",2
"('monies',)",2
"('expansions',)",2
"('except',)",2
"('start',)",2
"('come',)",2
"('dealer',)",2
"('almost',)",2
"('shifting',)",2
"('cutting',)",2
"('five',)",2
"('metallurgical',)",2
"('balance',)",2
"('freight',)",2
"('how',)",2
"('moreover',)",2
"('representative',)",2
"('build',)",2
"('federal',)",2
"('tax',)",2
"('latest',)",2
"('logs',)",2
"('sprouts',)",2
"('usual',)",2
"('backtoschool',)",2
"('holiday',)",2
"('additionally',)",2
"('telecommunications',)",2
"('tidewater',)",2
"('risen',)",2
"('lender',)",2
"('similarly',)",2
"('phone',)",2
"('often',)",2
"('maryland',)",2
"('put',)",2
"('hold',)",2
"('stated',)",2
"('clients',)",2
"('them',)",2
"('washington',)",2
"('now',)",2
"('repair',)",2
"('resume',)",2
"('charlotte',)",2
"('sold',)",2
"('turned',)",2
"('lot',)",2
"('nevertheless',)",2
"('southern',)",2
"('later',)",2
"('agency',)",2
"('experience',)",2
"('outside',)",2
"('profit',)",2
"('daily',)",2
"('profitability',)",2
"('accommodation',)",2
"('2014',)",2
"('concentrated',)",2
"('expanding',)",2
"('bulk',)",2
"('chemicals',)",2
"('compete',)",2
"('zero',)",2
"('substantial',)",2
"('covenants',)",2
"('tennessee',)",2
"('professional',)",2
"('mild',)",2
"('marking',)",2
"('january',)",2
"('gulf',)",2
"('soil',)",2
"('drier',)",2
"('rice',)",2
"('hogs',)",2
"('beef',)",2
"('nonauto',)",2
"('passenger',)",2
"('acquisitions',)",2
"('elevated',)",2
"('before',)",2
"('engineering',)",2
"('technical',)",2
"('traditional',)",2
"('order',)",2
"('weaken',)",2
"('delays',)",2
"('percentage',)",2
"('acres',)",2
"('water',)",2
"('possible',)",2
"('losses',)",2
"('fall',)",2
"('moved',)",2
"('management',)",2
"('supported',)",2
"('lay',)",2
"('locations',)",2
"('17',)",2
"('rock',)",2
"('metro',)",2
"('northwest',)",2
"('19',)",2
"('fair',)",2
"('progress',)",2
"('38',)",2
"('upper',)",2
"('peninsula',)",2
"('montana',)",2
"('billings',)",2
"('university',)",2
"('50',)",2
"('utilities',)",2
"('supplies',)",2
"('mine',)",2
"('project',)",2
"('plantings',)",2
"('dry',)",2
"('completed',)",2
"('move',)",2
"('subdued',)",2
"('expects',)",2
"('around',)",2
"('deposit',)",2
"('underway',)",2
"('freeze',)",2
"('responding',)",2
"('airline',)",2
"('eleventh',)",2
"('became',)",2
"('eagle',)",2
"('ford',)",2
"('devices',)",2
"('cargo',)",2
"('strongly',)",2
"('houston',)",2
"('minimal',)",2
"('borrowers',)",2
"('mexico',)",2
"('fill',)",2
"('grocery',)",2
"('discretionary',)",2
"('early',)",2
"('page',)",2
"('reluctance',)",1
"('contraction',)",1
"('retarding',)",1
"('broadly',)",1
"('previously',)",1
"('stimulate',)",1
"('metalforming',)",1
"('weaker',)",1
"('telecommunication',)",1
"('providers',)",1
"('appliance',)",1
"('item',)",1
"('nation',)",1
"('ease',)",1
"('resource',)",1
"('differing',)",1
"('persistent',)",1
"('freezing',)",1
"('onto',)",1
"('compstore',)",1
"('ranging',)",1
"('single',)",1
"('digit',)",1
"('sporting',)",1
"('mobile',)",1
"('slowgrowth',)",1
"('us',)",1
"('entertaining',)",1
"('museums',)",1
"('might',)",1
"('recordsetting',)",1
"('rainfall',)",1
"('electric',)",1
"('motors',)",1
"('brakes',)",1
"('pinpoint',)",1
"('reason',)",1
"('inject',)",1
"('textile',)",1
"('printing',)",1
"('specifically',)",1
"('mentions',)",1
"('evolving',)",1
"('macroeconomic',)",1
"('saying',)",1
"('everything',)",1
"('depends',)",1
"('happens',)",1
"('none',)",1
"('forecasts',)",1
"('cites',)",1
"('life',)",1
"('science',)",1
"('says',)",1
"('let',)",1
"('cycle',)",1
"('affect',)",1
"('anything',)",1
"('ordinary',)",1
"('need',)",1
"('like',)",1
"('exuberant',)",1
"('highstakes',)",1
"('gave',)",1
"('process',)",1
"('efficiency',)",1
"('analytics',)",1
"('adoption',)",1
"('strategy',)",1
"('consultants',)",1
"('faring',)",1
"('exposure',)",1
"('already',)",1
"('whose',)",1
"('10',)",1
"('facing',)",1
"('enough',)",1
"('institute',)",1
"('hikes',)",1
"('workforces',)",1
"('incoming',)",1
"('entrylevel',)",1
"('justify',)",1
"('hired',)",1
"('adjust',)",1
"('size',)",1
"('too',)",1
"('clear',)",1
"('minimally',)",1
"('european',)",1
"('crisis',)",1
"('macro',)",1
"('maintaining',)",1
"('footing',)",1
"('prime',)",1
"('climb',)",1
"('consist',)",1
"('shortterm',)",1
"('extensions',)",1
"('needs',)",1
"('wellleased',)",1
"('garner',)",1
"('investor',)",1
"('negotiations',)",1
"('proceeded',)",1
"('against',)",1
"('landlords',)",1
"('rent',)",1
"('demands',)",1
"('junes',)",1
"('treasury',)",1
"('negotiation',)",1
"('10year',)",1
"('fixedrate',)",1
"('capitalization',)",1
"('downside',)",1
"('example',)",1
"('connecticut',)",1
"('relocate',)",1
"('passage',)",1
"('stricter',)",1
"('guncontrol',)",1
"('laws',)",1
"('vacating',)",1
"('amount',)",1
"('follow',)",1
"('suit',)",1
"('mention',)",1
"('interestrate',)",1
"('movements',)",1
"('considerable',)",1
"('condominium',)",1
"('spur',)",1
"('short',)",1
"('households',)",1
"('lock',)",1
"('massachusetts',)",1
"('caution',)",1
"('constraint',)",1
"('depleting',)",1
"('realtors',)",1
"('sufficient',)",1
"('satisfy',)",1
"('rhode',)",1
"('maintains',)",1
"('recovering',)",1
"('inclined',)",1
"('appreciate',)",1
"('poised',)",1
"('healthy',)",1
"('indicates',)",1
"('performed',)",1
"('elsewhere',)",1
"('districtlikely',)",1
"('buoyed',)",1
"('malls',)",1
"('unusual',)",1
"('buffalo',)",1
"('rochester',)",1
"('run',)",1
"('automobiles',)",1
"('softin',)",1
"('attractive',)",1
"('7',)",1
"('par',)",1
"('34',)",1
"('rooms',)",1
"('hand',)",1
"('broadway',)",1
"('theaters',)",1
"('reflecting',)",1
"('fewer',)",1
"('conference',)",1
"('boards',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('straight',)",1
"('approaching',)",1
"('set',)",1
"('october',)",1
"('siena',)",1
"('colleges',)",1
"('highest',)",1
"('coops',)",1
"('condos',)",1
"('reducing',)",1
"('brooklyn',)",1
"('jerseys',)",1
"('shown',)",1
"('restrained',)",1
"('distressed',)",1
"('activityparticularly',)",1
"('buildingsis',)",1
"('bidding',)",1
"('wars',)",1
"('commonplace',)",1
"('islands',)",1
"('northern',)",1
"('westchester',)",1
"('fairfield',)",1
"('counties',)",1
"('mid2012',)",1
"('manhattans',)",1
"('midyear',)",1
"('gradual',)",1
"('agencies',)",1
"('describe',)",1
"('candidates',)",1
"('skill',)",1
"('setsespecially',)",1
"('workersand',)",1
"('finds',)",1
"('becoming',)",1
"('negotiate',)",1
"('college',)",1
"('graduates',)",1
"('spreads',)",1
"('funds',)",1
"('categoriesparticularly',)",1
"('delinquency',)",1
"('carrying',)",1
"('expenditure',)",1
"('comfortable',)",1
"('investing',)",1
"('necessary',)",1
"('replace',)",1
"('upgrade',)",1
"('aging',)",1
"('rubber',)",1
"('instruments',)",1
"('supplying',)",1
"('autorelated',)",1
"('foreign',)",1
"('negative',)",1
"('sequestration',)",1
"('avoided',)",1
"('worst',)",1
"('effects',)",1
"('restraint',)",1
"('desire',)",1
"('lowered',)",1
"('needed',)",1
"('growthdampened',)",1
"('weathersince',)",1
"('seasonally',)",1
"('head',)",1
"('vacations',)",1
"('kept',)",1
"('just',)",1
"('hang',)",1
"('accelerated',)",1
"('fire',)",1
"('produced',)",1
"('bullish',)",1
"('volumea',)",1
"('ci',)",1
"('cards',)",1
"('refinancings',)",1
"('applications',)",1
"('raising',)",1
"('competitors',)",1
"('lowering',)",1
"('aspects',)",1
"('credits',)",1
"('own',)",1
"('portfolios',)",1
"('sensed',)",1
"('40',)",1
"('systemic',)",1
"('impediments',)",1
"('carpentry',)",1
"('framing',)",1
"('closed',)",1
"('pending',)",1
"('double',)",1
"('digits',)",1
"('estimated',)",1
"('shadow',)",1
"('emerged',)",1
"('renewed',)",1
"('push',)",1
"('i81',)",1
"('i76',)",1
"('corridors',)",1
"('thin',)",1
"('continuation',)",1
"('boardwalk',)",1
"('problem',)",1
"('multimillion',)",1
"('dollar',)",1
"('campaign',)",1
"('boost',)",1
"('hardest',)",1
"('hit',)",1
"('hurricane',)",1
"('sandy',)",1
"('necessitated',)",1
"('actual',)",1
"('casino',)",1
"('casinos',)",1
"('slot',)",1
"('machines',)",1
"('turning',)",1
"('cite',)",1
"('progressrising',)",1
"('sag',)",1
"('billable',)",1
"('date',)",1
"('attract',)",1
"('priced',)",1
"('higherpriced',)",1
"('representatives',)",1
"('job',)",1
"('apart',)",1
"('monthovermonth',)",1
"('soften',)",1
"('factors',)",1
"('normal',)",1
"('ranges',)",1
"('budgets',)",1
"('position',)",1
"('themselves',)",1
"('attempted',)",1
"('success',)",1
"('salaried',)",1
"('abnormal',)",1
"('mid',)",1
"('higherpricepoint',)",1
"('turnaround',)",1
"('persist',)",1
"('nonetheless',)",1
"('obtaining',)",1
"('buildable',)",1
"('barriers',)",1
"('lesser',)",1
"('cut',)",1
"('distribution',)",1
"('warehousing',)",1
"('obtain',)",1
"('hopeful',)",1
"('we',)",1
"('heard',)",1
"('help',)",1
"('subcontractors',)",1
"('begins',)",1
"('thirdquarter',)",1
"('vendor',)",1
"('shelf',)",1
"('allocated',)",1
"('fuelefficient',)",1
"('satisfied',)",1
"('pointed',)",1
"('pentup',)",1
"('reasons',)",1
"('usedvehicle',)",1
"('rollovers',)",1
"('facility',)",1
"('postponed',)",1
"('integrated',)",1
"('model',)",1
"('multi',)",1
"('family',)",1
"('requests',)",1
"('aggressive',)",1
"('creditpricing',)",1
"('trending',)",1
"('loanapplication',)",1
"('aggregate',)",1
"('core',)",1
"('movement',)",1
"('cds',)",1
"('place',)",1
"('workforce',)",1
"('means',)",1
"('showing',)",1
"('leveling',)",1
"('offshore',)",1
"('slowing',)",1
"('asia',)",1
"('stagnant',)",1
"('spot',)",1
"('steamcoal',)",1
"('whereas',)",1
