NGram,Frequency
"('over', 'the', 'next', 'three', 'months')",5
"('in', 'the', 'Kansas', 'City', 'District')",4
"('Return', 'to', 'top', 'Consumer', 'Spending')",4
"('since', 'the', 'last', 'Beige', 'Book')",4
"('the', 'second', 'half', 'of', 'the')",4
"('second', 'half', 'of', 'the', 'year')",4
"('percent', 'of', 'total', 'loans', 'increased')",4
"('Manufacturing', 'and', 'Other', 'Business', 'Activity')",3
"('and', 'San', 'Francisco', 'Districts', 'noted')",3
"('for', 'the', 'second', 'half', 'of')",3
"('in', 'the', 'St', 'Louis', 'and')",3
"('St', 'Louis', 'and', 'San', 'Francisco')",3
"('Louis', 'and', 'San', 'Francisco', 'Districts')",3
"('in', 'the', 'San', 'Francisco', 'District')",3
"('Kansas', 'City', 'and', 'Dallas', 'Districts')",3
"('Contacts', 'in', 'the', 'New', 'York')",3
"('the', 'same', 'period', 'last', 'year')",3
"('since', 'the', 'last', 'report', 'The')",3
"('over', 'the', 'next', 'six', 'months')",3
"('the', 'remainder', 'of', 'the', 'year')",3
"('real', 'estate', 'activity', 'continued', 'to')",3
"('in', 'the', 'second', 'half', 'of')",3
"('in', 'the', 'MinneapolisSt', 'Paul', 'area')",3
"('Hiring', 'held', 'steady', 'or', 'increased')",2
"('held', 'steady', 'or', 'increased', 'at')",2
"('steady', 'or', 'increased', 'at', 'a')",2
"('or', 'increased', 'at', 'a', 'measured')",2
"('increased', 'at', 'a', 'measured', 'pace')",2
"('at', 'a', 'measured', 'pace', 'in')",2
"('a', 'measured', 'pace', 'in', 'most')",2
"('measured', 'pace', 'in', 'most', 'Districts')",2
"('to', 'hire', 'permanent', 'or', 'fulltime')",2
"('and', 'Other', 'Business', 'Activity', 'Manufacturing')",2
"('in', 'the', 'Cleveland', 'Chicago', 'and')",2
"('Chicago', 'and', 'St', 'Louis', 'Districts')",2
"('that', 'more', 'manufacturing', 'firms', 'increased')",2
"('more', 'manufacturing', 'firms', 'increased', 'activity')",2
"('Boston', 'New', 'York', 'Richmond', 'Atlanta')",2
"('San', 'Francisco', 'Districts', 'noted', 'that')",2
"('the', 'Philadelphia', 'and', 'Dallas', 'Districts')",2
"('the', 'second', 'half', 'of', '2013')",2
"('the', 'St', 'Louis', 'and', 'San')",2
"('Demand', 'for', 'construction', 'equipment', 'picked')",2
"('for', 'construction', 'equipment', 'picked', 'up')",2
"('St', 'Louis', 'and', 'Minneapolis', 'Districts')",2
"('Philadelphia', 'Chicago', 'Minneapolis', 'Dallas', 'and')",2
"('Chicago', 'Minneapolis', 'Dallas', 'and', 'San')",2
"('Minneapolis', 'Dallas', 'and', 'San', 'Francisco')",2
"('in', 'the', 'New', 'York', 'Philadelphia')",2
"('St', 'Louis', 'Minneapolis', 'and', 'Dallas')",2
"('in', 'the', 'Cleveland', 'Atlanta', 'and')",2
"('in', 'the', 'St', 'Louis', 'District')",2
"('the', 'Kansas', 'City', 'District', 'and')",2
"('St', 'Louis', 'Minneapolis', 'and', 'San')",2
"('Louis', 'Minneapolis', 'and', 'San', 'Francisco')",2
"('Minneapolis', 'and', 'San', 'Francisco', 'Districts')",2
"('Cleveland', 'Kansas', 'City', 'and', 'Dallas')",2
"('The', 'New', 'York', 'District', 'noted')",2
"('New', 'York', 'District', 'noted', 'that')",2
"('Atlanta', 'and', 'St', 'Louis', 'Districts')",2
"('in', 'the', 'New', 'York', 'and')",2
"('and', 'San', 'Francisco', 'Districts', 'and')",2
"('sales', 'were', 'slightly', 'softer', 'than')",2
"('car', 'sales', 'increased', 'in', 'the')",2
