NGram,Frequency
"('in', 'the')",145
"('continued', 'to')",68
"('of', 'the')",59
"('real', 'estate')",51
"('demand', 'for')",44
"('reported', 'that')",37
"('over', 'the')",36
"('in', 'September')",35
"('the', 'last')",34
"('since', 'the')",33
"('last', 'report')",31
"('a', 'year')",30
"('at', 'a')",28
"('to', 'be')",26
"('noted', 'that')",25
"('indicated', 'that')",25
"('increase', 'in')",24
"('for', 'the')",24
"('to', 'the')",23
"('year', 'ago')",23
"('about', 'the')",23
"('to', 'a')",23
"('the', 'District')",23
"('sales', 'were')",21
"('reporting', 'period')",20
"('commercial', 'real')",20
"('during', 'the')",19
"('to', 'increase')",19
"('increases', 'in')",19
"('from', 'the')",18
"('Demand', 'for')",18
"('picked', 'up')",18
"('due', 'to')",18
"('pace', 'of')",18
"('in', 'August')",17
"('Kansas', 'City')",16
"('and', 'Dallas')",16
"('last', 'year')",16
"('and', 'a')",16
"('the', 'next')",16
"('activity', 'in')",15
"('contacts', 'in')",15
"('that', 'the')",15
"('the', 'same')",15
"('expected', 'to')",15
"('the', 'year')",15
"('in', 'recent')",15
"('contacts', 'noted')",15
"('an', 'increase')",14
"('government', 'shutdown')",14
"('in', 'most')",14
"('growth', 'in')",14
"('Real', 'Estate')",14
"('home', 'sales')",14
"('interest', 'rates')",14
"('and', 'the')",14
"('noted', 'a')",14
"('and', 'industrial')",14
"('the', 'past')",14
"('the', 'reporting')",13
"('New', 'York')",13
"('sales', 'and')",13
"('according', 'to')",13
"('reported', 'a')",13
"('Return', 'to')",13
"('that', 'sales')",13
"('a', 'modest')",12
"('the', 'previous')",12
"('federal', 'government')",12
"('to', 'improve')",12
"('with', 'the')",12
"('St', 'Louis')",12
"('slightly', 'in')",12
"('in', 'demand')",12
"('to', 'rise')",12
"('for', 'commercial')",12
"('to', 'top')",12
"('continue', 'to')",12
"('percent', 'in')",12
"('In', 'contrast')",11
"('sales', 'in')",11
"('Cleveland', 'and')",11
"('on', 'the')",11
"('natural', 'gas')",11
"('San', 'Francisco')",11
"('up', 'in')",11
"('in', 'some')",11
"('held', 'steady')",11
"('were', 'up')",11
"('have', 'been')",11
"('recent', 'weeks')",11
"('to', 'report')",11
"('contacts', 'reported')",11
"('Districts', 'reported')",10
"('Chicago', 'and')",10
"('outlook', 'for')",10
"('and', 'Chicago')",10
"('yearago', 'levels')",10
"('of', 'new')",10
"('demand', 'was')",10
"('activity', 'was')",10
"('rise', 'in')",10
"('of', 'growth')",10
"('number', 'of')",10
"('remained', 'strong')",10
"('across', 'the')",10
"('prices', 'for')",10
"('from', 'a')",10
"('a', 'slight')",10
"('change', 'in')",10
"('on', 'a')",10
"('the', 'federal')",9
"('and', 'tourism')",9
"('manufacturing', 'activity')",9
"('a', 'moderate')",9
"('than', 'a')",9
"('optimistic', 'about')",9
"('In', 'addition')",9
"('prices', 'and')",9
"('the', 'Richmond')",9
"('pickup', 'in')",9
"('the', 'Affordable')",9
"('Affordable', 'Care')",9
"('Care', 'Act')",9
"('reports', 'of')",9
"('increased', 'in')",9
"('strong', 'demand')",9
"('higher', 'than')",9
"('as', 'well')",9
"('decline', 'in')",9
"('contact', 'in')",9
"('contacts', 'are')",9
"('with', 'a')",9
"('little', 'change')",9
"('A', 'contact')",9
"('loans', 'and')",9
"('compared', 'with')",9
"('the', 'end')",9
"('end', 'of')",9
"('activity', 'continued')",8
"('most', 'Districts')",8
"('and', 'commercial')",8
"('estate', 'activity')",8
"('Richmond', 'and')",8
"('stronger', 'than')",8
"('Dallas', 'Districts')",8
"('capital', 'spending')",8
"('for', 'a')",8
"('strong', 'in')",8
"('commercial', 'and')",8
"('that', 'demand')",8
"('market', 'conditions')",8
"('compared', 'to')",8
"('August', 'and')",8
"('year', 'earlier')",8
"('firms', 'reported')",8
"('than', 'in')",8
"('in', '2012')",8
"('the', 'pace')",8
"('percent', 'of')",8
"('to', 'expand')",7
"('moderate', 'pace')",7
"('little', 'changed')",7
"('Consumer', 'Spending')",7
"('modestly', 'in')",7
"('most', 'of')",7
"('in', 'Philadelphia')",7
"('last', 'years')",7
"('holiday', 'season')",7
"('months', 'ahead')",7
"('in', 'a')",7
"('Construction', 'and')",7
"('was', 'strong')",7
"('loan', 'demand')",7
"('concern', 'about')",7
"('for', 'most')",7
"('production', 'in')",7
"('such', 'as')",7
"('and', 'construction')",7
"('more', 'than')",7
"('the', 'region')",7
"('3', 'percent')",7
"('report', 'that')",7
"('leasing', 'activity')",7
"('was', 'up')",7
"('firms', 'continued')",7
"('Third', 'District')",7
"('Contacts', 'noted')",7
"('a', 'few')",7
"('since', 'our')",7
"('were', 'flat')",7
"('same', 'period')",7
"('North', 'Carolina')",7
"('and', 'soybean')",7
"('were', 'expected')",7
"('of', 'September')",6
"('cautiously', 'optimistic')",6
"('in', 'their')",6
"('noted', 'an')",6
"('Districts', 'but')",6
"('were', 'little')",6
"('City', 'and')",6
"('in', 'retail')",6
"('the', 'Districts')",6
"('remained', 'optimistic')",6
"('the', 'holiday')",6
"('Philadelphia', 'and')",6
"('led', 'to')",6
"('did', 'not')",6
"('in', 'part')",6
"('gas', 'prices')",6
"('improvement', 'in')",6
"('the', 'months')",6
"('that', 'retail')",6
"('the', 'Dallas')",6
"('Dallas', 'District')",6
"('increased', 'activity')",6
"('decrease', 'in')",6
"('the', 'Chicago')",6
"('activity', 'remained')",6
"('rate', 'of')",6
"('construction', 'activity')",6
"('noted', 'strong')",6
"('vacancy', 'rates')",6
"('the', 'outlook')",6
"('mortgage', 'lending')",6
"('estate', 'lending')",6
"('some', 'areas')",6
"('well', 'as')",6
"('were', 'stable')",6
"('the', 'summer')",6
"('sales', 'growth')",6
"('as', 'the')",6
"('they', 'are')",6
"('plans', 'to')",6
"('Contacts', 'expect')",6
"('estate', 'markets')",6
