NGram,Frequency
"('in',)",1376
"('and',)",1335
"('the',)",1092
"('of',)",697
"('for',)",504
"('reported',)",494
"('to',)",423
"('districts',)",372
"('that',)",367
"('dallas',)",342
"('a',)",312
"('kansas',)",276
"('city',)",276
"('sales',)",262
"('noted',)",254
"('were',)",252
"('have',)",229
"('atlanta',)",225
"('chicago',)",216
"('richmond',)",212
"('san',)",189
"('francisco',)",189
"('demand',)",188
"('boston',)",182
"('some',)",168
"('activity',)",166
"('are',)",164
"('prices',)",164
"('philadelphia',)",163
"('new',)",162
"('remained',)",161
"('district',)",159
"('was',)",152
"('with',)",148
"('although',)",144
"('be',)",143
"('july',)",142
"('while',)",141
"('minneapolis',)",136
"('august',)",136
"('st',)",130
"('louis',)",130
"('strong',)",127
"('cleveland',)",123
"('markets',)",123
"('york',)",121
"('commercial',)",120
"('or',)",118
"('than',)",118
"('unchanged',)",115
"('livestock',)",112
"('an',)",109
"('all',)",108
"('increase',)",105
"('been',)",105
"('homes',)",105
"('but',)",102
"('contacts',)",101
"('other',)",98
"('most',)",97
"('has',)",96
"('year',)",90
"('loans',)",90
"('business',)",89
"('conditions',)",89
"('mixed',)",87
"('across',)",86
"('up',)",86
"('levels',)",84
"('gas',)",82
"('also',)",81
"('as',)",80
"('natural',)",80
"('crop',)",80
"('on',)",79
"('lending',)",79
"('increased',)",77
"('little',)",75
"('manufacturing',)",75
"('oil',)",74
"('slightly',)",73
"('reports',)",72
"('labor',)",72
"('real',)",70
"('estate',)",70
"('home',)",69
"('rates',)",69
"('areas',)",69
"('crops',)",68
"('high',)",67
"('inventories',)",66
"('however',)",66
"('only',)",65
"('overall',)",64
"('no',)",64
"('construction',)",64
"('producers',)",63
"('from',)",60
"('is',)",60
"('corn',)",60
"('signs',)",59
"('less',)",58
"('due',)",57
"('about',)",56
"('firms',)",56
"('portions',)",56
"('residential',)",55
"('continued',)",55
"('improvement',)",54
"('weather',)",54
"('indicated',)",53
"('expect',)",53
"('retail',)",52
"('at',)",51
"('this',)",51
"('change',)",50
"('expected',)",50
"('low',)",48
"('yields',)",48
"('largely',)",48
"('saw',)",48
"('industrial',)",47
"('others',)",46
"('almost',)",45
"('wages',)",45
"('employment',)",44
"('temporary',)",44
"('consumer',)",44
"('several',)",44
"('their',)",44
"('which',)",44
"('drilling',)",44
"('credit',)",43
"('flat',)",42
"('weak',)",42
"('2002',)",41
"('reporting',)",41
"('materials',)",41
"('sector',)",41
"('dry',)",41
"('soybean',)",40
"('illinois',)",40
"('industry',)",39
"('hiring',)",39
"('sluggish',)",38
"('concern',)",37
"('stronger',)",37
"('manufacturers',)",37
"('recent',)",36
"('these',)",36
"('average',)",36
"('standards',)",36
"('tightening',)",36
"('good',)",35
"('favorable',)",35
"('lower',)",35
"('ago',)",35
"('both',)",35
"('growth',)",34
"('declined',)",34
"('insurance',)",34
"('number',)",34
"('indicate',)",33
"('orders',)",33
"('except',)",33
"('2001',)",32
"('vacancy',)",32
"('there',)",31
"('small',)",31
"('steel',)",30
"('record',)",30
"('when',)",30
"('heating',)",30
"('season',)",30
"('begins',)",30
"('optimistic',)",30
"('expressed',)",30
"('rate',)",30
"('existing',)",30
"('higherpriced',)",30
"('travel',)",29
"('mild',)",29
"('drought',)",28
"('adversely',)",28
"('west',)",28
"('elsewhere',)",28
"('reduced',)",28
"('nearrecord',)",28
"('moderate',)",28
"('soft',)",28
"('interest',)",28
"('modest',)",27
"('strengthened',)",26
"('costs',)",26
"('nation',)",26
"('noting',)",26
"('earlier',)",26
"('by',)",25
"('few',)",25
"('quality',)",25
"('delinquency',)",25
"('either',)",25
"('stable',)",25
"('declining',)",25
"('experience',)",25
"('higher',)",25
"('majority',)",25
"('mortgages',)",24
"('refinancing',)",24
"('robust',)",24
"('experienced',)",24
"('they',)",24
"('services',)",24
"('return',)",24
"('top',)",24
"('sectors',)",23
"('over',)",23
