NGram,Frequency
"('nuts',)",10
"('florida',)",10
"('citrus',)",10
"('sugar',)",10
"('benefited',)",10
"('adequate',)",10
"('rainfall',)",10
"('warm',)",10
"('temperatures',)",10
"('excess',)",10
"('moisture',)",10
"('soybean',)",10
"('louisiana',)",10
"('mississippi',)",10
"('deteriorated',)",10
"('primarily',)",10
"('uneven',)",9
"('realtors',)",9
"('leasing',)",9
"('office',)",9
"('vacancy',)",9
"('rates',)",9
"('rose',)",9
"('public',)",9
"('projects',)",9
"('source',)",9
"('strength',)",9
"('motor',)",8
"('positive',)",8
"('slowdowns',)",8
"('changed',)",8
"('builders',)",8
"('signs',)",8
"('particularly',)",8
"('upper',)",8
"('higherpriced',)",8
"('homes',)",8
"('singlefamily',)",8
"('tapered',)",8
"('2002',)",7
"('tough',)",7
"('stagnant',)",7
"('describe',)",7
"('shipments',)",7
"('orders',)",7
"('capacity',)",7
"('utilization',)",7
"('weakened',)",7
"('heavy',)",7
"('equipment',)",7
"('reluctance',)",7
"('undertake',)",7
"('capital',)",7
"('federal',)",6
"('reserve',)",6
"('fall',)",6
"('solid',)",6
"('parts',)",6
"('hospitality',)",6
"('downbeat',)",6
"('previously',)",6
"('travel',)",6
"('other',)",5
"('slightly',)",5
"('year',)",5
"('ago',)",5
"('dealers',)",5
"('there',)",5
"('expressed',)",5
"('uncertainty',)",5
"('about',)",5
"('future',)",5
"('this',)",4
"('below',)",4
"('plan',)",4
"('clothing',)",4
"('establishments',)",4
"('gave',)",4
"('yearago',)",4
"('modest',)",4
"('after',)",4
"('experiencing',)",4
"('declining',)",4
"('previous',)",4
"('two',)",4
"('months',)",4
"('23',)",3
"('summary',)",3
"('full',)",3
"('report',)",3
"('across',)",3
"('nation',)",3
"('including',)",3
"('declines',)",3
"('grown',)",3
"('agricultural',)",3
"('ideal',)",3
"('growing',)",3
"('bountiful',)",3
"('harvests',)",3
"('moderate',)",3
"('prepared',)",2
"('bank',)",2
"('based',)",2
"('information',)",2
"('collected',)",2
"('before',)",2
"('15',)",2
"('document',)",2
"('summarized',)",2
"('comments',)",2
"('received',)",2
"('business',)",2
"('outside',)",2
"('system',)",2
"('is',)",2
"('not',)",2
"('commentary',)",2
"('views',)",2
"('officials',)",2
"('monetary',)",2
"('policy',)",2
"('calendar',)",2
"('accessibility',)",2
"('comment',)",2
"('site',)",2
"('please',)",2
"('fill',)",2
"('out',)",2
"('our',)",2
"('feedback',)",2
"('form',)",2
"('last',)",2
"('update',)",2
"('skip',)",1
"('content',)",1
