NGram,Frequency
"('and',)",981
"('in',)",862
"('the',)",833
"('to',)",360
"('districts',)",357
"('are',)",313
"('demand',)",290
"('for',)",285
"('of',)",277
"('that',)",274
"('dallas',)",253
"('kansas',)",200
"('city',)",200
"('new',)",194
"('a',)",192
"('richmond',)",191
"('is',)",179
"('philadelphia',)",178
"('be',)",161
"('york',)",159
"('prices',)",144
"('st',)",142
"('louis',)",142
"('cleveland',)",141
"('chicago',)",140
"('or',)",140
"('district',)",135
"('has',)",132
"('atlanta',)",131
"('but',)",131
"('have',)",128
"('san',)",125
"('francisco',)",125
"('activity',)",125
"('report',)",123
"('with',)",114
"('year',)",111
"('reports',)",109
"('on',)",108
"('minneapolis',)",105
"('strong',)",104
"('while',)",101
"('some',)",99
"('mixed',)",99
"('contacts',)",94
"('gas',)",90
"('natural',)",89
"('most',)",85
"('oil',)",81
"('boston',)",80
"('sales',)",75
"('markets',)",74
"('increased',)",74
"('home',)",72
"('levels',)",72
"('production',)",70
"('reporting',)",70
"('loan',)",70
"('notes',)",68
"('farmers',)",68
"('from',)",67
"('reported',)",67
"('services',)",66
"('their',)",65
"('2001',)",65
"('expect',)",64
"('commercial',)",63
"('low',)",63
"('indicate',)",61
"('market',)",61
"('construction',)",61
"('note',)",60
"('weak',)",60
"('last',)",60
"('conditions',)",58
"('industries',)",58
"('steady',)",58
"('said',)",57
"('manufacturing',)",55
"('than',)",55
"('labor',)",55
"('other',)",54
"('retail',)",54
"('all',)",54
"('employment',)",52
"('firms',)",52
"('industry',)",52
"('improvement',)",51
"('during',)",51
"('recent',)",51
"('cotton',)",51
"('they',)",45
"('was',)",45
"('compared',)",44
"('were',)",43
"('weather',)",43
"('earlier',)",43
"('slightly',)",43
"('winter',)",43
"('late',)",42
"('more',)",41
"('higher',)",41
"('stable',)",40
"('manufacturers',)",40
"('as',)",39
"('second',)",39
"('flat',)",39
"('workers',)",39
"('improved',)",38
"('dry',)",38
"('this',)",37
"('many',)",36
"('unchanged',)",36
"('remain',)",36
"('lower',)",36
"('growth',)",36
"('heating',)",36
"('drilling',)",36
"('january',)",35
"('generally',)",35
"('residential',)",35
"('normal',)",35
"('real',)",34
"('estate',)",34
"('also',)",34
"('sluggish',)",34
"('wheat',)",34
"('crop',)",34
"('despite',)",34
"('farm',)",34
"('land',)",34
"('values',)",34
"('plant',)",34
"('2002',)",33
"('remains',)",33
"('active',)",33
"('signs',)",32
"('areas',)",32
"('energy',)",32
"('it',)",32
"('increasing',)",32
"('been',)",32
"('up',)",32
"('rise',)",32
"('overall',)",31
"('temporary',)",31
"('by',)",31
"('over',)",31
"('weeks',)",31
"('segment',)",31
"('significant',)",30
"('office',)",30
"('fallen',)",29
"('rates',)",29
"('although',)",28
"('half',)",28
"('reducing',)",28
"('months',)",28
"('available',)",28
"('requirements',)",28
"('down',)",27
"('banking',)",27
"('federal',)",26
"('showing',)",26
"('steel',)",26
"('slight',)",26
"('inventories',)",26
"('country',)",26
"('warm',)",25
"('out',)",25
"('holding',)",25
"('strengthening',)",25
"('economic',)",24
"('because',)",24
"('sector',)",24
"('remained',)",24
"('experiencing',)",24
"('widespread',)",24
"('layoffs',)",24
"('subsided',)",24
"('bottoming',)",23
"('pressure',)",23
"('at',)",22
"('results',)",22
"('global',)",22
"('however',)",22
"('indicating',)",22
"('mostly',)",22
"('continue',)",21
"('selected',)",21
"('modest',)",21
"('agricultural',)",21
"('economy',)",21
"('several',)",21
"('only',)",21
"('products',)",21
"('not',)",20
"('say',)",20
"('continues',)",20
"('return',)",20
"('top',)",20
"('before',)",19
"('february',)",19
"('first',)",19
"('positive',)",18
"('loans',)",18
"('slack',)",18
"('suggest',)",18
"('price',)",18
"('noted',)",18
"('according',)",18
"('warmest',)",18
"('us',)",18
"('record',)",18
"('november',)",18
"('through',)",18
"('plus',)",18
"('weakness',)",18
"('damped',)",18
"('kept',)",18
"('count',)",18
"('rigs',)",18
"('near',)",18
"('twoyear',)",18
"('hit',)",18
"('shows',)",18
"('stocks',)",18
"('crude',)",18
"('well',)",18
"('above',)",18
"('years',)",18
"('storing',)",18
"('will',)",18
"('want',)",18
"('hold',)",18
"('summer',)",18
"('downward',)",18
"('spring',)",18
"('case',)",18
"('mining',)",18
"('iron',)",18
"('ore',)",18
"('nearing',)",18
"('coal',)",18
"('encouraged',)",18
"('there',)",17
"('rising',)",17
"('agriculture',)",17
"('resources',)",17
"('unusually',)",17
"('much',)",17
"('dominates',)",17
"('news',)",17
"('spell',)",17
"('resulted',)",17
"('poor',)",17
"('reduced',)",17
"('pasturage',)",17
"('result',)",17
"('ranchers',)",17
"('herds',)",17
"('where',)",17
"('already',)",17
"('cut',)",17
"('cattle',)",17
"('field',)",17
"('crops',)",17
"('now',)",17
"('producer',)",17
"('concerns',)",17
"('about',)",17
"('bankers',)",17
"('balance',)",17
"('sheets',)",17
"('thanks',)",17
"('government',)",17
"('support',)",17
"('looking',)",17
"('ahead',)",17
"('preparation',)",17
"('corn',)",17
"('schedule',)",17
"('surplus',)",17
"('planning',)",17
"('less',)",17
"('waiting',)",17
"('passage',)",17
"('bill',)",17
