NGram,Frequency
"('the',)",1443
"('and',)",1113
"('in',)",1107
"('to',)",807
"('of',)",656
"('district',)",543
"('districts',)",504
"('for',)",287
"('a',)",281
"('according',)",249
"('that',)",244
"('are',)",242
"('cleveland',)",220
"('kansas',)",218
"('city',)",218
"('were',)",212
"('reports',)",193
"('most',)",183
"('dallas',)",182
"('some',)",178
"('chicago',)",176
"('prices',)",175
"('report',)",169
"('new',)",164
"('but',)",162
"('san',)",160
"('francisco',)",160
"('with',)",159
"('demand',)",158
"('atlanta',)",155
"('sales',)",155
"('activity',)",147
"('have',)",146
"('or',)",138
"('boston',)",134
"('york',)",132
"('richmond',)",118
"('st',)",117
"('louis',)",117
"('markets',)",114
"('year',)",112
"('levels',)",112
"('increases',)",111
"('december',)",110
"('lower',)",109
"('reduced',)",108
"('production',)",107
"('their',)",106
"('costs',)",106
"('weak',)",104
"('than',)",103
"('has',)",96
"('energy',)",96
"('from',)",93
"('be',)",91
"('while',)",90
"('minneapolis',)",88
"('reported',)",88
"('more',)",88
"('percent',)",87
"('at',)",82
"('november',)",82
"('is',)",81
"('higher',)",78
"('an',)",78
"('firms',)",76
"('economic',)",74
"('up',)",73
"('health',)",73
"('weather',)",73
"('there',)",72
"('wage',)",72
"('however',)",71
"('crop',)",70
"('2002',)",69
"('remained',)",69
"('down',)",69
"('labor',)",69
"('manufacturers',)",69
"('below',)",66
"('pay',)",66
"('continued',)",65
"('by',)",65
"('first',)",65
"('philadelphia',)",64
"('significantly',)",64
"('notes',)",62
"('strong',)",61
"('rates',)",61
"('producers',)",60
"('mine',)",60
"('note',)",59
"('natural',)",59
"('late',)",56
"('conditions',)",55
"('capital',)",55
"('early',)",54
"('led',)",52
"('insurance',)",52
"('last',)",52
"('inventories',)",52
"('ago',)",52
"('commercial',)",51
"('care',)",51
"('soft',)",50
"('spending',)",50
"('half',)",50
"('loan',)",50
"('also',)",49
"('say',)",49
"('as',)",49
"('was',)",48
"('several',)",48
"('security',)",48
"('crude',)",48
"('oil',)",48
"('expected',)",47
"('pickup',)",47
"('over',)",47
"('will',)",46
"('products',)",46
"('declining',)",45
"('these',)",44
"('being',)",44
"('provisions',)",44
"('services',)",42
"('plants',)",42
"('northern',)",40
"('minnesota',)",40
"('shutdown',)",40
"('other',)",39
"('quarter',)",39
"('compared',)",39
"('increase',)",39
"('declines',)",39
"('limited',)",39
"('weakness',)",38
"('goods',)",37
"('forecasts',)",36
"('past',)",36
"('years',)",36
"('off',)",36
"('bankers',)",36
"('livestock',)",36
"('building',)",35
"('medical',)",34
"('snow',)",34
"('suggest',)",33
"('industry',)",33
"('expect',)",33
"('steel',)",33
"('20',)",33
"('mixed',)",32
"('indicate',)",32
"('service',)",32
"('warm',)",32
"('says',)",32
"('orders',)",32
"('price',)",32
"('may',)",32
"('quality',)",32
"('due',)",31
"('office',)",30
"('further',)",29
"('notable',)",29
"('exception',)",29
"('said',)",29
"('january',)",28
"('shrinking',)",28
"('benefit',)",28
"('employers',)",28
"('duress',)",28
"('clauses',)",28
"('union',)",28
"('contracts',)",28
"('improved',)",28
"('end',)",28
"('remains',)",28
"('travel',)",28
"('capacity',)",28
"('15',)",28
"('revenues',)",28
"('contacts',)",27
"('earlier',)",27
"('indicated',)",27
"('contrast',)",27
"('showed',)",26
"('many',)",26
"('stabilizing',)",26
"('temporary',)",26
"('workers',)",26
"('return',)",26
"('top',)",26
"('improvement',)",25
"('signs',)",25
"('manufacturing',)",25
"('auto',)",25
"('slowed',)",25
"('very',)",25
"('real',)",25
"('estate',)",25
"('winter',)",25
"('reporting',)",25
"('two',)",25
"('on',)",24
"('drilling',)",24
"('rapidly',)",24
"('response',)",24
"('retailers',)",24
"('aircraft',)",24
"('eliminated',)",24
"('surcharges',)",24
"('flagging',)",24
"('gas',)",24
"('refined',)",24
"('product',)",24
"('colder',)",24
"('collaboration',)",24
"('between',)",24
"('opec',)",24
"('nonopec',)",24
"('restrict',)",24
"('bounce',)",24
"('back',)",24
"('just',)",24
"('midnovember',)",24
"('slow',)",23
"('october',)",23
"('consumer',)",23
"('yearago',)",23
"('property',)",23
"('liability',)",23
"('steep',)",23
"('decline',)",22
"('rebounding',)",22
"('rising',)",22
"('equipment',)",22
"('models',)",22
"('light',)",22
"('vehicle',)",22
"('freezing',)",22
"('scales',)",22
"('downward',)",22
"('pressures',)",22
"('elimination',)",22
"('hiring',)",22
"('bonuses',)",22
"('decreases',)",22
"('moving',)",22
"('allowances',)",22
"('merit',)",22
"('employees',)",22
"('asked',)",22
"('larger',)",22
"('share',)",22
"('accept',)",22
"('plan',)",22
"('options',)",22
"('renegotiated',)",22
"('adverse',)",22
"('aerospace',)",22
"('industries',)",22
"('invoked',)",22
"('exempt',)",22
"('them',)",22
"('certain',)",22
"('jobsecurity',)",22
"('renegotiations',)",22
"('involved',)",22
"('concessions',)",22
"('agreements',)",22
"('postpone',)",22
"('giveback',)",22
"('scheduled',)",22
"('soften',)",21
"('held',)",21
"('financial',)",21
"('institutions',)",21
"('slight',)",21
"('packages',)",21
"('stronger',)",21
"('remain',)",21
"('layoffs',)",21
"('this',)",20
"('construction',)",20
"('housing',)",20
"('higherpriced',)",20
"('homes',)",20
"('anticipation',)",20
"('interest',)",20
"('siting',)",20
"('electrical',)",20
"('power',)",20
"('developers',)",20
"('backing',)",20
"('fast',)",20
"('track',)",20
"('approach',)",20
"('taking',)",20
"('waitandsee',)",20
"('attitude',)",20
"('ironore',)",20
"('upper',)",20
"('peninsula',)",20
"('michigan',)",20
"('both',)",20
"('extended',)",20
"('another',)",20
"('ended',)",20
"('eightweek',)",20
"('operating',)",20
"('expansion',)",20
"('coalbed',)",20
"('methane',)",20
"('exploration',)",20
"('picked',)",19
"('airline',)",19
"('soaring',)",19
"('number',)",19
"('us',)",19
"('rig',)",19
"('count',)",19
"('fell',)",19
"('1000',)",19
"('working',)",19
"('rigs',)",19
"('887',)",19
"('yearend',)",19
"('full',)",18
"('sector',)",18
"('general',)",18
"('used',)",18
"('low',)",18
"('continue',)",18
"('leave',)",18
"('farmers',)",18
"('financially',)",18
"('vulnerable',)",18
"('benefited',)",18
"('feed',)",18
"('nitrogen',)",18
"('fertilizer',)",18
"('gasa',)",18
"('major',)",18
"('cost',)",18
"('component',)",18
"('nitrogenbased',)",18
"('fertilizerfell',)",18
"('approximately',)",18
"('75',)",18
"('government',)",18
"('payments',)",18
"('profits',)",18
"('2001',)",18
"('provide',)",18
"('offset',)",18
"('farm',)",18
"('portfolios',)",18
"('still',)",17
"('overall',)",17
"('large',)",17
"('agriculture',)",17
"('resources',)",17
"('concern',)",17
"('about',)",17
"('absence',)",17
"('protective',)",17
"('cover',)",17
"('wheat',)",17
"('already',)",17
"('been',)",17
"('damaged',)",17
"('dry',)",17
"('pasture',)",17
"('growth',)",17
"('causing',)",17
"('ranchers',)",17
"('reluctant',)",17
"('expand',)",17
"('cattle',)",17
"('herds',)",17
"('rain',)",17
"('helped',)",17
"('replenish',)",17
"('depleted',)",17
"('soil',)",17
"('moisture',)",17
"('condition',)",17
"('small',)",17
"('grain',)",17
"('crops',)",17
"('business',)",16
"('midyear',)",16
"('softening',)",16
"('all',)",16
"('purchases',)",16
"('apparel',)",16
"('banking',)",16
"('finance',)",16
"('weakening',)",16
"('competition',)",16
"('borrowers',)",16
"('intense',)",16
"('loans',)",16
"('lending',)",16
"('recession',)",16
"('it',)",16
"('began',)",16
"('mortgage',)",16
"('choked',)",16
"('surge',)",16
"('refinancing',)",16
"('only',)",16
"('volumes',)",16
"('deterioration',)",16
"('asset',)",16
"('delinquency',)",16
"('tightening',)",16
"('credit',)",16
"('standards',)",16
"('generally',)",15
"('hold',)",15
"('although',)",15
"('pockets',)",15
"('particularly',)",15
"('softer',)",15
"('vacancy',)",15
"('abundance',)",15
"('sublease',)",15
"('space',)",15
"('rents',)",15
"('landlords',)",15
"('offering',)",15
"('generous',)",15
"('tenant',)",15
"('masking',)",15
"('extent',)",15
"('rent',)",15
"('market',)",15
"('uncharacteristically',)",15
"('indications',)",14
"('recovery',)",14
"('relatively',)",14
"('weaken',)",14
"('transportation',)",14
"('tourism',)",14
"('well',)",14
"('hotel',)",14
"('occupancy',)",14
"('cuts',)",14
"('stimulated',)",14
"('leisure',)",14
"('holidays',)",14
"('flights',)",14
"('fuller',)",14
"('months',)",14
"('fewer',)",14
"('now',)",14
"('roughly',)",14
"('199798',)",14
"('pushed',)",14
"('depressed',)",14
"('along',)",14
"('hurt',)",14
"('earnings',)",14
"('employment',)",13
"('agencies',)",13
"('somewhat',)",13
"('categories',)",13
"('retail',)",12
"('results',)",12
"('optimism',)",12
"('among',)",12
"('countrys',)",12
"('predicting',)",12
"('towards',)",12
"('percentage',)",12
"('plant',)",12
"('managers',)",12
"('surveys',)",12
"('they',)",12
"('slightly',)",12
"('raised',)",12
"('plans',)",12
"('upturn',)",12
"('middle',)",12
"('improve',)",12
"('second',)",12
"('third',)",12
"('anticipate',)",12
"('shipments',)",12
"('expenditures',)",12
"('substantially',)",12
"('heavy',)",12
"('cut',)",12
"('tight',)",12
"('majority',)",12
"('respondents',)",12
"('picking',)",11
"('worked',)",11
"('overtime',)",11
"('hours',)",11
"('meet',)",11
"('booming',)",11
"('others',)",11
"('forced',)",11
"('close',)",11
"('weeks',)",11
"('because',)",11
"('slumping',)",11
"('produced',)",11
"('those',)",11
"('nationwide',)",11
"('exceeded',)",11
"('expectations',)",11
"('again',)",11
"('despite',)",11
"('lean',)",11
"('where',)",11
"('one',)",11
"('manufacturer',)",11
"('its',)",11
"('would',)",11
"('6',)",11
"('7',)",11
"('hightech',)",11
"('since',)",11
"('survey',)",11
"('securityrelated',)",11
"('latedecember',)",11
"('home',)",10
"('nearly',)",10
"('machine',)",10
"('tools',)",10
"('metals',)",10
"('textiles',)",10
"('telecommunications',)",10
"('stabilization',)",10
"('example',)",10
"('rose',)",10
"('noted',)",10
"('modest',)",10
"('rehiring',)",10
"('recently',)",10
"('laidoff',)",10
"('staff',)",10
"('federal',)",9
"('reserve',)",9
"('slower',)",9
"('after',)",9
"('had',)",9
"('few',)",9
"('above',)",9
"('firstquarter',)",9
"('cars',)",9
"('high',)",9
"('tradeins',)",9
"('occurred',)",9
"('result',)",9
"('car',)",9
"('fallen',)",9
"('aggressive',)",8
"('promotions',)",8
"('unusually',)",8
"('discounting',)",8
"('profit',)",8
"('margins',)",8
"('flurry',)",8
"('left',)",8
"('good',)",8
"('shape',)",8
"('strongest',)",8
"('furnishings',)",8
"('electronics',)",8
"('menswear',)",8
"('discouraged',)",8
"('seasonal',)",8
"('sporting',)",8
"('discount',)",8
"('stores',)",8
"('highend',)",8
"('flat',)",7
"('mediocre',)",7
"('lackluster',)",7
"('better',)",7
"('numerous',)",6
"('invoking',)",6
"('renegotiate',)",6
"('sharply',)",6
"('types',)",6
"('out',)",5
"('period',)",5
"('posted',)",5
"('decemberafter',)",5
"('novemberbut',)",5
"('concentrated',)",5
"('sluggish',)",5
"('contract',)",5
"('suffer',)",5
"('believe',)",4
"('begin',)",4
"('timing',)",4
"('strength',)",4
"('uncertain',)",4
"('uncertainty',)",4
"('businesses',)",4
"('budget',)",4
"('conservatively',)",4
"('16',)",3
"('summary',)",3
"('through',)",3
"('caution',)",3
"('scattered',)",3
"('indicates',)",3
"('regional',)",3
"('economy',)",3
"('appears',)",3
"('process',)",3
"('bottoming',)",3
"('prepared',)",2
"('bank',)",2
"('based',)",2
"('information',)",2
"('collected',)",2
"('before',)",2
"('9',)",2
"('document',)",2
"('summarizes',)",2
"('comments',)",2
"('received',)",2
"('outside',)",2
"('not',)",2
"('commentary',)",2
"('views',)",2
"('officials',)",2
"('monetary',)",2
"('policy',)",2
"('calendar',)",2
"('accessibility',)",2
"('comment',)",2
"('site',)",2
"('please',)",2
"('fill',)",2
"('our',)",2
"('feedback',)",2
"('form',)",2
"('update',)",2
"('skip',)",1
"('content',)",1
