NGram,Frequency
"('in', 'the')",442
"('according', 'to')",249
"('kansas', 'city')",218
"('to', 'the')",191
"('the', 'cleveland')",175
"('san', 'francisco')",160
"('the', 'chicago')",149
"('the', 'atlanta')",135
"('new', 'york')",132
"('and', 'san')",131
"('francisco', 'districts')",131
"('districts', 'report')",125
"('st', 'louis')",117
"('district', 'reports')",99
"('the', 'dallas')",93
"('cleveland', 'district')",92
"('chicago', 'district')",81
"('the', 'kansas')",81
"('the', 'boston')",76
"('demand', 'for')",75
"('city', 'and')",70
"('labor', 'markets')",69
"('increases', 'in')",67
"('city', 'district')",67
"('the', 'first')",65
"('a', 'year')",63
"('the', 'richmond')",63
"('richmond', 'district')",63
"('continued', 'to')",62
"('district', 'notes')",62
"('and', 'st')",60
"('louis', 'districts')",60
"('mine', 'in')",60
"('districts', 'note')",59
"('and', 'new')",59
"('york', 'districts')",59
"('dallas', 'district')",57
"('boston', 'district')",55
"('reported', 'in')",54
"('to', 'be')",53
"('prices', 'for')",53
"('year', 'ago')",52
"('health', 'care')",51
"('care', 'and')",51
"('first', 'half')",50
"('half', 'of')",50
"('districts', 'say')",49
"('district', 'the')",48
"('weather', 'and')",48
"('crude', 'oil')",48
"('up', 'in')",47
"('sales', 'were')",47
"('of', 'the')",47
"('for', 'the')",46
"('most', 'districts')",46
"('that', 'the')",45
"('cleveland', 'kansas')",45
"('there', 'were')",45
"('cleveland', 'and')",45
"('with', 'the')",44
"('minneapolis', 'and')",43
"('reports', 'that')",43
"('capital', 'spending')",43
"('atlanta', 'and')",42
"('in', 'late')",41
"('in', 'northern')",40
"('northern', 'minnesota')",40
"('dallas', 'and')",39
"('declines', 'in')",39
"('notes', 'that')",38
"('city', 'new')",38
"('are', 'reported')",38
"('in', 'most')",37
"('louis', 'and')",37
"('dallas', 'minneapolis')",37
"('for', 'most')",36
"('chicago', 'and')",36
"('bankers', 'in')",36
"('pickup', 'in')",35
"('higher', 'than')",35
"('than', 'a')",35
"('in', 'december')",34
"('than', 'in')",34
"('and', 'the')",33
"('inventories', 'of')",33
"('atlanta', 'dallas')",33
"('20', 'percent')",33
"('activity', 'was')",32
"('warm', 'weather')",32
"('have', 'reduced')",32
"('district', 'says')",32
"('new', 'orders')",32
"('some', 'of')",32
"('reports', 'of')",31
"('of', '2002')",31
"('due', 'to')",31
"('districts', 'the')",30
"('activity', 'continued')",29
"('mixed', 'but')",29
"('report', 'declining')",29
"('declining', 'prices')",29
"('goods', 'and')",29
"('and', 'services')",29
"('services', 'with')",29
"('the', 'notable')",29
"('notable', 'exception')",29
"('exception', 'of')",29
"('security', 'health')",29
"('to', 'most')",29
"('and', 'a')",29
"('november', 'to')",29
"('of', 'shrinking')",28
"('economic', 'duress')",28
"('duress', 'clauses')",28
"('union', 'contracts')",28
"('expected', 'in')",28
"('the', 'end')",28
"('end', 'of')",28
"('the', 'philadelphia')",28
"('philadelphia', 'district')",28
"('over', 'the')",28
"('and', 'cleveland')",27
"('cleveland', 'districts')",27
"('increase', 'in')",27
"('in', 'contrast')",27
"('note', 'that')",26
"('districts', 'demand')",26
"('demand', 'is')",26
"('report', 'an')",26
"('a', 'pickup')",26
"('to', 'a')",26
"('return', 'to')",26
"('to', 'top')",26
"('while', 'there')",25
"('are', 'also')",25
"('signs', 'of')",25
"('but', 'the')",25
"('real', 'estate')",25
"('last', 'year')",25
"('top', 'boston')",25
"('and', 'other')",24
"('economic', 'activity')",24
"('late', 'november')",24
"('drilling', 'activity')",24
"('rapidly', 'in')",24
"('in', 'response')",24
"('response', 'to')",24
"('to', 'lower')",24
"('lower', 'energy')",24
"('energy', 'prices')",24
"('and', 'kansas')",24
"('city', 'districts')",24
"('the', 'year')",24
"('energy', 'costs')",24
"('costs', 'are')",24
"('are', 'lower')",24
"('lower', 'and')",24
"('and', 'as')",24
"('as', 'the')",24
"('notes', 'firms')",24
"('firms', 'have')",24
"('reduced', 'or')",24
"('or', 'eliminated')",24
"('eliminated', 'energy')",24
"('energy', 'surcharges')",24
"('surcharges', 'according')",24
"('district', 'warm')",24
