NGram,Frequency
"('in',)",653
"('and',)",488
"('the',)",475
"('districts',)",278
"('of',)",265
"('reported',)",255
"('to',)",177
"('prices',)",139
"('activity',)",125
"('some',)",120
"('chicago',)",115
"('were',)",114
"('a',)",113
"('but',)",113
"('noted',)",105
"('for',)",98
"('their',)",93
"('new',)",91
"('atlanta',)",91
"('march',)",90
"('kansas',)",89
"('city',)",89
"('as',)",89
"('continued',)",88
"('district',)",88
"('dallas',)",87
"('conditions',)",86
"('sales',)",84
"('most',)",83
"('york',)",81
"('that',)",81
"('cleveland',)",80
"('remained',)",66
"('demand',)",66
"('san',)",64
"('francisco',)",64
"('on',)",63
"('commercial',)",63
"('had',)",61
"('st',)",58
"('louis',)",58
"('markets',)",57
"('reports',)",56
"('although',)",55
"('april',)",53
"('boston',)",53
"('manufacturing',)",53
"('richmond',)",51
"('by',)",51
"('several',)",51
"('substantial',)",49
"('still',)",47
"('consumer',)",47
"('strong',)",47
"('saw',)",47
"('manufacturers',)",47
"('increases',)",47
"('decline',)",46
"('early',)",44
"('weakness',)",44
"('minneapolis',)",43
"('labor',)",42
"('or',)",40
"('have',)",40
"('was',)",40
"('improvement',)",39
"('report',)",35
"('drought',)",35
"('levels',)",35
"('auto',)",35
"('price',)",34
"('pressures',)",34
"('growth',)",33
"('spending',)",33
"('lending',)",33
"('slight',)",33
"('temporary',)",32
"('slowing',)",32
"('inputs',)",32
"('philadelphia',)",31
"('retailers',)",31
"('mixed',)",30
"('farmers',)",30
"('higher',)",30
"('goods',)",28
"('energyrelated',)",28
"('while',)",28
"('travel',)",27
"('general',)",27
"('workers',)",27
"('did',)",26
"('lower',)",25
"('construction',)",25
"('not',)",24
"('heavy',)",24
"('discounting',)",24
"('flat',)",24
"('industry',)",24
"('residential',)",24
"('building',)",24
"('this',)",23
"('from',)",23
"('observed',)",23
"('generally',)",23
"('indicated',)",23
"('suggested',)",22
"('onset',)",22
"('would',)",22
"('producers',)",22
"('effect',)",21
"('layoffs',)",21
"('stable',)",21
"('slightly',)",21
"('improving',)",21
