NGram,Frequency
"('in',)",753
"('the',)",723
"('and',)",622
"('to',)",414
"('that',)",338
"('of',)",323
"('activity',)",229
"('a',)",222
"('reported',)",203
"('were',)",202
"('for',)",200
"('districts',)",198
"('was',)",153
"('district',)",149
"('remained',)",138
"('some',)",137
"('on',)",134
"('prices',)",127
"('dallas',)",117
"('by',)",117
"('suggested',)",110
"('noted',)",106
"('demand',)",100
"('continued',)",99
"('chicago',)",87
"('most',)",87
"('richmond',)",83
"('atlanta',)",82
"('with',)",82
"('said',)",81
"('bankers',)",80
"('higher',)",74
"('indicated',)",73
"('mixed',)",73
"('generally',)",72
"('new',)",71
"('but',)",71
"('few',)",70
"('increases',)",70
"('minneapolis',)",69
"('increase',)",69
"('reports',)",68
"('improvement',)",68
"('as',)",67
"('loans',)",67
"('slight',)",66
"('be',)",66
"('weak',)",65
"('costs',)",65
"('agricultural',)",64
"('had',)",60
"('very',)",59
"('commercial',)",57
"('energy',)",56
"('spending',)",55
"('nearly',)",55
"('while',)",55
"('other',)",54
"('their',)",54
"('increased',)",54
"('boston',)",53
"('philadelphia',)",53
"('lending',)",53
"('however',)",52
"('manufacturing',)",48
"('sales',)",48
"('oil',)",48
"('kansas',)",47
"('city',)",47
"('san',)",47
"('francisco',)",47
"('many',)",47
"('half',)",47
"('due',)",47
"('goods',)",46
"('from',)",45
"('business',)",45
"('weather',)",45
"('only',)",42
"('manufacturers',)",42
"('two',)",42
"('quality',)",42
"('at',)",41
"('region',)",41
"('cleveland',)",40
"('economic',)",40
"('industry',)",40
"('february',)",39
"('businesses',)",39
"('loan',)",39
"('an',)",39
"('year',)",39
"('one',)",38
"('though',)",38
"('consumer',)",36
"('real',)",36
"('estate',)",36
"('helped',)",35
"('regions',)",35
"('household',)",34
"('uncertainty',)",34
"('strong',)",34
"('all',)",33
"('driven',)",33
"('this',)",32
"('geopolitical',)",32
"('country',)",32
"('winter',)",32
"('largely',)",32
"('inventories',)",31
"('natural',)",31
"('subdued',)",30
"('insurance',)",30
"('cost',)",30
"('contact',)",30
"('workers',)",30
"('firms',)",30
"('mortgage',)",30
"('price',)",30
"('agriculture',)",30
"('cotton',)",30
"('livestock',)",30
"('drought',)",30
"('any',)",29
"('much',)",29
"('conditions',)",29
"('producers',)",29
"('st',)",28
"('louis',)",28
"('construction',)",28
"('although',)",28
"('low',)",28
"('about',)",28
"('rise',)",28
"('rates',)",28
"('lower',)",28
"('there',)",28
"('current',)",27
"('services',)",27
"('existing',)",27
"('parts',)",27
"('even',)",27
"('record',)",27
"('pressures',)",27
"('if',)",26
"('high',)",26
"('reportedly',)",26
"('these',)",26
"('level',)",26
"('health',)",26
"('pay',)",26
"('january',)",25
"('nearterm',)",25
"('soft',)",25
"('still',)",25
"('refinancing',)",25
"('percent',)",25
"('hiring',)",24
"('side',)",24
"('retail',)",24
"('merchandise',)",24
"('orders',)",24
"('also',)",24
"('increasing',)",24
"('across',)",24
"('fuel',)",24
"('contacts',)",23
"('strength',)",23
"('vehicle',)",23
"('temporary',)",23
"('impact',)",23
"('several',)",23
"('have',)",23
"('could',)",23
"('noting',)",22
"('capital',)",22
"('residential',)",22
"('since',)",22
"('expectations',)",21
"('deterioration',)",21
"('overall',)",21
"('down',)",21
"('improved',)",21
"('concerns',)",21
"('led',)",21
"('raw',)",21
"('materials',)",21
"('lean',)",21
"('standards',)",21
"('activities',)",20
"('sector',)",20
"('mining',)",20
"('boosted',)",20
"('levels',)",20
"('favorable',)",20
"('large',)",20
"('having',)",20
"('percentage',)",20
"('point',)",20
"('affected',)",19
"('problems',)",19
"('move',)",19
"('both',)",19
"('merchants',)",19
"('domestic',)",19
"('particularly',)",19
"('employment',)",19
"('flattodown',)",19
"('not',)",18
"('weakness',)",18
"('along',)",18
"('customers',)",18
"('saw',)",18
"('nationwide',)",18
"('hightech',)",18
"('return',)",18
"('top',)",18
"('york',)",17
"('growth',)",17
"('throughout',)",17
"('recent',)",17
"('appeared',)",17
"('plans',)",16
"('rents',)",16
"('projects',)",16
"('building',)",16
"('evenly',)",16
"('gas',)",16
"('mild',)",16
"('potential',)",16
"('disruptions',)",16
"('crude',)",16
"('supplies',)",16
"('hamper',)",16
"('refining',)",16
"('especially',)",16
"('held',)",16
"('perceptions',)",16
"('shortage',)",16
"('trained',)",16
"('metal',)",16
"('spur',)",16
"('uncertainties',)",15
"('over',)",15
"('tourism',)",15
"('home',)",15
"('state',)",15
"('fiscal',)",15
"('office',)",15
"('been',)",15
"('resources',)",15
"('decline',)",15
"('value',)",15
"('dollar',)",15
"('gave',)",15
"('boost',)",15
"('exports',)",15
"('farmland',)",15
"('values',)",15
"('posted',)",15
"('largest',)",15
"('yearoveryear',)",15
"('gain',)",15
"('1997',)",15
"('commodities',)",15
"('planting',)",15
"('notably',)",15
"('wheat',)",15
"('part',)",15
"('yields',)",15
"('hit',)",15
"('texas',)",15
"('plantings',)",15
"('midsouth',)",15
"('are',)",15
"('expected',)",15
"('eased',)",15
"('profitability',)",15
"('reduced',)",15
"('herds',)",15
"('lead',)",15
"('smaller',)",15
"('calf',)",15
"('crop',)",15
"('need',)",15
"('timely',)",15
"('precipitation',)",15
"('spring',)",15
"('hand',)",15
"('moisture',)",15
"('cold',)",15
"('negative',)",15
"('stressing',)",15
"('slowing',)",15
"('field',)",15
"('work',)",15
"('causing',)",15
"('moderate',)",15
"('frost',)",15
"('damage',)",15
"('portions',)",15
"('affect',)",15
"('dairy',)",15
"('efficient',)",15
"('financial',)",15
"('stress',)",15
"('has',)",15
"('significant',)",15
"('farm',)",15
"('portfolio',)",15
"('elsewhere',)",15
"('information',)",14
"('little',)",14
"('apparel',)",14
"('lightvehicle',)",14
"('strengthened',)",14
"('three',)",14
"('they',)",14
"('able',)",14
"('pass',)",14
"('competition',)",14
"('foreign',)",14
"('keep',)",14
"('final',)",14
"('check',)",14
"('resorting',)",14
"('heavy',)",14
"('discounts',)",14
"('least',)",13
"('degree',)",13
"('expressed',)",13
"('production',)",13
"('areas',)",13
"('cautious',)",13
"('upward',)",13
"('wage',)",13
"('nonwage',)",13
"('unions',)",13
"('agreed',)",13
"('portion',)",13
"('premiums',)",13
"('order',)",13
"('get',)",13
"('375',)",13
"('raises',)",13
"('each',)",13
"('next',)",13
"('years',)",13
"('nonresidential',)",12
"('picked',)",12
"('up',)",12
"('well',)",12
"('2002',)",12
"('months',)",12
"('outlays',)",12
"('technology',)",12
"('softening',)",12
"('planned',)",12
"('combination',)",12
"('harsh',)",12
"('eastern',)",12
"('significantly',)",12
"('wideranging',)",12
"('impacts',)",12
"('countryhigher',)",12
"('transportation',)",12
"('shipping',)",12
"('surcharges',)",12
"('job',)",12
"('cuts',)",12
