NGram,Frequency
"('the',)",423
"('in',)",360
"('and',)",255
"('district',)",174
"('to',)",143
"('of',)",136
"('districts',)",116
"('that',)",114
"('reported',)",84
"('a',)",74
"('for',)",72
"('sales',)",69
"('activity',)",63
"('dallas',)",61
"('but',)",54
"('was',)",54
"('some',)",51
"('reports',)",48
"('were',)",48
"('new',)",44
"('chicago',)",44
"('most',)",42
"('cleveland',)",38
"('richmond',)",38
"('atlanta',)",38
"('kansas',)",38
"('city',)",38
"('san',)",38
"('francisco',)",38
"('on',)",37
"('year',)",36
"('are',)",36
"('philadelphia',)",35
"('has',)",33
"('continued',)",33
"('boston',)",32
"('may',)",30
"('remained',)",30
"('as',)",30
"('demand',)",30
"('contacts',)",29
"('or',)",27
"('with',)",27
"('up',)",27
"('noted',)",27
"('york',)",26
"('minneapolis',)",26
"('at',)",26
"('business',)",26
"('increase',)",26
"('firms',)",26
"('report',)",24
"('although',)",24
"('april',)",24
"('had',)",24
"('mixed',)",24
"('recent',)",24
"('an',)",24
"('st',)",23
"('louis',)",23
"('ago',)",23
"('manufacturing',)",23
"('commercial',)",21
"('than',)",21
"('not',)",20
"('prices',)",20
"('weeks',)",20
"('signs',)",18
"('conditions',)",18
"('since',)",18
"('level',)",18
"('continue',)",18
"('real',)",18
"('estate',)",18
"('production',)",18
"('by',)",18
"('about',)",18
"('also',)",18
"('because',)",18
"('office',)",18
"('construction',)",17
"('indicated',)",15
"('increased',)",15
"('economic',)",15
"('suggested',)",15
"('growth',)",15
"('have',)",15
"('overall',)",15
"('retail',)",15
"('still',)",15
"('low',)",15
"('rates',)",15
"('markets',)",15
"('weak',)",15
"('industry',)",15
"('areas',)",15
"('pressure',)",15
"('costs',)",15
"('soft',)",15
"('few',)",15
"('very',)",15
"('inventories',)",15
"('however',)",15
"('employment',)",15
"('their',)",15
"('improved',)",15
"('be',)",15
"('temporary',)",15
"('tourism',)",15
"('many',)",15
"('quality',)",15
"('other',)",14
"('last',)",14
"('consumer',)",14
"('home',)",14
"('sluggish',)",12
"('no',)",12
"('improving',)",12
"('spending',)",12
"('below',)",12
"('sector',)",12
"('residential',)",12
"('wet',)",12
"('weather',)",12
"('wages',)",12
"('picked',)",12
"('said',)",12
"('high',)",12
"('lower',)",12
"('workers',)",12
"('levels',)",12
"('strong',)",12
"('one',)",12
"('lending',)",12
"('credit',)",12
"('wage',)",12
"('pressures',)",12
"('from',)",11
"('labor',)",11
"('federal',)",9
"('reserve',)",9
"('while',)",9
"('generally',)",9
"('subdued',)",9
"('concerns',)",9
"('been',)",9
"('improvement',)",9
"('limited',)",9
"('downward',)",9
"('after',)",9
"('down',)",9
"('particularly',)",9
"('outlook',)",9
"('months',)",9
"('modestly',)",9
"('expressed',)",9
"('they',)",9
"('summer',)",9
"('more',)",9
"('little',)",9
"('shipments',)",9
"('quarter',)",9
"('layoffs',)",9
"('trucking',)",9
"('slightly',)",9
"('several',)",9
"('health',)",9
"('jobs',)",9
"('pickup',)",9
"('travel',)",9
"('increases',)",9
"('percent',)",9
"('homes',)",9
"('vacancy',)",9
"('natural',)",9
"('where',)",9
"('products',)",9
"('is',)",8
"('2003',)",7
"('beige',)",6
"('book',)",6
"('characterized',)",6
"('confidence',)",6
"('effect',)",6
"('hostilities',)",6
"('iraq',)",6
"('reporting',)",6
"('declines',)",6
"('orders',)",6
"('service',)",6
"('mortgage',)",6
"('stimulate',)",6
"('energy',)",6
"('strengthen',)",6
"('benefit',)",6
"('march',)",6
"('pick',)",6
"('expected',)",6
"('having',)",6
"('traffic',)",6
"('expectations',)",6
"('will',)",6
"('retailers',)",6
"('optimism',)",6
"('help',)",6
"('would',)",6
"('widespread',)",6
"('such',)",6
"('increasing',)",6
"('weakened',)",6
"('risen',)",6
"('appear',)",6
"('automakers',)",6
"('three',)",6
"('change',)",6
"('those',)",6
"('related',)",6
"('bright',)",6
"('spots',)",6
"('time',)",6
"('sharp',)",6
"('light',)",6
"('slowed',)",6
"('steel',)",6
"('second',)",6
"('due',)",6
"('airlines',)",6
"('lowest',)",6
"('airline',)",6
"('according',)",6
"('through',)",6
"('shipping',)",6
"('flat',)",6
"('recently',)",6
"('large',)",6
"('sars',)",6
"('overseas',)",6
"('half',)",6
"('first',)",6
"('financial',)",6
"('agency',)",6
"('specializing',)",6
"('seen',)",6
"('hotel',)",6
"('occupancy',)",6
"('solid',)",6
"('reduced',)",6
"('decline',)",6
"('over',)",6
"('higher',)",6
"('record',)",6
"('existing',)",6
"('there',)",6
"('continues',)",6
"('rising',)",6
"('market',)",6
"('leasing',)",6
"('refinancing',)",6
"('pay',)",6
"('limiting',)",6
"('loan',)",6
"('expect',)",6
"('loans',)",6
"('foreclosures',)",6
"('delayed',)",6
"('planting',)",6
"('crops',)",6
"('crop',)",6
"('moisture',)",6
"('depreciation',)",6
"('dollar',)",6
"('drilling',)",6
"('oil',)",6
"('gas',)",6
"('employers',)",6
"('hiring',)",6
"('cost',)",6
"('june',)",5
"('bank',)",5
"('services',)",5
"('insurance',)",5
"('return',)",4
"('top',)",4
"('11',)",3
"('summary',)",3
"('full',)",3
"('twelve',)",3
"('deteriorated',)",3
"('showed',)",3
"('saw',)",3
"('subpar',)",3
"('unwinding',)",3
"('warrelated',)",3
"('appears',)",3
"('provided',)",3
"('lift',)",3
"('dramatic',)",3
"('lackluster',)",3
"('rebounded',)",3
"('subsided',)",3
"('others',)",3
"('seeing',)",3
"('agricultural',)",3
"('impaired',)",3
"('weakness',)",3
"('did',)",3
"('much',)",3
"('winding',)",3
"('blamed',)",3
"('damped',)",3
"('positive',)",3
"('foot',)",3
"('line',)",3
"('side',)",3
"('apparel',)",3
"('described',)",3
"('cautiously',)",3
"('optimistic',)",3
"('less',)",3
"('concerned',)",3
"('uncertainties',)",3
"('previous',)",3
"('anticipate',)",3
"('next',)",3
"('coming',)",3
"('noting',)",3
"('planning',)",3
"('hire',)",3
"('caution',)",3
"('significantly',)",3
"('until',)",3
"('improve',)",3
"('selling',)",3
"('promotional',)",3
"('discounts',)",3
"('focus',)",3
"('ways',)",3
"('reduce',)",3
"('become',)",3
"('efficientusing',)",3
"('strategies',)",3
"('marketing',)",3
"('investing',)",3
"('faster',)",3
"('cash',)",3
"('registers',)",3
"('use',)",3
"('parttime',)",3
"('auto',)",3
"('dealer',)",3
"('above',)",3
"('desired',)",3
"('incentives',)",3
"('added',)",3
"('consumers',)",3
"('do',)",3
"('responsive',)",3
"('current',)",3
"('offers',)",3
"('dealers',)",3
"('districtsnew',)",3
"('clevelandreported',)",3
"('othersphiladelphia',)",3
"('bostonindicated',)",3
"('deterioration',)",3
"('remaining',)",3
"('six',)",3
"('four',)",3
"('future',)",3
"('defense',)",3
"('among',)",3
"('advanced',)",3
"('technology',)",3
"('energyrelated',)",3
"('relatively',)",3
"('same',)",3
"('traditional',)",3
"('industriestextiles',)",3
"('furniturerecorded',)",3
"('vehicles',)",3
"('nationwide',)",3
"('cutback',)",3
"('motor',)",3
"('vehicle',)",3
"('despite',)",3
"('specialty',)",3
"('early',)",3
"('planes',)",3
"('aircraft',)",3
"('dropped',)",3
"('steadily',)",3
"('capacity',)",3
"('abundant',)",3
"('fares',)",3
"('intense',)",3
"('competition',)",3
"('carrying',)",3
"('fewer',)",3
"('passengers',)",3
"('continuing',)",3
"('cut',)",3
"('additional',)",3
"('compared',)",3
"('midsize',)",3
"('smaller',)",3
"('gone',)",3
"('out',)",3
