NGram,Frequency
"('was', 'said', 'to', 'have', 'slowed')",9
"('st', 'louis', 'and', 'kansas', 'city')",7
"('in', 'most', 'federal', 'reserve', 'districts')",7
"('in', 'new', 'york', 'richmond', 'and')",5
"('the', 'outbreak', 'of', 'avian', 'influenza')",5
"('chicago', 'minneapolis', 'kansas', 'city', 'and')",5
"('minneapolis', 'kansas', 'city', 'and', 'san')",5
"('kansas', 'city', 'and', 'san', 'francisco')",5
"('in', 'new', 'york', 'and', 'san')",5
"('new', 'york', 'and', 'san', 'francisco')",5
"('in', 'most', 'parts', 'of', 'the')",5
"('most', 'parts', 'of', 'the', 'country')",5
"('dallas', 'and', 'san', 'francisco', 'in')",5
"('in', 'the', 'kansas', 'city', 'district')",5
"('on', 'the', 'rise', 'in', 'most')",5
"('the', 'rise', 'in', 'most', 'districts')",5
"('new', 'york', 'philadelphia', 'cleveland', 'richmond')",4
"('york', 'philadelphia', 'cleveland', 'richmond', 'atlanta')",4
"('new', 'york', 'richmond', 'and', 'dallas')",4
"('cleveland', 'richmond', 'atlanta', 'st', 'louis')",4
"('richmond', 'atlanta', 'st', 'louis', 'and')",4
"('atlanta', 'st', 'louis', 'and', 'kansas')",4
"('the', '12', 'federal', 'reserve', 'districts')",4
"('in', 'the', 'washington', 'dc', 'area')",4
"('the', 'washington', 'dc', 'area', 'of')",4
"('washington', 'dc', 'area', 'of', 'the')",4
"('dc', 'area', 'of', 'the', 'richmond')",4
"('area', 'of', 'the', 'richmond', 'district')",4
"('federal', 'reserve', 'districts', 'reporting', 'on')",4
"('economic', 'activity', 'continued', 'to', 'expand')",3
"('activity', 'continued', 'to', 'expand', 'in')",3
"('continued', 'to', 'expand', 'in', 'january')",3
"('to', 'expand', 'in', 'january', 'and')",3
"('expand', 'in', 'january', 'and', 'february')",3
"('in', 'january', 'and', 'february', 'according')",3
"('january', 'and', 'february', 'according', 'to')",3
"('and', 'february', 'according', 'to', 'information')",3
"('february', 'according', 'to', 'information', 'received')",3
"('according', 'to', 'information', 'received', 'by')",3
"('to', 'information', 'received', 'by', 'federal')",3
"('information', 'received', 'by', 'federal', 'reserve')",3
"('received', 'by', 'federal', 'reserve', 'district')",3
"('by', 'federal', 'reserve', 'district', 'banks')",3
"('federal', 'reserve', 'district', 'banks', 'growth')",3
"('reserve', 'district', 'banks', 'growth', 'was')",3
"('district', 'banks', 'growth', 'was', 'variously')",3
"('banks', 'growth', 'was', 'variously', 'described')",3
"('growth', 'was', 'variously', 'described', 'as')",3
"('was', 'variously', 'described', 'as', 'moderate')",3
"('variously', 'described', 'as', 'moderate', 'in')",3
"('described', 'as', 'moderate', 'in', 'boston')",3
"('as', 'moderate', 'in', 'boston', 'philadelphia')",3
"('moderate', 'in', 'boston', 'philadelphia', 'cleveland')",3
"('in', 'boston', 'philadelphia', 'cleveland', 'atlanta')",3
"('boston', 'philadelphia', 'cleveland', 'atlanta', 'chicago')",3
"('philadelphia', 'cleveland', 'atlanta', 'chicago', 'st')",3
"('cleveland', 'atlanta', 'chicago', 'st', 'louis')",3
"('atlanta', 'chicago', 'st', 'louis', 'and')",3
"('chicago', 'st', 'louis', 'and', 'kansas')",3
"('louis', 'and', 'kansas', 'city', 'firm')",3
"('and', 'kansas', 'city', 'firm', 'in')",3
"('kansas', 'city', 'firm', 'in', 'minneapolis')",3
"('city', 'firm', 'in', 'minneapolis', 'sound')",3
"('firm', 'in', 'minneapolis', 'sound', 'in')",3
"('in', 'minneapolis', 'sound', 'in', 'san')",3
"('minneapolis', 'sound', 'in', 'san', 'francisco')",3
"('sound', 'in', 'san', 'francisco', 'and')",3
"('in', 'san', 'francisco', 'and', 'showing')",3
"('san', 'francisco', 'and', 'showing', 'signs')",3
"('francisco', 'and', 'showing', 'signs', 'of')",3
"('and', 'showing', 'signs', 'of', 'accelerating')",3
"('showing', 'signs', 'of', 'accelerating', 'in')",3
"('signs', 'of', 'accelerating', 'in', 'new')",3
"('of', 'accelerating', 'in', 'new', 'york')",3
"('accelerating', 'in', 'new', 'york', 'richmond')",3
"('spending', 'rose', 'in', 'most', 'districts')",3
"('rose', 'in', 'most', 'districts', 'there')",3
"('in', 'most', 'districts', 'there', 'were')",3
"('most', 'districts', 'there', 'were', 'gains')",3
"('districts', 'there', 'were', 'gains', 'in')",3
"('there', 'were', 'gains', 'in', 'sales')",3
"('were', 'gains', 'in', 'sales', 'of')",3
"('gains', 'in', 'sales', 'of', 'general')",3
"('in', 'sales', 'of', 'general', 'merchandise')",3
"('sales', 'of', 'general', 'merchandise', 'in')",3
"('of', 'general', 'merchandise', 'in', 'january')",3
"('general', 'merchandise', 'in', 'january', 'and')",3
"('merchandise', 'in', 'january', 'and', 'february')",3
"('in', 'january', 'and', 'february', 'in')",3
"('january', 'and', 'february', 'in', 'all')",3
"('and', 'february', 'in', 'all', 'districts')",3
"('february', 'in', 'all', 'districts', 'except')",3
"('in', 'all', 'districts', 'except', 'st')",3
"('all', 'districts', 'except', 'st', 'louis')",3
"('districts', 'except', 'st', 'louis', 'which')",3
"('except', 'st', 'louis', 'which', 'reported')",3
"('st', 'louis', 'which', 'reported', 'a')",3
"('louis', 'which', 'reported', 'a', 'slight')",3
"('which', 'reported', 'a', 'slight', 'decline')",3
"('reported', 'a', 'slight', 'decline', 'in')",3
"('a', 'slight', 'decline', 'in', 'contrast')",3
"('slight', 'decline', 'in', 'contrast', 'to')",3
"('decline', 'in', 'contrast', 'to', 'the')",3
"('in', 'contrast', 'to', 'the', 'general')",3
"('contrast', 'to', 'the', 'general', 'improvement')",3
"('to', 'the', 'general', 'improvement', 'in')",3
"('the', 'general', 'improvement', 'in', 'merchandise')",3
"('general', 'improvement', 'in', 'merchandise', 'sales')",3
"('improvement', 'in', 'merchandise', 'sales', 'motor')",3
"('in', 'merchandise', 'sales', 'motor', 'vehicle')",3
"('merchandise', 'sales', 'motor', 'vehicle', 'sales')",3
"('sales', 'motor', 'vehicle', 'sales', 'slowed')",3
"('motor', 'vehicle', 'sales', 'slowed', 'in')",3
"('vehicle', 'sales', 'slowed', 'in', 'most')",3
"('sales', 'slowed', 'in', 'most', 'districts')",3
"('slowed', 'in', 'most', 'districts', 'tourism')",3
"('in', 'most', 'districts', 'tourism', 'activity')",3
"('most', 'districts', 'tourism', 'activity', 'increased')",3
"('districts', 'tourism', 'activity', 'increased', 'compared')",3
"('tourism', 'activity', 'increased', 'compared', 'to')",3
"('activity', 'increased', 'compared', 'to', 'last')",3
"('increased', 'compared', 'to', 'last', 'winter')",3
"('compared', 'to', 'last', 'winter', 'service')",3
"('to', 'last', 'winter', 'service', 'sector')",3
"('last', 'winter', 'service', 'sector', 'activity')",3
"('winter', 'service', 'sector', 'activity', 'has')",3
"('service', 'sector', 'activity', 'has', 'been')",3
"('sector', 'activity', 'has', 'been', 'expanding')",3
"('activity', 'has', 'been', 'expanding', 'manufacturing')",3
"('has', 'been', 'expanding', 'manufacturing', 'output')",3
"('been', 'expanding', 'manufacturing', 'output', 'continued')",3
"('expanding', 'manufacturing', 'output', 'continued', 'to')",3
"('manufacturing', 'output', 'continued', 'to', 'rise')",3
"('output', 'continued', 'to', 'rise', 'in')",3
"('continued', 'to', 'rise', 'in', 'all')",3
"('to', 'rise', 'in', 'all', 'districts')",3
"('rise', 'in', 'all', 'districts', 'except')",3
"('in', 'all', 'districts', 'except', 'cleveland')",3
"('all', 'districts', 'except', 'cleveland', 'where')",3
"('districts', 'except', 'cleveland', 'where', 'it')",3
"('except', 'cleveland', 'where', 'it', 'has')",3
"('cleveland', 'where', 'it', 'has', 'been')",3
"('where', 'it', 'has', 'been', 'steady')",3
"('it', 'has', 'been', 'steady', 'real')",3
"('has', 'been', 'steady', 'real', 'estate')",3
"('been', 'steady', 'real', 'estate', 'market')",3
"('steady', 'real', 'estate', 'market', 'conditions')",3
"('real', 'estate', 'market', 'conditions', 'showed')",3
"('estate', 'market', 'conditions', 'showed', 'little')",3
"('market', 'conditions', 'showed', 'little', 'change')",3
"('conditions', 'showed', 'little', 'change', 'commercial')",3
"('showed', 'little', 'change', 'commercial', 'markets')",3
"('little', 'change', 'commercial', 'markets', 'generally')",3
"('change', 'commercial', 'markets', 'generally', 'remain')",3
"('commercial', 'markets', 'generally', 'remain', 'soft')",3
"('markets', 'generally', 'remain', 'soft', 'and')",3
"('generally', 'remain', 'soft', 'and', 'demand')",3
"('remain', 'soft', 'and', 'demand', 'for')",3
"('soft', 'and', 'demand', 'for', 'housing')",3
"('and', 'demand', 'for', 'housing', 'continues')",3
"('demand', 'for', 'housing', 'continues', 'to')",3
"('for', 'housing', 'continues', 'to', 'be')",3
"('housing', 'continues', 'to', 'be', 'strong')",3
"('continues', 'to', 'be', 'strong', 'agricultural')",3
"('to', 'be', 'strong', 'agricultural', 'conditions')",3
"('be', 'strong', 'agricultural', 'conditions', 'were')",3
"('strong', 'agricultural', 'conditions', 'were', 'mixed')",3
"('agricultural', 'conditions', 'were', 'mixed', 'demand')",3
"('conditions', 'were', 'mixed', 'demand', 'for')",3
"('were', 'mixed', 'demand', 'for', 'beef')",3
"('mixed', 'demand', 'for', 'beef', 'appears')",3
"('demand', 'for', 'beef', 'appears', 'to')",3
"('for', 'beef', 'appears', 'to', 'be')",3
"('beef', 'appears', 'to', 'be', 'recovering')",3
"('appears', 'to', 'be', 'recovering', 'from')",3
"('to', 'be', 'recovering', 'from', 'the')",3
"('be', 'recovering', 'from', 'the', 'effects')",3
"('recovering', 'from', 'the', 'effects', 'of')",3
"('from', 'the', 'effects', 'of', 'mad')",3
"('the', 'effects', 'of', 'mad', 'cow')",3
"('effects', 'of', 'mad', 'cow', 'disease')",3
"('of', 'mad', 'cow', 'disease', 'but')",3
"('mad', 'cow', 'disease', 'but', 'exports')",3
"('cow', 'disease', 'but', 'exports', 'of')",3
"('disease', 'but', 'exports', 'of', 'poultry')",3
"('but', 'exports', 'of', 'poultry', 'products')",3
"('exports', 'of', 'poultry', 'products', 'have')",3
"('of', 'poultry', 'products', 'have', 'been')",3
"('poultry', 'products', 'have', 'been', 'curtailed')",3
"('products', 'have', 'been', 'curtailed', 'by')",3
"('have', 'been', 'curtailed', 'by', 'the')",3
"('been', 'curtailed', 'by', 'the', 'outbreak')",3
"('curtailed', 'by', 'the', 'outbreak', 'of')",3
"('by', 'the', 'outbreak', 'of', 'avian')",3
"('outbreak', 'of', 'avian', 'influenza', 'oil')",3
"('of', 'avian', 'influenza', 'oil', 'and')",3
"('avian', 'influenza', 'oil', 'and', 'gas')",3
"('influenza', 'oil', 'and', 'gas', 'production')",3
"('oil', 'and', 'gas', 'production', 'remain')",3
"('and', 'gas', 'production', 'remain', 'at')",3
"('gas', 'production', 'remain', 'at', 'high')",3
"('production', 'remain', 'at', 'high', 'levels')",3
"('remain', 'at', 'high', 'levels', 'and')",3
"('at', 'high', 'levels', 'and', 'iron')",3
"('high', 'levels', 'and', 'iron', 'ore')",3
"('levels', 'and', 'iron', 'ore', 'processing')",3
"('and', 'iron', 'ore', 'processing', 'has')",3
"('iron', 'ore', 'processing', 'has', 'increased')",3
"('ore', 'processing', 'has', 'increased', 'bank')",3
