NGram,Frequency
"('reporting', 'districts')",6
"('city', 'reported')",6
"('and', 'new')",6
"('half', 'of')",6
"('gas', 'prices')",6
"('and', 'minneapolis')",6
"('staffing', 'firms')",6
"('growth', 'for')",6
"('less', 'optimistic')",6
"('optimistic', 'about')",6
"('noted', 'a')",6
"('weakness', 'in')",6
"('was', 'flat')",6
"('to', 'down')",6
"('chicago', 'and')",6
"('a', 'new')",6
"('remained', 'low')",6
"('activity', 'to')",6
"('to', 'continue')",6
"('sector', 'was')",6
"('and', 'natural')",6
"('for', 'some')",6
"('pressure', 'on')",6
"('firms', 'continued')",6
"('plans', 'to')",6
"('and', 'other')",6
"('from', 'a')",6
"('of', 'new')",6
"('in', '2015')",6
"('contacts', 'are')",6
"('the', 'outlook')",6
"('a', 'large')",6
"('market', 'for')",6
"('in', 'both')",6
"('a', 'yearoveryear')",6
"('yearoveryear', 'basis')",6
"('held', 'steady')",6
"('the', 'number')",6
"('and', 'real')",6
"('third', 'district')",6
"('firms', 'reported')",6
"('seasonal', 'factors')",6
"('black', 'friday')",6
"('modest', 'pace')",6
"('expectations', 'for')",6
"('few', 'months')",6
"('the', 'commercial')",6
"('a', 'result')",6
"('equipment', 'and')",6
"('and', 'that')",6
"('in', 'demand')",6
"('in', 'south')",6
"('in', 'addition')",6
"('result', 'of')",6
"('generally', 'unchanged')",6
"('increased', 'slightly')",6
"('late', 'november')",6
"('lower', 'than')",6
"('north', 'dakota')",6
"('minneapolisst', 'paul')",6
"('previous', 'survey')",6
"('to', 'moderate')",5
"('most', 'districts')",5
"('auto', 'sales')",5
"('reports', 'of')",5
"('tourism', 'activity')",5
"('were', 'also')",5
"('impact', 'on')",5
"('prices', 'have')",5
"('credit', 'quality')",5
"('farm', 'incomes')",5
"('to', 'improve')",5
"('price', 'increases')",5
"('through', 'the')",5
"('the', 'pace')",5
"('dallas', 'and')",5
"('reported', 'in')",5
"('york', 'philadelphia')",5
"('and', 'technical')",5
"('moderate', 'growth')",5
"('district', 'reported')",5
"('strong', 'demand')",5
"('demand', 'in')",5
"('louis', 'and')",5
"('cleveland', 'and')",5
"('book', 'period')",5
"('grew', 'modestly')",5
"('remained', 'positive')",5
"('parts', 'of')",5
"('more', 'than')",5
"('commercial', 'construction')",5
"('dallasfort', 'worth')",5
"('some', 'contacts')",5
"('loans', 'to')",5
"('loan', 'categories')",5
"('commodity', 'prices')",5
"('previous', 'reporting')",5
"('held', 'down')",5
"('prices', 'continued')",5
"('to', 'reduce')",5
"('for', 'most')",5
"('to', 'attract')",5
"('continues', 'to')",5
"('prices', 'are')",5
"('report', 'a')",5
"('firms', 'and')",5
"('and', 'one')",5
"('district', 'commercial')",5
"('estate', 'contacts')",5
"('leasing', 'activity')",5
"('for', 'commercial')",5
"('same', 'time')",5
"('increased', 'in')",5
"('the', 'months')",5
"('this', 'time')",5
"('which', 'is')",5
"('york', 'city')",5
"('november', 'and')",5
"('and', 'december')",5
"('than', 'a')",5
"('the', 'prior')",5
"('prices', 'in')",5
"('for', 'new')",5
"('than', 'in')",5
"('rates', 'and')",5
"('well', 'as')",5
"('were', 'unchanged')",5
"('there', 'was')",5
"('appeared', 'to')",5
"('and', 'in')",5
"('the', 'current')",5
"('contacts', 'expect')",5
"('inventory', 'levels')",5
"('reported', 'steady')",5
"('prices', 'received')",5
"('pickup', 'in')",5
"('and', 'a')",5
"('our', 'contacts')",5
"('was', 'mixed')",5
"('such', 'as')",5
"('that', 'they')",5
"('sales', 'are')",5
"('fuel', 'prices')",5
"('slowdown', 'in')",5
"('our', 'previous')",5
"('relative', 'to')",5
"('that', 'demand')",5
"('up', 'slightly')",5
"('most', 'contacts')",5
"('agriculture', 'and')",5
"('wage', 'growth')",5
"('up', 'from')",5
"('were', 'flat')",5
"('one', 'year')",5
"('led', 'to')",5
"('prices', 'remained')",5
"('leisure', 'and')",5
"('and', 'hospitality')",5
"('and', 'were')",5
"('in', 'minneapolisst')",5
"('coming', 'year')",5
"('were', 'expected')",5
"('coming', 'months')",5
"('york', 'and')",4
"('in', 'their')",4
"('their', 'districts')",4
"('outlooks', 'for')",4
"('positive', 'in')",4
"('were', 'somewhat')",4
"('nonfinancial', 'services')",4
"('staffing', 'services')",4
"('motor', 'vehicles')",4
"('and', 'aerospace')",4
"('in', 'manufacturing')",4
"('that', 'low')",4
"('tended', 'to')",4
"('rental', 'rates')",4
"('demand', 'grew')",4
"('credit', 'standards')",4
"('weak', 'global')",4
"('reported', 'little')",4
"('in', 'consumer')",4
"('in', 'minneapolis')",4
"('francisco', 'reported')",4
"('and', 'st')",4
"('the', 'philadelphia')",4
"('philadelphia', 'and')",4
"('the', 'minneapolis')",4
"('mixed', 'across')",4
"('in', 'philadelphia')",4
"('strong', 'growth')",4
"('the', 'nearterm')",4
"('atlanta', 'minneapolis')",4
"('shipments', 'and')",4
"('in', 'st')",4
"('and', 'to')",4
"('last', 'beige')",4
"('activity', 'grew')",4
"('flat', 'or')",4
"('the', 'low')",4
"('the', 'impact')",4
"('impact', 'of')",4
"('motor', 'vehicle')",4
"('outlook', 'for')",4
"('was', 'generally')",4
"('prices', 'rose')",4
"('rose', 'slightly')",4
"('in', 'all')",4
"('higher', 'interest')",4
"('be', 'strong')",4
"('boston', 'and')",4
"('levels', 'of')",4
"('industrial', 'construction')",4
"('to', 'strengthen')",4
"('and', 'finance')",4
"('to', 'have')",4
"('reported', 'stable')",4
"('the', 'strongest')",4
"('growth', 'of')",4
"('in', 'residential')",4
"('residential', 'mortgage')",4
"('lending', 'and')",4
"('in', 'auto')",4
"('small', 'and')",4
"('was', 'little')",4
"('cited', 'as')",4
"('no', 'change')",4
"('competition', 'from')",4
"('all', 'loan')",4
"('natural', 'resources')",4
"('some', 'producers')",4
"('fell', 'in')",4
"('wages', 'and')",4
"('labor', 'markets')",4
"('upward', 'wage')",4
"('pressures', 'for')",4
"('workers', 'in')",4
"('pressures', 'were')",4
"('prices', 'of')",4
"('finished', 'goods')",4
"('manufacturing', 'contacts')",4
"('low', 'oil')",4
"('oil', 'prices')",4
"('to', 'seasonal')",4
"('than', 'usual')",4
"('and', 'business')",4
"('10', 'percent')",4
"('percent', 'to')",4
"('several', 'contacts')",4
"('5', 'percent')",4
"('are', 'generally')",4
"('though', 'some')",4
"('modestly', 'in')",4
"('it', 'was')",4
"('six', 'months')",4
"('office', 'space')",4
"('strong', 'and')",4
"('very', 'strong')",4
"('sales', 'increased')",4
"('sales', 'prices')",4
"('of', '2015')",4
"('up', 'to')",4
"('increased', 'activity')",4
"('top', 'consumer')",4
"('in', 'upstate')",4
"('upstate', 'new')",4
"('inventories', 'were')",4
"('reported', 'to')",4
"('sales', 'activity')",4
"('rose', 'modestly')",4
"('steady', 'at')",4
"('other', 'business')",4
"('service', 'sector')",4
"('particularly', 'in')",4
"('manufacturing', 'sector')",4
"('contract', 'signings')",4
"('sector', 'and')",4
"('very', 'high')",4
"('sales', 'growth')",4
"('a', 'major')",4
"('contact', 'noted')",4
"('firms', 'that')",4
"('in', 'prices')",4
"('reports', 'indicated')",4
"('the', 'construction')",4
"('prices', 'declined')",4
"('in', 'production')",4
"('through', 'november')",4
"('yeartodate', 'sales')",4
"('to', 'those')",4
"('those', 'of')",4
"('past', 'few')",4
"('and', 'home')",4
"('the', 'decline')",4
"('slightly', 'above')",4
"('low', 'fuel')",4
"('to', 'remain')",4
"('was', 'noted')",4
"('period', 'and')",4
"('north', 'carolina')",4
"('rose', 'at')",4
"('slightly', 'faster')",4
"('but', 'that')",4
"('was', 'expected')",4
"('pace', 'in')",4
"('and', 'higher')",4
"('to', 'strong')",4
"('and', 'low')",4
"('activity', 'increased')",4
"('positive', 'with')",4
"('home', 'prices')",4
"('holiday', 'sales')",4
"('the', 'auto')",4
"('slightly', 'in')",4
"('majority', 'of')",4
"('below', 'the')",4
"('in', 'minnesota')",4
"('and', 'remained')",4
"('respondents', 'expected')",4
"('survey', 'period')",4
"('and', 'expectations')",4
"('months', 'ahead')",4
"('below', 'yearago')",4
"('outlooks', 'were')",4
"('profit', 'margins')",4
"('elevated', 'dollar')",4
"('districts', 'since')",3
"('book', 'report')",3
"('and', 'contacts')",3
"('were', 'described')",3
"('essentially', 'flat')",3
"('philadelphia', 'cleveland')",3
"('growth', 'as')",3
"('as', 'modest')",3
"('growth', 'remained')",3
"('philadelphia', 'atlanta')",3
"('slight', 'to')",3
"('modest', 'or')",3
"('or', 'moderate')",3
"('transportation', 'services')",3
"('reported', 'the')",3
"('strong', 'dollars')",3
"('dollars', 'negative')",3
"('negative', 'impact')",3
"('multifamily', 'construction')",3
"('quality', 'improved')",3
"('and', 'farm')",3
"('effects', 'of')",3
"('low', 'and')",3
"('part', 'by')",3
"('winter', 'weather')",3
"('the', 'nation')",3
"('markets', 'continued')",3
"('seven', 'districts')",3
"('of', 'labor')",3
"('price', 'pressures')",3
"('wage', 'increases')",3
"('and', 'tourism')",3
"('ranging', 'from')",3
"('york', 'richmond')",3
"('have', 'continued')",3
"('richmond', 'atlanta')",3
"('year', 'and')",3
"('louis', 'reported')",3
"('prices', 'as')",3
"('and', 'light')",3
"('light', 'truck')",3
"('overall', 'increases')",3
"('philadelphia', 'richmond')",3
"('a', 'positive')",3
"('and', 'occupancy')",3
"('technical', 'services')",3
"('the', 'san')",3
"('range', 'of')",3
"('varied', 'by')",3
"('somewhat', 'less')",3
"('nearterm', 'outlook')",3
"('philadelphia', 'st')",3
"('reported', 'record')",3
"('and', 'atlanta')",3
"('softening', 'in')",3
"('demand', 'as')",3
"('as', 'flat')",3
"('or', 'increased')",3
"('also', 'cited')",3
"('as', 'contributing')",3
"('of', 'low')",3
"('suppliers', 'to')",3
"('the', 'oil')",3
"('the', 'aerospace')",3
"('was', 'a')",3
"('metals', 'manufacturers')",3
"('remained', 'optimistic')",3
"('have', 'remained')",3
"('while', 'the')",3
"('expectations', 'of')",3
"('contacts', 'were')",3
"('activity', 'as')",3
"('york', 'cleveland')",3
"('districts', 'and')",3
"('and', 'some')",3
"('york', 'citys')",3
"('to', 'perform')",3
"('well', 'in')",3
"('was', 'more')",3
"('rates', 'rose')",3
"('rates', 'were')",3
"('of', 'industrial')",3
"('construction', 'in')",3
"('in', 'dallasfort')",3
"('slightly', 'while')",3
"('at', 'least')",3
"('on', 'net')",3
"('loan', 'growth')",3
"('residential', 'lending')",3
"('lending', 'was')",3
"('and', 'mortgage')",3
"('reported', 'an')",3
"('noted', 'continued')",3
"('continued', 'strength')",3
"('strength', 'in')",3
"('a', 'factor')",3
"('part', 'of')",3
"('of', 'their')",3
"('reported', 'no')",3
"('gas', 'companies')",3
"('and', 'livestock')",3
"('dallas', 'reported')",3
"('and', 'flooding')",3
"('of', 'oil')",3
"('downward', 'pressure')",3
"('cleveland', 'atlanta')",3
"('in', 'oil')",3
"('gas', 'drilling')",3
"('of', 'these')",3
"('to', 'experience')",3
"('employment', 'in')",3
"('reported', 'slight')",3
"('to', 'add')",3
"('sectors', 'in')",3
"('pressures', 'remained')",3
"('mixed', 'reports')",3
"('for', 'skilled')",3
"('skilled', 'workers')",3
"('in', 'a')",3
"('minimum', 'wage')",3
"('labor', 'shortages')",3
"('retail', 'and')",3
"('noted', 'by')",3
"('for', 'both')",3
"('steel', 'and')",3
"('costs', 'for')",3
"('in', 'dallas')",3
"('the', 'price')",3
"('related', 'to')",3
"('sales', 'for')",3
"('need', 'to')",3
"('wages', 'in')",3
"('capital', 'expenditures')",3
"('manufacturing', 'firms')",3
"('information', 'services')",3
"('first', 'time')",3
"('in', 'many')",3
"('financial', 'services')",3
"('by', 'the')",3
"('indicates', 'that')",3
"('that', 'employment')",3
"('steady', 'or')",3
"('slight', 'growth')",3
"('areas', 'of')",3
"('but', 'demand')",3
"('mergers', 'and')",3
"('upward', 'pressure')",3
"('6', 'percent')",3
"('hiring', 'in')",3
"('most', 'recent')",3
"('15', 'percent')",3
"('and', 'decreased')",3
"('they', 'expect')",3
"('positions', 'and')",3
"('for', 'a')",3
"('first', 'district')",3
"('activity', 'slowed')",3
"('month', 'in')",3
"('investment', 'sales')",3
"('by', 'contrast')",3
"('note', 'that')",3
"('that', 'there')",3
"('the', 'availability')",3
"('availability', 'of')",3
"('rather', 'than')",3
"('at', 'the')",3
"('that', 'more')",3
"('gasoline', 'prices')",3
"('optimistic', 'for')",3
"('sales', 'but')",3
"('and', 'global')",3
"('estate', 'residential')",3
"('singlefamily', 'homes')",3
"('up', 'in')",3
"('going', 'into')",3
"('year', 'a')",3
"('when', 'compared')",3
"('to', 'last')",3
"('throughout', 'the')",3
"('time', 'of')",3
"('of', 'year')",3
"('is', 'typically')",3
"('contact', 'notes')",3
"('notes', 'that')",3
"('concerns', 'about')",3
"('2014', 'levels')",3
"('some', 'of')",3
"('despite', 'the')",3
"('vehicle', 'sales')",3
"('as', 'in')",3
"('which', 'was')",3
"('further', 'in')",3
"('have', 'held')",3
"('occupancy', 'rates')",3
"('somewhat', 'due')",3
"('new', 'jersey')",3
"('for', 'existing')",3
"('inventory', 'of')",3
"('up', 'somewhat')",3
"('toward', 'the')",3
"('while', 'prices')",3
"('of', 'all')",3
"('the', 'fourth')",3
"('fourth', 'quarter')",3
"('less', 'than')",3
"('market', 'has')",3
"('have', 'increased')",3
"('were', 'little')",3
"('across', 'most')",3
"('december', 'which')",3
"('business', 'contacts')",3
"('report', 'steady')",3
"('at', 'their')",3
"('of', 'manufacturing')",3
"('in', 'general')",3
"('that', 'business')",3
"('the', 'manufacturing')",3
"('standards', 'were')",3
"('across', 'all')",3
"('cost', 'of')",3
"('the', 'average')",3
"('a', 'bit')",3
"('holiday', 'shopping')",3
"('shopping', 'season')",3
"('although', 'the')",3
"('report', 'moderate')",3
"('tourism', 'contacts')",3
"('commercial', 'contractors')",3
"('remained', 'at')",3
"('at', 'very')",3
"('next', 'six')",3
"('that', 'traffic')",3
"('may', 'be')",3
"('auto', 'loans')",3
"('year', 'as')",3
"('credit', 'card')",3
"('to', 'note')",3
"('than', 'for')",3
"('builders', 'were')",3
"('period', 'a')",3
"('showed', 'a')",3
"('center', 'city')",3
"('to', 'grow')",3
"('november', 'compared')",3
"('this', 'year')",3
"('and', 'an')",3
"('contacts', 'expecting')",3
"('and', 'wages')",3
"('and', 'services')",3
"('indicated', 'a')",3
"('prices', 'paid')",3
"('although', 'many')",3
"('many', 'contacts')",3
"('firms', 'expected')",3
"('2', 'percent')",3
"('past', 'six')",3
"('though', 'there')",3
"('input', 'and')",3
"('activity', 'for')",3
"('aerospace', 'industries')",3
"('softness', 'in')",3
"('percent', 'compared')",3
"('capacity', 'utilization')",3
"('utilization', 'rates')",3
"('during', '2016')",3
"('spending', 'was')",3
"('primarily', 'for')",3
"('were', 'stable')",3
"('primary', 'metals')",3
"('are', 'expected')",3
"('or', 'slightly')",3
"('than', 'normal')",3
"('a', 'mild')",3
"('however', 'several')",3
"('management', 'and')",3
"('materials', 'prices')",3
"('reductions', 'in')",3
"('spending', 'plans')",3
"('percent', 'of')",3
"('was', 'stable')",3
"('bankers', 'reported')",3
"('a', 'slowdown')",3
"('of', 'higher')",3
"('was', 'steady')",3
"('in', 'interest')",3
"('a', 'tightening')",3
"('tightening', 'labor')",3
"('drilling', 'rigs')",3
"('percent', 'below')",3
"('inventories', 'and')",3
"('the', 'sector')",3
"('saw', 'a')",3
"('materials', 'and')",3
"('volume', 'of')",3
"('carolina', 'reported')",3
"('orders', 'in')",3
"('in', 'charleston')",3
"('charleston', 'west')",3
"('reported', 'increased')",3
"('increased', 'demand')",3
"('production', 'was')",3
"('of', 'west')",3
"('contrast', 'a')",3
"('in', 'business')",3
"('raw', 'materials')",3
"('a', 'slightly')",3
"('faster', 'pace')",3
"('strong', 'since')",3
"('ago', 'with')",3
"('and', 'auto')",3
"('were', 'very')",3
"('reported', 'flat')",3
"('a', 'slower')",3
"('and', 'south')",3
"('with', 'some')",3
"('were', 'strong')",3
"('in', 'virginia')",3
"('the', 'state')",3
"('remained', 'high')",3
"('contact', 'said')",3
"('construction', 'was')",3
"('contact', 'reported')",3
"('charleston', 'south')",3
"('and', 'increased')",3
"('increased', 'moderately')",3
"('washington', 'dc')",3
"('activity', 'remained')",3
"('district', 'continued')",3
"('and', 'distribution')",3
"('drivers', 'and')",3
"('and', 'skilled')",3
"('to', 'one')",3
"('the', 'hospitality')",3
"('nonresidential', 'construction')",3
"('remained', 'robust')",3
"('anticipated', 'that')",3
"('of', '2016')",3
"('was', 'slightly')",3
"('was', 'up')",3
"('slightly', 'up')",3
"('they', 'were')",3
"('rising', 'demand')",3
"('greater', 'than')",3
"('production', 'levels')",3
"('levels', 'and')",3
"('and', 'supply')",3
"('banking', 'and')",3
"('supply', 'of')",3
"('employment', 'and')",3
"('and', 'financial')",3
"('costs', 'were')",3
"('drought', 'conditions')",3
"('pace', 'over')",3
"('food', 'and')",3
"('farm', 'income')",3
"('remained', 'modest')",3
"('a', 'decline')",3
"('increased', 'and')",3
"('but', 'were')",3
"('the', 'large')",3
"('cattle', 'prices')",3
"('were', 'slightly')",3
"('higher', 'than')",3
"('for', '2015')",3
"('hospitality', 'contacts')",3
"('the', 'majority')",3
"('time', 'last')",3
"('activity', 'manufacturing')",3
"('low', 'prices')",3
"('to', 'hire')",3
"('traffic', 'and')",3
"('along', 'the')",3
"('same', 'period')",3
"('3', 'percent')",3
"('7', 'percent')",3
"('district', 'winter')",3
"('was', 'strong')",3
"('said', 'a')",3
"('previous', 'month')",3
"('crop', 'prices')",3
"('outlook', 'poll')",3
"('across', 'sectors')",3
"('were', 'positive')",3
"('contacts', 'anticipated')",3
"('with', 'contacts')",3
"('remained', 'lower')",3
"('last', 'six')",3
"('rose', 'further')",3
"('a', 'robust')",3
"('however', 'contacts')",3
"('offset', 'by')",3
"('financial', 'institutions')",3
"('economic', 'activity')",2
"('districts', 'as')",2
"('the', 'growth')",2
"('richmond', 'chicago')",2
"('chicago', 'st')",2
"('louis', 'minneapolis')",2
"('future', 'growth')",2
"('remained', 'mostly')",2
"('boston', 'philadelphia')",2
"('atlanta', 'chicago')",2
"('chicago', 'kansas')",2
"('of', 'consumer')",2
"('ranged', 'from')",2
"('from', 'slight')",2
"('moderate', 'in')",2
"('somewhat', 'mixed')",2
"('to', 'drop')",2
"('that', 'reported')",2
"('pace', 'although')",2
"('from', 'staffing')",2
"('services', 'and')",2
"('and', 'transportation')",2
"('services', 'were')",2
"('vehicles', 'and')",2
"('weakening', 'in')",2
"('reported', 'increases')",2
"('the', 'latest')",2
"('had', 'a')",2
"('a', 'smaller')",2
"('generally', 'improved')",2
"('for', 'multifamily')",2
"('house', 'prices')",2
"('rose', 'somewhat')",2
"('somewhat', 'in')",2
"('loan', 'delinquencies')",2
"('the', 'effects')",2
"('already', 'low')",2
"('falling', 'prices')",2
"('warm', 'winter')",2
"('weather', 'in')",2
"('in', 'much')",2
"('segments', 'of')",2
"('employment', 'increases')",2
"('districts', 'mentioned')",2
"('in', 'wage')",2
"('from', 'flat')",2
"('reported', 'some')",2
"('some', 'growth')",2
"('season', 'with')",2
"('characterized', 'as')",2
"('and', 'as')",2
"('dallas', 'noted')",2
"('overall', 'sales')",2
"('apparel', 'sales')",2
"('sales', 'at')",2
"('to', 'meet')",2
"('online', 'sales')",2
"('in', 'richmond')",2
"('sales', 'dropped')",2
"('dropped', 'markedly')",2
"('activity', 'contacts')",2
"('lower', 'gas')",2
"('factor', 'for')",2
"('varied', 'across')",2
"('across', 'reporting')",2
"('reported', 'mixed')",2
"('mixed', 'conditions')",2
"('york', 'indicated')",2
"('further', 'weakening')",2
"('positive', 'impact')",2
"('national', 'parks')",2
"('minneapolis', 'districts')",2
"('reported', 'positive')",2
"('bookings', 'and')",2
"('while', 'new')",2
"('york', 'reported')",2
"('revenues', 'were')",2
"('modestly', 'to')",2
"('to', 'moderately')",2
"('moderately', 'since')",2
"('minneapolis', 'kansas')",2
"('consulting', 'firms')",2
"('the', 'boston')",2
"('boston', 'district')",2
"('the', 'demand')",2
"('for', 'server')",2
"('server', 'and')",2
"('and', 'cloud')",2
"('cloud', 'computing')",2
"('computing', 'services')",2
"('rise', 'in')",2
"('francisco', 'district')",2
"('district', 'contacts')",2
"('york', 'district')",2
"('districts', 'staffing')",2
"('philadelphia', 'reported')",2
"('for', 'temporary')",2
"('and', 'permanent')",2
"('permanent', 'placements')",2
"('placements', 'across')",2
"('across', 'a')",2
"('of', 'sectors')",2
"('sectors', 'while')",2
"('the', 'dallas')",2
"('dallas', 'district')",2
"('york', 'were')",2
"('while', 'contacts')",2
"('services', 'varied')",2
"('dallas', 'contacts')",2
"('a', 'surge')",2
"('surge', 'in')",2
"('in', 'ecommerce')",2
"('ecommerce', 'shipments')",2
"('parcel', 'companies')",2
"('companies', 'in')",2
"('record', 'holidayrelated')",2
"('holidayrelated', 'demand')",2
"('district', 'ports')",2
"('vehicle', 'imports')",2
"('imports', 'and')",2
"('atlanta', 'district')",2
"('cited', 'strong')",2
"('strong', 'retail')",2
"('retail', 'goods')",2
"('goods', 'imports')",2
"('year', 'however')",2
"('districts', 'noted')",2
"('general', 'declines')",2
"('to', 'weakness')",2
"('energy', 'and')",2
"('and', 'steel')",2
"('sectors', 'and')",2
"('period', 'with')",2
"('with', 'nearly')",2
"('nearly', 'half')",2
"('that', 'manufacturing')",2
"('activity', 'declined')",2
"('increased', 'while')",2
"('that', 'activity')",2
"('down', 'on')",2
"('francisco', 'noted')",2
"('noted', 'the')",2
"('boston', 'cleveland')",2
"('prices', 'on')",2
"('on', 'their')",2
"('margins', 'but')",2
"('offset', 'the')",2
"('gas', 'exploration')",2
"('reported', 'weak')",2
"('the', 'motor')",2
"('and', 'motor')",2
"('announced', 'significant')",2
"('significant', 'expansions')",2
"('expansions', 'in')",2
"('aerospace', 'industry')",2
"('bright', 'spot')",2
"('spot', 'for')",2
"('manufacturers', 'in')",2
"('an', 'aircraft')",2
"('aircraft', 'producer')",2
"('producer', 'was')",2
"('was', 'expanding')",2
"('the', 'launch')",2
"('launch', 'of')",2
"('for', 'manufacturing')",2
"('but', 'have')",2
"('of', 'manufacturers')",2
"('been', 'mixed')",2
"('construction', 'residential')",2
"('generally', 'positive')",2
"('cleveland', 'chicago')",2
"('sales', 'with')",2
"('pockets', 'of')",2
"('of', 'strength')",2
