NGram,Frequency
"('in', 'the')",138
"('kansas', 'city')",65
"('reported', 'that')",54
"('san', 'francisco')",44
"('st', 'louis')",38
"('new', 'york')",35
"('and', 'san')",30
"('of', 'the')",27
"('june', 'and')",24
"('noted', 'that')",24
"('indicated', 'that')",24
"('demand', 'for')",24
"('that', 'the')",21
"('the', 'chicago')",21
"('francisco', 'districts')",21
"('and', 'richmond')",21
"('several', 'districts')",18
"('continued', 'to')",18
"('the', 'atlanta')",18
"('in', 'june')",18
"('atlanta', 'reported')",18
"('activity', 'was')",18
"('and', 'early')",18
"('early', 'july')",18
"('and', 'philadelphia')",15
"('real', 'estate')",15
"('to', 'be')",15
"('sales', 'were')",15
"('were', 'mixed')",15
"('the', 'boston')",15
"('cleveland', 'and')",15
"('chicago', 'and')",15
"('and', 'st')",15
"('the', 'kansas')",15
"('said', 'that')",15
"('boston', 'and')",15
"('and', 'new')",15
"('from', 'the')",12
"('most', 'districts')",12
"('districts', 'and')",12
"('in', 'contrast')",12
"('reported', 'a')",12
"('remained', 'strong')",12
"('districts', 'in')",12
"('conditions', 'in')",12
"('weak', 'in')",12
"('boston', 'cleveland')",12
"('york', 'and')",12
"('dallas', 'and')",12
"('and', 'that')",12
"('district', 'reports')",12
"('and', 'dallas')",12
"('credit', 'quality')",12
"('federal', 'reserve')",9
"('reports', 'from')",9
"('economic', 'activity')",9
"('and', 'the')",9
"('the', 'first')",9
"('louis', 'and')",9
"('the', 'last')",9
"('last', 'beige')",9
"('beige', 'book')",9
"('districts', 'noted')",9
"('in', 'coming')",9
"('higher', 'in')",9
"('in', 'most')",9
"('to', 'the')",9
"('activity', 'in')",9
"('in', 'recent')",9
"('recent', 'weeks')",9
"('york', 'reported')",9
"('across', 'districts')",9
"('mortgage', 'interest')",9
"('interest', 'rates')",9
"('were', 'generally')",9
"('minneapolis', 'and')",9
"('philadelphia', 'districts')",9
"('the', 'san')",9
"('francisco', 'district')",9
"('chicago', 'district')",9
"('the', 'st')",9
"('louis', 'district')",9
"('the', 'dallas')",9
"('mixed', 'in')",9
"('city', 'district')",9
"('of', 'a')",9
"('the', 'manufacturing')",9
"('manufacturing', 'sector')",9
"('remained', 'soft')",9
"('up', 'in')",9
"('francisco', 'reported')",9
"('added', 'that')",9
"('remained', 'weak')",9
"('districts', 'reported')",9
"('philadelphia', 'said')",9
"('city', 'and')",9
"('dallas', 'kansas')",9
"('that', 'some')",9
"('and', 'kansas')",9
"('city', 'reported')",9
"('natural', 'gas')",9
"('atlanta', 'chicago')",8
"('richmond', 'and')",8
"('on', 'the')",8
"('the', 'twelve')",6
"('during', 'june')",6
"('first', 'half')",6
"('half', 'of')",6
"('of', 'july')",6
"('districts', 'characterized')",6
"('since', 'the')",6
"('with', 'the')",6
"('optimism', 'about')",6
"('coming', 'months')",6
"('manufacturing', 'activity')",6
"('edged', 'higher')",6
"('philadelphia', 'and')",6
"('the', 'districts')",6
"('suggested', 'that')",6
"('services', 'and')",6
"('retail', 'sales')",6
"('housing', 'sales')",6
"('low', 'mortgage')",6
"('commercial', 'real')",6
"('estate', 'conditions')",6
"('conditions', 'remained')",6
"('prices', 'were')",6
"('health', 'insurance')",6
"('passed', 'on')",6
"('on', 'to')",6
"('to', 'employees')",6
"('according', 'to')",6
"('to', 'some')",6
"('in', 'several')",6
"('districts', 'but')",6
"('drought', 'conditions')",6
"('mixed', 'across')",6
"('sales', 'improved')",6
"('the', 'new')",6
"('sales', 'in')",6
"('atlanta', 'kansas')",6
"('city', 'minneapolis')",6
"('districts', 'sales')",6
"('were', 'said')",6
"('said', 'to')",6
"('district', 'and')",6
"('yearago', 'levels')",6
"('levels', 'in')",6
"('but', 'were')",6
"('were', 'higher')",6
"('richmond', 'districts')",6
"('districts', 'richmond')",6
"('reported', 'stronger')",6
"('sales', 'of')",6
"('hardware', 'and')",6
"('dallas', 'new')",6
"('prices', 'remained')",6
"('atlanta', 'district')",6
"('described', 'as')",6
"('louis', 'districts')",6
"('automobile', 'sales')",6
"('districts', 'were')",6
"('cleveland', 'dallas')",6
"('steady', 'in')",6
"('and', 'minneapolis')",6
"('were', 'above')",6
"('contacts', 'in')",6
"('expected', 'the')",6
"('more', 'than')",6
"('industry', 'expectations')",6
"('city', 'indicated')",6
"('rose', 'at')",6
"('sector', 'with')",6
"('atlanta', 'and')",6
"('the', 'sector')",6
"('for', 'the')",6
"('despite', 'the')",6
"('edged', 'up')",6
"('because', 'of')",6
"('weaker', 'dollar')",6
"('the', 'cleveland')",6
"('and', 'atlanta')",6
"('while', 'boston')",6
"('dallas', 'noted')",6
"('a', 'pickup')",6
"('pickup', 'in')",6
"('that', 'demand')",6
"('chicago', 'said')",6
"('dallas', 'reported')",6
"('that', 'firms')",6
"('capital', 'spending')",6
"('but', 'that')",6
"('increases', 'in')",6
"('louis', 'reported')",6
"('increased', 'in')",6
"('and', 'real')",6
"('atlanta', 'boston')",6
"('finance', 'and')",6
"('and', 'insurance')",6
"('richmond', 'reported')",6
"('was', 'mixed')",6
"('york', 'districts')",6
"('starts', 'of')",6
"('construction', 'activity')",6
"('compared', 'with')",6
"('vacancy', 'rates')",6
"('with', 'a')",6
"('residential', 'mortgage')",6
"('mortgage', 'demand')",6
"('for', 'commercial')",6
"('commercial', 'loans')",6
"('the', 'rate')",6
"('rate', 'of')",6
"('the', 'credit')",6
"('quality', 'of')",6
"('city', 'noted')",6
"('prices', 'had')",6
"('the', 'energy')",6
"('labor', 'costs')",6
"('in', 'dallas')",6
"('by', 'manufacturers')",6
"('manufacturers', 'were')",6
"('chicago', 'reported')",6
"('mixed', 'the')",6
"('and', 'natural')",6
"('and', 'chicago')",6
"('richmond', 'atlanta')",5
"('chicago', 'st')",5
"('minneapolis', 'kansas')",5
"('city', 'dallas')",5
"('consumer', 'spending')",5
"('to', 'expand')",5
"('loan', 'portfolios')",5
"('the', 'federal')",4
"('return', 'to')",4
"('to', 'top')",4
"('july', '30')",3
"('30', '2003')",3
"('full', 'report')",3
"('twelve', 'federal')",3
"('reserve', 'districts')",3
"('districts', 'provided')",3
"('provided', 'additional')",3
"('additional', 'signs')",3
"('signs', 'that')",3
"('the', 'pace')",3
"('pace', 'of')",3
"('of', 'economic')",3
"('activity', 'increased')",3
"('increased', 'a')",3
"('a', 'notch')",3
"('notch', 'during')",3
