NGram,Frequency
"('the',)",525
"('and',)",524
"('in',)",524
"('to',)",362
"('of',)",243
"('a',)",224
"('for',)",155
"('were',)",145
"('reported',)",140
"('that',)",133
"('growth',)",115
"('contacts',)",113
"('prices',)",109
"('continued',)",109
"('activity',)",103
"('increased',)",100
"('sales',)",99
"('remained',)",94
"('was',)",92
"('slightly',)",90
"('but',)",89
"('District',)",89
"('with',)",87
"('demand',)",80
"('at',)",79
"('firms',)",79
"('noted',)",75
"('as',)",72
"('period',)",69
"('on',)",68
"('increases',)",60
"('from',)",60
"('pace',)",59
"('real',)",57
"('estate',)",57
"('while',)",56
"('previous',)",56
"('modest',)",55
"('report',)",55
"('since',)",53
"('modestly',)",52
"('over',)",52
"('The',)",51
"('strong',)",51
"('by',)",49
"('have',)",49
"('year',)",48
"('A',)",48
"('manufacturing',)",46
"('construction',)",46
"('more',)",44
"('labor',)",44
"('higher',)",44
"('reporting',)",43
"('new',)",43
"('conditions',)",43
"('up',)",42
"('some',)",42
"('moderate',)",41
"('market',)",41
"('sector',)",40
"('costs',)",40
"('levels',)",39
"('Contacts',)",39
"('increase',)",38
"('services',)",37
"('business',)",37
"('overall',)",37
"('percent',)",37
"('rates',)",36
"('recent',)",35
"('wage',)",35
"('than',)",35
"('months',)",35
"('commercial',)",34
"('across',)",33
"('their',)",33
"('sectors',)",32
"('about',)",32
"('survey',)",32
"('most',)",31
"('retail',)",31
"('markets',)",31
"('price',)",31
"('has',)",31
"('2019',)",31
"('moderately',)",30
"('workers',)",29
"('compared',)",28
"('rising',)",28
"('also',)",28
"('spending',)",28
"('they',)",28
"('said',)",28
"('steady',)",28
"('an',)",28
"('last',)",27
"('flat',)",27
"('expected',)",27
"('Economic',)",26
"('decline',)",26
"('due',)",26
"('contact',)",26
"('In',)",26
"('rose',)",25
"('production',)",25
"('hiring',)",24
"('be',)",24
"('2018',)",24
"('balance',)",23
"('had',)",23
"('slowed',)",23
"('low',)",23
"('trade',)",23
"('orders',)",23
"('December',)",23
"('November',)",23
"('indicated',)",22
"('generally',)",22
"('or',)",22
