NGram,Frequency
"('distributors',)",1
"('growthLooking',)",1
"('express',)",1
"('wageServices',)",1
"('informationrelated',)",1
"('activityLeisure',)",1
"('Hotel',)",1
"('occupancy',)",1
"('Likewise',)",1
"('theaters',)",1
"('attendance',)",1
"('became',)",1
"('progressively',)",1
"('Part',)",1
"('apparent',)",1
"('attributable',)",1
"('unseasonably',)",1
"('EasterReal',)",1
"('Homes',)",1
"('boost',)",1
"('lowest',)",1
"('decade',)",1
"('newlyconstructed',)",1
"('greatly',)",1
"('limit',)",1
"('taxdeductibility',)",1
"('homeowner',)",1
"('expenses',)",1
"('hike',)",1
"('transfer',)",1
"('propertiesResidential',)",1
"('landlord',)",1
"('concessions',)",1
"('prevalent',)",1
"('receded',)",1
"('graduallyCommercial',)",1
"('asking',)",1
"('edging',)",1
"('hand',)",1
"('climb',)",1
"('sizable',)",1
"('online',)",1
"('2019Banking',)",1
"('Refinancing',)",1
"('types',)",1
"('Lower',)",1
"('sharply',)",1
"('categoriesFor',)",1
"('wwwnewyorkfedorgdataandstatisticsregionaldatacenterindexhtmlSummary',)",1
"('aggregate',)",1
"('Third',)",1
"('Nonfinancial',)",1
"('homebuilding',)",1
"('prompt',)",1
"('exceed',)",1
"('search',)",1
"('anticipating',)",1
"('third',)",1
"('changeEmployment',)",1
"('Just',)",1
"('onefifth',)",1
"('twofifths',)",1
"('Average',)",1
"('firmsContacts',)",1
"('constraining',)",1
"('struggled',)",1
"('extra',)",1
"('shifts',)",1
"('countries',)",1
"('just',)",1
"('takes',)",1
"('attracting',)",1
"('reducing',)",1
"('availabilityWage',)",1
"('averaging',)",1
"('45',)",1
"('slacked',)",1
"('bitPrices',)",1
"('25',)",1
"('inflationLooking',)",1
"('inputs',)",1
"('55',)",1
"('receive',)",1
"('40',)",1
"('percentManufacturing',)",1
"('easily',)",1
"('tad',)",1
"('decreasesThe',)",1
"('fabricated',)",1
"('sectoral',)",1
"('trends',)",1
"('yearComments',)",1
"('mainly',)",1
"('taking',)",1
"('builder',)",1
"('stockpiled',)",1
"('threeyear',)",1
"('nailsManufacturers',)",1
"('indicators',)",1
"('historic',)",1
"('nonrecession',)",1
"('parConsumer',)",1
"('Store',)",1
"('storms',)",1
"('seems',)",1
"('reasonableAuto',)",1
"('Jersey',)",1
"('quarterTourism',)",1
"('drew',)",1
"('snowstorm',)",1
"('resorts',)",1
"('shore',)",1
"('best',)",1
"('ever',)",1
"('seasonNonfinancial',)",1
"('sign',)",1
"('receivable',)",1
"('growthFinancial',)",1
"('cards',)",1
"('continuation',)",1
"('lendingDuring',)",1
"('without',)",1
"('robustly',)",1
"('Loans',)",1
"('classified',)",1
"('declinedA',)",1
"('voiced',)",1
"('looser',)",1
"('overly',)",1
"('aggressive',)",1
"('problems',)",1
"('contract',)",1
"('signings',)",1
"('match',)",1
"('Builders',)",1
"('thin',)",1
"('land',)",1
"('constraintExisting',)",1
"('local',)",1
"('Sellers',)",1
"('sidelined',)",1
"('extremely',)",1
"('salesOn',)",1
"('edge',)",1
"('Contractors',)",1
"('backlog',)",1
"('design',)",1
"('insufficient',)",1
"('laborFor',)",1
"('wwwphiladelphiafedorgresearchanddataregionaleconomySummary',)",1
"('drove',)",1
"('restrained',)",1
"('underlying',)",1
"('resilient',)",1
"('relief',)",1
"('growthEmployment',)",1
"('struggling',)",1
"('contracting',)",1
"('assist',)",1
"('placements',)",1
"('adding',)",1
"('run',)",1
"('programs',)",1
"('develop',)",1
"('talent',)",1
"('retirements',)",1
"('rehired',)",1
"('laid',)",1
"('payrolls',)",1
"('when',)",1
"('preparation',)",1
"('stableWages',)",1
"('hourly',)",1
"('aid',)",1
"('pointing',)",1
"('robotics',)",1
"('hires',)",1
"('his',)",1
"('preemptively',)",1
"('members',)",1
"('hiresPrices',)",1
"('runup',)",1
"('subcontractor',)",1
"('manufactured',)",1
"('cabinets',)",1
"('driver',)",1
"('department',)",1
"('discounts',)",1
"('pricesConsumer',)",1
"('colder',)",1
"('curbed',)",1
"('cars',)",1
"('holidaysManufacturing',)",1
"('indication',)",1
"('organic',)",1
"('Others',)",1
"('transient',)",1
"('upswing',)",1
"('possibly',)",1
"('utilizationReal',)",1
"('before',)",1
"('Education',)",1
"('warehousing',)",1
"('pointed',)",1
"('urgency',)",1
"('spurring',)",1
"('outsold',)",1
"('expensive',)",1
"('agents',)",1
"('therefore',)",1
"('expendituresFinancial',)",1
"('does',)",1
"('balances',)",1
"('Core',)",1
"('income',)",1
"('inquiries',)",1
"('requests',)",1
"('debt',)",1
"('acquisition',)",1
"('financingNonfinancial',)",1
"('risk',)",1
"('stated',)",1
"('security',)",1
"('Lent',)",1
"('flatFor',)",1
"('wwwclevelandfedorgregionSummary',)",1
"('Since',)",1
"('import',)",1
"('exceeding',)",1
"('contacted',)",1
"('retailors',)",1
"('softness',)",1
"('notable',)",1
"('overallEmployment',)",1
"('Employers',)",1
"('providers',)",1
"('use',)",1
"('salespeople',)",1
"('picking',)",1
"('upPrices',)",1
"('lag',)",1
"('easing',)",1
"('lumbar',)",1
"('resin',)",1
"('rangeManufacturing',)",1
"('least',)",1
"('Maryland',)",1
"('businessPorts',)",1
"('ports',)",1
"('Imports',)",1
"('airport',)",1
"('flights',)",1
"('process',)",1
"('imports',)",1
"('ship',)",1
"('domestically',)",1
"('efficiently',)",1
"('port',)",1
"('cautious',)",1
"('decisions',)",1
"('lingering',)",1
"('tariffsFifth',)",1
"('overbooked',)",1
"('Similarly',)",1
"('enough',)",1
"('growthRetail',)",1
"('Asheville',)",1
"('rentals',)",1
"('Charleston',)",1
"('inability',)",1
"('Greenville',)",1
"('credited',)",1
"('zoo',)",1
"('strongOn',)",1
"('poor',)",1
"('clothing',)",1
"('November',)",1
"('swings',)",1
"('unstable',)",1
"('buildup',)",1
"('Realtors',)",1
"('listings',)",1
"('quickly',)",1
"('buyer',)",1
"('showings',)",1
"('Agents',)",1
"('rest',)",1
"('Vacancy',)",1
"('sites',)",1
"('representing',)",1
"('steadyBanking',)",1
"('location',)",1
"('Corporate',)",1
"('unions',)",1
"('firmsNonfinancial',)",1
"('Increased',)",1
"('law',)",1
"('margin',)",1
"('compression',)",1
"('contractors',)",1
"('sustaining',)",1
"('contractor',)",1
"('agenciesFor',)",1
"('wwwrichmondfedorgresearchregionaleconomySummary',)",1
"('Sixth',)",1
"('hardtofill',)",1
"('nonlabor',)",1
"('related',)",1
"('remarked',)",1
"('Hospitality',)",1
"('advance',)",1
"('steadyEmployment',)",1
"('communicated',)",1
"('setting',)",1
"('satellite',)",1
"('locations',)",1
"('metropolitan',)",1
"('populated',)",1
"('suburban',)",1
"('investing',)",1
"('training',)",1
"('viewed',)",1
"('providing',)",1
"('More',)",1
"('fine',)",1
"('tune',)",1
"('suite',)",1
"('renewed',)",1
"('focus',)",1
"('culture',)",1
"('visas',)",1
"('employ',)",1
"('immigrants',)",1
"('tuition',)",1
"('reimbursement',)",1
"('costsDistrict',)",1
"('annual',)",1
"('difficulttofill',)",1
"('eg',)",1
"('medical',)",1
"('secure',)",1
"('appetite',)",1
"('movement',)",1
"('2019Prices',)",1
"('Those',)",1
"('impacted',)",1
"('experience',)",1
"('Atlanta',)",1
"('Feds',)",1
"('19',)",1
"('twelve',)",1
"('monthsConsumer',)",1
"('followed',)",1
"('Automotive',)",1
"('monthsTourism',)",1
"('Advance',)",1
"('shorter',)",1
"('usage',)",1
"('smartphone',)",1
"('apps',)",1
"('travelers',)",1
"('can',)",1
"('take',)",1
"('room',)",1
"('minute',)",1
"('sentiment',)",1
"('2019Construction',)",1
"('came',)",1
"('stages',)",1
"('moderation',)",1
"('helping',)",1
"('alleviate',)",1
"('affordability',)",1
"('Though',)",1
"('existing',)",1
"('lows',)",1
"('Inventory',)",1
"('appreciation',)",1
"('created',)",1
"('term',)",1
"('positiveOverall',)",1
"('influence',)",1
"('propel',)",1
"('occupancies',)",1
"('dynamics',)",1
"('moderating',)",1
"('encourage',)",1
"('marketManufacturing',)",1
"('Supply',)",1
"('delivery',)",1
"('Purchasing',)",1
"('managers',)",1
"('monthsTransportation',)",1
"('containerized',)",1
"('railroad',)",1
"('metallic',)",1
"('ores',)",1
"('forest',)",1
"('intermodal',)",1
"('periodBanking',)",1
"('Earnings',)",1
"('reform',)",1
"('borrowing',)",1
"('portfolio',)",1
"('started',)",1
"('Asset',)",1
"('metrics',)",1
"('funding',)",1
"('fundingEnergy',)",1
"('Offshore',)",1
"('gradually',)",1
"('onshore',)",1
"('shale',)",1
"('petrochemical',)",1
"('refining',)",1
"('processing',)",1
"('yet',)",1
"('Crude',)",1
"('terminal',)",1
"('aim',)",1
"('capitalize',)",1
"('initiating',)",1
"('transmission',)",1
"('Renewables',)",1
"('stage',)",1
"('wind',)",1
"('solar',)",1
"('systems',)",1
"('USAgriculture',)",1
"('Recent',)",1
"('droughtfree',)",1
"('abnormally',)",1
"('dry',)",1
"('drought',)",1
"('tornadoes',)",1
"('Alabama',)",1
"('damaged',)",1
"('thousand',)",1
"('timber',)",1
"('lateMarch',)",1
"('weekly',)",1
"('cash',)",1
"('beef',)",1
"('broiler',)",1
"('egg',)",1
"('wwwfrbatlantaorgeconomymattersregionaleconomicsSummary',)",1
"('Seventh',)",1
"('pricesEmployment',)",1
"('similarsized',)",1
"('focused',)",1
"('willingness',)",1
"('keep',)",1
"('failed',)",1
"('tests',)",1
"('preventing',)",1
"('costsPrices',)",1
"('Producer',)",1
"('reflecting',)",1
"('passthrough',)",1
"('costsConsumer',)",1
"('merchandise',)",1
"('personal',)",1
"('segments',)",1
"('jewelry',)",1
"('lawn',)",1
"('garden',)",1
"('expense',)",1
"('brick',)",1
"('mortar',)",1
"('Light',)",1
"('incentives',)",1
"('generous',)",1
"('periodBusiness',)",1
"('stocks',)",1
"('long',)",1
"('build',)",1
"('usual',)",1
"('Outlays',)",1
"('replacing',)",1
"('renovating',)",1
"('users',)",1
"('levelConstruction',)",1
"('300000',)",1
"('million',)",1
"('norms',)",1
"('top',)",1
"('Rents',)",1
"('sublease',)",1
"('upManufacturing',)",1
"('pleased',)",1
"('Specialty',)",1
"('books',)",1
"('defense',)",1
"('materialsBanking',)",1
"('participants',)",1
"('equities',)",1
"('volatility',)",1
"('slope',)",1
"('yield',)",1
"('curve',)",1
"('deteriorating',)",1
"('changedAgriculture',)",1
"('Floodingprimarily',)",1
"('Districtdestroyed',)",1
"('fieldwork',)",1
"('hopeful',)",1
"('disputes',)",1
"('rally',)",1
"('entering',)",1
"('contracts',)",1
"('push',)",1
"('cornsoybean',)",1
"('mix',)",1
"('closer',)",1
"('5050',)",1
"('split',)",1
"('Livestock',)",1
"('response',)",1
"('decision',)",1
"('include',)",1
"('purchases',)",1
"('herd',)",1
"('diseaseFor',)",1
"('chicagofedorgcfsbcSummary',)",1
"('suggest',)",1
"('contributing',)",1
"('Agriculture',)",1
"('myriad',)",1
"('strategies',)",1
"('signing',)",1
"('prevented',)",1
"('lessexperienced',)",1
"('H2A',)",1
"('visa',)",1
"('programWages',)",1
"('entrylevel',)",1
"('Upward',)",1
"('afford',)",1
"('couldPrices',)",1
"('Chinese',)",1
"('limits',)",1
"('similarly',)",1
"('lamented',)",1
"('Metal',)",1
"('reportHealthcare',)",1
"('straining',)",1
"('hospitals',)",1
"('sheltered',)",1
"('experiencing',)",1
"('deductibles',)",1
"('outofpocket',)",1
"('maximums',)",1
"('premiumsAgricultural',)",1
"('commodity',)",1
"('Cotton',)",1
"('declinedConsumer',)",1
"('hoteliers',)",1
"('Furthermore',)",1
"('indicate',)",1
"('northwest',)",1
"('Tennessee',)",1
"('spend',)",1
"('middle',)",1
"('spectrum',)",1
"('lowend',)",1
"('yearAuto',)",1
"('conjectured',)",1
"('ratings',)",1
"('financing',)",1
"('changing',)",1
"('preferences',)",1
"('electric',)",1
"('pricesManufacturing',)",1
"('Arkansas',)",1
"('manufacture',)",1
"('furnitureNonfinancial',)",1
"('barge',)",1
"('recruits',)",1
"('businessesReal',)",1
"('Seasonally',)",1
"('largest',)",1
"('MSAs',)",1
"('dichotomy',)",1
"('comprises',)",1
"('homesResidential',)",1
"('permit',)",1
"('constructionCommercial',)",1
"('DistrictCommercial',)",1
"('form',)",1
"('renovations',)",1
"('inclement',)",1
"('constructionBanking',)",1
"('Outstanding',)",1
"('fourth',)",1
"('2016',)",1
"('9',)",1
"('ticked',)",1
"('national',)",1
"('growthAgriculture',)",1
"('reflects',)",1
"('conflict',)",1
"('acreage',)",1
"('four',)",1
"('main',)",1
"('timing',)",1
"('yields',)",1
"('yearNatural',)",1
"('resource',)",1
"('extraction',)",1
"('Additionally',)",1
"('httpsresearchstlouisfedorgregeconSummary',)",1
"('mining',)",1
"('weakEmployment',)",1
"('Ad',)",1
"('surveys',)",1
"('varying',)",1
"('30',)",1
"('polled',)",1
"('human',)",1
"('resources',)",1
"('trying',)",1
"('booked',)",1
"('unfilled',)",1
"('banker',)",1
"('money',)",1
"('fearful',)",1
"('wont',)",1
"('We',)",1
"('careful',)",1
"('tell',)",1
"('Yet',)",1
"('present',)",1
"('Initial',)",1
"('unemployment',)",1
"('claims',)",1
"('sixweek',)",1
"('midMarch',)",1
"('Layoffs',)",1
"('layoff',)",1
"('210',)",1
"('Upper',)",1
"('Peninsula',)",1
"('17',)",1
"('Widespread',)",1
"('hamper',)",1
"('hiringWage',)",1
"('publicly',)",1
"('onedollar',)",1
"('13',)",1
"('hour',)",1
"('June',)",1
"('Districtwide',)",1
"('pegged',)",1
"('forwardPrices',)",1
"('proportion',)",1
"('milk',)",1
"('turkeys',)",1
"('eggs',)",1
"('chickens',)",1
"('decreasedConsumer',)",1
"('collections',)",1
"('motor',)",1
"('excise',)",1
"('gaming',)",1
"('receipts',)",1
"('taxable',)",1
"('slumped',)",1
"('recreational',)",1
"('Montanas',)",1
"('lodging',)",1
"('But',)",1
"('hurt',)",1
"('snowfall',)",1
"('snowmobile',)",1
"('snow',)",1
"('Mackinac',)",1
"('Bridge',)",1
"('gateway',)",1
"('yearServices',)",1
"('delays',)",1
"('reduction',)",1
"('sources',)",1
"('predicted',)",1
"('pentup',)",1
"('onequarter',)",1
"('group',)",1
"('STEM',)",1
"('earlierConstruction',)",1
"('value',)",1
"('Industry',)",1
"('pipelines',)",1
"('available',)",1
"('Mont',)",1
"('ND',)",1
"('Rapid',)",1
"('permitted',)",1
"('Extreme',)",1
"('ratesCommercial',)",1
"('newunit',)",1
"('deliveries',)",1
"('fallen',)",1
"('renovated',)",1
"('reenter',)",1
"('citys',)",1
"('busiest',)",1
"('outlying',)",1
"('preliminary',)",1
"('Sources',)",1
"('termManufacturing',)",1
"('briskly',)",1
"('index',)",1
"('Officials',)",1
"('approved',)",1
"('54million',)",1
"('compressed',)",1
"('MinnesotaAgriculture',)",1
"('resultant',)",1
"('iron',)",1
"('ore',)",1
"('mines',)",1
"('operate',)",1
"('capacitySummary',)",1
"('expectedEmployment',)",1
"('hotels',)",1
"('Employee',)",1
"('workweeksA',)",1
"('mediumskill',)",1
"('technicians',)",1
"('highskill',)",1
"('pharmacists',)",1
"('aheadPrices',)",1
"('modestlyConsumer',)",1
"('dropped',)",1
"('poorly',)",1
"('monthago',)",1
"('Restaurant',)",1
"('harsh',)",1
"('aheadManufacturing',)",1
"('Factory',)",1
"('durable',)",1
"('nondurable',)",1
"('plants',)",1
"('beverage',)",1
"('wood',)",1
"('printing',)",1
"('plansOutside',)",1
"('growthReal',)",1
"('mediumpriced',)",1
"('underway',)",1
"('completions',)",1
"('projected',)",1
"('forwardBanking',)",1
"('installment',)",1
"('increasedEnergy',)",1
"('needed',)",1
"('profitable',)",1
"('rigs',)",1
"('Oklahoma',)",1
"('Colorado',)",1
"('rig',)",1
"('weigh',)",1
"('Soybean',)",1
"('blizzards',)",1
"('losses',)",1
"('damage',)",1
"('roads',)",1
"('infrastructure',)",1
"('floods',)",1
"('unknown',)",1
"('ensues',)",1
"('monthsFor',)",1
"('wwwKansasCityFedorgResearchRegionalEconomySummary',)",1
"('Activty',)",1
"('Eleventh',)",1
"('optimism',)",1
"('rains',)",1
"('servicesEmployment',)",1
"('challenge',)",1
"('midskilled',)",1
"('personnel',)",1
"('flight',)",1
"('attendants',)",1
"('counts',)",1
"('having',)",1
"('hot',)",1
"('130000',)",1
"('themPrices',)",1
"('fees',)",1
"('let',)",1
"('go',)",1
"('negotiate',)",1
"('bill',)",1
"('accepting',)",1
"('ratesManufacturing',)",1
"('Expansion',)",1
"('Output',)",1
"('nondurables',)",1
"('durables',)",1
"('constructionrelated',)",1
"('made',)",1
"('deals',)",1
"('hikes',)",1
"('stabilize',)",1
"('outlookGulf',)",1
"('refinery',)",1
"('operating',)",1
"('Margins',)",1
"('crudes',)",1
"('eroded',)",1
"('medium',)",1
"('termRetail',)",1
"('Onlinesales',)",1
"('worsened',)",1
"('weakening',)",1
"('affecting',)",1
"('expectationsNonfinancial',)",1
"('Revenue',)",1
"('accommodation',)",1
"('broadbased',)",1
"('geographically',)",1
"('Rail',)",1
"('shipping',)",1
"('sea',)",1
"('container',)",1
"('Servicesector',)",1
"('political',)",1
"('issues',)",1
"('headwindsConstruction',)",1
"('2019Apartment',)",1
"('Rent',)",1
"('quarterIndustrial',)",1
"('Solid',)",1
"('supporting',)",1
"('quarterFinancial',)",1
"('dipped',)",1
"('Deposit',)",1
"('eased',)",1
"('regulatory',)",1
"('compliance',)",1
"('contactsEnergy',)",1
"('slide',)",1
"('reined',)",1
"('Oilfield',)",1
"('fracking',)",1
"('slim',)",1
"('Availability',)",1
"('Permian',)",1
"('Basin',)",1
"('propped',)",1
"('responding',)",1
"('WTI',)",1
"('60',)",1
"('barrel',)",1
"('yearend',)",1
"('2019above',)",1
"('profitably',)",1
"('drill',)",1
"('Uncertainty',)",1
"('confident',)",1
"('OPEC',)",1
"('sustain',)",1
"('cuts',)",1
"('eastern',)",1
"('row',)",1
"('plantings',)",1
"('wet',)",1
"('prospects',)",1
"('bullish',)",1
"('condition',)",1
"('thanks',)",1
"('consider',)",1
"('harvesting',)",1
"('silage',)",1
"('grazing',)",1
"('regarding',)",1
"('tariffsFor',)",1
"('wwwdallasfedorgresearchtexasSummary',)",1
"('mixedEmployment',)",1
"('shrinking',)",1
"('pool',)",1
"('applicants',)",1
"('searching',)",1
"('failing',)",1
"('extended',)",1
"('retaining',)",1
"('persistent',)",1
"('emphasized',)",1
"('higherskilled',)",1
"('bonus',)",1
"('offerings',)",1
"('union',)",1
"('representative',)",1
"('downward',)",1
"('entertainment',)",1
"('mergers',)",1
"('worker',)",1
"('layoffsPrices',)",1
"('final',)",1
"('utility',)",1
"('damped',)",1
"('depressed',)",1
"('nut',)",1
"('suppressed',)",1
"('sectorRetail',)",1
"('Trade',)",1
"('higherthananticipated',)",1
"('conclusion',)",1
"('partial',)",1
"('rebounding',)",1
"('contributed',)",1
"('airportsActivity',)",1
"('solidly',)",1
"('segment',)",1
"('reservations',)",1
"('propertiesManufacturing',)",1
"('asphalt',)",1
"('Deliveries',)",1
"('aircraft',)",1
"('notch',)",1
"('Northern',)",1
"('ResourceRelated',)",1
"('Industries',)",1
"('dollar',)",1
"('waited',)",1
"('hurting',)",1
"('profitability',)",1
"('forcing',)",1
"('raised',)",1
"('flatReal',)",1
"('opted',)",1
"('relocate',)",1
"('lowercost',)",1
"('starter',)",1
"('timeonmarket',)",1
"('standardsIn',)",1
"('follow',)",1
"('spaces',)",1
"('completion',)",1
"('projectsFinancial',)",1
"('Institutions',)",1
"('community',)",1
"('lenders',)",1
"('creditworthiness',)",1
"('sheets',)",1
"('demandBoard',)",1
"('Governors',)",1
"('System20th',)",1
"('Street',)",1
"('Constitution',)",1
"('Avenue',)",1
"('NW',)",1
"('Washington',)",1
"('DC',)",1
"('20551',)",1
