NGram,Frequency
"('down',)",17
"('high',)",17
"('office',)",17
"('homes',)",16
"('somewhat',)",16
"('orders',)",16
"('decline',)",16
"('because',)",16
"('districts',)",15
"('earlier',)",15
"('tariffs',)",15
"('during',)",15
"('solid',)",15
"('financial',)",14
"('few',)",14
"('weak',)",14
"('rate',)",14
"('led',)",14
"('freight',)",14
"('oil',)",14
"('mostly',)",14
"('slowed',)",14
"('cost',)",14
"('changed',)",14
"('bankers',)",14
"('2019',)",14
"('loans',)",14
"('products',)",14
"('ahead',)",13
"('majority',)",13
"('rising',)",13
"('outlooks',)",13
"('prior',)",13
"('materials',)",13
"('volumes',)",13
"('information',)",13
"('yearoveryear',)",13
"('firm',)",13
"('expectations',)",13
"('supply',)",13
"('credit',)",13
"('next',)",13
"('there',)",12
"('outlook',)",12
"('uncertainty',)",12
"('no',)",12
"('companies',)",12
"('weeks',)",12
"('winter',)",12
"('city',)",12
"('goods',)",12
"('it',)",12
"('respondents',)",12
"('through',)",12
"('capital',)",12
"('especially',)",12
"('two',)",12
"('space',)",12
"('optimistic',)",12
"('yearago',)",12
"('shipments',)",12
"('minnesota',)",12
"('california',)",12
"('dealers',)",11
"('stronger',)",11
"('agricultural',)",11
"('industries',)",11
"('pass',)",11
"('after',)",11
"('unchanged',)",11
"('boston',)",11
"('which',)",11
"('who',)",11
"('well',)",11
"('leasing',)",11
"('limited',)",11
"('rents',)",11
"('declined',)",11
"('fell',)",11
"('particularly',)",11
"('inventory',)",11
"('staff',)",11
"('job',)",11
"('banking',)",10
"('change',)",10
"('gains',)",10
"('positions',)",10
"('risen',)",10
"('picked',)",10
"('housing',)",10
"('all',)",10
"('2018',)",10
"('is',)",10
"('multifamily',)",10
"('visit',)",10
"('declines',)",10
"('ago',)",10
"('quality',)",10
"('competition',)",10
"('capacity',)",10
"('finance',)",9
"('current',)",9
"('customers',)",9
"('crop',)",9
"('remain',)",9
"('expand',)",9
"('nonfinancial',)",9
"('farmers',)",9
"('additional',)",9
"('held',)",9
"('part',)",9
"('mentioned',)",9
"('them',)",9
"('spring',)",9
"('travel',)",9
"('traffic',)",9
"('major',)",9
"('still',)",9
"('businesses',)",9
"('above',)",9
"('rise',)",9
"('season',)",9
"('drivers',)",9
"('mortgage',)",9
"('experienced',)",9
"('data',)",8
"('among',)",8
"('concerns',)",8
"('shortages',)",8
"('such',)",8
"('changes',)",8
"('gas',)",8
"('inflation',)",8
"('nonresidential',)",8
"('economy',)",8
"('level',)",8
"('slow',)",8
"('flooding',)",8
"('pay',)",8
"('average',)",8
"('3',)",8
"('are',)",8
"('significant',)",8
"('these',)",8
"('late',)",8
"('vacancy',)",8
"('continue',)",8
"('areas',)",8
"('small',)",8
"('wholesale',)",8
"('large',)",8
"('hotel',)",8
"('edged',)",8
"('coming',)",8
"('our',)",8
"('into',)",8
"('west',)",8
"('relative',)",8
"('federal',)",7
"('central',)",7
"('states',)",7
"('interest',)",7
"('early',)",7
"('similar',)",7
"('those',)",7
"('general',)",7
"('future',)",7
"('retain',)",7
"('consumers',)",7
"('weaker',)",7
"('banks',)",7
"('trucking',)",7
"('service',)",7
"('expressed',)",7
"('elevated',)",7
"('revenues',)",7
"('store',)",7
"('plans',)",7
"('manufacturer',)",7
"('its',)",7
"('years',)",7
"('only',)",7
"('second',)",7
"('off',)",7
"('hospitality',)",7
"('health',)",7
"('below',)",7
"('vehicles',)",7
"('upward',)",7
"('standards',)",7
"('half',)",7
"('percentage',)",7
"('homebuilders',)",7
"('south',)",7
"('moving',)",7
"('offset',)",7
"('corn',)",7
"('soybean',)",7
"('12',)",7
"('heavy',)",7
"('agriculture',)",7
"('could',)",7
"('development',)",6
"('sluggish',)",6
"('finding',)",6
"('qualified',)",6
"('rental',)",6
"('following',)",6
"('despite',)",6
"('along',)",6
"('healthy',)",6
"('rebound',)",6
"('weakened',)",6
"('severe',)",6
"('software',)",6
"('technology',)",6
"('notably',)",6
"('employers',)",6
"('not',)",6
"('able',)",6
"('basis',)",6
"('citing',)",6
"('raise',)",6
"('building',)",6
"('largely',)",6
"('anticipated',)",6
"('hightech',)",6
"('further',)",6
"('much',)",6
"('seasonal',)",6
"('used',)",6
"('confidence',)",6
"('grow',)",6
"('difficulty',)",6
"('share',)",6
"('note',)",6
"('equipment',)",6
"('back',)",6
"('uptick',)",6
"('pricing',)",6
"('builders',)",6
"('margins',)",6
"('producers',)",6
"('clients',)",6
"('projects',)",6
"('time',)",6
"('deposits',)",6
"('exports',)",6
"('north',)",6
"('carolina',)",6
"('observed',)",6
"('crops',)",6
"('found',)",6
"('dakota',)",6
"('restaurant',)",6
"('mountain',)",6
"('reserve',)",5
"('policy',)",5
"('resources',)",5
"('utilities',)",5
"('dealer',)",5
"('impact',)",5
"('jobs',)",5
"('technical',)",5
"('material',)",5
"('noting',)",5
"('decreases',)",5
"('natural',)",5
"('even',)",5
"('latest',)",5
"('beige',)",5
"('book',)",5
"('global',)",5
"('muted',)",5
"('expansion',)",5
"('accelerated',)",5
"('signs',)",5
"('weakness',)",5
"('soft',)",5
"('concern',)",5
"('farm',)",5
"('seen',)",5
"('stayed',)",5
"('nonauto',)",5
"('automotive',)",5
"('retailer',)",5
"('would',)",5
"('warehouse',)",5
"('turnover',)",5
"('reportedly',)",5
"('falling',)",5
"('machinery',)",5
"('15',)",5
"('very',)",5
"('attributed',)",5
"('including',)",5
"('received',)",5
"('throughout',)",5
"('described',)",5
"('vacancies',)",5
"('region',)",5
"('mortgages',)",5
"('southern',)",5
"('slowdown',)",5
"('good',)",5
"('times',)",5
"('distribution',)",5
"('out',)",5
"('widespread',)",5
"('chain',)",5
"('less',)",5
"('vehicle',)",5
"('near',)",5
"('softening',)",5
"('tax',)",5
"('availability',)",5
"('six',)",5
"('employee',)",5
"('retention',)",5
"('result',)",5
"('china',)",5
"('professionals',)",5
"('pressure',)",5
"('export',)",5
"('6',)",5
"('output',)",5
"('likely',)",5
"('multiple',)",5
"('minneapolisst',)",5
"('paul',)",5
"('significantly',)",5
"('wheat',)",5
"('total',)",5
"('houston',)",5
"('bank',)",4
"('tools',)",4
"('international',)",4
"('april',)",4
"('strengthening',)",4
"('expecting',)",4
"('suggested',)",4
"('higherpriced',)",4
"('skilled',)",4
"('offered',)",4
"('benefits',)",4
"('attract',)",4
"('range',)",4
"('factors',)",4
"('trend',)",4
"('ability',)",4
"('fuel',)",4
"('resumed',)",4
"('constrained',)",4
"('spurred',)",4
"('start',)",4
"('whole',)",4
"('parts',)",4
"('pickup',)",4
"('benefit',)",4
"('growing',)",4
"('raising',)",4
"('5',)",4
"('1',)",4
"('affected',)",4
"('buyers',)",4
"('continues',)",4
"('negative',)",4
"('end',)",4
"('domestic',)",4
"('furniture',)",4
"('substantially',)",4
"('revenue',)",4
"('connecticut',)",4
"('rhode',)",4
"('island',)",4
"('past',)",4
"('volume',)",4
"('around',)",4
"('potential',)",4
"('improvement',)",4
"('single',)",4
"('decreased',)",4
"('skill',)",4
"('agencies',)",4
"('candidates',)",4
"('become',)",4
"('education',)",4
"('another',)",4
"('stores',)",4
"('upstate',)",4
"('fairly',)",4
"('number',)",4
"('seasonally',)",4
"('deposit',)",4
"('longer',)",4
"('paid',)",4
"('nearly',)",4
"('primary',)",4
"('addition',)",4
"('planned',)",4
"('expenditures',)",4
"('reduced',)",4
"('moved',)",4
"('elsewhere',)",4
"('relatively',)",4
"('strengthened',)",4
"('power',)",4
"('pipeline',)",4
"('steel',)",4
"('slower',)",4
"('fifth',)",4
"('meanwhile',)",4
"('care',)",4
"('truck',)",4
"('raw',)",4
"('metals',)",4
"('virginia',)",4
"('bad',)",4
"('cargo',)",4
"('food',)",4
"('brokers',)",4
"('larger',)",4
"('showed',)",4
"('crude',)",4
"('cotton',)",4
"('factor',)",4
"('memphis',)",4
"('8',)",4
"('ad',)",4
"('hoc',)",4
"('fed',)",4
"('montana',)",4
"('cattle',)",4
"('sioux',)",4
"('falls',)",4
"('forward',)",4
"('worth',)",4
"('monetary',)",3
"('open',)",3
"('supervision',)",3
"('legal',)",3
"('policies',)",3
"('accounts',)",3
"('favorable',)",3
"('rainfall',)",3
"('three',)",3
"('variety',)",3
"('difficulties',)",3
"('bonuses',)",3
"('order',)",3
"('employees',)",3
"('driving',)",3
"('metal',)",3
"('net',)",3
"('historically',)",3
"('slowing',)",3
"('exceptionally',)",3
"('considerably',)",3
"('delinquency',)",3
"('brief',)",3
"('pause',)",3
"('deceleration',)",3
"('regional',)",3
"('return',)",3
"('subdued',)",3
"('challenged',)",3
"('mississippi',)",3
"('warmer',)",3
"('declining',)",3
"('except',)",3
"('twelfth',)",3
"('again',)",3
"('enhanced',)",3
"('unable',)",3
"('indicating',)",3
"('20',)",3
"('bit',)",3
"('air',)",3
"('he',)",3
"('quarters',)",3
"('firstquarter',)",3
"('shortterm',)",3
"('line',)",3
"('property',)",3
"('noticeably',)",3
"('transactions',)",3
"('investment',)",3
"('where',)",3
"('family',)",3
"('massachusetts',)",3
"('hampshire',)",3
"('amount',)",3
"('median',)",3
"('condos',)",3
"('drop',)",3
"('ongoing',)",3
"('far',)",3
"('consulting',)",3
"('rooms',)",3
"('roughly',)",3
"('10',)",3
"('according',)",3
"('brisk',)",3
"('servicesector',)",3
"('softened',)",3
"('may',)",3
"('cold',)",3
"('contrast',)",3
"('highend',)",3
"('area',)",3
"('starts',)",3
"('categories',)",3
"('nonmanufacturing',)",3
"('hours',)",3
"('own',)",3
"('each',)",3
"('better',)",3
"('summer',)",3
"('remains',)",3
"('units',)",3
"('busy',)",3
"('absorption',)",3
"('difficult',)",3
"('fourth',)",3
"('haulers',)",3
"('hire',)",3
"('engineers',)",3
"('temporary',)",3
"('items',)",3
"('specialized',)",3
"('plant',)",3
"('driven',)",3
"('finished',)",3
"('backlogs',)",3
"('lowerpriced',)",3
"('taxes',)",3
"('ports',)",3
"('pick',)",3
"('recruiting',)",3
"('administrative',)",3
"('strength',)",3
"('openings',)",3
"('filling',)",3
"('company',)",3
"('decrease',)",3
"('add',)",3
"('passenger',)",3
"('government',)",3
"('regions',)",3
"('starting',)",3
"('albeit',)",3
"('exception',)",3
"('competitive',)",3
"('bookings',)",3
"('primarily',)",3
"('grain',)",3
"('institutions',)",3
"('gulf',)",3
"('balanced',)",3
"('planning',)",3
"('coast',)",3
"('active',)",3
"('car',)",3
"('hold',)",3
"('historical',)",3
"('western',)",3
"('delay',)",3
"('livestock',)",3
"('continuing',)",3
"('missouri',)",3
"('negatively',)",3
"('northwest',)",3
"('delayed',)",3
"('month',)",3
"('announced',)",3
"('rail',)",3
"('4',)",3
"('respectively',)",3
"('minneapolis',)",3
"('head',)",3
"('fill',)",3
"('we',)",3
"('michigans',)",3
"('extreme',)",3
"('billings',)",3
"('utilization',)",3
"('strongly',)",3
"('yearagriculture',)",3
"('breakeven',)",3
"('austin',)",3
"('dallas',)",3
"('san',)",3
"('oregon',)",3
"('beginning',)",3
"('idaho',)",3
"('provides',)",2
"('regulatory',)",2
"('structure',)",2
"('regulations',)",2
"('payment',)",2
"('research',)",2
"('notes',)",2
"('financing',)",2
"('money',)",2
"('balances',)",2
"('community',)",2
"('floodingemployment',)",2
"('nine',)",2
"('highly',)",2
"('laborers',)",2
"('yearprices',)",2
"('often',)",2
"('key',)",2
"('likewise',)",2
"('lumber',)",2
"('passing',)",2
"('others',)",2
"('decreasing',)",2
"('varied',)",2
"('aside',)",2
"('greatest',)",2
"('climbed',)",2
"('wide',)",2
"('nonlabor',)",2
"('ninth',)",2
"('already',)",2
"('francisco',)",2
"('respondent',)",2
"('slowdowns',)",2
"('metro',)",2
"('remaining',)",2
"('improving',)",2
"('downgraded',)",2
"('steadily',)",2
"('productivity',)",2
"('away',)",2
"('mechanics',)",2
"('computer',)",2
"('now',)",2
"('components',)",2
"('invest',)",2
"('heavily',)",2
"('automation',)",2
"('slowtomoderate',)",2
"('2',)",2
"('producer',)",2
"('fish',)",2
"('covering',)",2
"('midsingle',)",2
"('digits',)",2
"('buying',)",2
"('uncertain',)",2
"('presidents',)",2
"('weekend',)",2
"('related',)",2
"('actual',)",2
"('markedly',)",2
"('maker',)",2
"('cut',)",2
"('toy',)",2
"('effects',)",2
"('expenditure',)",2
"('product',)",2
"('lines',)",2
"('environment',)",2
"('restructuring',)",2
"('efforts',)",2
"('efficiency',)",2
"('offer',)",2
"('purchase',)",2
"('corridor',)",2
"('2019commercial',)",2
"('providence',)",2
"('characterized',)",2
"('come',)",2
"('greater',)",2
"('amid',)",2
"('nearterm',)",2
"('possible',)",2
"('cautiously',)",2
"('vermont',)",2
"('combined',)",2
"('andor',)",2
"('tapered',)",2
"('softer',)",2
"('firmer',)",2
"('finally',)",2
"('so',)",2
"('accounting',)",2
"('mediumsized',)",2
"('agency',)",2
"('salaries',)",2
"('between',)",2
"('salary',)",2
"('particular',)",2
"('holding',)",2
"('tended',)",2
"('discounting',)",2
"('excess',)",2
"('broadway',)",2
"('plan',)",2
"('desired',)",2
"('levelsnew',)",2
"('quite',)",2
"('middle',)",2
"('record',)",2
"('minimum',)",2
"('couple',)",2
"('latter',)",2
"('slipping',)",2
"('comparable',)",2
"('later',)",2
"('persistently',)",2
"('unsold',)",2
"('strengthen',)",2
"('under',)",2
"('progress',)",2
"('scheduled',)",2
"('remainder',)",2
"('ci',)",2
"('spreads',)",2
"('third',)",2
"('autos',)",2
"('constrain',)",2
"('adjustments',)",2
"('just',)",2
"('appeared',)",2
"('restaurants',)",2
"('lost',)",2
"('returned',)",2
"('successfully',)",2
"('pennsylvania',)",2
"('rebounded',)",2
"('outpacing',)",2
"('makers',)",2
"('chemicals',)",2
"('paper',)",2
"('electronic',)",2
"('suppliers',)",2
"('tariff',)",2
"('averages',)",2
"('periods',)",2
"('close',)",2
"('ski',)",2
"('budget',)",2
"('deterioration',)",2
"('excluding',)",2
"('card',)",2
"('equity',)",2
"('2019real',)",2
"('putting',)",2
"('affordable',)",2
"('contractors',)",2
"('smaller',)",2
"('face',)",2
"('cover',)",2
"('increasingly',)",2
"('permanent',)",2
"('anticipation',)",2
"('reasons',)",2
"('added',)",2
"('numbers',)",2
"('competitors',)",2
"('turn',)",2
"('raises',)",2
"('certain',)",2
"('purpose',)",2
"('offering',)",2
"('transaction',)",2
"('fewer',)",2
"('toward',)",2
"('foot',)",2
"('improve',)",2
"('going',)",2
"('tensions',)",2
"('constraints',)",2
"('lead',)",2
"('normal',)",2
"('typical',)",2
"('caused',)",2
"('agents',)",2
"('typically',)",2
"('refunds',)",2
"('firmed',)",2
"('meat',)",2
"('apparel',)",2
"('engineering',)",2
"('faster',)",2
"('within',)",2
"('window',)",2
"('imports',)",2
"('outpace',)",2
"('being',)",2
"('executives',)",2
"('heading',)",2
"('similarly',)",2
"('trucks',)",2
"('maintained',)",2
"('profit',)",2
"('find',)",2
"('resulting',)",2
"('hardware',)",2
"('sell',)",2
"('houses',)",2
"('priced',)",2
"('engaged',)",2
"('support',)",2
"('impacts',)",2
"('shutdown',)",2
"('indemand',)",2
"('advance',)",2
"('cities',)",2
"('advantage',)",2
"('broadly',)",2
"('compensation',)",2
"('shared',)",2
"('helped',)",2
"('unit',)",2
"('positively',)",2
"('fundamentals',)",2
"('logistics',)",2
"('ecommerce',)",2
"('doubledigit',)",2
"('portion',)",2
"('base',)",2
"('provided',)",2
"('exploration',)",2
"('mexico',)",2
"('drilling',)",2
"('chemical',)",2
"('yet',)",2
"('subsequent',)",2
"('project',)",2
"('various',)",2
"('acres',)",2
"('rice',)",2
"('agofor',)",2
"('noticeable',)",2
"('lowerskilled',)",2
"('drug',)",2
"('comfortable',)",2
"('structures',)",2
"('stored',)",2
"('resolution',)",2
"('harvest',)",2
"('hogs',)",2
"('chinas',)",2
"('negotiations',)",2
"('considerable',)",2
"('hog',)",2
"('insurance',)",2
"('resulted',)",2
"('grocer',)",2
"('annually',)",2
"('did',)",2
"('shift',)",2
"('rather',)",2
"('lack',)",2
"('adjusted',)",2
"('rock',)",2
"('sharp',)",2
"('acreages',)",2
"('growers',)",2
"('soybeans',)",2
"('valley',)",2
"('coal',)",2
"('count',)",2
"('poll',)",2
"('create',)",2
"('postings',)",2
"('dakotas',)",2
"('polls',)",2
"('hay',)",2
"('statewide',)",2
"('state',)",2
"('snows',)",2
"('sources',)",2
"('accountants',)",2
"('database',)",2
"('fargo',)",2
"('bismarck',)",2
"('sd',)",2
"('permitting',)",2
"('deliveries',)",2
"('planting',)",2
"('tenth',)",2
"('stress',)",2
"('operations',)",2
"('pilots',)",2
"('acceleration',)",2
"('sold',)",2
"('per',)",2
"('fields',)",2
"('recovery',)",2
"('put',)",2
"('boosting',)",2
"('soil',)",2
"('moisture',)",2
"('adequate',)",2
"('airlines',)",2
"('yearwage',)",2
"('wells',)",2
"('us',)",2
"('texas',)",2
"('midfebruary',)",2
"('fort',)",2
"('antonio',)",2
"('dallasfort',)",2
"('surplus',)",2
"('partly',)",2
"('leading',)",2
"('depress',)",2
"('deteriorated',)",2
"('outside',)",2
"('abroad',)",2
"('quick',)",2
"('pacific',)",2
"('highlighted',)",2
"('persisted',)",2
"('oversupply',)",2
"('dairy',)",2
"('semiconductor',)",2
"('higherthanexpected',)",2
"('arizona',)",2
"('united',)",1
"('nation',)",1
"('safe',)",1
"('flexible',)",1
"('system',)",1
"('committee',)",1
"('principles',)",1
"('practice',)",1
"('implementation',)",1
"('review',)",1
"('strategy',)",1
"('communications',)",1
"('institution',)",1
"('forms',)",1
"('regulation',)",1
"('letters',)",1
"('applications',)",1
"('developments',)",1
"('statutes',)",1
"('infrastructures',)",1
"('committees',)",1
"('forums',)",1
"('working',)",1
"('papers',)",1
"('models',)",1
"('assets',)",1
"('liabilities',)",1
"('terms',)",1
"('exchange',)",1
"('household',)",1
"('micro',)",1
"('reference',)",1
"('manual',)",1
"('mdrm',)",1
"('stock',)",1
"('enforcement',)",1
"('analysis',)",1
"('slighttomoderate',)",1
"('slighttomodest',)",1
"('upbeat',)",1
"('traderelated',)",1
"('expressing',)",1
"('nationwide',)",1
"('concentrated',)",1
"('highskilled',)",1
"('restraining',)",1
"('commonly',)",1
"('perks',)",1
"('packages',)",1
"('unskilled',)",1
"('modesttomoderate',)",1
"('nevertheless',)",1
"('commodityhighlights',)",1
"('districtboston',)",1
"('fear',)",1
"('positivenew',)",1
"('ratesphiladelphia',)",1
"('expansions',)",1
"('sixmonth',)",1
"('outlookcleveland',)",1
"('occupations',)",1
"('increasesrichmond',)",1
"('conditionsatlanta',)",1
"('stablechicago',)",1
"('pricesst',)",1
"('louis',)",1
"('valleyminneapolis',)",1
"('hampered',)",1
"('worsethannormal',)",1
"('surfaced',)",1
"('farming',)",1
"('sectorkansas',)",1
"('rosedallas',)",1
"('sectorsan',)",1
"('mixedsummary',)",1
"('dealerships',)",1
"('either',)",1
"('retained',)",1
"('outlooksemployment',)",1
"('merit',)",1
"('reward',)",1
"('offsetting',)",1
"('attrition',)",1
"('associates',)",1
"('lured',)",1
"('shortage',)",1
"('certified',)",1
"('wellpaying',)",1
"('requiring',)",1
"('expertise',)",1
"('fouryear',)",1
"('college',)",1
"('degree',)",1
"('reductions',)",1
"('electrical',)",1
"('complained',)",1
"('headcounts',)",1
"('approximately',)",1
"('inflationary',)",1
"('drive',)",1
"('directly',)",1
"('cases',)",1
"('if',)",1
"('removed',)",1
"('exceptiona',)",1
"('frozen',)",1
"('processed',)",1
"('chinawas',)",1
"('consumersretail',)",1
"('round',)",1
"('samestore',)",1
"('mood',)",1
"('deferring',)",1
"('discretionary',)",1
"('maintenance',)",1
"('growthan',)",1
"('2019q1',)",1
"('2018q4',)",1
"('comparison',)",1
"('day',)",1
"('nervous',)",1
"('threats',)",1
"('automobilesas',)",1
"('36',)",1
"('101',)",1
"('yearoveryearmanufacturing',)",1
"('news',)",1
"('none',)",1
"('substantial',)",1
"('filtration',)",1
"('65',)",1
"('figures',)",1
"('august',)",1
"('mechanical',)",1
"('35',)",1
"('expects',)",1
"('cardboard',)",1
"('boxes',)",1
"('failure',)",1
"('dramatic',)",1
"('revisions',)",1
"('saying',)",1
"('cutting',)",1
"('conserve',)",1
"('cashthe',)",1
"('possibility',)",1
"('recessionsoftware',)",1
"('newer',)",1
"('innovative',)",1
"('exceeded',)",1
"('aimed',)",1
"('seeing',)",1
"('evidence',)",1
"('unexpectedly',)",1
"('unsolicited',)",1
"('twice',)",1
"('original',)",1
"('tech',)",1
"('hartford',)",1
"('renewals',)",1
"('class',)",1
"('recently',)",1
"('blunt',)",1
"('halt',)",1
"('dominated',)",1
"('life',)",1
"('sciences',)",1
"('boosted',)",1
"('speculative',)",1
"('amounts',)",1
"('will',)",1
"('lease',)",1
"('values',)",1
"('restricted',)",1
"('hampshirethe',)",1
"('pessimistic',)",1
"('2020',)",1
"('nervousness',)",1
"('vulnerability',)",1
"('bust',)",1
"('sectorresidential',)",1
"('displayed',)",1
"('january',)",1
"('unavailable',)",1
"('closed',)",1
"('maine',)",1
"('singlefamily',)",1
"('condo',)",1
"('pricemost',)",1
"('included',)",1
"('pickups',)",1
"('pending',)",1
"('tempered',)",1
"('cautionfor',)",1
"('wwwbostonfedorgregionaleconomysummary',)",1
"('ratesemployment',)",1
"('leisure',)",1
"('nonprofits',)",1
"('companieswith',)",1
"('given',)",1
"('tightness',)",1
"('widening',)",1
"('gap',)",1
"('demands',)",1
"('offers',)",1
"('miss',)",1
"('flexibleprices',)",1
"('rises',)",1
"('sectorsretailers',)",1
"('essentially',)",1
"('steeper',)",1
"('clear',)",1
"('nightly',)",1
"('theatre',)",1
"('admissions',)",1
"('slipped',)",1
"('earlierconsumer',)",1
"('seasons',)",1
"('shopper',)",1
"('grown',)",1
"('widely',)",1
"('availableconsumer',)",1
"('atlantic',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('14month',)",1
"('based',)",1
"('conference',)",1
"('boards',)",1
"('monthly',)",1
"('surveymanufacturing',)",1
"('distributors',)",1
"('growthlooking',)",1
"('express',)",1
"('wageservices',)",1
"('informationrelated',)",1
"('activityleisure',)",1
"('occupancy',)",1
"('theaters',)",1
"('attendance',)",1
"('became',)",1
"('progressively',)",1
"('apparent',)",1
"('attributable',)",1
"('unseasonably',)",1
"('easterreal',)",1
"('boost',)",1
"('lowest',)",1
"('decade',)",1
"('newlyconstructed',)",1
"('greatly',)",1
"('limit',)",1
"('taxdeductibility',)",1
"('homeowner',)",1
"('expenses',)",1
"('hike',)",1
"('transfer',)",1
"('propertiesresidential',)",1
"('landlord',)",1
"('concessions',)",1
"('prevalent',)",1
"('receded',)",1
"('graduallycommercial',)",1
"('asking',)",1
"('edging',)",1
"('hand',)",1
"('climb',)",1
"('sizable',)",1
"('online',)",1
"('2019banking',)",1
"('refinancing',)",1
"('types',)",1
"('sharply',)",1
"('categoriesfor',)",1
"('wwwnewyorkfedorgdataandstatisticsregionaldatacenterindexhtmlsummary',)",1
"('aggregate',)",1
"('homebuilding',)",1
"('prompt',)",1
"('exceed',)",1
"('search',)",1
"('anticipating',)",1
"('changeemployment',)",1
"('onefifth',)",1
"('twofifths',)",1
"('firmscontacts',)",1
"('constraining',)",1
"('struggled',)",1
"('extra',)",1
"('shifts',)",1
"('countries',)",1
"('takes',)",1
"('attracting',)",1
"('reducing',)",1
"('availabilitywage',)",1
"('averaging',)",1
"('45',)",1
"('slacked',)",1
"('bitprices',)",1
"('25',)",1
"('inflationlooking',)",1
"('inputs',)",1
"('55',)",1
"('receive',)",1
"('40',)",1
"('percentmanufacturing',)",1
"('easily',)",1
"('tad',)",1
"('decreasesthe',)",1
"('fabricated',)",1
"('sectoral',)",1
"('trends',)",1
"('yearcomments',)",1
"('mainly',)",1
"('taking',)",1
"('builder',)",1
"('stockpiled',)",1
"('threeyear',)",1
"('nailsmanufacturers',)",1
"('indicators',)",1
"('historic',)",1
"('nonrecession',)",1
"('parconsumer',)",1
"('storms',)",1
"('seems',)",1
"('reasonableauto',)",1
"('jersey',)",1
"('quartertourism',)",1
"('drew',)",1
"('snowstorm',)",1
"('resorts',)",1
"('shore',)",1
"('best',)",1
"('ever',)",1
"('seasonnonfinancial',)",1
"('sign',)",1
"('receivable',)",1
"('growthfinancial',)",1
"('cards',)",1
"('continuation',)",1
"('lendingduring',)",1
"('without',)",1
"('robustly',)",1
"('classified',)",1
"('declineda',)",1
"('voiced',)",1
"('looser',)",1
"('overly',)",1
"('aggressive',)",1
"('problems',)",1
"('contract',)",1
"('signings',)",1
"('match',)",1
"('thin',)",1
"('land',)",1
"('constraintexisting',)",1
"('local',)",1
"('sellers',)",1
"('sidelined',)",1
"('extremely',)",1
"('saleson',)",1
"('edge',)",1
"('backlog',)",1
"('design',)",1
"('insufficient',)",1
"('laborfor',)",1
"('wwwphiladelphiafedorgresearchanddataregionaleconomysummary',)",1
"('drove',)",1
"('restrained',)",1
"('underlying',)",1
"('resilient',)",1
"('relief',)",1
"('growthemployment',)",1
"('struggling',)",1
"('contracting',)",1
