NGram,Frequency
"('transportation',)",18
"('volumes',)",18
"('not',)",18
"('hiring',)",18
"('districts',)",17
"('declines',)",17
"('our',)",17
"('yearoveryear',)",17
"('outlook',)",16
"('professional',)",16
"('net',)",16
"('during',)",16
"('traffic',)",16
"('early',)",16
"('many',)",16
"('less',)",16
"('office',)",16
"('next',)",16
"('above',)",16
"('financial',)",15
"('through',)",15
"('leasing',)",15
"('industry',)",15
"('expect',)",15
"('had',)",15
"('decline',)",15
"('interest',)",14
"('lending',)",14
"('rise',)",14
"('changed',)",14
"('shipments',)",14
"('decreased',)",14
"('energy',)",14
"('this',)",14
"('products',)",14
"('june',)",14
"('average',)",14
"('season',)",14
"('information',)",14
"('yearago',)",14
"('concerns',)",13
"('which',)",13
"('cited',)",13
"('would',)",13
"('job',)",13
"('slowed',)",13
"('service',)",13
"('general',)",13
"('weeks',)",13
"('slower',)",13
"('capital',)",13
"('rents',)",13
"('vacancy',)",13
"('relative',)",13
"('pressures',)",13
"('particularly',)",13
"('future',)",13
"('it',)",13
"('coming',)",13
"('minnesota',)",13
"('expanded',)",12
"('majority',)",12
"('solid',)",12
"('softened',)",12
"('slowing',)",12
"('positive',)",12
"('slight',)",12
"('inventories',)",12
"('york',)",12
"('freight',)",12
"('competition',)",12
"('boston',)",12
"('six',)",12
"('number',)",12
"('including',)",12
"('homes',)",12
"('further',)",12
"('fell',)",12
"('finance',)",11
"('global',)",11
"('well',)",11
"('current',)",11
"('qualified',)",11
"('increasing',)",11
"('gains',)",11
"('held',)",11
"('goods',)",11
"('quarter',)",11
"('firm',)",11
"('industries',)",11
"('share',)",11
"('experienced',)",11
"('ahead',)",11
"('there',)",11
"('mortgage',)",11
"('elevated',)",11
"('economy',)",10
"('optimistic',)",10
"('tensions',)",10
"('inventory',)",10
"('among',)",10
"('weak',)",10
"('weather',)",10
"('pressure',)",10
"('positions',)",10
"('picked',)",10
"('signs',)",10
"('still',)",10
"('rate',)",10
"('farm',)",10
"('healthy',)",10
"('expand',)",10
"('largely',)",10
"('mentioned',)",10
"('no',)",10
"('anticipated',)",10
"('is',)",10
"('credit',)",10
"('are',)",10
"('employers',)",10
"('large',)",10
"('visit',)",10
"('brisk',)",10
"('bankers',)",10
"('rising',)",10
"('gas',)",10
"('policy',)",9
"('prior',)",9
"('commodity',)",9
"('rental',)",9
"('expressed',)",9
"('softening',)",9
"('availability',)",9
"('outlooks',)",9
"('summer',)",9
"('major',)",9
"('time',)",9
"('shipping',)",9
"('dealers',)",9
"('used',)",9
"('same',)",9
"('equipment',)",9
"('supply',)",9
"('robust',)",9
"('space',)",9
"('pickup',)",9
"('back',)",9
"('contrast',)",9
"('standards',)",9
"('change',)",9
"('investment',)",9
"('projects',)",9
"('shortages',)",9
"('oil',)",9
"('attributed',)",8
"('similar',)",8
"('ability',)",8
"('pass',)",8
"('finding',)",8
"('unchanged',)",8
"('did',)",8
"('first',)",8
"('another',)",8
"('these',)",8
"('vehicles',)",8
"('hotel',)",8
"('2019',)",8
"('led',)",8
"('following',)",8
"('looking',)",8
"('multifamily',)",8
"('weaker',)",8
"('customers',)",8
"('quality',)",8
"('expansion',)",8
"('natural',)",8
"('12',)",8
"('montana',)",8
"('federal',)",7
"('development',)",7
"('segments',)",7
"('effects',)",7
"('materials',)",7
"('fifth',)",7
"('companies',)",7
"('spring',)",7
"('city',)",7
"('drilling',)",7
"('second',)",7
"('into',)",7
"('area',)",7
"('much',)",7
"('very',)",7
"('slowdown',)",7
"('china',)",7
"('those',)",7
"('uptick',)",7
"('greater',)",7
"('areas',)",7
"('holding',)",7
"('declining',)",7
"('health',)",7
"('mortgages',)",7
"('note',)",7
"('producers',)",7
"('seasonal',)",7
"('part',)",7
"('nonresidential',)",7
"('food',)",7
"('deposits',)",7
"('corn',)",7
"('reserve',)",6
"('international',)",6
"('nonfinancial',)",6
"('skill',)",6
"('pay',)",6
"('technology',)",6
"('benefits',)",6
"('work',)",6
"('attract',)",6
"('along',)",6
"('limited',)",6
"('strengthened',)",6
"('inflation',)",6
"('income',)",6
"('agriculture',)",6
"('cargo',)",6
"('strongly',)",6
"('edged',)",6
"('revenue',)",6
"('stronger',)",6
"('employees',)",6
"('reportedly',)",6
"('us',)",6
"('room',)",6
"('manufacturer',)",6
"('despite',)",6
"('housing',)",6
"('off',)",6
"('wholesale',)",6
"('ongoing',)",6
"('mostly',)",6
"('being',)",6
"('occupancy',)",6
"('categories',)",6
"('decrease',)",6
"('local',)",6
"('volume',)",6
"('reduced',)",6
"('clients',)",6
"('capacity',)",6
"('margins',)",6
"('builders',)",6
"('south',)",6
"('continue',)",6
"('singlefamily',)",6
"('farmers',)",6
"('crops',)",6
"('california',)",6
"('states',)",5
"('resources',)",5
"('data',)",5
"('utilities',)",5
"('suggested',)",5
"('primarily',)",5
"('varied',)",5
"('entrylevel',)",5
"('raise',)",5
"('pricing',)",5
"('beige',)",5
"('book',)",5
"('strength',)",5
"('bit',)",5
"('showed',)",5
"('lack',)",5
"('trucking',)",5
"('ports',)",5
"('persisted',)",5
"('improve',)",5
"('remain',)",5
"('flooding',)",5
"('turned',)",5
"('output',)",5
"('continuing',)",5
"('technical',)",5
"('two',)",5
"('persistent',)",5
"('round',)",5
"('results',)",5
"('effect',)",5
"('leisure',)",5
"('revenues',)",5
"('drop',)",5
"('hand',)",5
"('factor',)",5
"('throughout',)",5
"('hospitality',)",5
"('fairly',)",5
"('consumers',)",5
"('near',)",5
"('hours',)",5
"('below',)",5
"('stores',)",5
"('weakening',)",5
"('softness',)",5
"('state',)",5
"('paid',)",5
"('downward',)",5
"('delayed',)",5
"('offset',)",5
"('virginia',)",5
"('carolina',)",5
"('north',)",5
"('healthcare',)",5
"('logistics',)",5
"('gulf',)",5
"('moved',)",5
"('pessimistic',)",5
"('dakota',)",5
"('wisconsin',)",5
"('mountain',)",5
"('west',)",5
"('pacific',)",5
"('northwest',)",5
"('bank',)",4
"('banking',)",4
"('stock',)",4
"('end',)",4
"('nearterm',)",4
"('heightened',)",4
"('various',)",4
"('upward',)",4
"('addition',)",4
"('impact',)",4
"('bidding',)",4
"('rebound',)",4
"('difficulty',)",4
"('cost',)",4
"('intense',)",4
"('grow',)",4
"('moderated',)",4
"('poor',)",4
"('ticked',)",4
"('slow',)",4
"('restaurant',)",4
"('volatility',)",4
"('driving',)",4
"('notably',)",4
"('three',)",4
"('recruiting',)",4
"('jobs',)",4
"('so',)",4
"('exception',)",4
"('plans',)",4
"('who',)",4
"('others',)",4
"('able',)",4
"('travel',)",4
"('midaugust',)",4
"('related',)",4
"('them',)",4
"('moving',)",4
"('trends',)",4
"('offering',)",4
"('candidates',)",4
"('submarkets',)",4
"('past',)",4
"('rent',)",4
"('forward',)",4
"('fall',)",4
"('yields',)",4
"('favorable',)",4
"('see',)",4
"('property',)",4
"('hightech',)",4
"('rhode',)",4
"('island',)",4
"('hampshire',)",4
"('maine',)",4
"('massachusetts',)",4
"('single',)",4
"('closed',)",4
"('sharply',)",4
"('softer',)",4
"('wide',)",4
"('upstate',)",4
"('noticeable',)",4
"('helped',)",4
"('according',)",4
"('characterized',)",4
"('good',)",4
"('after',)",4
"('especially',)",4
"('refinancing',)",4
"('nonauto',)",4
"('expecting',)",4
"('decreases',)",4
"('staff',)",4
"('basis',)",4
"('only',)",4
"('percentage',)",4
"('level',)",4
"('lumber',)",4
"('store',)",4
"('car',)",4
"('relatively',)",4
"('agents',)",4
"('haulers',)",4
"('excess',)",4
"('additionally',)",4
"('normal',)",4
"('fourth',)",4
"('side',)",4
"('import',)",4
"('finished',)",4
"('behind',)",4
"('steel',)",4
"('seeing',)",4
"('institutions',)",4
"('nonlabor',)",4
"('vehicle',)",4
"('affected',)",4
"('product',)",4
"('facility',)",4
"('2020',)",4
"('crop',)",4
"('beef',)",4
"('soybeans',)",4
"('fill',)",4
"('heavy',)",4
"('charged',)",4
"('notable',)",4
"('wheat',)",4
"('negatively',)",4
"('provider',)",4
"('central',)",3
"('monetary',)",3
"('supervision',)",3
"('payment',)",3
"('notes',)",3
"('dealer',)",3
"('regarding',)",3
"('constrained',)",3
"('result',)",3
"('uncertainties',)",3
"('noting',)",3
"('par',)",3
"('tightness',)",3
"('constrain',)",3
"('signing',)",3
"('felt',)",3
"('regional',)",3
"('firmed',)",3
"('banks',)",3
"('given',)",3
"('factors',)",3
"('prospects',)",3
"('barge',)",3
"('farming',)",3
"('strained',)",3
"('remainder',)",3
"('caused',)",3
"('start',)",3
"('dipped',)",3
"('hotels',)",3
"('strongest',)",3
"('raising',)",3
"('keep',)",3
"('retailer',)",3
"('temporary',)",3
"('ranging',)",3
"('yet',)",3
"('rest',)",3
"('automotive',)",3
"('cars',)",3
"('available',)",3
"('20',)",3
"('its',)",3
"('aerospace',)",3
"('parts',)",3
"('dairy',)",3
"('region',)",3
"('desired',)",3
"('roughly',)",3
"('ecommerce',)",3
"('risen',)",3
"('described',)",3
"('potential',)",3
"('longterm',)",3
"('condos',)",3
"('except',)",3
"('affordability',)",3
"('multiple',)",3
"('latest',)",3
"('subdued',)",3
"('distribution',)",3
"('reflecting',)",3
"('noticeably',)",3
"('drivers',)",3
"('agency',)",3
"('between',)",3
"('salary',)",3
"('education',)",3
"('headcounts',)",3
"('plan',)",3
"('response',)",3
"('responding',)",3
"('partly',)",3
"('backtoschool',)",3
"('budget',)",3
"('existing',)",3
"('contributed',)",3
"('surrounding',)",3
"('accelerated',)",3
"('nonmanufacturing',)",3
"('half',)",3
"('cautious',)",3
"('nearly',)",3
"('3',)",3
"('5',)",3
"('own',)",3
"('makers',)",3
"('metal',)",3
"('jersey',)",3
"('estimates',)",3
"('line',)",3
"('seen',)",3
"('investments',)",3
"('homebuilders',)",3
"('larger',)",3
"('total',)",3
"('contractors',)",3
"('contractor',)",3
"('turnover',)",3
"('typical',)",3
"('meanwhile',)",3
"('such',)",3
"('executive',)",3
"('falling',)",3
"('apparel',)",3
"('utilization',)",3
"('pipeline',)",3
"('how',)",3
"('will',)",3
"('holiday',)",3
"('raw',)",3
"('postings',)",3
"('difficult',)",3
"('experience',)",3
"('offered',)",3
"('export',)",3
"('range',)",3
"('brokers',)",3
"('washington',)",3
"('programs',)",3
"('northern',)",3
"('improvement',)",3
"('retention',)",3
"('employee',)",3
"('hourly',)",3
"('trucks',)",3
"('florida',)",3
"('georgia',)",3
"('values',)",3
"('coast',)",3
"('observed',)",3
"('where',)",3
"('producer',)",3
"('building',)",3
"('hold',)",3
"('vacancies',)",3
"('soybean',)",3
"('month',)",3
"('cattle',)",3
"('struggling',)",3
"('negotiations',)",3
"('announced',)",3
"('seasonally',)",3
"('adjusted',)",3
"('four',)",3
"('largest',)",3
"('insurance',)",3
"('2',)",3
"('active',)",3
"('eased',)",3
"('alaska',)",3
"('flexible',)",2
"('tools',)",2
"('structure',)",2
"('regulations',)",2
"('policies',)",2
"('research',)",2
"('models',)",2
"('assets',)",2
"('financing',)",2
"('household',)",2
"('traderelated',)",2
"('agencies',)",2
"('offerings',)",2
"('arrangement',)",2
"('flexibility',)",2
"('retain',)",2
"('employeesprices',)",2
"('anticipating',)",2
"('sluggish',)",2
"('board',)",2
"('citing',)",2
"('contributing',)",2
"('improving',)",2
"('louis',)",2
"('air',)",2
"('ninth',)",2
"('planting',)",2
"('weighing',)",2
"('twelfth',)",2
"('risk',)",2
"('guardedly',)",2
"('successful',)",2
"('filling',)",2
"('cite',)",2
"('people',)",2
"('revisions',)",2
"('layoffs',)",2
"('eight',)",2
"('openings',)",2
"('issue',)",2
"('tried',)",2
"('buyers',)",2
"('success',)",2
"('percentages',)",2
"('exceeded',)",2
"('handle',)",2
"('connecticut',)",2
"('readily',)",2
"('32',)",2
"('yeartodate',)",2
"('national',)",2
"('33',)",2
"('midyear',)",2
"('solidly',)",2
"('semiconductor',)",2
"('electrical',)",2
"('reducing',)",2
"('extraction',)",2
"('significant',)",2
"('factories',)",2
"('five',)",2
"('performing',)",2
"('scarce',)",2
"('sets',)",2
"('hire',)",2
"('online',)",2
"('unemployment',)",2
"('class',)",2
"('8',)",2
"('10',)",2
"('providence',)",2
"('asking',)",2
"('soften',)",2
"('increasingly',)",2
"('may',)",2
"('changes',)",2
"('vermont',)",2
"('statistics',)",2
"('family',)",2
"('particular',)",2
"('doubledigit',)",2
"('growing',)",2
"('tapered',)",2
"('finally',)",2
"('variety',)",2
"('truck',)",2
"('recently',)",2
"('out',)",2
"('faster',)",2
"('receive',)",2
"('discounting',)",2
"('raised',)",2
"('furniture',)",2
"('likely',)",2
"('hikes',)",2
"('mall',)",2
"('busy',)",2
"('pullback',)",2
"('distributors',)",2
"('servicesector',)",2
"('substantial',)",2
"('citys',)",2
"('attendance',)",2
"('slipped',)",2
"('persistently',)",2
"('unsold',)",2
"('boost',)",2
"('secondquarter',)",2
"('concessions',)",2
"('soft',)",2
"('multiyear',)",2
"('starts',)",2
"('autos',)",2
"('constraining',)",2
"('needed',)",2
"('45',)",2
"('received',)",2
"('twothirds',)",2
"('inputs',)",2
"('percentmanufacturing',)",2
"('indexes',)",2
"('unfilled',)",2
"('nonrecession',)",2
"('averages',)",2
"('index',)",2
"('chemicals',)",2
"('fabricated',)",2
"('primary',)",2
"('machinery',)",2
"('planned',)",2
"('malls',)",2
"('convenience',)",2
"('operators',)",2
"('weakness',)",2
"('confidence',)",2
"('restaurants',)",2
"('atlantic',)",2
"('philadelphia',)",2
"('shorter',)",2
"('conservative',)",2
"('adjustments',)",2
"('equity',)",2
"('making',)",2
"('seemed',)",2
"('even',)",2
"('absorption',)",2
"('incremental',)",2
"('drove',)",2
"('expenditures',)",2
"('factory',)",2
"('added',)",2
"('field',)",2
"('commented',)",2
"('measures',)",2
"('fewer',)",2
"('shifts',)",2
"('minimum',)",2
"('stiff',)",2
"('skilled',)",2
"('bonuses',)",2
"('move',)",2
"('small',)",2
"('commodities',)",2
"('contracts',)",2
"('power',)",2
"('meant',)",2
"('lease',)",2
"('bolstered',)",2
"('pushed',)",2
"('foreign',)",2
"('believed',)",2
"('came',)",2
"('spurred',)",2
"('like',)",2
"('deposit',)",2
"('reduce',)",2
"('associated',)",2
"('domestic',)",2
"('upcoming',)",2
"('gave',)",2
"('hardware',)",2
"('buyer',)",2
"('applicants',)",2
"('usual',)",2
"('paper',)",2
"('tariffrelated',)",2
"('purchasing',)",2
"('imports',)",2
"('order',)",2
"('airport',)",2
"('fuel',)",2
"('reductions',)",2
"('stated',)",2
"('put',)",2
"('resort',)",2
"('close',)",2
"('conversely',)",2
"('customer',)",2
"('around',)",2
"('partially',)",2
"('exceptions',)",2
"('dc',)",2
"('lenders',)",2
"('cases',)",2
"('farmer',)",2
"('hurting',)",2
"('purchase',)",2
"('challenges',)",2
"('annual',)",2
"('34',)",2
"('gaining',)",2
"('enhance',)",2
"('efforts',)",2
"('requirements',)",2
"('compensation',)",2
"('feds',)",2
"('unit',)",2
"('light',)",2
"('louisiana',)",2
"('alabama',)",2
"('constraints',)",2
"('appreciation',)",2
"('possible',)",2
"('participants',)",2
"('via',)",2
"('delivery',)",2
"('times',)",2
"('longer',)",2
"('bulk',)",2
"('lng',)",2
"('crude',)",2
"('refiners',)",2
"('hurricane',)",2
"('barry',)",2
"('offshore',)",2
"('projected',)",2
"('tennessee',)",2
"('dry',)",2
"('drought',)",2
"('cotton',)",2
"('rice',)",2
"('chinese',)",2
"('started',)",2
"('when',)",2
"('discount',)",2
"('big',)",2
"('box',)",2
"('aggressively',)",2
"('starter',)",2
"('metals',)",2
"('highly',)",2
"('wet',)",2
"('hog',)",2
"('government',)",2
"('difficulties',)",2
"('developers',)",2
"('worse',)",2
"('grown',)",2
"('loosening',)",2
"('40',)",2
"('starting',)",2
"('depressed',)",2
"('fallen',)",2
"('indicate',)",2
"('tax',)",2
"('collections',)",2
"('missouri',)",2
"('arkansas',)",2
"('surveys',)",2
"('passenger',)",2
"('severe',)",2
"('yearreal',)",2
"('msas',)",2
"('thirdquarter',)",2
"('permit',)",2
"('7',)",2
"('weakened',)",2
"('rated',)",2
"('fair',)",2
"('better',)",2
"('ad',)",2
"('hoc',)",2
"('hard',)",2
"('find',)",2
"('claims',)",2
"('offices',)",2
"('poll',)",2
"('hay',)",2
"('milk',)",2
"('rally',)",2
"('banker',)",2
"('rains',)",2
"('minneapolisst',)",2
"('paul',)",2
"('permitting',)",2
"('falls',)",2
"('statewide',)",2
"('plants',)",2
"('main',)",2
"('planted',)",2
"('tenth',)",2
"('higherthananticipated',)",2
"('disputes',)",2
"('sold',)",2
"('affect',)",2
"('rigs',)",2
"('driven',)",2
"('supported',)",2
"('weighed',)",2
"('eleventh',)",2
"('deteriorated',)",2
"('challenge',)",2
"('airlines',)",2
"('chemical',)",2
"('houston',)",2
"('lot',)",2
"('stayed',)",2
"('temperatures',)",2
"('grain',)",2
"('oregon',)",2
"('dollar',)",2
"('grapes',)",2
"('poultry',)",2
"('pork',)",2
"('domestically',)",2
"('hawaii',)",2
"('harvests',)",2
"('almond',)",2
"('united',)",1
"('provides',)",1
"('nation',)",1
"('safe',)",1
"('system',)",1
"('open',)",1
"('committee',)",1
"('principles',)",1
"('practice',)",1
"('implementation',)",1
"('review',)",1
"('strategy',)",1
"('communications',)",1
"('institution',)",1
"('forms',)",1
"('regulation',)",1
"('letters',)",1
"('applications',)",1
"('legal',)",1
"('developments',)",1
"('regulatory',)",1
"('statutes',)",1
"('infrastructures',)",1
"('committees',)",1
"('forums',)",1
"('working',)",1
"('papers',)",1
"('liabilities',)",1
"('terms',)",1
"('exchange',)",1
"('accounts',)",1
"('micro',)",1
"('reference',)",1
"('manual',)",1
"('mdrm',)",1
"('money',)",1
"('balances',)",1
"('enforcement',)",1
"('community',)",1
"('analysis',)",1
"('unfavorable',)",1
"('reportemployment',)",1
"('universally',)",1
"('lowskill',)",1
"('effortssuch',)",1
"('enhanced',)",1
"('bonusesto',)",1
"('relayed',)",1
"('monthshighlights',)",1
"('districtboston',)",1
"('warsnew',)",1
"('creation',)",1
"('softeningphiladelphia',)",1
"('sixmonth',)",1
"('caution',)",1
"('uncertaintycleveland',)",1
"('demandrichmond',)",1
"('rateatlanta',)",1
"('steadychicago',)",1
"('sectorsst',)",1
"('residual',)",1
"('pessimisticminneapolis',)",1
"('pointed',)",1
"('caught',)",1
"('backlog',)",1
"('seasonkansas',)",1
"('incomedallas',)",1
"('uncertaintysan',)",1
"('francisco',)",1
"('furthersummary',)",1
"('couple',)",1
"('upbeat',)",1
"('improvements',)",1
"('ranged',)",1
"('optimist',)",1
"('positiveemployment',)",1
"('fastgrowing',)",1
"('oncampus',)",1
"('push',)",1
"('do',)",1
"('semiconductorrelated',)",1
"('facing',)",1
"('probably',)",1
"('within',)",1
"('requests',)",1
"('permanent',)",1
"('bill',)",1
"('singledigit',)",1
"('percentagesprices',)",1
"('minor',)",1
"('aside',)",1
"('unusual',)",1
"('pressureretail',)",1
"('comparablestore',)",1
"('midsingle',)",1
"('digit',)",1
"('explanation',)",1
"('getting',)",1
"('nonchinese',)",1
"('asian',)",1
"('countries',)",1
"('positivean',)",1
"('either',)",1
"('argued',)",1
"('imposing',)",1
"('additional',)",1
"('disproportionately',)",1
"('adverse',)",1
"('autosa',)",1
"('42',)",1
"('hoteliers',)",1
"('happy',)",1
"('date',)",1
"('kept',)",1
"('69',)",1
"('anecdotal',)",1
"('lead',)",1
"('2018manufacturing',)",1
"('nine',)",1
"('contacted',)",1
"('versus',)",1
"('periods',)",1
"('supplies',)",1
"('boeings',)",1
"('737',)",1
"('max',)",1
"('aircraft',)",1
"('aircrafts',)",1
"('wellpublicized',)",1
"('problems',)",1
"('translated',)",1
"('long',)",1
"('timeno',)",1
"('expenditure',)",1
"('respondent',)",1
"('invest',)",1
"('automating',)",1
"('opposed',)",1
"('mexicooutside',)",1
"('mention',)",1
"('issuestaffing',)",1
"('england',)",1
"('quarteroverquarter',)",1
"('top',)",1
"('respective',)",1
"('continues',)",1
"('challenging',)",1
"('matching',)",1
"('seekers',)",1
"('possessed',)",1
"('consequently',)",1
"('wanting',)",1
"('accepting',)",1
"('aggressive',)",1
"('use',)",1
"('boards',)",1
"('competitive',)",1
"('outlookcommercial',)",1
"('differences',)",1
"('performance',)",1
"('geographic',)",1
"('prime',)",1
"('locations',)",1
"('substantially',)",1
"('alltime',)",1
"('climbed',)",1
"('6',)",1
"('users',)",1
"('competed',)",1
"('fiercely',)",1
"('warehouse',)",1
"('apartmentsin',)",1
"('exceeding',)",1
"('twoyear',)",1
"('estimated',)",1
"('expects',)",1
"('effective',)",1
"('hartford',)",1
"('stableinvestment',)",1
"('resume',)",1
"('treasury',)",1
"('borrowing',)",1
"('concerning',)",1
"('risks',)",1
"('overbuilding',)",1
"('overleverage',)",1
"('profitability',)",1
"('occupying',)",1
"('blocks',)",1
"('otherwise',)",1
"('activityresidential',)",1
"('2018',)",1
"('unavailable',)",1
"('median',)",1
"('drops',)",1
"('condo',)",1
"('dropped',)",1
"('combinedcontacts',)",1
"('reasons',)",1
"('voiced',)",1
"('offers',)",1
"('prevailfor',)",1
"('wwwbostonfedorgregionaleconomysummary',)",1
"('softeningemployment',)",1
"('trouble',)",1
"('roles',)",1
"('engineers',)",1
"('teachers',)",1
"('clerks',)",1
"('gap',)",1
"('demands',)",1
"('offersbusinesses',)",1
"('adding',)",1
"('staffwhile',)",1
"('scattered',)",1
"('salaries',)",1
"('upped',)",1
"('scales',)",1
"('marketprices',)",1
"('divergent',)",1
"('flattened',)",1
"('pricesparticularly',)",1
"('industriesalong',)",1
"('pricesretailers',)",1
"('steeper',)",1
"('chain',)",1
"('bigticket',)",1
"('items',)",1
"('reverse',)",1
"('wellconsumer',)",1
"('tariffdriven',)",1
"('advent',)",1
"('mitigated',)",1
"('shopper',)",1
"('summersales',)",1
"('departments',)",1
"('shapemanufacturing',)",1
"('late',)",1
"('rebounded',)",1
"('dropoff',)",1
"('weekswhile',)",1
"('become',)",1
"('concern',)",1
"('going',)",1
"('forwardservices',)",1
"('authority',)",1
"('visitations',)",1
"('visitors',)",1
"('broadway',)",1
"('theaters',)",1
"('staying',)",1
"('hotelsother',)",1
"('engaged',)",1
"('sectorreal',)",1
"('strengthening',)",1
"('strengthen',)",1
"('wars',)",1
"('coops',)",1
"('hovered',)",1
"('7year',)",1
"('excessively',)",1
"('historical',)",1
"('apartment',)",1
"('drifted',)",1
"('transactions',)",1
"('retreated',)",1
"('mixedresidential',)",1
"('now',)",1
"('36',)",1
"('landlord',)",1
"('recede',)",1
"('yearscommercial',)",1
"('climbing',)",1
"('highs',)",1
"('modestlynew',)",1
"('quite',)",1
"('extensive',)",1
"('outer',)",1
"('boroughsbanking',)",1
"('ci',)",1
"('tightening',)",1
"('narrowing',)",1
"('spreads',)",1
"('delinquency',)",1
"('categoriesfor',)",1
"('wwwnewyorkfedorgregionaleconomysummary',)",1
"('aggregate',)",1
"('third',)",1
"('homebuilding',)",1
"('onefifth',)",1
"('uncertaintyemployment',)",1
"('onefourth',)",1
"('periodcontacts',)",1
"('struggles',)",1
"('describing',)",1
"('pool',)",1
"('nonexistentwage',)",1
"('benefit',)",1
"('1',)",1
"('levelingoff',)",1
"('periodprices',)",1
"('threequarters',)",1
"('inflationlooking',)",1
"('anticipate',)",1
"('almost',)",1
"('35',)",1
"('aboveaverage',)",1
"('wellthe',)",1
"('electronic',)",1
"('sectorsmanufacturers',)",1
"('latter',)",1
"('hamper',)",1
"('decisionsconsumer',)",1
"('foot',)",1
"('salessales',)",1
"('show',)",1
"('pennsylvania',)",1
"('factorstourism',)",1
"('shore',)",1
"('fine',)",1
"('casino',)",1
"('recovered',)",1
"('poconos',)",1
"('owing',)",1
"('booking',)",1
"('windows',)",1
"('travelnonfinancial',)",1
"('onehalf',)",1
"('cutting',)",1
"('uncertaintyfinancial',)",1
"('excluding',)",1
"('cards',)",1
"('card',)",1
"('basisduring',)",1
"('without',)",1
"('appeared',)",1
"('robustly',)",1
"('elsewhere',)",1
"('classified',)",1
"('lines',)",1
"('modestlybanking',)",1
"('hanging',)",1
"('sidelines',)",1
"('hitting',)",1
"('pause',)",1
"('periodreal',)",1
"('contract',)",1
"('signings',)",1
"('southern',)",1
"('ranges',)",1
"('points',)",1
"('pennsylvaniaexisting',)",1
"('limit',)",1
"('broker',)",1
"('fomcs',)",1
"('cuton',)",1
"('pull',)",1
"('fundamentals',)",1
"('sound',)",1
"('growthfor',)",1
"('wwwphiladelphiafedorgresearchanddataregionaleconomysummary',)",1
"('firsttimebuyers',)",1
"('segment',)",1
"('delay',)",1
"('occupational',)",1
"('tariffsemployment',)",1
"('can',)",1
"('payrolls',)",1
"('outside',)",1
"('variations',)",1
"('align',)",1
"('needs',)",1
"('lay',)",1
"('implemented',)",1
"('laborreducing',)",1
"('overtime',)",1
"('shrinkage',)",1
"('attritionoverall',)",1
"('strange',)",1
"('client',)",1
"('shortfalls',)",1
"('remains',)",1
"('his',)",1
"('atypical',)",1
"('wagesprices',)",1
"('cut',)",1
"('indexed',)",1
"('eroded',)",1
"('unable',)",1
