NGram,Frequency
"('and',)",581
"('the',)",535
"('in',)",504
"('to',)",341
"('of',)",280
"('a',)",243
"('for',)",167
"('reported',)",166
"('that',)",161
"('were',)",149
"('contacts',)",138
"('activity',)",114
"('sales',)",107
"('remained',)",104
"('with',)",103
"('continued',)",103
"('growth',)",101
"('District',)",99
"('prices',)",98
"('was',)",96
"('increased',)",95
"('slightly',)",88
"('demand',)",83
"('noted',)",78
"('firms',)",76
"('but',)",75
"('period',)",74
"('from',)",73
"('at',)",68
"('higher',)",66
"('as',)",65
"('construction',)",61
"('year',)",60
"('modestly',)",59
"('have',)",59
"('real',)",57
"('on',)",57
"('some',)",56
"('estate',)",55
"('Contacts',)",54
"('modest',)",52
"('previous',)",52
"('report',)",51
"('pace',)",50
"('across',)",50
"('over',)",48
"('rose',)",48
"('reporting',)",47
"('increases',)",47
"('while',)",47
"('new',)",47
"('April',)",44
"('business',)",43
"('since',)",43
"('conditions',)",42
"('by',)",42
"('labor',)",42
"('sectors',)",41
"('up',)",41
"('increase',)",40
"('has',)",40
"('services',)",39
"('strong',)",39
"('sector',)",39
"('than',)",38
"('manufacturing',)",37
"('levels',)",37
"('The',)",36
"('generally',)",36
"('more',)",36
"('last',)",36
"('retail',)",35
"('markets',)",35
"('rates',)",35
"('market',)",35
"('percent',)",35
"('be',)",33
"('flat',)",33
"('A',)",33
"('most',)",32
"('about',)",32
"('moderate',)",31
"('overall',)",30
"('indicated',)",30
"('workers',)",30
"('also',)",30
"('moderately',)",30
"('months',)",29
"('steady',)",29
"('trade',)",29
"('costs',)",29
"('spending',)",28
"('However',)",28
"('their',)",28
"('loan',)",28
"('wage',)",27
"('they',)",27
"('though',)",27
"('survey',)",27
"('Economic',)",26
"('consumer',)",26
"('recent',)",26
"('tariffs',)",26
"('down',)",26
"('commercial',)",25
"('slight',)",24
"('both',)",24
"('lower',)",24
"('low',)",24
"('production',)",24
"('expected',)",24
"('New',)",24
"('mixed',)",23
"('an',)",23
"('tight',)",23
"('decline',)",23
"('orders',)",23
"('said',)",23
"('unchanged',)",23
"('May',)",23
"('are',)",23
"('had',)",23
"('compared',)",23
"('saw',)",22
"('price',)",22
"('contact',)",22
"('industrial',)",22
"('positive',)",21
"('little',)",21
"('pressures',)",21
"('manufacturers',)",21
"('been',)",21
"('because',)",21
"('few',)",20
"('Wages',)",20
"('grew',)",20
"('transportation',)",20
"('or',)",19
"('staffing',)",19
"('employment',)",19
"('relative',)",19
"('On',)",19
"('early',)",19
"('earlier',)",19
"('quarter',)",19
"('next',)",19
"('our',)",19
"('Activity',)",18
"('all',)",18
"('hiring',)",18
"('wages',)",18
"('In',)",18
"('retailers',)",18
"('inventories',)",18
"('Districts',)",17
"('outlook',)",17
"('selling',)",17
"('balance',)",17
"('economic',)",17
"('during',)",17
"('declined',)",17
"('volumes',)",17
"('expectations',)",17
"('rise',)",17
"('ago',)",17
"('several',)",16
"('input',)",16
"('cost',)",16
"('somewhat',)",16
"('weeks',)",16
"('picked',)",16
"('professional',)",16
"('this',)",16
"('auto',)",16
"('due',)",16
"('Residential',)",15
"('high',)",15
"('uncertainty',)",15
"('Most',)",15
"('York',)",15
"('lending',)",15
"('improved',)",15
"('residential',)",15
"('homes',)",15
"('One',)",15
"('expect',)",15
"('Overall',)",14
"('gains',)",14
"('Employment',)",14
"('other',)",14
"('tourism',)",14
"('industries',)",14
"('is',)",14
"('same',)",14
"('capital',)",14
"('net',)",14
"('stable',)",13
"('Services',)",13
"('Manufacturing',)",13
"('reports',)",13
"('among',)",13
"('agricultural',)",13
"('although',)",13
"('positions',)",13
"('home',)",13
"('fell',)",13
"('one',)",13
"('Estate',)",13
"('space',)",13
"('decreased',)",13
"('information',)",13
"('inventory',)",13
"('ahead',)",13
"('Minnesota',)",13
"('expanded',)",12
"('through',)",12
"('materials',)",12
"('Construction',)",12
"('below',)",12
"('leasing',)",12
"('no',)",12
"('spring',)",12
"('credit',)",12
"('industry',)",12
