NGram,Frequency
"('and',)",580
"('the',)",484
"('in',)",476
"('to',)",363
"('of',)",247
"('a',)",242
"('were',)",164
"('that',)",151
"('for',)",148
"('reported',)",144
"('activity',)",136
"('continued',)",119
"('sales',)",116
"('remained',)",112
"('was',)",109
"('with',)",108
"('prices',)",105
"('contacts',)",103
"('demand',)",99
"('District',)",96
"('as',)",91
"('growth',)",90
"('slightly',)",80
"('increased',)",78
"('but',)",77
"('on',)",76
"('firms',)",67
"('at',)",64
"('year',)",64
"('some',)",63
"('noted',)",63
"('period',)",61
"('report',)",60
"('modest',)",58
"('construction',)",58
"('from',)",57
"('estate',)",54
"('modestly',)",53
"('real',)",52
"('have',)",52
"('levels',)",50
"('while',)",50
"('conditions',)",50
"('increases',)",50
"('previous',)",48
"('new',)",48
"('over',)",48
"('across',)",48
"('by',)",47
"('rates',)",47
"('higher',)",45
"('A',)",45
"('since',)",44
"('business',)",44
"('strong',)",44
"('pace',)",43
"('reporting',)",42
"('rose',)",42
"('steady',)",41
"('up',)",41
"('percent',)",41
"('July',)",40
"('their',)",39
"('said',)",39
"('expected',)",39
"('sectors',)",38
"('months',)",38
"('most',)",37
"('manufacturing',)",37
"('services',)",37
"('sector',)",37
"('moderate',)",37
"('more',)",37
"('trade',)",36
"('indicated',)",36
"('market',)",36
"('The',)",35
"('than',)",35
"('down',)",34
"('labor',)",33
"('In',)",33
"('contact',)",33
"('last',)",32
"('mixed',)",31
"('overall',)",31
"('markets',)",31
"('has',)",31
"('workers',)",30
"('Contacts',)",30
"('they',)",30
"('costs',)",29
"('been',)",29
"('stable',)",28
"('about',)",28
"('spending',)",28
"('flat',)",28
"('wage',)",28
"('somewhat',)",28
"('lower',)",28
"('due',)",27
"('retail',)",27
"('declined',)",27
"('increase',)",27
"('be',)",26
"('loan',)",26
"('generally',)",26
"('recent',)",26
"('On',)",25
"('low',)",25
"('compared',)",25
"('employment',)",24
"('other',)",24
"('saw',)",24
"('little',)",24
"('However',)",24
"('Economic',)",23
"('balance',)",23
"('August',)",23
"('uncertainty',)",23
"('price',)",23
"('manufacturers',)",23
"('economic',)",23
"('commercial',)",23
"('both',)",23
"('New',)",23
"('Activity',)",22
"('tariffs',)",22
"('or',)",22
"('moderately',)",22
"('earlier',)",22
"('orders',)",22
"('wages',)",21
"('also',)",21
"('selling',)",21
"('high',)",21
"('industrial',)",21
"('production',)",21
"('grew',)",20
"('Wages',)",20
"('few',)",20
"('one',)",20
"('though',)",20
"('loans',)",20
"('improved',)",19
"('input',)",19
"('tight',)",19
"('ago',)",19
"('because',)",19
"('consumer',)",18
"('home',)",18
"('volumes',)",18
"('an',)",18
"('not',)",18
"('respondents',)",18
"('survey',)",18
"('Districts',)",17
"('declines',)",17
"('our',)",17
"('One',)",17
"('yearoveryear',)",17
"('all',)",17
"('businesses',)",16
"('auto',)",16
"('transportation',)",16
"('agricultural',)",16
"('net',)",16
"('during',)",16
"('early',)",16
"('residential',)",16
"('expectations',)",16
"('next',)",16
"('above',)",16
"('through',)",15
"('outlook',)",15
"('although',)",15
"('leasing',)",15
"('staffing',)",15
"('tourism',)",15
"('Residential',)",15
"('traffic',)",15
"('hiring',)",15
"('retailers',)",15
"('expect',)",15
"('Several',)",15
"('had',)",15
"('less',)",15
"('decline',)",15
"('reports',)",14
"('Commercial',)",14
"('industry',)",14
"('rise',)",14
"('Manufacturing',)",14
"('changed',)",14
"('shipments',)",14
"('decreased',)",14
"('products',)",14
"('June',)",14
"('season',)",14
"('yearago',)",14
"('Consumer',)",13
"('Overall',)",13
"('concerns',)",13
"('which',)",13
"('cited',)",13
"('professional',)",13
"('would',)",13
"('slowed',)",13
"('Construction',)",13
"('general',)",13
"('weeks',)",13
"('this',)",13
"('slower',)",13
"('Estate',)",13
"('interest',)",13
"('information',)",13
"('pressures',)",13
"('particularly',)",13
"('future',)",13
"('coming',)",13
"('Minnesota',)",13
"('Services',)",12
"('expanded',)",12
"('majority',)",12
"('solid',)",12
"('softened',)",12
"('slowing',)",12
"('several',)",12
"('positive',)",12
"('slight',)",12
"('York',)",12
"('Boston',)",12
"('six',)",12
"('number',)",12
"('average',)",12
"('including',)",12
"('vacancy',)",12
"('relative',)",12
"('further',)",12
"('fell',)",12
"('global',)",11
"('well',)",11
"('inventories',)",11
"('current',)",11
"('qualified',)",11
"('Manufacturers',)",11
"('service',)",11
"('increasing',)",11
"('Retail',)",11
"('gains',)",11
"('held',)",11
"('energy',)",11
"('goods',)",11
"('lending',)",11
"('quarter',)",11
"('firm',)",11
"('job',)",11
"('capital',)",11
"('office',)",11
"('rents',)",11
"('share',)",11
"('homes',)",11
"('experienced',)",11
"('ahead',)",11
"('mortgage',)",11
"('elevated',)",11
"('economy',)",10
"('optimistic',)",10
"('tensions',)",10
"('inventory',)",10
"('weak',)",10
"('pressure',)",10
"('positions',)",10
"('picked',)",10
"('Prices',)",10
"('signs',)",10
"('competition',)",10
"('rate',)",10
"('healthy',)",10
"('expand',)",10
"('largely',)",10
"('mentioned',)",10
"('no',)",10
"('anticipated',)",10
"('is',)",10
"('are',)",10
"('industries',)",10
"('large',)",10
"('visit',)",10
"('brisk',)",10
"('many',)",10
"('rising',)",10
"('it',)",10
"('gas',)",10
"('Business',)",9
"('prior',)",9
"('weather',)",9
"('commodity',)",9
"('expressed',)",9
"('freight',)",9
"('Employment',)",9
"('softening',)",9
"('Real',)",9
"('availability',)",9
"('summer',)",9
"('major',)",9
"('time',)",9
"('Some',)",9
"('shipping',)",9
"('used',)",9
"('same',)",9
"('equipment',)",9
"('among',)",9
"('space',)",9
"('pickup',)",9
"('back',)",9
"('contrast',)",9
"('Spending',)",9
"('standards',)",9
"('Bankers',)",9
"('change',)",9
"('projects',)",9
"('shortages',)",9
"('Demand',)",9
"('financial',)",8
"('Reports',)",8
"('Tourism',)",8
"('attributed',)",8
"('similar',)",8
"('ability',)",8
"('pass',)",8
"('rental',)",8
"('finding',)",8
"('Labor',)",8
"('unchanged',)",8
"('did',)",8
"('Most',)",8
"('vehicles',)",8
"('2019',)",8
"('still',)",8
"('led',)",8
"('employers',)",8
"('robust',)",8
"('following',)",8
"('multifamily',)",8
"('weaker',)",8
"('investment',)",8
"('customers',)",8
"('quality',)",8
"('oil',)",8
"('12',)",8
"('Montana',)",8
"('Financial',)",7
"('Finance',)",7
"('segments',)",7
"('effects',)",7
"('materials',)",7
"('Fifth',)",7
"('spring',)",7
"('City',)",7
"('farm',)",7
"('Outlooks',)",7
"('Sales',)",7
"('into',)",7
"('Staffing',)",7
"('area',)",7
"('much',)",7
"('very',)",7
"('slowdown',)",7
"('China',)",7
"('supply',)",7
"('those',)",7
"('uptick',)",7
"('areas',)",7
"('holding',)",7
"('declining',)",7
"('health',)",7
"('dealers',)",7
"('mortgages',)",7
"('however',)",7
"('note',)",7
"('seasonal',)",7
"('part',)",7
"('Reserve',)",6
"('Industrial',)",6
"('policy',)",6
"('skill',)",6
"('pay',)",6
"('technology',)",6
"('benefits',)",6
"('work',)",6
"('attract',)",6
"('Retailers',)",6
"('along',)",6
"('limited',)",6
"('strengthened',)",6
"('companies',)",6
"('income',)",6
"('strongly',)",6
"('edged',)",6
"('drilling',)",6
"('revenue',)",6
"('stronger',)",6
"('employees',)",6
"('reportedly',)",6
"('these',)",6
"('credit',)",6
"('US',)",6
"('room',)",6
"('manufacturer',)",6
"('An',)",6
"('Many',)",6
"('off',)",6
"('there',)",6
"('ongoing',)",6
"('mostly',)",6
"('being',)",6
"('development',)",6
"('categories',)",6
"('producers',)",6
"('decrease',)",6
"('volume',)",6
"('reduced',)",6
"('clients',)",6
"('margins',)",6
"('Auto',)",6
"('builders',)",6
"('deposits',)",6
"('South',)",6
"('expansion',)",6
"('continue',)",6
"('singlefamily',)",6
"('farmers',)",6
"('crops',)",6
"('corn',)",6
"('food',)",6
"('California',)",6
"('Federal',)",5
"('Data',)",5
"('suggested',)",5
"('Home',)",5
"('primarily',)",5
"('nonfinancial',)",5
"('varied',)",5
"('Firms',)",5
"('entrylevel',)",5
"('raise',)",5
"('pricing',)",5
"('Beige',)",5
"('Book',)",5
"('strength',)",5
"('bit',)",5
"('showed',)",5
"('inflation',)",5
"('lack',)",5
"('persisted',)",5
"('agriculture',)",5
"('improve',)",5
"('cargo',)",5
"('remain',)",5
"('flooding',)",5
"('turned',)",5
"('Price',)",5
"('First',)",5
"('second',)",5
"('continuing',)",5
"('technical',)",5
"('persistent',)",5
"('round',)",5
"('results',)",5
"('effect',)",5
"('hotel',)",5
"('leisure',)",5
"('drop',)",5
"('hand',)",5
"('Office',)",5
"('greater',)",5
"('factor',)",5
"('Input',)",5
"('throughout',)",5
"('hospitality',)",5
"('fairly',)",5
"('wholesale',)",5
"('Looking',)",5
"('consumers',)",5
"('near',)",5
"('occupancy',)",5
"('There',)",5
"('hours',)",5
"('below',)",5
"('Expectations',)",5
"('stores',)",5
"('weakening',)",5
"('softness',)",5
"('local',)",5
"('state',)",5
"('nonresidential',)",5
"('paid',)",5
"('downward',)",5
"('capacity',)",5
"('delayed',)",5
"('offset',)",5
"('Virginia',)",5
"('Carolina',)",5
"('North',)",5
"('healthcare',)",5
"('natural',)",5
"('Gulf',)",5
"('moved',)",5
"('pessimistic',)",5
"('Respondents',)",5
"('Dakota',)",5
"('Wisconsin',)",5
"('Mountain',)",5
"('West',)",5
"('Pacific',)",5
"('Northwest',)",5
"('Market',)",4
"('Resources',)",4
"('end',)",4
"('Although',)",4
"('nearterm',)",4
"('heightened',)",4
"('While',)",4
"('various',)",4
"('upward',)",4
"('addition',)",4
"('impact',)",4
"('bidding',)",4
"('rebound',)",4
"('difficulty',)",4
"('cost',)",4
"('grow',)",4
"('moderated',)",4
"('Wage',)",4
"('poor',)",4
"('ticked',)",4
"('Agricultural',)",4
"('slow',)",4
"('output',)",4
"('volatility',)",4
"('driving',)",4
"('notably',)",4
"('recruiting',)",4
"('jobs',)",4
"('so',)",4
"('Another',)",4
"('exception',)",4
"('plans',)",4
"('who',)",4
"('able',)",4
"('midAugust',)",4
"('revenues',)",4
"('them',)",4
"('moving',)",4
"('trends',)",4
"('offering',)",4
"('candidates',)",4
"('submarkets',)",4
"('past',)",4
"('rent',)",4
"('despite',)",4
"('forward',)",4
"('fall',)",4
"('yields',)",4
"('favorable',)",4
"('see',)",4
"('property',)",4
"('hightech',)",4
"('Rhode',)",4
"('Island',)",4
"('Hampshire',)",4
"('Maine',)",4
"('Massachusetts',)",4
"('single',)",4
"('sharply',)",4
"('softer',)",4
"('wide',)",4
"('finance',)",4
"('upstate',)",4
"('noticeable',)",4
"('helped',)",4
"('according',)",4
"('characterized',)",4
"('good',)",4
"('after',)",4
"('especially',)",4
"('Credit',)",4
"('expecting',)",4
"('decreases',)",4
"('staff',)",4
"('basis',)",4
"('only',)",4
"('percentage',)",4
"('level',)",4
"('store',)",4
"('car',)",4
"('relatively',)",4
"('agents',)",4
"('haulers',)",4
"('excess',)",4
"('Additionally',)",4
"('normal',)",4
