NGram,Frequency
"('in', 'the')",170
"('continued', 'to')",77
"('real', 'estate')",59
"('of', 'the')",45
"('growth', 'in')",42
"('over', 'the')",39
"('reported', 'that')",38
"('the', 'previous')",37
"('the', 'district')",37
"('noted', 'that')",37
"('since', 'the')",36
"('demand', 'for')",34
"('economic', 'activity')",28
"('contacts', 'reported')",28
"('contacts', 'in')",27
"('on', 'balance')",27
"('at', 'a')",26
"('activity', 'in')",26
"('a', 'year')",24
"('reporting', 'period')",23
"('the', 'first')",23
"('across', 'the')",23
"('to', 'the')",22
"('to', 'be')",22
"('commercial', 'real')",20
"('increase', 'in')",20
"('previous', 'report')",19
"('increases', 'in')",19
"('increased', 'modestly')",18
"('selling', 'prices')",18
"('and', 'a')",18
"('reported', 'a')",18
"('last', 'year')",18
"('labor', 'market')",17
"('the', 'same')",17
"('to', 'a')",17
"('activity', 'was')",17
"('a', 'contact')",17
"('home', 'sales')",16
"('price', 'increases')",16
"('new', 'york')",16
"('survey', 'period')",16
"('previous', 'survey')",16
"('consumer', 'spending')",15
"('and', 'wages')",15
"('the', 'last')",15
"('last', 'report')",15
"('in', 'recent')",15
"('a', 'moderate')",15
"('due', 'to')",15
"('firms', 'reported')",15
"('the', 'reporting')",15
"('and', 'construction')",14
"('a', 'slight')",14
"('professional', 'and')",14
"('services', 'firms')",14
"('contacts', 'expected')",14
"('sales', 'were')",14
"('were', 'flat')",14
"('indicated', 'that')",14
"('first', 'quarter')",14
"('to', 'report')",14
"('contact', 'in')",14
"('with', 'a')",13
"('in', 'march')",13
"('majority', 'of')",13
"('modestly', 'since')",13
"('during', 'the')",13
"('and', 'business')",13
"('estate', 'activity')",13
"('for', 'the')",13
"('economic', 'conditions')",13
"('the', 'next')",13
"('from', 'the')",13
"('compared', 'with')",13
"('the', 'months')",12
"('loan', 'demand')",12
"('and', 'the')",12
"('wage', 'growth')",12
"('in', 'new')",12
"('new', 'orders')",12
"('increased', 'slightly')",12
"('and', 'real')",12
"('little', 'changed')",12
"('rose', 'modestly')",12
"('district', 'economic')",12
"('the', 'manufacturing')",12
"('residential', 'real')",12
"('of', 'economic')",12
"('said', 'that')",12
"('prices', 'were')",12
"('yearago', 'levels')",12
"('a', 'modest')",12
"('were', 'mixed')",11
"('remained', 'tight')",11
"('pace', 'of')",11
"('the', 'prior')",11
"('business', 'services')",11
"('the', 'year')",11
"('retail', 'sales')",11
"('increased', 'moderately')",11
"('year', 'earlier')",11
"('because', 'of')",11
"('was', 'little')",10
"('months', 'ahead')",10
"('manufacturing', 'activity')",10
"('of', 'growth')",10
"('tight', 'labor')",10
"('to', 'pass')",10
"('growth', 'was')",10
"('and', 'tourism')",10
"('picked', 'up')",10
"('construction', 'and')",10
"('recent', 'weeks')",10
"('grew', 'modestly')",10
"('that', 'they')",10
"('expected', 'to')",10
"('that', 'the')",10
"('compared', 'to')",10
"('contacts', 'noted')",10
"('more', 'information')",10
"('information', 'about')",10
"('about', 'district')",10
"('conditions', 'visit')",10
"('york', 'city')",10
"('as', 'a')",10
"('a', 'few')",9
"('change', 'in')",9
"('were', 'generally')",9
"('manufacturing', 'and')",9
"('prices', 'and')",9
"('to', 'expand')",9
"('wage', 'increases')",9
"('modestly', 'and')",9
"('sales', 'of')",9
"('conditions', 'in')",9
"('sales', 'in')",9
"('construction', 'activity')",9
"('in', 'february')",9
"('an', 'increase')",9
"('have', 'been')",9
"('with', 'the')",9
"('year', 'ago')",9
"('prices', 'in')",9
"('and', 'industrial')",9
"('same', 'period')",9
"('march', 'and')",8
"('to', 'increase')",8
"('about', 'the')",8
"('input', 'costs')",8
"('of', 'firms')",8
"('was', 'mixed')",8
"('across', 'most')",8
"('price', 'pressures')",8
"('slightly', 'in')",8
"('and', 'selling')",8
"('demand', 'and')",8
"('prior', 'period')",8
"('prices', 'rose')",8
"('retailers', 'reported')",8
"('the', 'labor')",8
"('slightly', 'and')",8
"('residential', 'construction')",8
"('moderate', 'pace')",8
"('in', 'activity')",8
"('3', 'percent')",8
"('from', 'a')",8
"('they', 'were')",8
"('has', 'been')",8
"('prices', 'for')",8
"('modestly', 'in')",8
"('decline', 'in')",8
"('activity', 'remained')",8
"('modest', 'pace')",8
"('since', 'our')",8
"('period', 'and')",8
"('relative', 'to')",8
"('and', 'financial')",7
"('activity', 'expanded')",7
"('for', 'both')",7
"('wages', 'employment')",7
"('labor', 'markets')",7
"('such', 'as')",7
"('wage', 'pressures')",7
"('activity', 'continued')",7
"('were', 'mostly')",7
"('contacts', 'said')",7
"('tight', 'and')",7
"('for', 'a')",7
"('and', 'production')",7
"('and', 'prices')",7
"('and', 'contacts')",7
"('held', 'steady')",7
"('services', 'sectors')",7
"('nonfinancial', 'services')",7
"('estate', 'markets')",7
"('in', 'sales')",7
"('manufacturing', 'contacts')",7
"('contacts', 'indicated')",7
"('on', 'a')",7
"('one', 'contact')",7
"('of', 'contacts')",7
"('as', 'well')",7
"('vacancy', 'rates')",7
"('sales', 'and')",7
"('steady', 'to')",7
"('sectors', 'reported')",7
"('for', 'new')",7
"('estate', 'and')",7
"('commercial', 'and')",7
"('the', 'percentage')",7
"('to', 'rise')",7
"('the', 'coming')",7
"('in', 'commercial')",7
"('bankers', 'reported')",7
"('levels', 'of')",7
"('continued', 'at')",6
"('the', 'outlook')",6
"('reports', 'on')",6
"('increases', 'were')",6
"('have', 'risen')",6
"('to', 'their')",6
"('said', 'they')",6
"('input', 'price')",6
"('spending', 'and')",6
"('remained', 'modest')",6
"('rose', 'moderately')",6
"('a', 'strong')",6
"('on', 'the')",6
"('orders', 'and')",6
"('activity', 'increased')",6
"('slightly', 'on')",6
"('reports', 'from')",6
"('in', 'loan')",6
"('loan', 'volumes')",6
"('they', 'expect')",6
"('spending', 'was')",6
"('in', 'part')",6
"('was', 'unchanged')",6
"('manufacturing', 'sector')",6
"('to', 'moderate')",6
"('software', 'and')",6
"('several', 'contacts')",6
"('were', 'up')",6
"('able', 'to')",6
"('in', 'some')",6
"('a', 'yearoveryear')",6
"('yearoveryear', 'basis')",6
"('firm', 'noted')",6
"('to', 'raise')",6
"('of', 'a')",6
"('a', 'major')",6
"('the', 'majority')",6
"('contacts', 'were')",6
"('recent', 'months')",6
"('sales', 'rose')",6
"('the', 'second')",6
"('and', 'transportation')",6
"('contacts', 'continued')",6
"('and', 'finance')",6
"('share', 'of')",6
"('more', 'than')",6
"('an', 'uptick')",6
"('into', 'the')",6
"('that', 'demand')",6
"('increased', 'demand')",6
"('remained', 'low')",6
"('inventory', 'levels')",6
"('in', 'minnesota')",6
"('mountain', 'west')",6
"('rates', 'and')",5
"('interest', 'rates')",5
"('activity', 'economic')",5
"('districts', 'reported')",5
"('growth', 'continued')",5
"('as', 'the')",5
"('conditions', 'remained')",5
"('moderate', 'growth')",5
"('of', 'industries')",5
"('markets', 'remained')",5
"('a', 'majority')",5
"('and', 'professional')",5
"('led', 'to')",5
"('prices', 'have')",5
"('on', 'to')",5
"('mixed', 'with')",5
"('their', 'customers')",5
"('some', 'contacts')",5
"('grew', 'slightly')",5
"('the', 'latest')",5
"('latest', 'reporting')",5
"('the', 'pace')",5
"('and', 'commercial')",5
"('no', 'change')",5
"('the', 'current')",5
"('beige', 'book')",5
"('materials', 'cost')",5
"('industry', 'sectors')",5
"('after', 'a')",5
"('modest', 'growth')",5
"('improved', 'slightly')",5
"('by', 'low')",5
"('expect', 'to')",5
"('signs', 'of')",5
"('expected', 'additional')",5
"('expanded', 'moderately')",5
"('in', 'demand')",5
"('price', 'inflation')",5
"('and', 'it')",5
"('increases', 'for')",5
"('for', 'most')",5
"('percent', 'from')",5
"('higher', 'prices')",5
"('late', 'february')",5
"('in', 'a')",5
"('capital', 'spending')",5
"('were', 'down')",5
"('percent', 'and')",5
"('was', 'flat')",5
"('this', 'year')",5
"('well', 'as')",5
"('and', 'hightech')",5
"('the', 'region')",5
"('for', 'commercial')",5
"('moderately', 'in')",5
"('and', 'an')",5
"('the', 'recent')",5
"('been', 'steady')",5
"('and', 'distribution')",5
"('gains', 'in')",5
"('the', 'retail')",5
"('noted', 'a')",5
"('wholesale', 'trade')",5
"('led', 'by')",5
"('most', 'of')",5
"('earlier', 'in')",5
"('rates', 'have')",5
"('to', 'grow')",5
"('in', 'most')",5
"('half', 'of')",5
"('manufacturing', 'firms')",5
"('reported', 'an')",5
"('and', 'other')",5
"('cost', 'increases')",5
"('the', 'share')",5
"('to', 'note')",5
"('slight', 'increase')",5
"('higher', 'than')",5
"('than', 'the')",5
"('continue', 'to')",5
"('high', 'levels')",5
"('dealers', 'reported')",5
"('few', 'contacts')",5
"('uptick', 'in')",5
"('competition', 'for')",5
"('a', 'result')",5
"('result', 'of')",5
"('mortgage', 'rates')",5
"('the', 'spring')",5
"('demand', 'was')",5
"('february', 'and')",5
"('and', 'march')",5
"('our', 'previous')",5
"('auto', 'sales')",5
"('services', 'and')",5
"('particularly', 'for')",5
"('growth', 'remained')",5
"('sales', 'to')",5
"('commercial', 'construction')",5
"('costs', 'to')",5
"('in', 'both')",5
"('a', 'decline')",5
"('offset', 'by')",5
"('corn', 'and')",5
"('12', 'months')",5
"('demand', 'from')",5
"('input', 'prices')",5
"('found', 'that')",5
"('minneapolisst', 'paul')",5
"('period', 'but')",5
"('the', 'mountain')",5
"('early', 'april')",4
"('most', 'districts')",4
"('reported', 'some')",4
"('there', 'was')",4
"('steady', 'growth')",4
"('in', 'many')",4
"('agricultural', 'conditions')",4
"('growth', 'and')",4
"('also', 'reported')",4
"('attract', 'and')",4
"('and', 'retain')",4
"('wages', 'for')",4
"('cited', 'as')",4
"('costs', 'on')",4
"('costs', 'were')",4
"('decreases', 'in')",4
"('they', 'continued')",4
"('activity', 'grew')",4
"('selling', 'price')",4
"('resumed', 'a')",4
"('remained', 'positive')",4
"('nonresidential', 'construction')",4
"('overall', 'with')",4
"('trucking', 'companies')",4
"('a', 'slow')",4
"('the', 'whole')",4
"('strong', 'in')",4
"('market', 'remained')",4
"('were', 'little')",4
"('wages', 'and')",4
"('conditions', 'improved')",4
"('slightly', 'since')",4
"('retailers', 'noted')",4
"('pass', 'along')",4
"('winter', 'weather')",4
"('labor', 'demand')",4
"('weather', 'and')",4
"('district', 'was')",4
"('was', 'a')",4
"('additional', 'growth')",4
"('energy', 'activity')",4
"('overall', 'loan')",4
"('pickup', 'in')",4
"('outlooks', 'stayed')",4
"('market', 'conditions')",4
"('retail', 'goods')",4
"('consumer', 'and')",4
"('improved', 'modestly')",4
"('lending', 'activity')",4
"('first', 'district')",4
"('district', 'business')",4
"('business', 'contacts')",4
"('inventories', 'were')",4
"('for', '2019')",4
"('a', 'manufacturer')",4
"('manufacturer', 'of')",4
"('of', 'wage')",4
"('percent', 'to')",4
"('5', 'percent')",4
"('percent', 'over')",4
"('over', 'last')",4
"('spring', 'selling')",4
"('and', 'in')",4
"('contact', 'reported')",4
"('was', 'also')",4
"('the', 'end')",4
"('end', 'of')",4
"('sales', 'growth')",4
"('15', 'percent')",4
"('mentioned', 'that')",4
"('overall', 'contacts')",4
"('for', 'industrial')",4
"('in', 'rhode')",4
