NGram,Frequency
"('in', 'the')",151
"('continued', 'to')",89
"('real', 'estate')",48
"('over', 'the')",47
"('of', 'the')",42
"('at', 'a')",42
"('the', 'previous')",38
"('since', 'the')",36
"('growth', 'in')",35
"('reporting', 'period')",32
"('to', 'the')",30
"('a', 'modest')",28
"('noted', 'that')",27
"('due', 'to')",27
"('reported', 'that')",26
"('demand', 'for')",25
"('the', 'District')",24
"('in', 'recent')",23
"('contacts', 'reported')",22
"('a', 'year')",21
"('the', 'last')",19
"('in', 'May')",19
"('modest', 'pace')",18
"('picked', 'up')",18
"('activity', 'in')",18
"('firms', 'reported')",18
"('compared', 'with')",18
"('to', 'report')",17
"('selling', 'prices')",17
"('and', 'the')",17
"('previous', 'survey')",17
"('survey', 'period')",17
"('activity', 'was')",16
"('for', 'the')",16
"('increases', 'in')",16
"('indicated', 'that')",16
"('increased', 'modestly')",16
"('a', 'slight')",16
"('recent', 'weeks')",16
"('the', 'reporting')",16
"('labor', 'market')",14
"('and', 'business')",14
"('previous', 'report')",14
"('sales', 'and')",14
"('the', 'next')",14
"('and', 'a')",14
"('to', 'rise')",14
"('have', 'been')",14
"('Contacts', 'in')",14
"('increase', 'in')",14
"('May', 'and')",14
"('Economic', 'Activity')",13
"('from', 'the')",13
"('and', 'Wages')",13
"('wage', 'growth')",13
"('in', 'June')",13
"('across', 'the')",12
"('tariffs', 'and')",12
"('professional', 'and')",12
"('business', 'services')",12
"('to', 'a')",12
"('reported', 'a')",12
"('District', 'economic')",12
"('rose', 'modestly')",12
"('of', 'Economic')",12
"('said', 'that')",12
"('economic', 'conditions')",12
"('last', 'report')",12
"('period', 'and')",12
"('Economic', 'activity')",11
"('On', 'balance')",11
"('was', 'flat')",11
"('tight', 'labor')",11
"('were', 'mixed')",11
"('growth', 'was')",11
"('new', 'orders')",11
"('contacts', 'noted')",11
"('because', 'of')",11
"('the', 'prior')",10
"('in', 'most')",10
"('the', 'coming')",10
"('number', 'of')",10
"('to', 'be')",10
"('Demand', 'for')",10
"('commercial', 'real')",10
"('estate', 'activity')",10
"('last', 'year')",10
"('services', 'firms')",10
"('slightly', 'in')",10
"('more', 'information')",10
"('information', 'about')",10
"('about', 'District')",10
"('conditions', 'visit')",10
"('from', 'a')",10
"('New', 'York')",10
"('year', 'earlier')",10
"('with', 'the')",10
"('with', 'a')",9
"('increased', 'slightly')",9
"('sales', 'were')",9
"('construction', 'activity')",9
"('that', 'the')",9
"('the', 'second')",9
"('of', 'growth')",9
"('during', 'the')",9
"('little', 'changed')",9
"('to', 'increase')",9
"('to', 'grow')",9
"('residential', 'real')",9
"('relative', 'to')",9
"('the', 'year')",9
"('as', 'well')",9
"('expected', 'to')",9
"('and', 'industrial')",9
"('rates', 'and')",9
"('and', 'June')",9
"('modestly', 'since')",9
"('compared', 'to')",9
"('to', 'expand')",8
"('were', 'flat')",8
"('previous', 'reporting')",8
"('remained', 'tight')",8
"('input', 'costs')",8
"('prices', 'for')",8
"('trade', 'policy')",8
"('input', 'prices')",8
"('prices', 'have')",8
"('pace', 'of')",8
"('the', 'period')",8
"('Consumer', 'spending')",8
"('construction', 'and')",8
"('the', 'summer')",8
"('demand', 'was')",8
"('to', 'tariffs')",8
"('a', 'moderate')",8
"('on', 'balance')",8
"('the', 'same')",8
"('late', 'May')",8
"('sales', 'in')",8
"('Residential', 'real')",8
"('the', 'manufacturing')",8
"('the', 'months')",8
