NGram,Frequency
"('in', 'the')",166
"('continued', 'to')",77
"('real', 'estate')",51
"('of', 'the')",45
"('growth', 'in')",39
"('over', 'the')",39
"('reported', 'that')",38
"('the', 'previous')",37
"('noted', 'that')",37
"('since', 'the')",36
"('the', 'District')",36
"('at', 'a')",26
"('demand', 'for')",26
"('a', 'year')",24
"('reporting', 'period')",23
"('to', 'the')",22
"('to', 'be')",22
"('the', 'first')",21
"('increase', 'in')",20
"('previous', 'report')",19
"('increases', 'in')",19
"('across', 'the')",19
"('activity', 'in')",18
"('increased', 'modestly')",18
"('and', 'a')",18
"('reported', 'a')",18
"('last', 'year')",18
"('the', 'same')",17
"('to', 'a')",17
"('activity', 'was')",17
"('on', 'balance')",16
"('New', 'York')",16
"('survey', 'period')",16
"('previous', 'survey')",16
"('labor', 'market')",15
"('the', 'last')",15
"('last', 'report')",15
"('in', 'recent')",15
"('a', 'moderate')",15
"('due', 'to')",15
"('firms', 'reported')",15
"('selling', 'prices')",15
"('the', 'reporting')",15
"('Economic', 'activity')",14
"('contacts', 'in')",14
"('home', 'sales')",14
"('contacts', 'reported')",14
"('price', 'increases')",14
"('commercial', 'real')",14
"('a', 'slight')",14
"('services', 'firms')",14
"('sales', 'were')",14
"('were', 'flat')",14
"('indicated', 'that')",14
"('first', 'quarter')",14
"('to', 'report')",14
"('contact', 'in')",14
"('Contacts', 'reported')",14
"('with', 'a')",13
"('in', 'March')",13
"('and', 'Wages')",13
"('majority', 'of')",13
"('modestly', 'since')",13
"('during', 'the')",13
"('and', 'business')",13
"('for', 'the')",13
"('economic', 'conditions')",13
"('Contacts', 'in')",13
"('the', 'next')",13
"('A', 'contact')",13
"('from', 'the')",13
"('compared', 'with')",13
"('Economic', 'Activity')",12
"('the', 'months')",12
"('loan', 'demand')",12
"('and', 'the')",12
"('estate', 'activity')",12
"('increased', 'slightly')",12
"('little', 'changed')",12
"('rose', 'modestly')",12
"('District', 'economic')",12
"('of', 'Economic')",12
"('said', 'that')",12
"('yearago', 'levels')",12
"('a', 'modest')",12
"('were', 'mixed')",11
"('remained', 'tight')",11
"('On', 'balance')",11
"('pace', 'of')",11
"('the', 'prior')",11
"('professional', 'and')",11
"('business', 'services')",11
"('the', 'year')",11
"('contacts', 'expected')",11
"('increased', 'moderately')",11
"('the', 'manufacturing')",11
"('prices', 'were')",11
"('year', 'earlier')",11
"('because', 'of')",11
"('was', 'little')",10
"('months', 'ahead')",10
"('of', 'growth')",10
"('tight', 'labor')",10
"('wage', 'growth')",10
"('to', 'pass')",10
"('growth', 'was')",10
"('picked', 'up')",10
"('recent', 'weeks')",10
"('grew', 'modestly')",10
"('new', 'orders')",10
"('that', 'they')",10
"('expected', 'to')",10
"('that', 'the')",10
"('compared', 'to')",10
"('more', 'information')",10
"('information', 'about')",10
"('about', 'District')",10
"('conditions', 'visit')",10
"('York', 'City')",10
"('change', 'in')",9
"('were', 'generally')",9
"('prices', 'and')",9
"('to', 'expand')",9
"('construction', 'and')",9
"('modestly', 'and')",9
"('sales', 'in')",9
"('in', 'February')",9
"('an', 'increase')",9
"('have', 'been')",9
"('year', 'ago')",9
"('and', 'industrial')",9
"('same', 'period')",9
"('as', 'a')",9
"('March', 'and')",8
"('to', 'increase')",8
"('manufacturing', 'and')",8
"('about', 'the')",8
"('of', 'firms')",8
"('was', 'mixed')",8
"('across', 'most')",8
"('slightly', 'in')",8
"('and', 'selling')",8
"('Consumer', 'spending')",8
"('demand', 'and')",8
"('prior', 'period')",8
"('slightly', 'and')",8
"('and', 'real')",8
"('moderate', 'pace')",8
"('Activity', 'in')",8
"('in', 'activity')",8
"('3', 'percent')",8
"('from', 'a')",8
"('they', 'were')",8
"('Demand', 'for')",8
"('has', 'been')",8
"('with', 'the')",8
"('prices', 'for')",8
"('modestly', 'in')",8
"('decline', 'in')",8
"('activity', 'remained')",8
"('modest', 'pace')",8
"('period', 'and')",8
"('relative', 'to')",8
"('and', 'financial')",7
"('activity', 'expanded')",7
"('consumer', 'spending')",7
"('for', 'both')",7
"('Wages', 'Employment')",7
"('and', 'construction')",7
"('such', 'as')",7
"('wage', 'pressures')",7
"('input', 'costs')",7
"('activity', 'continued')",7
"('wage', 'increases')",7
"('were', 'mostly')",7
"('tight', 'and')",7
"('and', 'tourism')",7
"('for', 'a')",7
"('prices', 'rose')",7
"('and', 'production')",7
"('and', 'prices')",7
"('and', 'contacts')",7
"('held', 'steady')",7
"('services', 'sectors')",7
"('estate', 'markets')",7
"('in', 'sales')",7
"('Residential', 'real')",7
"('of', 'contacts')",7
"('as', 'well')",7
"('sales', 'and')",7
"('steady', 'to')",7
"('sectors', 'reported')",7
"('Estate', 'and')",7
"('and', 'Construction')",7
"('to', 'rise')",7
"('the', 'coming')",7
"('in', 'commercial')",7
"('levels', 'of')",7
"('since', 'our')",7
"('prices', 'in')",7
"('construction', 'activity')",7
"('continued', 'at')",6
"('Reports', 'on')",6
"('increases', 'were')",6
"('labor', 'markets')",6
"('have', 'risen')",6
"('to', 'their')",6
"('price', 'pressures')",6
"('contacts', 'said')",6
"('said', 'they')",6
"('remained', 'modest')",6
"('rose', 'moderately')",6
"('a', 'strong')",6
"('retailers', 'reported')",6
"('Retail', 'sales')",6
"('orders', 'and')",6
"('activity', 'increased')",6
"('slightly', 'on')",6
"('Reports', 'from')",6
"('in', 'loan')",6
"('they', 'expect')",6
"('spending', 'was')",6
"('in', 'part')",6
"('nonfinancial', 'services')",6
"('was', 'unchanged')",6
"('Sales', 'of')",6
"('Conditions', 'in')",6
"('manufacturing', 'sector')",6
"('to', 'moderate')",6
"('Commercial', 'real')",6
"('contacts', 'indicated')",6
"('were', 'up')",6
"('able', 'to')",6
"('in', 'some')",6
"('a', 'yearoveryear')",6
"('yearoveryear', 'basis')",6
"('firm', 'noted')",6
"('to', 'raise')",6
"('of', 'a')",6
"('Real', 'Estate')",6
"('vacancy', 'rates')",6
"('recent', 'months')",6
"('sales', 'rose')",6
"('commercial', 'and')",6
"('share', 'of')",6
"('the', 'percentage')",6
"('Contacts', 'noted')",6
"('more', 'than')",6
"('an', 'uptick')",6
"('Bankers', 'reported')",6
"('for', 'new')",6
"('into', 'the')",6
"('that', 'demand')",6
"('remained', 'low')",6
"('in', 'Minnesota')",6
"('Mountain', 'West')",6
"('Activity', 'Economic')",5
"('Districts', 'reported')",5
"('growth', 'continued')",5
"('as', 'the')",5
"('a', 'few')",5
"('the', 'outlook')",5
"('manufacturing', 'activity')",5
"('conditions', 'remained')",5
"('moderate', 'growth')",5
"('of', 'industries')",5
"('markets', 'remained')",5
"('and', 'professional')",5
"('led', 'to')",5
"('on', 'to')",5
"('mixed', 'with')",5
"('their', 'customers')",5
"('grew', 'slightly')",5
"('the', 'latest')",5
"('latest', 'reporting')",5
"('input', 'price')",5
"('spending', 'and')",5
"('and', 'commercial')",5
"('no', 'change')",5
"('the', 'current')",5
"('Beige', 'Book')",5
"('materials', 'cost')",5
"('industry', 'sectors')",5
"('after', 'a')",5
"('modest', 'growth')",5
"('improved', 'slightly')",5
"('by', 'low')",5
"('expect', 'to')",5
"('signs', 'of')",5
"('expected', 'additional')",5
"('expanded', 'moderately')",5
"('in', 'demand')",5
"('residential', 'real')",5
"('several', 'contacts')",5
"('and', 'IT')",5
"('increases', 'for')",5
"('for', 'most')",5
"('manufacturing', 'contacts')",5
"('percent', 'from')",5
"('higher', 'prices')",5
"('late', 'February')",5
"('on', 'a')",5
"('in', 'a')",5
"('were', 'down')",5
"('percent', 'and')",5
"('was', 'flat')",5
"('this', 'year')",5
"('well', 'as')",5
"('contacts', 'were')",5
"('and', 'hightech')",5
"('the', 'region')",5
"('for', 'commercial')",5
"('in', 'New')",5
"('and', 'an')",5
"('been', 'steady')",5
"('and', 'transportation')",5
"('the', 'retail')",5
"('the', 'labor')",5
"('noted', 'a')",5
"('wholesale', 'trade')",5
"('led', 'by')",5
"('rates', 'have')",5
"('and', 'Finance')",5
"('to', 'grow')",5
"('in', 'most')",5
"('half', 'of')",5
"('manufacturing', 'firms')",5
"('reported', 'an')",5
"('cost', 'increases')",5
"('to', 'note')",5
"('slight', 'increase')",5
"('higher', 'than')",5
"('than', 'the')",5
"('continue', 'to')",5
"('high', 'levels')",5
"('dealers', 'reported')",5
"('few', 'contacts')",5
"('uptick', 'in')",5
"('competition', 'for')",5
"('the', 'second')",5
"('a', 'result')",5
"('result', 'of')",5
"('mortgage', 'rates')",5
"('the', 'spring')",5
"('increased', 'demand')",5
"('demand', 'was')",5
"('February', 'and')",5
"('and', 'March')",5
"('our', 'previous')",5
"('Manufacturing', 'activity')",5
"('auto', 'sales')",5
"('services', 'and')",5
"('particularly', 'for')",5
"('growth', 'remained')",5
"('sales', 'to')",5
"('costs', 'to')",5
"('retail', 'sales')",5
"('in', 'both')",5
"('a', 'decline')",5
"('inventory', 'levels')",5
"('offset', 'by')",5
"('corn', 'and')",5
"('12', 'months')",5
"('demand', 'from')",5
"('found', 'that')",5
"('MinneapolisSt', 'Paul')",5
"('period', 'but')",5
"('the', 'Mountain')",5
"('early', 'April')",4
"('reported', 'some')",4
"('steady', 'growth')",4
"('in', 'many')",4
"('growth', 'and')",4
"('also', 'reported')",4
"('attract', 'and')",4
"('and', 'retain')",4
"('prices', 'have')",4
"('cited', 'as')",4
"('costs', 'on')",4
"('costs', 'were')",4
"('decreases', 'in')",4
"('they', 'continued')",4
"('activity', 'grew')",4
"('resumed', 'a')",4
"('remained', 'positive')",4
"('overall', 'with')",4
"('a', 'slow')",4
"('the', 'whole')",4
"('strong', 'in')",4
"('market', 'remained')",4
"('in', 'new')",4
"('were', 'little')",4
"('conditions', 'improved')",4
"('slightly', 'since')",4
"('loan', 'volumes')",4
"('pass', 'along')",4
"('winter', 'weather')",4
"('Residential', 'construction')",4
"('weather', 'and')",4
"('interest', 'rates')",4
"('District', 'was')",4
"('was', 'a')",4
"('additional', 'growth')",4
"('Energy', 'activity')",4
"('pickup', 'in')",4
"('Outlooks', 'stayed')",4
"('market', 'conditions')",4
"('retail', 'goods')",4
"('consumer', 'and')",4
"('improved', 'modestly')",4
"('First', 'District')",4
"('District', 'business')",4
"('business', 'contacts')",4
"('for', '2019')",4
"('A', 'manufacturer')",4
"('manufacturer', 'of')",4
"('of', 'wage')",4
"('percent', 'to')",4
"('5', 'percent')",4
"('percent', 'over')",4
"('over', 'last')",4
"('spring', 'selling')",4
"('and', 'in')",4
"('contact', 'reported')",4
"('was', 'also')",4
"('the', 'end')",4
"('end', 'of')",4
"('sales', 'growth')",4
"('a', 'major')",4
"('one', 'contact')",4
"('15', 'percent')",4
"('contacts', 'noted')",4
"('mentioned', 'that')",4
"('for', 'industrial')",4
"('Rhode', 'Island')",4
"('strong', 'demand')",4
"('volume', 'of')",4
"('a', 'contact')",4
"('outlook', 'for')",4
"('slowdown', 'in')",4
"('the', 'commercial')",4
"('sales', 'increased')",4
"('moderately', 'in')",4
"('the', 'recent')",4
"('and', 'distribution')",4
"('skill', 'levels')",4
"('report', 'that')",4
"('flat', 'to')",4
"('gains', 'in')",4
"('staffing', 'levels')",4
"('sectors', 'noted')",4
"('reported', 'strong')",4
"('cost', 'pressures')",4
"('professional', 'services')",4
"('sectors', 'Contacts')",4
"('up', 'modestly')",4
"('upstate', 'New')",4
"('most', 'of')",4
"('number', 'of')",4
"('contacts', 'continued')",4
"('rates', 'and')",4
