NGram,Frequency
"('in', 'the')",136
"('continued', 'to')",95
"('real', 'estate')",51
"('at', 'a')",42
"('over', 'the')",40
"('the', 'District')",38
"('the', 'previous')",33
"('reported', 'that')",31
"('growth', 'in')",30
"('a', 'year')",30
"('a', 'modest')",29
"('contacts', 'reported')",29
"('since', 'the')",28
"('of', 'the')",27
"('reporting', 'period')",26
"('due', 'to')",25
"('previous', 'report')",24
"('in', 'July')",24
"('demand', 'for')",24
"('to', 'the')",23
"('indicated', 'that')",22
"('across', 'the')",21
"('to', 'be')",21
"('increases', 'in')",19
"('noted', 'that')",19
"('modest', 'pace')",18
"('activity', 'was')",18
"('the', 'last')",18
"('to', 'report')",18
"('year', 'ago')",18
"('reported', 'a')",17
"('compared', 'with')",17
"('selling', 'prices')",17
"('increased', 'slightly')",16
"('from', 'the')",16
"('have', 'been')",16
"('in', 'recent')",16
"('activity', 'in')",15
"('with', 'the')",15
"('the', 'reporting')",15
"('sales', 'and')",15
"('our', 'previous')",15
"('and', 'a')",15
"('said', 'that')",15
"('the', 'next')",15
"('since', 'our')",15
"('that', 'the')",14
"('pace', 'of')",14
"('last', 'report')",14
"('during', 'the')",14
"('year', 'earlier')",14
"('increase', 'in')",14
"('survey', 'period')",14
"('Economic', 'Activity')",13
"('and', 'Wages')",13
"('labor', 'market')",13
"('and', 'the')",13
"('loan', 'demand')",13
"('little', 'changed')",13
"('District', 'economic')",13
"('July', 'and')",13
"('early', 'August')",13
"('sales', 'were')",13
"('new', 'orders')",13
"('to', 'a')",13
"('yearago', 'levels')",13
"('of', 'contacts')",13
"('with', 'a')",12
"('to', 'rise')",12
"('a', 'moderate')",12
"('increased', 'modestly')",12
"('for', 'the')",12
"('estate', 'activity')",12
"('of', 'Economic')",12
"('number', 'of')",12
"('relative', 'to')",12
"('has', 'been')",12
"('majority', 'of')",11
"('construction', 'and')",11
"('prices', 'and')",11
"('wage', 'increases')",11
"('input', 'costs')",11
"('on', 'balance')",11
"('were', 'little')",11
"('and', 'business')",11
"('prices', 'rose')",11
"('last', 'year')",11
"('firms', 'reported')",11
"('economic', 'conditions')",11
"('New', 'York')",11
"('recent', 'weeks')",11
"('the', 'coming')",11
"('previous', 'survey')",11
"('On', 'balance')",10
"('in', 'most')",10
"('conditions', 'remained')",10
"('a', 'few')",10
"('picked', 'up')",10
"('signs', 'of')",10
"('activity', 'continued')",10
"('Consumer', 'spending')",10
"('commercial', 'real')",10
"('rose', 'slightly')",10
