NGram,Frequency
"('virtually',)",3
"('eliminated',)",3
"('falling',)",3
"('raising',)",3
"('pay',)",3
"('moderate',)",3
"('range',)",3
"('using',)",3
"('limit',)",3
"('benefit',)",3
"('contributions',)",3
"('deferral',)",3
"('future',)",3
"('salary',)",3
"('trimming',)",3
"('bonuses',)",3
"('allowances',)",3
"('periodic',)",3
"('furloughs',)",3
"('unpaid',)",3
"('petrochemicals',)",3
"('building',)",3
"('say',)",3
"('making',)",3
"('stick',)",3
"('selling',)",3
"('held',)",3
"('discounting',)",3
"('cut',)",3
"('fees',)",3
"('mild',)",3
"('prepared',)",2
"('bank',)",2
"('based',)",2
"('collected',)",2
"('before',)",2
"('20',)",2
"('document',)",2
"('summarizes',)",2
"('received',)",2
"('outside',)",2
"('commentary',)",2
"('views',)",2
"('officials',)",2
"('cautious',)",2
"('inventories',)",2
"('pharmaceuticals',)",2
"('difficult',)",2
"('agriculture',)",2
"('flow',)",2
"('announced',)",2
"('banks',)",2
"('vacations',)",2
"('monetary',)",2
"('policy',)",2
"('calendar',)",2
"('accessibility',)",2
"('contact',)",2
"('us',)",2
"('update',)",2
"('skip',)",1
"('content',)",1
"('reportmost',)",1
"('othersdistricts',)",1
"('wagesconsumer',)",1
"('cautiousauto',)",1
"('franciscotravel',)",1
"('districtsnonfinancial',)",1
"('inventorieschicago',)",1
"('pharmaceuticalscomments',)",1
"('2009real',)",1
"('2010residential',)",1
"('difficultagriculture',)",1
"('flowwith',)",1
"('announcedbanking',)",1
"('clevelandresidential',)",1
"('estatebanks',)",1
"('richmondemployment',)",1
"('monthsthe',)",1
"('vacationsmost',)",1
