NGram,Frequency
"('expecting',)",8
"('labor',)",8
"('there',)",8
"('remainder',)",8
"('month',)",8
"('improved',)",8
"('Activity',)",8
"('capacity',)",8
"('recently',)",8
"('stated',)",8
"('Minnesota',)",8
"('region',)",7
"('edged',)",7
"('skilled',)",7
"('positions',)",7
"('Hurricane',)",7
"('Irene',)",7
"('plan',)",7
"('moderate',)",7
"('margins',)",7
"('cost',)",7
"('robust',)",7
"('South',)",7
"('prior',)",7
"('healthcare',)",7
"('potential',)",7
"('mainly',)",7
"('declining',)",7
"('grew',)",7
"('food',)",7
"('growing',)",7
"('steel',)",7
"('manufacturer',)",7
"('even',)",7
"('space',)",7
"('modestly',)",7
"('Banking',)",7
"('While',)",7
"('mortgages',)",7
"('could',)",7
"('grow',)",7
"('wage',)",7
"('5',)",7
"('purchases',)",7
"('Some',)",7
"('first',)",7
"('Respondents',)",7
"('level',)",7
"('will',)",7
"('decrease',)",7
"('decreases',)",7
"('season',)",7
"('Little',)",7
"('Although',)",6
"('throughout',)",6
"('affected',)",6
"('it',)",6
"('back',)",6
"('stores',)",6
"('Sales',)",6
"('heightened',)",6
"('Japanese',)",6
"('cars',)",6
"('attributed',)",6
"('hurricane',)",6
"('By',)",6
"('hotels',)",6
"('room',)",6
"('information',)",6
"('concerns',)",6
"('outlooks',)",6
"('order',)",6
"('utilization',)",6
"('Japan',)",6
"('uptick',)",6
"('pricing',)",6
"('buyers',)",6
"('elevated',)",6
"('described',)",6
"('led',)",6
"('Finance',)",6
"('Wages',)",6
"('permanent',)",6
"('commodity',)",6
"('contacted',)",6
"('4',)",6
"('layoffs',)",6
"('second',)",6
"('midJuly',)",6
"('note',)",6
"('state',)",6
"('because',)",6
"('along',)",6
"('employees',)",6
"('driven',)",6
"('mortgage',)",6
"('following',)",6
"('did',)",6
"('lack',)",6
"('An',)",6
"('rate',)",6
"('Business',)",6
"('bank',)",6
"('volumes',)",6
"('On',)",6
"('wages',)",6
"('backlogs',)",6
"('cotton',)",6
"('picked',)",6
"('natural',)",6
"('coal',)",6
"('soybean',)",6
"('permits',)",6
"('Dakota',)",6
"('ad',)",6
"('hoc',)",6
"('poor',)",5
"('only',)",5
"('rains',)",5
"('close',)",5
"('slowing',)",5
"('luxury',)",5
"('appliances',)",5
"('indicate',)",5
"('issues',)",5
"('should',)",5
"('September',)",5
"('Florida',)",5
"('Long',)",5
"('Island',)",5
"('Jersey',)",5
"('care',)",5
"('facilities',)",5
"('selling',)",5
"('qualified',)",5
"('expressed',)",5
"('Looking',)",5
"('seasonal',)",5
"('weakness',)",5
"('particular',)",5
"('multifamily',)",5
"('noticeably',)",5
"('competition',)",5
"('delinquency',)",5
"('Natural',)",5
"('livestock',)",5
"('estimates',)",5
"('crop',)",5
"('farm',)",5
"('would',)",5
"('pay',)",5
"('placements',)",5
"('US',)",5
"('cautious',)",5
"('uncertain',)",5
"('bookings',)",5
"('now',)",5
"('others',)",5
"('softening',)",5
"('time',)",5
"('into',)",5
"('temporary',)",5
"('difficulty',)",5
"('England',)",5
"('added',)",5
"('forward',)",5
"('consumers',)",5
"('lean',)",5
"('properties',)",5
"('general',)",5
"('fairly',)",5
"('Bankers',)",5
"('fallen',)",5
"('product',)",5
"('those',)",5
"('payrolls',)",5
"('seen',)",5
"('contractors',)",5
"('availability',)",5
"('his',)",5
"('improve',)",5
"('side',)",5
"('Realtor',)",5
"('rigs',)",5
"('29',)",5
"('Louisville',)",5
"('After',)",5
"('above',)",4
"('apparel',)",4
"('household',)",4
"('furniture',)",4
"('softer',)",4
"('shortages',)",4
"('easing',)",4
"('planned',)",4
"('leading',)",4
"('residents',)",4
"('government',)",4
"('support',)",4
"('European',)",4
"('semiconductor',)",4
"('aircraft',)",4
"('backlog',)",4
"('metal',)",4
"('record',)",4
"('chain',)",4
"('greater',)",4
"('primary',)",4
"('Home',)",4
"('remodeling',)",4
"('yearago',)",4
"('apartment',)",4
"('metro',)",4
"('Manhattan',)",4
"('automotive',)",4
"('aggressive',)",4
"('improving',)",4
"('recovery',)",4
"('damage',)",4
"('Gulf',)",4
"('Mexico',)",4
"('compliance',)",4
"('mining',)",4
"('Employment',)",4
"('engineers',)",4
"('rather',)",4
"('hours',)",4
"('professional',)",4
"('pass',)",4
"('cottonbased',)",4
"('bit',)",4
"('stock',)",4
"('say',)",4
"('environment',)",4
"('2012',)",4
"('yeartodate',)",4
"('hotel',)",4
"('softened',)",4
"('forecast',)",4
"('andor',)",4
"('revenue',)",4
"('lead',)",4
"('nearly',)",4
"('investment',)",4
"('finding',)",4
"('notes',)",4
"('anticipated',)",4
"('material',)",4
"('cash',)",4
"('see',)",4
"('experiencing',)",4
"('10',)",4
"('third',)",4
"('tight',)",4
"('changes',)",4
"('too',)",4
"('occupancy',)",4
"('singlefamily',)",4
"('reached',)",4
"('Outlooks',)",4
"('total',)",4
"('though',)",4
"('final',)",4
"('available',)",4
"('Other',)",4
"('weakening',)",4
"('There',)",4
"('nearterm',)",4
"('except',)",4
"('servicesector',)",4
"('makers',)",4
"('Firms',)",4
"('domestic',)",4
"('manager',)",4
"('looking',)",4
"('parts',)",4
"('dealer',)",4
"('out',)",4
"('falling',)",4
"('impact',)",4
"('addition',)",4
"('inputs',)",4
"('fall',)",4
"('job',)",4
"('shipping',)",4
"('outlays',)",4
"('interest',)",4
"('work',)",4
"('midAugust',)",4
"('process',)",4
"('noting',)",4
"('smaller',)",4
"('showed',)",4
"('deposits',)",4
"('profits',)",4
"('spring',)",4
"('banker',)",4
"('borrowers',)",4
"('significantly',)",4
"('DC',)",4
"('moved',)",4
"('segments',)",4
"('national',)",4
"('brokers',)",4
"('similar',)",4
"('Compared',)",4
"('wheat',)",4
"('cattle',)",4
"('21',)",4
"('Memphis',)",4
"('Rock',)",4
"('ranged',)",4
"('raise',)",4
"('MinneapolisSt',)",4
"('Paul',)",4
"('Sioux',)",4
"('Falls',)",4
"('For',)",4
"('hightech',)",4
"('hold',)",4
"('nonauto',)",3
"('dampened',)",3
"('country',)",3
"('provided',)",3
"('relief',)",3
"('minimal',)",3
"('evacuations',)",3
"('produced',)",3
"('where',)",3
"('profit',)",3
"('nameplates',)",3
"('sold',)",3
"('vehicle',)",3
"('supplies',)",3
"('restrictions',)",3
"('raising',)",3
"('senior',)",3
"('providers',)",3
"('aging',)",3
"('shortage',)",3
"('drivers',)",3
"('model',)",3
"('nondurable',)",3
"('fabricator',)",3
"('northwestern',)",3
"('surge',)",3
"('disaster',)",3
"('concentrated',)",3
"('remaining',)",3
"('citing',)",3
"('foreclosures',)",3
"('sellers',)",3
"('Inventories',)",3
"('Buffalo',)",3
"('energyrelated',)",3
"('development',)",3
"('lenders',)",3
"('borrowing',)",3
"('strengthening',)",3
"('Resources',)",3
"('stressed',)",3
"('caused',)",3
"('field',)",3
"('values',)",3
"('efficiency',)",3
"('staff',)",3
"('agency',)",3
"('cautiously',)",3
"('recruitment',)",3
"('able',)",3
"('them',)",3
"('observed',)",3
"('certain',)",3
"('clothing',)",3
"('Food',)",3
"('restaurants',)",3
"('almost',)",3
"('making',)",3
"('trend',)",3
"('unemployment',)",3
"('adding',)",3
"('began',)",3
"('7',)",3
"('revised',)",3
"('based',)",3
"('company',)",3
"('slowdown',)",3
"('9',)",3
"('who',)",3
"('Fewer',)",3
"('invest',)",3
"('surrounding',)",3
"('increasing',)",3
"('As',)",3
"('3',)",3
"('Staffing',)",3
"('yearoveryear',)",3
"('strengthen',)",3
"('fill',)",3
"('clients',)",3
"('move',)",3
"('resulted',)",3
"('momentum',)",3
"('fourth',)",3
"('moving',)",3
"('resulting',)",3
"('any',)",3
"('Meanwhile',)",3
"('mall',)",3
"('State',)",3
"('firming',)",3
"('likely',)",3
"('full',)",3
"('property',)",3
"('merchandise',)",3
"('reflecting',)",3
"('incentives',)",3
"('states',)",3
"('per',)",3
"('8',)",3
"('appeared',)",3
"('Realtors',)",3
"('pending',)",3
"('reduce',)",3
"('foreign',)",3
"('related',)",3
"('latest',)",3
"('term',)",3
"('Financial',)",3
"('refinancing',)",3
"('Since',)",3
"('risen',)",3
"('wood',)",3
"('onefourth',)",3
"('promotions',)",3
"('extended',)",3
"('shopping',)",3
"('customer',)",3
"('soft',)",3
"('balance',)",3
"('lowering',)",3
"('signs',)",3
"('nonresidential',)",3
"('paid',)",3
"('openings',)",3
"('stabilized',)",3
"('factories',)",3
"('pickup',)",3
"('primarily',)",3
"('basis',)",3
"('buyer',)",3
"('Two',)",3
"('financing',)",3
"('subcontractors',)",3
"('digits',)",3
"('dairy',)",3
"('packaging',)",3
"('Capital',)",3
"('expanding',)",3
"('use',)",3
"('output',)",3
"('Rising',)",3
"('offset',)",3
"('Transportation',)",3
"('came',)",3
"('Similarly',)",3
"('finished',)",3
"('store',)",3
"('managers',)",3
"('Also',)",3
"('executive',)",3
"('indicating',)",3
"('Maryland',)",3
"('eased',)",3
"('West',)",3
"('agent',)",3
"('2006',)",3
"('constrained',)",3
"('chains',)",3
"('According',)",3
"('strengthened',)",3
"('coast',)",3
"('storm',)",3
"('busy',)",3
"('reportedly',)",3
"('backtoschool',)",3
"('income',)",3
"('17',)",3
"('18',)",3
"('fraction',)",3
"('combined',)",3
"('100',)",3
"('With',)",3
"('concerned',)",3
"('Texas',)",3
"('yearend',)",3
"('Javascript',)",3
"('Loan',)",2
"('Harsh',)",2
"('outside',)",2
"('movement',)",2
"('singledigits',)",2
"('school',)",2
"('thought',)",2
"('grocers',)",2
"('fuelefficient',)",2
"('wholesale',)",2
"('Travel',)",2
"('theaters',)",2
"('reopen',)",2
"('Monday',)",2
"('Both',)",2
"('heavy',)",2
"('promotional',)",2
"('Nonfinancial',)",2
"('deteriorated',)",2
"('Software',)",2
"('ebooks',)",2
"('mobile',)",2
"('applications',)",2
"('Railroad',)",2
"('metallic',)",2
"('ores',)",2
"('petroleum',)",2
"('noncommercial',)",2
"('replace',)",2
"('Trucking',)",2
"('substantial',)",2
"('factory',)",2
"('open',)",2
"('normal',)",2
"('retooling',)",2
"('changeovers',)",2
"('grown',)",2
"('Constructionrelated',)",2
"('narrowbody',)",2
"('facility',)",2
"('Capacity',)",2
"('tire',)",2
"('meeting',)",2
"('weigh',)",2
"('competitive',)",2
"('shifted',)",2
"('away',)",2
"('discounting',)",2
"('benefited',)",2
"('prime',)",2
"('buildings',)",2
"('Rochester',)",2
"('helped',)",2
"('Houston',)",2
"('retrofitting',)",2
"('flooddamaged',)",2
"('obstacle',)",2
"('districts',)",2
"('tightened',)",2
"('strained',)",2
"('Hot',)",2
"('pasture',)",2
"('extensive',)",2
"('yet',)",2
"('harvested',)",2
"('pushed',)",2
"('Crop',)",2
"('beef',)",2
"('Farmland',)",2
"('landbased',)",2
"('offshore',)",2
"('exploration',)",2
"('environmental',)",2
"('expansion',)",2
"('spurred',)",2
"('ore',)",2
"('mechanics',)",2
"('developers',)",2
"('health',)",2
"('productivity',)",2
"('overtime',)",2
"('billable',)",2
"('temporarytopermanent',)",2
"('unusually',)",2
"('put',)",2
"('copper',)",2
"('resistance',)",2
"('petroleumbased',)",2
"('roofing',)",2
"('shingles',)",2
"('asphalt',)",2
"('menu',)",2
"('date',)",2
"('Consumers',)",2
"('debt',)",2
"('count',)",2
"('may',)",2
"('moderated',)",2
"('voice',)",2
"('foreseeable',)",2
"('June',)",2
"('great',)",2
"('reductions',)",2
"('favorable',)",2
"('attribute',)",2
"('cycles',)",2
"('given',)",2
"('purchasing',)",2
"('willing',)",2
"('between',)",2
"('quickly',)",2
"('Despite',)",2
"('regarding',)",2
"('commented',)",2
"('keep',)",2
"('having',)",2
"('highly',)",2
"('limit',)",2
"('merit',)",2
"('Uncertainty',)",2
"('climate',)",2
"('waiting',)",2
"('what',)",2
"('operating',)",2
"('Yearoveryear',)",2
"('ranging',)",2
"('notable',)",2
"('line',)",2
"('personnel',)",2
"('efforts',)",2
"('overseas',)",2
"('annual',)",2
"('Selling',)",2
"('left',)",2
"('20',)",2
"('Nearly',)",2
"('albeit',)",2
"('take',)",2
"('just',)",2
"('roughly',)",2
"('Office',)",2
"('absorption',)",2
"('turned',)",2
"('negative',)",2
"('persist',)",2
"('downtown',)",2
"('experienced',)",2
"('express',)",2
"('reflect',)",2
"('struggling',)",2
"('median',)",2
"('sale',)",2
"('much',)",2
"('climb',)",2
"('appear',)",2
"('anticipate',)",2
"('samestore',)",2
"('western',)",2
"('replacement',)",2
"('boost',)",2
"('counter',)",2
"('sharply',)",2
"('upstate',)",2
"('running',)",2
"('buoyed',)",2
"('College',)",2
"('slipped',)",2
"('Atlantic',)",2
"('holding',)",2
"('lull',)",2
"('weekend',)",2
"('Businesses',)",2
"('vacation',)",2
"('Jerseys',)",2
"('Citys',)",2
"('softness',)",2
"('shown',)",2
"('leases',)",2
"('vacancies',)",2
"('Westchester',)",2
"('Fairfield',)",2
"('counties',)",2
"('Industrial',)",2
"('asking',)",2
"('lowest',)",2
"('point',)",2
"('Day',)",2
"('become',)",2
"('net',)",2
"('More',)",2
"('optimism',)",2
"('Survey',)",2
"('tightening',)",2
"('spreads',)",2
"('funds',)",2
"('notably',)",2
"('41',)",2
"('lowered',)",2
"('hopeful',)",2
"('substantially',)",2
"('electronic',)",2
"('lumber',)",2
"('machinery',)",2
"('share',)",2
"('factors',)",2
"('infrastructure',)",2
"('polled',)",2
"('sixmonth',)",2
"('holiday',)",2
"('Bank',)",2
"('dampen',)",2
"('hear',)",2
"('offered',)",2
"('Slow',)",2
"('occasionally',)",2
"('concessions',)",2
"('stemming',)",2
"('received',)",2
"('scattered',)",2
"('Almost',)",2
"('contained',)",2
"('caution',)",2
"('upcoming',)",2
"('prioryear',)",2
"('Hiring',)",2
"('keeping',)",2
"('programs',)",2
"('cutbacks',)",2
"('dropped',)",2
"('contributing',)",2
"('contracted',)",2
"('until',)",2
"('negotiations',)",2
"('we',)",2
"('We',)",2
"('meat',)",2
"('commodities',)",2
"('passed',)",2
"('brands',)",2
"('scarce',)",2
"('heard',)",2
"('showroom',)",2
"('equity',)",2
"('installment',)",2
"('60',)",2
"('utilities',)",2
"('1',)",2
"('projected',)",2
"('tires',)",2
"('freight',)",2
"('transport',)",2
"('diesel',)",2
"('maintenance',)",2
"('accelerated',)",2
"('driver',)",2
"('producer',)",2
"('considerably',)",2
"('cut',)",2
"('Moreover',)",2
"('producing',)",2
"('cabinet',)",2
"('revealed',)",2
"('wide',)",2
"('bargains',)",2
"('Baltimore',)",2
"('data',)",2
"('remarked',)",2
"('Service',)",2
"('monthly',)",2
"('banking',)",2
"('application',)",2
"('official',)",2
"('terms',)",2
"('active',)",2
"('He',)",2
"('starting',)",2
"('15',)",2
"('help',)",2
"('renewals',)",2
"('often',)",2
"('lease',)",2
"('local',)",2
"('owners',)",2
"('operators',)",2
"('least',)",2
"('experience',)",2
"('losses',)",2
"('cancellations',)",2
"('reservations',)",2
"('precipitation',)",2
"('harvest',)",2
"('inspections',)",2
"('poultry',)",2
"('agents',)",2
"('winds',)",2
"('drop',)",2
"('Latin',)",2
"('America',)",2
"('purchase',)",2
"('signaled',)",2
"('bidding',)",2
"('felt',)",2
"('expenditures',)",2
"('access',)",2
"('muted',)",2
"('key',)",2
"('delaying',)",2
"('subdued',)",2
"('gradual',)",2
"('fabrication',)",2
"('pastures',)",2
"('highs',)",2
"('responded',)",2
"('leveling',)",2
"('readily',)",2
"('like',)",2
"('settled',)",2
"('reasons',)",2
"('funding',)",2
"('highest',)",2
"('traditional',)",2
"('Corn',)",2
"('temperatures',)",2
"('soybeans',)",2
"('Ethanol',)",2
"('yearearlier',)",2
"('43',)",2
"('October',)",2
"('surveyed',)",2
"('opposite',)",2
"('desired',)",2
"('heating',)",2
"('lay',)",2
"('Eighth',)",2
"('During',)",2
"('fair',)",2
"('condition',)",2
"('sorghum',)",2
"('rice',)",2
"('57',)",2
"('rated',)",2
"('jewelry',)",2
"('value',)",2
"('Feds',)",2
"('include',)",2
"('mines',)",2
"('shutdown',)",2
"('plant',)",2
"('beginning',)",2
"('gasoline',)",2
"('Apparel',)",2
"('durable',)",2
"('dipped',)",2
"('rebounded',)",2
"('Drought',)",2
"('Oklahoma',)",2
"('waned',)",2
"('Wyoming',)",2
"('Basin',)",2
"('taking',)",2
"('legal',)",2
"('airlines',)",2
"('single',)",2
"('cargo',)",2
"('suggest',)",2
"('partly',)",2
"('Asia',)",2
"('Orders',)",2
"('accounting',)",2
"('mergers',)",2
"('acquisitions',)",2
"('Airline',)",2
"('billion',)",2
"('Upward',)",2
"('compensation',)",2
"('suggesting',)",2
"('Providers',)",2
"('Conditions',)",2
"('causing',)",2
"('pointed',)",2
"('page',)",2
"('tourist',)",1
"('nation',)",1
"('deteriorating',)",1
"('Of',)",1
"('five',)",1
"('negatively',)",1
"('Price',)",1
"('sizable',)",1
"('variation',)",1
"('big',)",1
"('ticket',)",1
"('anxiety',)",1
"('weighing',)",1
"('squeezed',)",1
"('passing',)",1
"('lingering',)",1
"('High',)",1
"('firmed',)",1
"('Tight',)",1
"('believed',)",1
"('resolved',)",1
"('clouded',)",1
"('airport',)",1
"('city',)",1
"('morning',)",1
"('leisure',)",1
"('posted',)",1
"('offerings',)",1
"('Shore',)",1
"('coastal',)",1
"('heavily',)",1
"('Hotels',)",1
"('occupancies',)",1
"('difficulties',)",1
"('return',)",1
"('patterns',)",1
"('acceleration',)",1
"('expansions',)",1
"('leveled',)",1
"('Textile',)",1
"('cyclical',)",1
"('normalization',)",1
"('cause',)",1
"('stagnant',)",1
"('negotiated',)",1
"('investor',)",1
"('Lower',)",1
"('push',)",1
"('leased',)",1
"('education',)",1
"('rebuilding',)",1
"('delinquencies',)",1
"('referenced',)",1
"('listed',)",1
"('regulations',)",1
"('dry',)",1
"('hastening',)",1
"('herd',)",1
"('liquidations',)",1
"('Recent',)",1
"('Shrinking',)",1
"('ethanol',)",1
"('driving',)",1
"('exports',)",1
"('trimmed',)",1
"('Additional',)",1
"('investments',)",1
"('permit',)",1
"('delays',)",1
"('constrain',)",1
"('Coal',)",1
"('Higher',)",1
"('iron',)",1
"('Jobs',)",1
"('technician',)",1
"('focused',)",1
"('select',)",1
"('stabilization',)",1
"('excluding',)",1
"('prompt',)",1
"('climbed',)",1
"('Year',)",1
"('First',)",1
"('conservative',)",1
"('avoiding',)",1
"('bigticket',)",1
"('performed',)",1
"('pronounced',)",1
"('he',)",1
"('attributes',)",1
"('ceiling',)",1
"('debate',)",1
"('gyrations',)",1
"('continuing',)",1
"('unease',)",1
"('economys',)",1
"('mediumterm',)",1
"('prospects',)",1
"('head',)",1
"('holidays',)",1
"('Inventory',)",1
"('positioned',)",1
"('All',)",1
"('scaling',)",1
"('visitor',)",1
"('offers',)",1
"('shore',)",1
"('scaled',)",1
"('thinks',)",1
"('represent',)",1
"('reflects',)",1
"('Related',)",1
"('cite',)",1
"('flatter',)",1
"('Semiconductorrelated',)",1
"('standard',)",1
"('diversified',)",1
"('aerospace',)",1
"('possible',)",1
"('postrecession',)",1
"('bounceback',)",1
"('stockpile',)",1
"('pharmaceutical',)",1
"('various',)",1
"('thus',)",1
"('know',)",1
"('if',)",1
"('talking',)",1
"('itself',)",1
"('recessionSome',)",1
"('postpone',)",1
"('contingency',)",1
"('place',)",1
"('turn',)",1
"('vast',)",1
"('headcount',)",1
"('long',)",1
"('eliminated',)",1
"('workforce',)",1
"('rounds',)",1
"('rare',)",1
"('earth',)",1
"('pose',)",1
"('earthquake',)",1
"('never',)",1
"('materialized',)",1
"('ability',)",1
"('Healthcare',)",1
"('providing',)",1
"('Responding',)",1
"('going',)",1
"('updating',)",1
"('excellent',)",1
"('opportunity',)",1
"('arise',)",1
"('willingness',)",1
"('happens',)",1
"('changing',)",1
"('strategy',)",1
"('Information',)",1
"('Technology',)",1
"('trends',)",1
"('30',)",1
"('license',)",1
"('recurring',)",1
"('downticks',)",1
"('posting',)",1
"('largerthanexpected',)",1
"('Headcounts',)",1
"('programmers',)",1
"('bolstered',)",1
"('IT',)",1
"('appreciably',)",1
"('different',)",1
"('upticks',)",1
"('lament',)",1
"('Revenues',)",1
"('25',)",1
"('indeed',)",1
"('Notwithstanding',)",1
"('difficult',)",1
"('fastidious',)",1
"('candidate',)",1
"('days',)",1
"('Supply',)",1
"('May',)",1
"('Bill',)",1
"('upbeat',)",1
"('sideways',)",1
"('fundamentals',)",1
"('Hartford',)",1
"('stalled',)",1
"('sentiment',)",1
"('risk',)",1
"('considered',)",1
"('Investor',)",1
"('Greater',)",1
"('officeleasing',)",1
"('light',)",1
"('recentlyannounced',)",1
"('employers',)",1
"('States',)",1
"('enthusiasm',)",1
"('expiration',)",1
"('homebuyers',)",1
"('tax',)",1
"('apprehensive',)",1
"('condos',)",1
"('competitively',)",1
"('attract',)",1
"('bids',)",1
"('negotiating',)",1
"('listings',)",1
