NGram,Frequency
"('in', 'the')",199
"('of', 'the')",53
"('continued', 'to')",48
"('the', 'last')",44
"('since', 'the')",41
"('real', 'estate')",38
"('in', 'June')",37
"('for', 'the')",35
"('reported', 'that')",34
"('demand', 'for')",32
"('the', 'District')",31
"('due', 'to')",29
"('last', 'report')",27
"('Beige', 'Book')",26
"('to', 'be')",26
"('New', 'York')",25
"('the', 'year')",22
"('the', 'previous')",21
"('over', 'the')",21
"('during', 'the')",21
"('continue', 'to')",21
"('Kansas', 'City')",20
"('San', 'Francisco')",20
"('activity', 'in')",19
"('indicated', 'that')",19
"('growth', 'in')",19
"('noted', 'that')",19
"('a', 'year')",19
"('District', 'reported')",18
"('to', 'the')",18
"('contacts', 'reported')",18
"('at', 'a')",17
"('a', 'few')",17
"('Districts', 'reported')",17
"('reported', 'a')",17
"('number', 'of')",17
"('prices', 'for')",16
"('increase', 'in')",16
"('in', 'most')",15
"('and', 'the')",15
"('early', 'July')",15
"('from', 'the')",15
"('increases', 'in')",15
"('in', 'recent')",15
"('the', 'second')",15
"('has', 'been')",15
"('sales', 'in')",14
"('reporting', 'period')",14
"('previous', 'Beige')",14
"('last', 'year')",14
"('and', 'San')",14
"('Francisco', 'Districts')",14
"('half', 'of')",14
"('Real', 'Estate')",14
"('and', 'industrial')",14
"('pressure', 'on')",14
"('according', 'to')",14
"('of', 'our')",14
"('St', 'Louis')",13
"('to', 'increase')",13
"('prices', 'were')",13
"('loan', 'demand')",13
"('with', 'the')",13
"('Return', 'to')",13
"('in', 'some')",12
"('sales', 'and')",12
"('commercial', 'real')",12
"('recent', 'weeks')",12
"('In', 'addition')",12
"('to', 'top')",12
"('to', 'a')",12
"('improvement', 'in')",12
"('of', 'new')",12
"('yearago', 'levels')",12
"('our', 'contacts')",12
"('last', 'Beige')",11
"('that', 'they')",11
"('and', 'a')",11
"('were', 'mixed')",11
"('reported', 'increased')",11
"('firms', 'in')",11
"('firms', 'reported')",11
"('price', 'increases')",11
"('that', 'the')",11
"('Third', 'District')",11
"('plans', 'to')",11
"('majority', 'of')",10
"('capital', 'spending')",10
"('to', 'improve')",10
"('the', 'Boston')",10
"('as', 'the')",10
"('the', 'next')",10
"('to', 'slightly')",10
"('for', 'their')",10
"('said', 'that')",10
"('vacancy', 'rates')",10
"('industrial', 'loans')",10
"('change', 'in')",10
"('percent', 'in')",10
"('second', 'quarter')",10
"('In', 'contrast')",10
"('this', 'year')",10
"('home', 'sales')",10
"('percent', 'of')",10
"('pickup', 'in')",9
"('and', 'other')",9
"('across', 'the')",9
"('for', 'most')",9
"('to', 'pass')",9
"('contacts', 'in')",9
"('also', 'reported')",9
"('of', 'a')",9
"('oil', 'and')",9
"('flat', 'to')",9
"('have', 'been')",9
"('the', 'same')",9
"('as', 'a')",9
"('in', 'May')",9
"('compared', 'with')",9
"('year', 'earlier')",9
"('that', 'sales')",9
"('expected', 'to')",9
"('June', 'and')",9
"('and', 'early')",9
"('noted', 'a')",9
"('since', 'our')",9
"('year', 'ago')",9
"('most', 'of')",8
"('Districts', 'reporting')",8
"('little', 'change')",8
"('increased', 'in')",8
"('Wage', 'pressures')",8
"('they', 'were')",8
"('sales', 'were')",8
"('in', 'early')",8
"('Dallas', 'and')",8
"('last', 'years')",8
"('parts', 'of')",8
"('commercial', 'and')",8
"('decline', 'in')",8
"('the', 'coming')",8
"('coming', 'months')",8
"('about', 'the')",8
"('reports', 'that')",8
"('to', 'rise')",8
"('earlier', 'in')",8
"('the', 'region')",8
"('to', 'expand')",8
"('Demand', 'for')",8
"('three', 'months')",8
"('a', 'pickup')",7
"('estate', 'activity')",7
"('remained', 'weak')",7
"('weakness', 'in')",7
"('Consumer', 'Spending')",7
"('and', 'Dallas')",7
"('Dallas', 'Districts')",7
"('the', 'Philadelphia')",7
