NGram,Frequency
"('in', 'the')",164
"('of', 'the')",48
"('continued', 'to')",44
"('reported', 'that')",42
"('noted', 'that')",41
"('to', 'be')",34
"('the', 'last')",34
"('since', 'the')",30
"('indicated', 'that')",30
"('real', 'estate')",30
"('last', 'report')",29
"('increase', 'in')",29
"('demand', 'for')",28
"('a', 'year')",25
"('and', 'industrial')",25
"('for', 'the')",25
"('increases', 'in')",24
"('the', 'District')",24
"('to', 'the')",22
"('in', 'February')",21
"('February', 'and')",21
"('number', 'of')",21
"('New', 'York')",20
"('and', 'March')",20
"('due', 'to')",20
"('in', 'March')",20
"('expected', 'to')",20
"('San', 'Francisco')",19
"('sales', 'were')",19
"('Kansas', 'City')",18
"('picked', 'up')",18
"('year', 'ago')",18
"('that', 'sales')",18
"('to', 'a')",17
"('said', 'that')",17
"('at', 'a')",17
"('in', 'Japan')",16
"('during', 'the')",16
"('at', 'the')",15
"('from', 'the')",15
"('plans', 'to')",15
"('growth', 'in')",15
"('and', 'the')",15
"('that', 'the')",15
"('that', 'they')",15
"('with', 'the')",15
"('sales', 'in')",14
"('have', 'been')",14
"('this', 'year')",14
"('according', 'to')",14
"('price', 'increases')",13
"('stated', 'that')",13
"('Real', 'Estate')",13
"('the', 'market')",13
"('commercial', 'and')",13
"('commercial', 'real')",13
"('prices', 'for')",13
"('Return', 'to')",13
"('over', 'the')",13
"('end', 'of')",13
"('compared', 'with')",13
"('and', 'San')",12
"('St', 'Louis')",12
"('an', 'increase')",12
"('to', 'improve')",12
"('the', 'next')",12
"('activity', 'in')",12
"('loan', 'demand')",12
"('in', 'commercial')",12
"('and', 'a')",12
"('to', 'top')",12
"('such', 'as')",12
"('continue', 'to')",12
"('the', 'region')",12
"('sales', 'of')",12
"('contacts', 'reported')",12
"('reported', 'an')",11
"('and', 'some')",11
"('about', 'the')",11
"('the', 'year')",11
"('in', 'sales')",11
"('construction', 'activity')",11
"('the', 'number')",11
"('they', 'are')",11
"('as', 'well')",11
"('reports', 'of')",11
"('uptick', 'in')",10
"('in', 'demand')",10
"('were', 'up')",10
"('contacts', 'in')",10
"('pickup', 'in')",10
"('and', 'that')",10
"('as', 'the')",10
"('held', 'steady')",10
"('percent', 'of')",10
"('prices', 'and')",10
"('from', 'a')",10
"('the', 'end')",10
"('in', 'recent')",10
"('change', 'in')",10
"('Third', 'District')",10
"('on', 'a')",10
"('of', 'our')",10
"('our', 'contacts')",10
"('contacts', 'noted')",10
"('reporting', 'period')",10
"('on', 'the')",9
"('improvement', 'in')",9
"('and', 'Kansas')",9
"('raw', 'materials')",9
"('Francisco', 'Districts')",9
"('In', 'the')",9
"('reported', 'a')",9
"('Demand', 'for')",9
"('low', 'levels')",9
"('rise', 'in')",9
"('in', 'their')",9
"('little', 'changed')",9
"('prices', 'in')",9
"('in', 'late')",9
"('the', 'first')",9
"('well', 'as')",9
"('by', 'the')",9
"('to', 'increase')",9
"('the', 'previous')",9
"('since', 'our')",9
"('our', 'last')",9
"('percent', 'in')",9
"('also', 'noted')",8
"('prices', 'were')",8
"('to', 'pass')",8
"('in', 'most')",8
"('Contacts', 'in')",8
"('yearago', 'levels')",8
"('of', 'new')",8
"('outlook', 'for')",8
"('six', 'months')",8
"('activity', 'was')",8
"('most', 'of')",8
"('in', 'some')",8
"('industrial', 'loans')",8
"('and', 'other')",8
"('coming', 'months')",8
"('firms', 'in')",8
"('late', 'February')",8
"('pressure', 'on')",8
"('for', 'most')",8
"('will', 'be')",8
"('sales', 'growth')",8
"('are', 'expected')",8
"('of', '2011')",8
"('recent', 'weeks')",8
"('across', 'the')",8
"('year', 'earlier')",8
"('a', 'yearoveryear')",8
"('yearoveryear', 'basis')",8
"('to', 'rise')",8
"('with', 'a')",8
"('last', 'survey')",8
"('In', 'contrast')",8
"('and', 'Dallas')",7
"('a', 'result')",7
"('Districts', 'reported')",7
"('signs', 'of')",7
"('at', 'least')",7
"('of', 'their')",7
"('Wage', 'pressures')",7
"('pressures', 'were')",7
"('demand', 'was')",7
"('Consumer', 'Spending')",7
"('the', 'Cleveland')",7
"('District', 'reported')",7
"('were', 'generally')",7
"('the', 'Chicago')",7
"('concern', 'about')",7
"('In', 'addition')",7
"('an', 'uptick')",7
"('Reports', 'from')",7
"('increased', 'since')",7
"('gains', 'in')",7
"('reported', 'plans')",7
"('products', 'and')",7
"('the', 'outlook')",7
"('next', 'six')",7
"('than', 'in')",7
"('the', 'past')",7
"('credit', 'standards')",7
"('were', 'mixed')",7
"('Activity', 'in')",7
"('natural', 'gas')",7
"('with', 'some')",7
"('for', 'a')",7
"('selling', 'prices')",7
"('for', 'their')",7
"('is', 'expected')",7
"('up', 'slightly')",7
"('half', 'of')",7
"('has', 'been')",7
"('they', 'have')",7
"('and', 'were')",7
"('the', 'near')",7
"('of', 'a')",7
"('contacts', 'indicated')",7
"('last', 'year')",7
"('a', 'contact')",7
"('survey', 'period')",7
"('some', 'of')",6
"('Chicago', 'and')",6
"('pass', 'through')",6
"('cost', 'increases')",6
"('Cleveland', 'District')",6
"('a', 'few')",6
"('particularly', 'for')",6
"('up', 'in')",6
"('auto', 'dealers')",6
"('in', 'several')",6
"('activity', 'picked')",6
"('and', 'Atlanta')",6
"('Boston', 'and')",6
"('the', 'Atlanta')",6
"('the', 'St')",6
"('to', 'decrease')",6
"('activity', 'increased')",6
"('manufacturers', 'reported')",6
"('of', 'commercial')",6
"('new', 'orders')",6
"('increased', 'demand')",6
"('more', 'than')",6
"('Estate', 'and')",6
"('and', 'Construction')",6
"('Real', 'estate')",6
"('A', 'few')",6
"('was', 'little')",6
"('estate', 'activity')",6
"('activity', 'remained')",6
"('in', 'activity')",6
"('loans', 'and')",6
"('for', 'commercial')",6
"('that', 'a')",6
"('contact', 'in')",6
"('prices', 'rose')",6
"('food', 'and')",6
"('some', 'areas')",6
"('remained', 'strong')",6
"('for', 'some')",6
"('crude', 'oil')",6
"('continues', 'to')",6
"('and', 'transportation')",6
"('their', 'customers')",6
"('the', 'coming')",6
"('home', 'sales')",6
"('than', 'a')",6
"('March', 'and')",6
"('vacancy', 'rates')",6
"('and', 'contacts')",6
"('although', 'some')",6
"('little', 'change')",6
"('majority', 'of')",6
"('pace', 'of')",6
"('to', 'grow')",6
"('to', 'expand')",6
"('levels', 'of')",6
"('North', 'Carolina')",6
"('the', 'same')",6
"('February', '2011')",6
"('MinneapolisSt', 'Paul')",6
"('Minneapolis', 'and')",5
"('as', 'a')",5
"('types', 'of')",5
"('reported', 'to')",5
"('the', 'Boston')",5
"('in', 'New')",5
"('the', 'San')",5
"('availability', 'of')",5
"('of', 'credit')",5
"('Chicago', 'District')",5
"('a', 'slight')",5
"('generally', 'reported')",5
"('and', 'Minneapolis')",5
"('transportation', 'services')",5
"('Richmond', 'and')",5
"('and', 'construction')",5
"('reported', 'increased')",5
"('for', 'business')",5
"('business', 'and')",5
"('disaster', 'in')",5
"('but', 'that')",5
"('a', 'substantial')",5
"('mentioned', 'that')",5
"('lack', 'of')",5
"('in', 'new')",5
"('in', 'part')",5
"('part', 'to')",5
"('driven', 'by')",5
"('business', 'conditions')",5
"('the', 'spring')",5
"('likely', 'to')",5
"('was', 'still')",5
"('Louis', 'and')",5
"('remained', 'weak')",5
"('District', 'were')",5
"('were', 'more')",5
"('For', 'example')",5
