NGram,Frequency
"('in', 'the')",128
"('of', 'the')",59
"('continued', 'to')",46
"('reported', 'that')",45
"('demand', 'for')",42
"('real', 'estate')",40
"('noted', 'that')",39
"('in', 'January')",35
"('increases', 'in')",35
"('to', 'be')",33
"('increase', 'in')",32
"('Kansas', 'City')",30
"('since', 'the')",30
"('a', 'year')",29
"('the', 'District')",29
"('New', 'York')",27
"('San', 'Francisco')",27
"('during', 'the')",27
"('that', 'sales')",26
"('over', 'the')",26
"('indicated', 'that')",25
"('growth', 'in')",23
"('number', 'of')",23
"('last', 'report')",23
"('the', 'next')",22
"('and', 'San')",21
"('St', 'Louis')",21
"('for', 'the')",20
"('compared', 'with')",19
"('the', 'last')",19
"('January', 'and')",19
"('and', 'Dallas')",18
"('early', 'February')",18
"('to', 'increase')",18
"('that', 'the')",17
"('in', 'sales')",17
"('the', 'previous')",17
"('to', 'the')",17
"('that', 'they')",17
"('continue', 'to')",17
"('due', 'to')",17
"('reporting', 'period')",17
"('an', 'increase')",16
"('year', 'ago')",16
"('sales', 'in')",16
"('vacancy', 'rates')",16
"('at', 'a')",16
"('loan', 'demand')",15
"('according', 'to')",15
"('sales', 'were')",15
"('low', 'levels')",15
"('Demand', 'for')",15
"('with', 'a')",14
"('Real', 'Estate')",14
"('at', 'the')",14
"('to', 'improve')",14
"('and', 'early')",14
"('noted', 'a')",13
"('in', 'demand')",13
"('the', 'near')",13
"('improvement', 'in')",13
"('plans', 'to')",13
"('said', 'that')",13
"('Return', 'to')",13
"('the', 'year')",13
"('percent', 'in')",13
"('this', 'year')",13
"('the', 'past')",13
"('have', 'been')",13
"('has', 'been')",13
"('of', 'our')",13
"('commercial', 'real')",12
"('year', 'earlier')",12
"('picked', 'up')",12
"('change', 'in')",12
"('the', 'region')",12
"('to', 'top')",12
"('a', 'few')",12
"('the', 'first')",12
"('last', 'year')",12
"('on', 'the')",12
"('from', 'a')",12
"('and', 'industrial')",12
"('our', 'contacts')",12
"('increased', 'in')",11
"('City', 'and')",11
"('sales', 'of')",11
"('commodity', 'prices')",11
"('The', 'outlook')",11
"('activity', 'in')",11
"('in', 'early')",11
"('expected', 'to')",11
"('to', 'remain')",11
"('for', 'commercial')",11
"('yearago', 'levels')",11
"('contacts', 'noted')",11
"('six', 'months')",11
"('most', 'of')",11
"('end', 'of')",11
"('pressure', 'on')",11
"('half', 'of')",11
"('since', 'our')",11
"('contacts', 'reported')",11
"('and', 'Kansas')",10
"('improvements', 'in')",10
"('new', 'orders')",10
"('across', 'the')",10
"('input', 'costs')",10
"('contacts', 'in')",10
"('held', 'steady')",10
"('standards', 'for')",10
"('and', 'the')",10
"('than', 'a')",10
"('plan', 'to')",10
"('with', 'the')",10
"('Contacts', 'in')",10
"('prices', 'for')",10
"('our', 'last')",10
"('to', 'expand')",10
"('and', 'Atlanta')",9
"('Atlanta', 'and')",9
"('residential', 'real')",9
"('estate', 'activity')",9
"('related', 'to')",9
"('were', 'mixed')",9
"('outlook', 'among')",9
"('inventories', 'were')",9
"('little', 'changed')",9
"('outlook', 'for')",9
"('signs', 'of')",9
"('the', 'same')",9
"('increased', 'demand')",9
"('reports', 'of')",9
"('wage', 'pressures')",9
"('majority', 'of')",9
"('of', '2011')",9
"('in', 'recent')",9
"('of', '2010')",9
"('in', 'February')",9
"('prices', 'and')",9
"('for', 'new')",9
"('were', 'up')",9
"('Third', 'District')",9
"('six', 'weeks')",9
"('natural', 'gas')",9
"('the', 'reporting')",9
"('Dallas', 'and')",8
"('Districts', 'reported')",8
"('reported', 'a')",8
"('home', 'sales')",8
"('leasing', 'activity')",8
"('conditions', 'continued')",8
"('in', 'many')",8
"('Consumer', 'Spending')",8
"('reported', 'to')",8
"('to', 'have')",8
"('Chicago', 'and')",8
"('from', 'the')",8
"('for', 'residential')",8
"('rise', 'in')",8
"('near', 'term')",8
"('firms', 'in')",8
"('little', 'change')",8
"('also', 'reported')",8
"('up', 'slightly')",8
"('such', 'as')",8
"('with', 'most')",8
"('in', '2011')",8
"('and', 'other')",8
"('the', 'end')",8
"('downward', 'pressure')",8
"('pace', 'of')",8
"('percent', 'of')",8
"('all', 'Districts')",7
"('in', 'New')",7
"('in', 'activity')",7
"('a', 'slight')",7
"('sales', 'and')",7
"('in', 'commercial')",7
"('the', 'market')",7
"('weather', 'conditions')",7
"('a', 'number')",7
"('to', 'pass')",7
