NGram,Frequency
"('in', 'the')",190
"('of', 'the')",72
"('demand', 'for')",55
"('continued', 'to')",54
"('the', 'last')",50
"('real', 'estate')",49
"('reported', 'that')",44
"('since', 'the')",43
"('last', 'report')",37
"('to', 'be')",35
"('new', 'york')",33
"('for', 'the')",32
"('increase', 'in')",32
"('the', 'district')",31
"('a', 'year')",28
"('san', 'francisco')",28
"('due', 'to')",26
"('st', 'louis')",25
"('noted', 'that')",25
"('indicated', 'that')",24
"('from', 'the')",24
"('kansas', 'city')",23
"('and', 'san')",22
"('at', 'a')",22
"('contacts', 'in')",22
"('over', 'the')",22
"('in', 'april')",21
"('growth', 'in')",21
"('to', 'the')",20
"('loan', 'demand')",20
"('increases', 'in')",20
"('activity', 'in')",20
"('have', 'been')",19
"('an', 'increase')",19
"('sales', 'were')",18
"('and', 'industrial')",18
"('to', 'increase')",18
"('during', 'the')",18
"('april', 'and')",18
"('number', 'of')",17
"('that', 'the')",17
"('contacts', 'reported')",17
"('price', 'increases')",17
"('year', 'ago')",16
"('improvement', 'in')",16
"('in', 'demand')",16
"('the', 'year')",16
"('commercial', 'real')",16
"('continue', 'to')",16
"('that', 'sales')",16
"('in', 'may')",16
"('in', 'most')",15
"('commercial', 'and')",15
"('has', 'been')",15
"('half', 'of')",15
"('according', 'to')",15
"('consumer', 'spending')",14
"('most', 'districts')",14
"('to', 'improve')",14
"('return', 'to')",14
"('vacancy', 'rates')",14
"('the', 'previous')",14
"('the', 'outlook')",13
"('the', 'pace')",13
"('majority', 'of')",13
"('in', 'new')",13
"('expected', 'to')",13
"('the', 'past')",13
"('in', 'sales')",13
"('reporting', 'period')",13
"('most', 'of')",12
"('sales', 'in')",12
"('in', 'contrast')",12
"('francisco', 'districts')",12
"('were', 'reported')",12
"('year', 'earlier')",12
"('on', 'the')",12
"('and', 'the')",12
"('pace', 'of')",12
"('activity', 'was')",12
"('selling', 'prices')",12
"('and', 'other')",12
"('to', 'top')",12
"('sales', 'of')",12
"('to', 'a')",12
"('prices', 'and')",12
"('percent', 'of')",12
"('as', 'well')",11
"('in', 'some')",11
"('market', 'conditions')",11
"('construction', 'activity')",11
"('reports', 'of')",11
"('in', 'recent')",11
"('that', 'they')",11
"('dallas', 'and')",11
"('outlook', 'for')",11
"('with', 'the')",11
"('the', 'boston')",11
"('in', 'japan')",11
"('noted', 'a')",11
"('said', 'that')",11
"('residential', 'real')",11
"('for', 'commercial')",11
"('prices', 'were')",11
"('wage', 'pressures')",11
"('the', 'first')",11
"('home', 'sales')",11
"('beige', 'book')",11
"('our', 'contacts')",11
"('reported', 'to')",10
"('and', 'construction')",10
"('activity', 'has')",10
"('much', 'of')",10
"('with', 'a')",10
"('a', 'number')",10
"('from', 'a')",10
"('and', 'dallas')",10
"('prices', 'have')",10
"('increased', 'in')",10
"('information', 'technology')",10
"('firms', 'in')",10
"('prices', 'for')",10
"('a', 'few')",10
"('across', 'the')",10
"('continues', 'to')",10
"('sales', 'and')",10
"('as', 'a')",10
"('auto', 'dealers')",10
"('third', 'district')",10
"('of', 'our')",10
"('yearago', 'levels')",10
"('firms', 'reported')",10
"('food', 'and')",9
"('of', 'new')",9
"('the', 'mississippi')",9
"('and', 'a')",9
"('reported', 'as')",9
"('pickup', 'in')",9
"('plans', 'to')",9
"('first', 'quarter')",9
"('a', 'contact')",9
"('about', 'the')",9
"('expect', 'sales')",9
"('reports', 'from')",9
"('such', 'as')",9
"('this', 'year')",9
"('compared', 'with')",9
"('report', 'that')",9
"('several', 'contacts')",9
"('a', 'slight')",9
"('and', 'may')",9
"('steady', 'to')",8
"('shortages', 'of')",8
"('construction', 'and')",8
"('retail', 'sales')",8
"('minneapolis', 'kansas')",8
"('city', 'and')",8
"('the', 'new')",8
"('atlanta', 'chicago')",8
"('inventories', 'were')",8
"('recent', 'weeks')",8
"('reported', 'a')",8
"('been', 'steady')",8
"('a', 'pickup')",8
"('chicago', 'and')",8
"('the', 'third')",8
"('the', 'majority')",8
"('low', 'levels')",8
"('the', 'second')",8
"('of', '2011')",8
"('of', 'a')",8
"('held', 'steady')",8
"('noted', 'an')",8
"('credit', 'standards')",8
"('improvements', 'in')",8
"('the', 'minneapolis')",8
"('reports', 'that')",8
"('because', 'of')",8
"('the', 'recent')",8
"('the', 'region')",8
"('activity', 'is')",8
"('the', 'same')",8
"('last', 'beige')",8
"('gasoline', 'prices')",8
"('demand', 'from')",8
"('contacts', 'noted')",8
"('the', 'reporting')",8
"('with', 'most')",7
"('well', 'as')",7
"('parts', 'of')",7
"('tourism', 'activity')",7
"('and', 'real')",7
"('activity', 'and')",7
"('picked', 'up')",7
"('was', 'reported')",7
"('conditions', 'were')",7
"('mississippi', 'river')",7
"('production', 'in')",7
"('and', 'st')",7
"('led', 'to')",7
"('labor', 'market')",7
"('louis', 'and')",7
"('decline', 'in')",7
"('in', 'addition')",7
"('demand', 'and')",7
"('were', 'noted')",7
"('richmond', 'atlanta')",7
"('early', 'may')",7
"('in', 'activity')",7
"('the', 'cleveland')",7
"('district', 'reported')",7
"('and', 'kansas')",7
"('steady', 'in')",7
"('the', 'chicago')",7
"('optimistic', 'about')",7
"('sales', 'growth')",7
"('contacts', 'expect')",7
"('estate', 'and')",7
"('indicate', 'that')",7
"('home', 'prices')",7
"('a', 'large')",7
"('however', 'a')",7
"('natural', 'gas')",7
"('pressures', 'were')",7
"('their', 'customers')",7
"('they', 'are')",7
"('last', 'year')",7
"('plan', 'to')",7
"('pressure', 'on')",7
"('to', 'continue')",7
"('they', 'were')",7
"('and', 'some')",7
"('the', 'next')",7
"('than', 'a')",7
"('some', 'of')",7
"('and', 'were')",7
"('past', 'six')",7
"('six', 'weeks')",7
"('for', 'a')",7
"('were', 'up')",7
"('percent', 'reported')",7
"('was', 'mixed')",6
"('and', 'energy')",6
"('energy', 'prices')",6
"('also', 'reported')",6
"('residential', 'construction')",6
"('credit', 'quality')",6
"('the', 'energy')",6
"('there', 'were')",6
"('was', 'generally')",6
"('the', 'philadelphia')",6
"('dallas', 'districts')",6
"('districts', 'while')",6
"('the', 'richmond')",6
"('down', 'from')",6
"('were', 'generally')",6
"('city', 'dallas')",6
"('supply', 'disruptions')",6
"('strength', 'in')",6
"('business', 'and')",6
"('manufacturing', 'activity')",6
"('minneapolis', 'and')",6
"('city', 'districts')",6
"('supply', 'constraints')",6
"('the', 'san')",6
"('after', 'a')",6
"('industrial', 'metals')",6
"('although', 'some')",6
"('on', 'balance')",6
"('second', 'half')",6
"('chicago', 'minneapolis')",6
"('estate', 'markets')",6
"('signs', 'of')",6
"('a', 'modest')",6
"('activity', 'increased')",6
"('in', 'commercial')",6
"('of', 'some')",6
"('to', 'expand')",6
"('reported', 'an')",6
"('and', 'prices')",6
"('input', 'prices')",6
"('some', 'firms')",6
"('the', 'end')",6
"('end', 'of')",6
"('health', 'care')",6
"('and', 'most')",6
"('driven', 'by')",6
"('to', 'raise')",6
"('leasing', 'activity')",6
"('some', 'contacts')",6
"('the', 'sales')",6
"('sales', 'for')",6
"('top', 'consumer')",6
"('york', 'city')",6
"('higher', 'than')",6
"('rise', 'in')",6
"('had', 'been')",6
"('and', 'early')",6
"('the', 'near')",6
"('industrial', 'loans')",6
"('standards', 'for')",6
"('on', 'a')",6
"('the', 'number')",6
"('percent', 'expect')",6
"('and', 'consumer')",6
"('earlier', 'in')",6
"('conditions', 'in')",6
"('relative', 'to')",6
"('firms', 'noted')",6
"('raw', 'materials')",6
"('since', 'our')",6
"('that', 'their')",6
"('last', 'month')",6
"('in', 'north')",6
"('ranged', 'from')",6
"('little', 'rock')",6
"('while', 'demand')",6
"('north', 'dakota')",6
"('said', 'to')",5
"('auto', 'sales')",5
"('were', 'mixed')",5
"('noted', 'in')",5
"('conditions', 'have')",5
"('especially', 'in')",5
"('reported', 'in')",5
"('the', 'atlanta')",5
"('of', 'districts')",5
"('commodity', 'prices')",5
"('and', 'tourism')",5
"('described', 'as')",5
"('philadelphia', 'cleveland')",5
"('stable', 'or')",5
"('inventory', 'levels')",5
"('the', 'market')",5
"('to', 'strengthen')",5
"('pockets', 'of')",5
"('york', 'and')",5
"('reported', 'some')",5
"('in', 'business')",5
"('in', 'cargo')",5
"('districts', 'reported')",5
"('stable', 'to')",5
"('chicago', 'district')",5
"('orders', 'for')",5
"('contact', 'in')",5
"('leveled', 'off')",5
"('cautiously', 'optimistic')",5
"('were', 'mostly')",5
"('district', 'contacts')",5
"('a', 'majority')",5
"('sales', 'activity')",5
"('very', 'low')",5
"('and', 'finance')",5
"('uptick', 'in')",5
"('decreased', 'in')",5
"('credit', 'availability')",5
"('consumer', 'loans')",5
"('but', 'were')",5
"('drilling', 'activity')",5
"('strong', 'and')",5
"('the', 'gulf')",5
"('in', 'response')",5
"('response', 'to')",5
"('the', 'demand')",5
"('reported', 'plans')",5
"('although', 'the')",5
"('to', 'pass')",5
"('to', 'their')",5
"('capital', 'spending')",5
"('manufacturing', 'and')",5
"('increased', 'demand')",5
"('of', 'this')",5
"('of', 'last')",5
"('in', 'part')",5
"('firms', 'that')",5
"('contrast', 'a')",5
"('downward', 'pressure')",5
"('prices', 'to')",5
"('will', 'be')",5
"('that', 'are')",5
"('new', 'england')",5
"('contacts', 'report')",5
"('note', 'that')",5
"('responding', 'firms')",5
"('services', 'firms')",5
"('most', 'contacts')",5
"('in', 'little')",5
"('prices', 'in')",5
"('compared', 'to')",5
"('same', 'period')",5
"('contacts', 'also')",5
"('throughout', 'the')",5
"('ahead', 'of')",5
"('remain', 'at')",5
"('attributed', 'to')",5
"('consumer', 'confidence')",5
"('new', 'home')",5
"('in', 'northern')",5
"('business', 'activity')",5
"('hiring', 'plans')",5
"('manufacturing', 'firms')",5
"('change', 'in')",5
"('sales', 'to')",5
"('gains', 'in')",5
"('for', 'this')",5
"('year', 'as')",5
"('producers', 'of')",5
"('in', 'orders')",5
"('new', 'orders')",5
"('said', 'sales')",5
"('has', 'increased')",5
"('little', 'change')",5
"('is', 'expected')",5
"('to', 'rise')",5
"('was', 'stable')",5
"('are', 'expected')",5
"('also', 'noted')",5
"('our', 'last')",5
"('to', 'grow')",5
"('to', 'moderately')",5
"('to', 'remain')",5
"('stated', 'that')",5
"('prices', 'of')",5
"('north', 'carolina')",5
"('edged', 'up')",5
"('increases', 'were')",5
"('had', 'increased')",5
"('contacts', 'said')",5
"('commercial', 'construction')",5
"('sales', 'while')",5
"('car', 'dealers')",5
"('percent', 'in')",5
"('for', 'most')",5
"('previous', 'survey')",5
"('mixed', 'but')",4
"('related', 'to')",4
"('disaster', 'in')",4
"('to', 'have')",4
"('used', 'cars')",4
"('were', 'also')",4
"('markets', 'have')",4
"('demand', 'was')",4
"('in', 'credit')",4
"('atlanta', 'and')",4
"('louis', 'districts')",4
"('the', 'dallas')",4
"('dallas', 'district')",4
"('wheat', 'crop')",4
"('drilling', 'and')",4
"('extraction', 'activity')",4
"('conditions', 'continued')",4
"('specialized', 'technical')",4
"('increases', 'for')",4
"('skilled', 'workers')",4
"('as', 'steady')",4
"('characterized', 'as')",4
"('chicago', 'st')",4
"('district', 'and')",4
"('districts', 'noted')",4
"('that', 'a')",4
"('food', 'prices')",4
"('cleveland', 'and')",4
"('that', 'some')",4
"('a', 'decline')",4
"('strong', 'demand')",4
"('in', 'consumer')",4
"('of', 'growth')",4
"('francisco', 'indicated')",4
"('noted', 'some')",4
"('and', 'new')",4
"('shipments', 'and')",4
"('a', 'slower')",4
"('cleveland', 'district')",4
"('district', 'the')",4
"('district', 'said')",4
"('francisco', 'district')",4
"('as', 'strong')",4
"('strong', 'for')",4
"('second', 'quarter')",4
"('third', 'quarter')",4
"('more', 'positive')",4
"('remained', 'strong')",4
"('of', 'commercial')",4
"('and', 'parts')",4
"('than', 'the')",4
"('growth', 'to')",4
"('coming', 'months')",4
"('of', 'contacts')",4
"('at', 'low')",4
"('somewhat', 'in')",4
"('mostly', 'steady')",4
"('york', 'cleveland')",4
"('districts', 'but')",4
"('the', 'st')",4
"('of', 'distressed')",4
"('steady', 'since')",4
"('declines', 'in')",4
"('for', 'office')",4
"('nonresidential', 'construction')",4
"('banking', 'and')",4
"('cleveland', 'richmond')",4
"('residential', 'mortgages')",4
"('business', 'loan')",4
"('the', 'increase')",4
"('commercial', 'mortgages')",4
"('a', 'bit')",4
"('business', 'loans')",4
"('in', 'overall')",4
"('delinquency', 'rates')",4
"('loans', 'and')",4
"('and', 'natural')",4
"('natural', 'resources')",4
"('in', 'many')",4
