NGram,Frequency
"('in', 'January', 'and', 'early', 'February')",11
"('compared', 'with', 'a', 'year', 'ago')",6
"('Return', 'to', 'top', 'Consumer', 'Spending')",6
"('for', 'commercial', 'and', 'industrial', 'loans')",6
"('over', 'the', 'next', 'six', 'months')",5
"('since', 'the', 'previous', 'Beige', 'Book')",4
"('during', 'the', 'past', 'six', 'weeks')",4
"('while', 'demand', 'for', 'these', 'loans')",4
"('had', 'a', 'negative', 'impact', 'on')",3
"('Kansas', 'City', 'and', 'San', 'Francisco')",3
"('Dallas', 'and', 'San', 'Francisco', 'noted')",3
"('compared', 'with', 'a', 'year', 'earlier')",3
"('plans', 'to', 'decrease', 'operations', 'and')",3
"('to', 'decrease', 'operations', 'and', 'lay')",3
"('decrease', 'operations', 'and', 'lay', 'off')",3
"('operations', 'and', 'lay', 'off', 'workers')",3
"('demand', 'for', 'commercial', 'and', 'industrial')",3
"('the', 'first', 'half', 'of', '2011')",3
"('over', 'the', 'past', 'six', 'weeks')",3
"('downward', 'pressure', 'on', 'home', 'prices')",3
"('that', 'their', 'inventories', 'were', 'too')",3
"('reported', 'that', 'their', 'inventories', 'were')",3
"('percent', 'of', 'the', 'car', 'dealers')",3
"('since', 'the', 'start', 'of', 'the')",3
"('the', 'start', 'of', 'the', 'year')",3
"('start', 'of', 'the', 'year', 'while')",3
"('for', 'final', 'goods', 'and', 'services')",3
"('during', 'the', 'reporting', 'period', 'and')",3
"('all', 'Districts', 'except', 'Richmond', 'and')",2
"('Districts', 'except', 'Richmond', 'and', 'Atlanta')",2
"('Boston', 'New', 'York', 'Philadelphia', 'Atlanta')",2
"('in', 'New', 'York', 'Cleveland', 'Dallas')",2
"('New', 'York', 'Cleveland', 'Dallas', 'and')",2
"('York', 'Cleveland', 'Dallas', 'and', 'San')",2
"('Cleveland', 'Dallas', 'and', 'San', 'Francisco')",2
"('Richmond', 'Atlanta', 'and', 'San', 'Francisco')",2
"('Kansas', 'City', 'noted', 'a', 'slowdown')",2
"('City', 'noted', 'a', 'slowdown', 'in')",2
"('Philadelphia', 'Atlanta', 'Chicago', 'Kansas', 'City')",2
"('Atlanta', 'Chicago', 'Kansas', 'City', 'and')",2
"('Chicago', 'Kansas', 'City', 'and', 'San')",2
"('Boston', 'Philadelphia', 'and', 'San', 'Francisco')",2
"('Richmond', 'Dallas', 'and', 'San', 'Francisco')",2
"('Adverse', 'weather', 'conditions', 'continued', 'to')",2
"('weather', 'conditions', 'continued', 'to', 'hamper')",2
"('conditions', 'continued', 'to', 'hamper', 'agricultural')",2
"('continued', 'to', 'hamper', 'agricultural', 'production')",2
"('to', 'hamper', 'agricultural', 'production', 'in')",2
"('hamper', 'agricultural', 'production', 'in', 'many')",2
"('producers', 'of', 'cotton', 'corn', 'soybeans')",2
"('of', 'cotton', 'corn', 'soybeans', 'wheat')",2
"('cotton', 'corn', 'soybeans', 'wheat', 'poultry')",2
"('corn', 'soybeans', 'wheat', 'poultry', 'hogs')",2
"('soybeans', 'wheat', 'poultry', 'hogs', 'and')",2
"('wheat', 'poultry', 'hogs', 'and', 'cattle')",2
"('through', 'higher', 'input', 'costs', 'to')",2
"('higher', 'input', 'costs', 'to', 'customers')",2
"('Retailers', 'in', 'some', 'Districts', 'mentioned')",2
"('in', 'some', 'Districts', 'mentioned', 'they')",2
"('some', 'Districts', 'mentioned', 'they', 'had')",2
"('Districts', 'mentioned', 'they', 'had', 'implemented')",2
"('mentioned', 'they', 'had', 'implemented', 'price')",2
"('they', 'had', 'implemented', 'price', 'increases')",2
"('had', 'implemented', 'price', 'increases', 'or')",2
"('implemented', 'price', 'increases', 'or', 'were')",2
"('price', 'increases', 'or', 'were', 'anticipating')",2
"('increases', 'or', 'were', 'anticipating', 'such')",2
"('or', 'were', 'anticipating', 'such', 'action')",2
"('were', 'anticipating', 'such', 'action', 'in')",2
"('anticipating', 'such', 'action', 'in', 'the')",2
"('such', 'action', 'in', 'the', 'next')",2
"('action', 'in', 'the', 'next', 'few')",2
"('in', 'the', 'next', 'few', 'months')",2
"('Most', 'reporting', 'Districts', 'noted', 'continued')",2
"('reporting', 'Districts', 'noted', 'continued', 'strong')",2
"('Philadelphia', 'Dallas', 'and', 'San', 'Francisco')",2
"('and', 'San', 'Francisco', 'noted', 'that')",2
"('San', 'Francisco', 'noted', 'that', 'most')",2
"('Francisco', 'noted', 'that', 'most', 'wage')",2
"('noted', 'that', 'most', 'wage', 'increases')",2
"('that', 'most', 'wage', 'increases', 'were')",2
"('most', 'wage', 'increases', 'were', 'for')",2
"('wage', 'increases', 'were', 'for', 'workers')",2
"('increases', 'were', 'for', 'workers', 'with')",2
"('were', 'for', 'workers', 'with', 'specialized')",2
"('for', 'workers', 'with', 'specialized', 'skills')",2
"('while', 'contacts', 'in', 'St', 'Louis')",2
"('inventory', 'management', 'The', 'outlook', 'among')",2
"('an', 'increase', 'in', 'leasing', 'activity')",2
"('Kansas', 'City', 'and', 'Dallas', 'indicated')",2
"('in', 'the', 'Richmond', 'Atlanta', 'and')",2
"('Cleveland', 'Atlanta', 'Minneapolis', 'and', 'Kansas')",2
"('Atlanta', 'Minneapolis', 'and', 'Kansas', 'City')",2
"('Kansas', 'City', 'and', 'Dallas', 'also')",2
"('to', 'remain', 'at', 'low', 'levels')",2
"('reported', 'that', 'commercial', 'real', 'estate')",2
"('in', 'commercial', 'real', 'estate', 'markets')",2
"('Cleveland', 'Kansas', 'City', 'and', 'Dallas')",2
"('steel', 'automotive', 'and', 'heavy', 'equipment')",2
"('contacts', 'in', 'government', 'services', 'and')",2
"('in', 'government', 'services', 'and', 'religious')",2
"('government', 'services', 'and', 'religious', 'organizations')",2
"('services', 'and', 'religious', 'organizations', 'announced')",2
"('and', 'religious', 'organizations', 'announced', 'plans')",2
"('religious', 'organizations', 'announced', 'plans', 'to')",2
"('organizations', 'announced', 'plans', 'to', 'decrease')",2
"('announced', 'plans', 'to', 'decrease', 'operations')",2
"('for', 'consumer', 'and', 'business', 'services')",2
"('for', 'residential', 'real', 'estate', 'loans')",2
"('St', 'Louis', 'and', 'Kansas', 'City')",2
"('standards', 'for', 'residential', 'mortgage', 'loans')",2
"('investor', 'interest', 'and', 'IPO', 'activity')",2
"('little', 'evidence', 'of', 'wage', 'pressures')",2
"('evidence', 'of', 'wage', 'pressures', 'across')",2
"('Labor', 'market', 'conditions', 'continued', 'to')",2
"('market', 'conditions', 'continued', 'to', 'strengthen')",2
"('continued', 'strong', 'demand', 'particularly', 'for')",2
"('strong', 'demand', 'particularly', 'for', 'highskilled')",2
"('demand', 'particularly', 'for', 'highskilled', 'IT')",2
"('particularly', 'for', 'highskilled', 'IT', 'positions')",2
"('noted', 'some', 'growth', 'in', 'the')",2
"('some', 'growth', 'in', 'the', 'number')",2
"('growth', 'in', 'the', 'number', 'of')",2
"('in', 'the', 'number', 'of', 'new')",2
"('the', 'number', 'of', 'new', 'job')",2
"('number', 'of', 'new', 'job', 'openings')",2
"('of', 'new', 'job', 'openings', 'with')",2
"('new', 'job', 'openings', 'with', 'vacancies')",2
"('job', 'openings', 'with', 'vacancies', 'concentrated')",2
"('openings', 'with', 'vacancies', 'concentrated', 'in')",2
"('manufacturing', 'and', 'professional', 'business', 'services')",2
"('large', 'staffing', 'firm', 'reported', 'solid')",2
"('staffing', 'firm', 'reported', 'solid', 'growth')",2
"('firm', 'reported', 'solid', 'growth', 'in')",2
"('reported', 'solid', 'growth', 'in', 'billable')",2
"('solid', 'growth', 'in', 'billable', 'hours')",2
"('growth', 'in', 'billable', 'hours', 'for')",2
"('in', 'billable', 'hours', 'for', 'both')",2
"('billable', 'hours', 'for', 'both', 'industrial')",2
"('hours', 'for', 'both', 'industrial', 'and')",2
"('both', 'temporarytopermanent', 'job', 'transitions', 'and')",2
"('temporarytopermanent', 'job', 'transitions', 'and', 'direct')",2
"('job', 'transitions', 'and', 'direct', 'hiring')",2
"('transitions', 'and', 'direct', 'hiring', 'of')",2
"('and', 'direct', 'hiring', 'of', 'permanent')",2
"('direct', 'hiring', 'of', 'permanent', 'employees')",2
"('a', 'preference', 'for', 'hiring', 'temporary')",2
"('preference', 'for', 'hiring', 'temporary', 'staff')",2
"('this', 'year', 'than', 'last', 'year')",2
"('downward', 'pressure', 'on', 'bill', 'rates')",2
"('unchanged', 'since', 'the', 'last', 'report')",2
"('Home', 'sales', 'continued', 'to', 'decline')",2
"('with', 'a', 'year', 'ago', 'Contacts')",2
"('in', 'January', 'compared', 'with', 'a')",2
"('January', 'compared', 'with', 'a', 'year')",2
"('since', 'the', 'beginning', 'of', 'the')",2
"('the', 'beginning', 'of', 'the', 'year')",2
"('report', 'that', 'sales', 'of', 'new')",2
"('lower', 'than', 'a', 'year', 'earlier')",2
"('down', 'somewhat', 'from', 'a', 'year')",2
"('somewhat', 'from', 'a', 'year', 'ago')",2
"('credit', 'standards', 'for', 'commercial', 'and')",2
"('standards', 'for', 'commercial', 'and', 'industrial')",2
"('for', 'the', 'other', 'loan', 'categories')",2
"('The', 'outlook', 'among', 'Third', 'District')",2
"('during', 'the', 'next', 'six', 'months')",2
"('expect', 'sales', 'to', 'increase', 'moderately')",2
"('over', 'the', 'next', 'two', 'quarters')",2
"('expect', 'market', 'conditions', 'to', 'improve')",2
"('market', 'conditions', 'to', 'improve', 'slowly')",2
"('conditions', 'to', 'improve', 'slowly', 'during')",2
"('to', 'improve', 'slowly', 'during', 'the')",2
"('reported', 'that', 'sales', 'were', 'above')",2
"('Real', 'Estate', 'and', 'Construction', 'Residential')",2
"('Estate', 'and', 'Construction', 'Residential', 'real')",2
"('and', 'Construction', 'Residential', 'real', 'estate')",2
"('Construction', 'Residential', 'real', 'estate', 'activity')",2
"('through', 'at', 'least', 'the', 'first')",2
"('at', 'least', 'the', 'first', 'half')",2
"('least', 'the', 'first', 'half', 'of')",2
"('to', 'increase', 'capital', 'spending', 'during')",2
"('increase', 'capital', 'spending', 'during', '2011')",2
"('the', 'past', 'six', 'weeks', 'with')",2
"('expected', 'in', 'the', 'near', 'term')",2
"('A', 'few', 'of', 'our', 'contacts')",2
"('during', 'the', 'next', 'few', 'months')",2
"('for', 'business', 'and', 'consumer', 'credit')",2
"('an', 'agent', 'in', 'the', 'DC')",2
"('agent', 'in', 'the', 'DC', 'area')",2
"('at', 'the', 'end', 'of', '2010')",2
"('end', 'of', 'the', 'price', 'range')",2
"('to', 'top', 'Consumer', 'Spending', 'and')",2
"('top', 'Consumer', 'Spending', 'and', 'Tourism')",2
"('sales', 'at', 'the', 'end', 'of')",2
"('the', 'end', 'of', 'last', 'year')",2
"('end', 'of', 'last', 'year', 'The')",2
"('of', 'last', 'year', 'The', 'majority')",2
"('January', 'and', 'early', 'February', 'while')",2
"('last', 'year', 'The', 'majority', 'of')",2
"('The', 'outlook', 'for', 'sales', 'growth')",2
"('outlook', 'for', 'sales', 'growth', 'over')",2
"('for', 'sales', 'growth', 'over', 'the')",2
