NGram,Frequency
"('in', 'the')",110
"('continued', 'to')",53
"('of', 'the')",45
"('reported', 'that')",40
"('demand', 'for')",40
"('in', 'October')",32
"('noted', 'that')",30
"('the', 'last')",29
"('to', 'be')",28
"('since', 'the')",28
"('real', 'estate')",28
"('the', 'District')",28
"('last', 'report')",27
"('New', 'York')",23
"('St', 'Louis')",23
"('a', 'year')",23
"('over', 'the')",23
"('due', 'to')",20
"('Kansas', 'City')",19
"('sales', 'were')",19
"('for', 'the')",19
"('at', 'a')",18
"('compared', 'with')",18
"('during', 'the')",17
"('San', 'Francisco')",17
"('year', 'ago')",17
"('with', 'the')",17
"('the', 'previous')",16
"('from', 'the')",16
"('indicated', 'that')",15
"('that', 'the')",15
"('in', 'demand')",15
"('that', 'sales')",14
"('about', 'the')",14
"('plans', 'to')",14
"('increases', 'in')",14
"('increase', 'in')",14
"('and', 'the')",14
"('growth', 'in')",14
"('prices', 'for')",14
"('sales', 'to')",14
"('percent', 'in')",14
"('October', 'and')",14
"('increased', 'in')",13
"('for', 'commercial')",13
"('Real', 'Estate')",13
"('the', 'year')",13
"('prices', 'were')",13
"('Return', 'to')",13
"('were', 'up')",13
"('construction', 'activity')",13
"('percent', 'of')",13
"('reporting', 'period')",12
"('vacancy', 'rates')",12
"('the', 'same')",12
"('to', 'top')",12
"('continues', 'to')",12
"('continue', 'to')",12
"('Demand', 'for')",12
"('the', 'past')",12
"('to', 'increase')",11
"('to', 'the')",11
"('activity', 'was')",11
"('last', 'year')",11
"('said', 'that')",11
"('to', 'a')",11
"('majority', 'of')",11
"('commercial', 'real')",11
"('early', 'November')",11
"('the', 'next')",11
"('the', 'reporting')",10
"('were', 'noted')",10
"('ahead', 'of')",10
"('held', 'steady')",10
"('to', 'grow')",10
"('were', 'mixed')",10
"('loan', 'demand')",10
"('and', 'industrial')",10
"('change', 'in')",10
"('in', 'recent')",10
"('have', 'been')",10
"('in', '2012')",10
"('from', 'a')",10
"('and', 'San')",9
"('sales', 'in')",9
"('sales', 'growth')",9
"('and', 'St')",9
"('number', 'of')",9
"('and', 'that')",9
"('was', 'flat')",9
"('commercial', 'and')",9
"('no', 'change')",9
"('a', 'few')",9
"('pressure', 'on')",9
"('earlier', 'in')",9
"('recent', 'weeks')",9
"('contact', 'in')",9
"('North', 'Carolina')",9
"('of', 'our')",9
"('activity', 'in')",9
"('largely', 'unchanged')",9
"('last', 'years')",9
"('and', 'early')",9
"('home', 'sales')",9
"('much', 'of')",9
"('since', 'our')",9
"('that', 'they')",9
"('contacts', 'reported')",9
"('Consumer', 'Spending')",8
"('Philadelphia', 'Cleveland')",8
"('were', 'generally')",8
"('at', 'the')",8
"('improvement', 'in')",8
"('contacts', 'in')",8
"('flat', 'to')",8
"('and', 'Kansas')",8
"('Chicago', 'and')",8
"('announced', 'plans')",8
"('to', 'expand')",8
"('to', 'decrease')",8
"('most', 'of')",8
"('an', 'increase')",8
"('to', 'improve')",8
"('decline', 'in')",8
"('home', 'construction')",8
"('up', 'in')",8
"('reported', 'a')",8
"('energy', 'and')",8
"('relative', 'to')",8
"('5', 'percent')",8
"('as', 'a')",8
"('Third', 'District')",8
"('Beige', 'Book')",8
"('sales', 'and')",8
"('yearago', 'levels')",8
"('with', 'a')",8
"('firms', 'reported')",8
"('expect', 'sales')",8
"('price', 'increases')",7
"('reported', 'to')",7
"('on', 'balance')",7
"('in', 'Richmond')",7
"('Minneapolis', 'and')",7
"('they', 'were')",7
"('expected', 'to')",7
"('Cleveland', 'and')",7
"('activity', 'increased')",7
"('was', 'largely')",7
"('services', 'and')",7
"('a', 'slight')",7
"('estate', 'markets')",7
"('services', 'firms')",7
"('information', 'technology')",7
"('and', 'a')",7
"('upward', 'pressure')",7
"('raw', 'materials')",7
"('equipment', 'and')",7
"('First', 'District')",7
"('in', 'early')",7
"('contacts', 'report')",7
"('steady', 'or')",7
"('of', 'a')",7
"('according', 'to')",7
"('in', 'September')",7
"('report', 'that')",7
"('our', 'contacts')",7
"('in', 'their')",7
"('the', 'upcoming')",7
"('our', 'last')",7
"('stated', 'that')",7
"('In', 'addition')",7
"('In', 'contrast')",7
"('previous', 'survey')",7
"('Wages', 'and')",6
"('and', 'some')",6
"('and', 'Dallas')",6
"('and', 'Minneapolis')",6
"('in', 'sales')",6
"('Auto', 'sales')",6
"('flooding', 'in')",6
"('to', 'see')",6
"('strength', 'in')",6
"('but', 'some')",6
"('that', 'demand')",6
"('high', 'levels')",6
"('sales', 'continued')",6
"('and', 'were')",6
"('industrial', 'loans')",6
"('loan', 'categories')",6
"('Estate', 'and')",6
"('and', 'Construction')",6
"('conditions', 'were')",6
"('picked', 'up')",6
"('Commercial', 'real')",6
"('production', 'was')",6
"('was', 'down')",6
"('Activity', 'in')",6
"('skilled', 'workers')",6
"('especially', 'for')",6
"('for', 'new')",6
"('natural', 'gas')",6
"('uptick', 'in')",6
"('oil', 'and')",6
"('3', 'percent')",6
"('for', 'a')",6
"('of', 'contacts')",6
"('reports', 'of')",6
"('while', 'the')",6
"('A', 'contact')",6
"('and', 'other')",6
"('capital', 'spending')",6
"('few', 'contacts')",6
"('office', 'space')",6
"('strong', 'demand')",6
"('demand', 'and')",6
"('several', 'months')",6
"('interest', 'rates')",6
"('year', 'earlier')",6
"('top', 'Consumer')",6
"('were', 'down')",6
"('pickup', 'in')",6
"('to', 'slightly')",6
"('According', 'to')",6
"('the', 'demand')",6
"('modest', 'growth')",6
"('on', 'a')",6
"('Wage', 'pressures')",6
"('six', 'weeks')",6
"('demand', 'from')",6
"('that', 'his')",6
"('in', 'North')",6
"('of', 'commercial')",6
"('because', 'of')",6
"('Contacts', 'in')",6
"('up', 'from')",6
"('percent', 'reported')",6
"('although', 'some')",5
"('difficulty', 'finding')",5
"('finding', 'qualified')",5
"('cost', 'pressures')",5
"('pressures', 'were')",5
"('to', 'have')",5
"('City', 'reported')",5
"('retail', 'sales')",5
"('of', '2011')",5
"('2011', 'sales')",5
"('of', 'October')",5
"('in', 'New')",5
"('were', 'mostly')",5
"('Atlanta', 'and')",5
"('inventories', 'were')",5
"('yearearlier', 'levels')",5
"('October', 'but')",5
"('were', 'steady')",5
"('in', 'Thailand')",5
"('signs', 'of')",5
"('by', 'the')",5
"('steady', 'at')",5
"('reported', 'an')",5
"('credit', 'quality')",5
"('stable', 'or')",5
"('with', 'contacts')",5
"('Richmond', 'and')",5
"('rates', 'for')",5
"('construction', 'remained')",5
"('for', 'most')",5
"('slightly', 'in')",5
"('in', 'St')",5
"('and', 'Prices')",5
"('market', 'conditions')",5
"('remained', 'solid')",5
"('wage', 'growth')",5
"('North', 'Dakota')",5
"('materials', 'prices')",5
"('retail', 'and')",5
"('and', 'services')",5
"('firms', 'noted')",5
"('uncertainty', 'about')",5
"('than', 'last')",5
"('percent', 'to')",5
"('for', '2012')",5
"('One', 'contact')",5
"('A', 'major')",5
"('in', '2010')",5
"('on', 'the')",5
"('that', 'their')",5
"('activity', 'has')",5
"('than', 'in')",5
"('end', 'of')",5
"('the', 'region')",5
"('up', 'slightly')",5
"('The', 'majority')",5
"('leasing', 'activity')",5
"('throughout', 'the')",5
"('compared', 'to')",5
"('the', 'market')",5
"('little', 'changed')",5
"('down', 'slightly')",5
"('survey', 'of')",5
"('has', 'been')",5
"('rates', 'were')",5
"('2010', 'levels')",5
"('home', 'prices')",5
"('next', 'six')",5
"('six', 'months')",5
"('the', 'near')",5
"('demand', 'in')",5
"('new', 'orders')",5
"('of', 'their')",5
"('retailers', 'reported')",5
"('However', 'a')",5
"('of', 'new')",5
"('past', 'six')",5
"('utilization', 'rates')",5
"('added', 'that')",5
"('new', 'home')",5
"('and', 'construction')",5
"('in', 'most')",5
"('were', 'too')",5
"('October', 'through')",5
"('through', 'midNovember')",5
"('were', 'flat')",5
"('but', 'were')",5
"('levels', 'of')",5
"('contacts', 'noted')",5
"('pressures', 'remained')",5
"('percent', 'expect')",5
"('sales', 'of')",5
"('same', 'period')",5
"('in', 'Little')",5
"('Little', 'Rock')",5
"('activity', 'and')",5
"('MinneapolisSt', 'Paul')",5
"('business', 'outlook')",5
"('outlook', 'poll')",5
"('largely', 'stable')",5
"('some', 'firms')",4
"('across', 'Districts')",4
"('remained', 'subdued')",4
"('were', 'reported')",4
"('and', 'Tourism')",4
"('noted', 'in')",4
"('in', 'Philadelphia')",4
"('than', 'they')",4
"('the', 'beginning')",4
"('beginning', 'of')",4
"('in', 'Dallas')",4
"('Louis', 'reported')",4
"('A', 'few')",4
"('levels', 'in')",4
"('were', 'above')",4
"('be', 'flat')",4
"('flat', 'or')",4
"('sales', 'while')",4
"('Richmond', 'Atlanta')",4
"('Louis', 'and')",4
"('also', 'reported')",4
"('gains', 'in')",4
"('during', 'October')",4
"('pace', 'of')",4
"('steady', 'to')",4
"('steady', 'in')",4
"('lower', 'than')",4
"('for', 'some')",4
"('the', 'flooding')",4
"('some', 'contacts')",4
"('contacts', 'were')",4
"('optimistic', 'about')",4
"('stable', 'demand')",4
"('previous', 'report')",4
"('York', 'Philadelphia')",4
"('was', 'mixed')",4
"('services', 'announced')",4
"('expand', 'operations')",4
"('decrease', 'operations')",4
"('for', 'mobile')",4
"('Manufacturing', 'activity')",4
"('grew', 'at')",4
"('Francisco', 'reported')",4
"('metals', 'and')",4
"('for', 'consumer')",4
"('reported', 'declining')",4
"('demand', 'was')",4
"('Banking', 'and')",4
"('and', 'Finance')",4
"('lending', 'activity')",4
"('and', 'capital')",4
"('credit', 'standards')",4
"('a', 'slower')",4
"('loan', 'quality')",4
"('but', 'no')",4
"('estate', 'activity')",4
"('noted', 'increased')",4
"('remained', 'sluggish')",4
"('remained', 'weak')",4
"('rates', 'increased')",4
"('construction', 'was')",4
"('commercial', 'construction')",4
"('harvest', 'was')",4
"('with', 'last')",4
"('the', 'Districts')",4
