NGram,Frequency
"('suppliers',)",6
"('may',)",6
"('qualified',)",6
"('second',)",6
"('see',)",6
"('apartment',)",6
"('distressed',)",6
"('out',)",6
"('move',)",6
"('finance',)",6
"('nonresidential',)",6
"('those',)",6
"('financing',)",6
"('summer',)",6
"('providers',)",6
"('interest',)",6
"('grow',)",6
"('backlogs',)",6
"('material',)",6
"('virginia',)",6
"('agent',)",6
"('south',)",6
"('same',)",6
"('minneapolisst',)",6
"('paul',)",6
"('upbeat',)",5
"('types',)",5
"('finding',)",5
"('either',)",5
"('weaker',)",5
"('sluggish',)",5
"('dc',)",5
"('occupancy',)",5
"('expansion',)",5
"('heard',)",5
"('advertising',)",5
"('restaurant',)",5
"('lack',)",5
"('federal',)",5
"('agencies',)",5
"('budget',)",5
"('global',)",5
"('events',)",5
"('characterized',)",5
"('example',)",5
"('technology',)",5
"('mortgages',)",5
"('delinquency',)",5
"('downward',)",5
"('delayed',)",5
"('openings',)",5
"('professional',)",5
"('difficulty',)",5
"('highly',)",5
"('petroleumbased',)",5
"('contained',)",5
"('except',)",5
"('sufficient',)",5
"('feed',)",5
"('margins',)",5
"('prior',)",5
"('moderately',)",5
"('full',)",5
"('10',)",5
"('january',)",5
"('so',)",5
"('recently',)",5
"('notes',)",5
"('inputs',)",5
"('any',)",5
"('given',)",5
"('economic',)",5
"('planning',)",5
"('anticipate',)",5
"('work',)",5
"('median',)",5
"('property',)",5
"('normal',)",5
"('ahead',)",5
"('though',)",5
"('cars',)",5
"('off',)",5
"('moved',)",5
"('revenues',)",5
"('back',)",5
"('fewer',)",5
"('slowly',)",5
"('mainly',)",5
"('beginning',)",5
"('beige',)",5
"('book',)",5
"('wholesale',)",5
"('utilization',)",5
"('purchases',)",5
"('upward',)",5
"('seen',)",5
"('primarily',)",5
"('plant',)",5
"('exports',)",5
"('employees',)",5
"('bookings',)",5
"('concerns',)",5
"('strength',)",5
"('yeartodate',)",5
"('nearterm',)",4
"('able',)",4
"('skilled',)",4
"('commodity',)",4
"('ability',)",4
"('chains',)",4
"('relative',)",4
"('attendance',)",4
"('providing',)",4
"('international',)",4
"('carriers',)",4
"('twelve',)",4
"('factories',)",4
"('surrounding',)",4
"('aircraft',)",4
"('fabricated',)",4
"('cautiously',)",4
"('rest',)",4
"('slower',)",4
"('florida',)",4
"('terms',)",4
"('automotive',)",4
"('pipeline',)",4
"('trending',)",4
"('month',)",4
"('job',)",4
"('health',)",4
"('solid',)",4
"('staff',)",4
"('experiencing',)",4
"('surcharges',)",4
"('raising',)",4
"('along',)",4
"('merit',)",4
"('resources',)",4
"('did',)",4
"('growing',)",4
"('became',)",4
"('contributed',)",4
"('farm',)",4
"('sale',)",4
"('time',)",4
"('gulf',)",4
"('spill',)",4
"('exploration',)",4
"('northern',)",4
"('say',)",4
"('them',)",4
"('range',)",4
"('profits',)",4
"('electronic',)",4
"('components',)",4
"('short',)",4
"('if',)",4
"('additional',)",4
"('clients',)",4
"('long',)",4
"('regarding',)",4
"('asking',)",4
"('island',)",4
"('deals',)",4
"('ongoing',)",4
"('lenders',)",4
"('land',)",4
"('condo',)",4
"('difficult',)",4
"('far',)",4
"('state',)",4
"('continuing',)",4
"('middle',)",4
"('again',)",4
"('hotels',)",4
"('slowed',)",4
"('tight',)",4
"('term',)",4
"('refinancing',)",4
"('banker',)",4
"('pick',)",4
"('appear',)",4
"('yet',)",4
"('might',)",4
"('picking',)",4
"('properties',)",4
"('payrolls',)",4
"('order',)",4
"('midmarch',)",4
"('applications',)",4
"('deposits',)",4
"('passed',)",4
"('causing',)",4
"('dealer',)",4
"('realtors',)",4
"('gradually',)",4
"('managers',)",4
"('following',)",4
"('airline',)",4
"('homebuilders',)",4
"('passthrough',)",4
"('livestock',)",4
"('representative',)",4
"('sioux',)",4
"('falls',)",4
"('montana',)",4
"('final',)",4
"('per',)",4
"('eleventh',)",4
"('volumes',)",4
"('certain',)",3
"('widely',)",3
"('lowerpriced',)",3
"('bigticket',)",3
"('received',)",3
"('furnishings',)",3
"('foot',)",3
"('car',)",3
"('problems',)",3
"('latewinter',)",3
"('cherry',)",3
"('amount',)",3
"('notably',)",3
"('intermodal',)",3
"('travel',)",3
"('leisure',)",3
"('strengthening',)",3
"('trucking',)",3
"('port',)",3
"('resulting',)",3
"('noting',)",3
"('plastics',)",3
"('constructionrelated',)",3
"('automakers',)",3
"('moreover',)",3
"('open',)",3
"('makers',)",3
"('efficiency',)",3
"('machinery',)",3
"('similarly',)",3
"('exceeded',)",3
"('energyrelated',)",3
"('heavy',)",3
"('based',)",3
"('facilities',)",3
"('geopolitical',)",3
"('climate',)",3
"('commented',)",3
"('optimism',)",3
"('seeing',)",3
"('inquiries',)",3
"('extent',)",3
"('strongest',)",3
"('tightening',)",3
"('fees',)",3
"('agency',)",3
"('marked',)",3
"('vacancies',)",3
"('care',)",3
"('hours',)",3
"('delay',)",3
"('regions',)",3
"('added',)",3
"('raise',)",3
"('pool',)",3
"('compensate',)",3
"('winter',)",3
"('southern',)",3
"('intensified',)",3
"('90',)",3
"('crops',)",3
"('quickly',)",3
"('fields',)",3
"('start',)",3
"('enjoy',)",3
"('wet',)",3
"('put',)",3
"('farmland',)",3
"('values',)",3
"('rigs',)",3
"('toward',)",3
"('mines',)",3
"('highest',)",3
"('results',)",3
"('value',)",3
"('line',)",3
"('cautious',)",3
"('bit',)",3
"('producer',)",3
"('until',)",3
"('mention',)",3
"('cut',)",3
"('diesel',)",3
"('fairly',)",3
"('england',)",3
"('reduce',)",3
"('forward',)",3
"('selected',)",3
"('aside',)",3
"('budgets',)",3
"('25',)",3
"('longer',)",3
"('candidates',)",3
"('rhode',)",3
"('light',)",3
"('under',)",3
"('scarcity',)",3
"('states',)",3
"('singlefamily',)",3
"('slipped',)",3
"('buyers',)",3
"('tax',)",3
"('making',)",3
"('favorable',)",3
"('share',)",3
"('recovery',)",3
"('western',)",3
"('easter',)",3
"('retailer',)",3
"('lines',)",3
"('confidence',)",3
"('residents',)",3
"('falling',)",3
"('manhattan',)",3
"('rebounded',)",3
"('yearearlier',)",3
"('sharply',)",3
"('smaller',)",3
"('reportedly',)",3
"('broadbased',)",3
"('legal',)",3
"('various',)",3
"('funds',)",3
"('quarters',)",3
"('servicesector',)",3
"('13',)",3
"('surveyed',)",3
"('furniture',)",3
"('risen',)",3
"('shortages',)",3
"('east',)",3
"('problem',)",3
"('outstanding',)",3
"('shown',)",3
"('equity',)",3
"('usual',)",3
"('remodeling',)",3
"('caused',)",3
"('developers',)",3
"('buildings',)",3
"('net',)",3
"('three',)",3
"('unemployment',)",3
"('before',)",3
"('lean',)",3
"('100',)",3
"('now',)",3
"('when',)",3
"('waiting',)",3
"('investments',)",3
"('currently',)",3
"('almost',)",3
"('applicants',)",3
"('packaging',)",3
"('customer',)",3
"('paper',)",3
"('kept',)",3
"('could',)",3
"('discount',)",3
"('department',)",3
"('rapidly',)",3
"('mall',)",3
"('deal',)",3
"('management',)",3
"('bank',)",3
"('quite',)",3
"('place',)",3
"('noticed',)",3
"('foreclosures',)",3
"('remarked',)",3
"('wide',)",3
"('variety',)",3
"('similar',)",3
"('rebound',)",3
"('vacation',)",3
"('resort',)",3
"('largely',)",3
"('aggressive',)",3
"('soybeans',)",3
"('ample',)",3
"('made',)",3
"('highquality',)",3
"('pricing',)",3
"('soybean',)",3
"('close',)",3
"('announced',)",3
"('lay',)",3
"('louisville',)",3
"('2',)",3
"('association',)",3
"('mining',)",3
"('farmers',)",3
"('plantings',)",3
"('factory',)",3
"('supplies',)",3
"('petroleum',)",3
"('javascript',)",3
"('focusing',)",2
"('examples',)",2
"('obtain',)",2
"('putting',)",2
"('resistance',)",2
"('limiting',)",2
"('necessities',)",2
"('options',)",2
"('promotional',)",2
"('considerable',)",2
"('stress',)",2
"('midmarket',)",2
"('hawaii',)",2
"('tourist',)",2
"('visitors',)",2
"('blossom',)",2
"('festival',)",2
"('washington',)",2
"('broadway',)",2
"('theaters',)",2
"('nonfinancial',)",2
"('businesstobusiness',)",2
"('marketing',)",2
"('travelrelated',)",2
"('check',)",2
"('citing',)",2
"('container',)",2
"('flattened',)",2
"('airlines',)",2
"('shippers',)",2
"('observed',)",2
"('dipped',)",2
"('electrical',)",2
"('fiscal',)",2
"('related',)",2
"('centers',)",2
"('met',)",2
"('voiced',)",2
"('worldwide',)",2
"('ambiguity',)",2
"('twothirds',)",2
"('family',)",2
"('previously',)",2
"('declining',)",2
"('showings',)",2
"('albeit',)",2
"('lesser',)",2
"('processing',)",2
"('household',)",2
"('intense',)",2
"('restrictive',)",2
"('best',)",2
"('concentrated',)",2
"('billable',)",2
"('placement',)",2
"('additions',)",2
"('successful',)",2
"('nearly',)",2
"('implement',)",2
"('nonwage',)",2
"('varying',)",2
"('adequate',)",2
"('subsoil',)",2
"('dry',)",2
"('spells',)",2
"('worsened',)",2
"('particular',)",2
"('deteriorated',)",2
"('plains',)",2
"('covering',)",2
"('underway',)",2
"('soil',)",2
"('should',)",2
"('proceed',)",2
"('condition',)",2
"('ground',)",2
"('excellent',)",2
"('spite',)",2
"('flooding',)",2
"('acreage',)",2
"('farms',)",2
"('deepwater',)",2
"('issued',)",2
"('mexico',)",2
"('shifting',)",2
"('away',)",2
"('extraction',)",2
"('latemarch',)",2
"('iron',)",2
"('ore',)",2
"('comparable',)",2
"('samestore',)",2
"('ranging',)",2
"('decreases',)",2
"('inclement',)",2
"('dairy',)",2
"('meat',)",2
"('express',)",2
"('attributable',)",2
"('passing',)",2
"('opportunities',)",2
"('responding',)",2
"('technologyrelated',)",2
"('softened',)",2
"('tied',)",2
"('andor',)",2
"('resolved',)",2
"('need',)",2
"('who',)",2
"('comment',)",2
"('facing',)",2
"('use',)",2
"('soon',)",2
"('uncertain',)",2
"('respondent',)",2
"('environment',)",2
"('salary',)",2
"('3',)",2
"('going',)",2
"('12',)",2
"('40',)",2
"('portions',)",2
"('meet',)",2
"('ranges',)",2
"('20',)",2
"('roughly',)",2
"('marginally',)",2
"('political',)",2
"('downtown',)",2
"('portland',)",2
"('trends',)",2
"('way',)",2
"('locations',)",2
"('worry',)",2
"('confident',)",2
"('vacant',)",2
"('hampshire',)",2
"('condominiums',)",2
"('sellers',)",2
"('boosted',)",2
"('homebuyer',)",2
"('typical',)",2
"('figures',)",2
"('characterize',)",2
"('describes',)",2
"('shoppers',)",2
"('later',)",2
"('unseasonably',)",2
"('considered',)",2
"('desired',)",2
"('rochester',)",2
"('exceptionally',)",2
"('brisk',)",2
"('ny',)",2
"('board',)",2
"('nj',)",2
"('assessment',)",2
"('straight',)",2
"('slowing',)",2
"('noticeably',)",2
"('performing',)",2
"('transactions',)",2
"('receiving',)",2
"('offers',)",2
"('upper',)",2
"('citys',)",2
"('coop',)",2
"('units',)",2
"('proportion',)",2
"('5',)",2
"('apartments',)",2
"('concessions',)",2
"('softening',)",2
"('notable',)",2
"('side',)",2
"('people',)",2
"('face',)",2
"('broadly',)",2
"('spreads',)",2
"('broad',)",2
"('spectrum',)",2
"('predominant',)",2
"('rubber',)",2
"('source',)",2
"('sources',)",2
"('included',)",2
"('expanding',)",2
"('supplier',)",2
"('extending',)",2
"('cold',)",2
"('imports',)",2
"('executives',)",2
"('interruptions',)",2
"('earthquake',)",2
"('become',)",2
"('serious',)",2
"('how',)",2
"('pentup',)",2
"('extended',)",2
"('common',)",2
"('gain',)",2
"('local',)",2
"('renewals',)",2
"('needed',)",2
"('usage',)",2
"('turned',)",2
"('view',)",2
"('inflation',)",2
"('motor',)",2
"('felt',)",2
"('factors',)",2
"('remaining',)",2
"('posted',)",2
"('trend',)",2
"('balanced',)",2
"('outlays',)",2
"('upcoming',)",2
"('begin',)",2
"('spec',)",2
"('unable',)",2
"('crews',)",2
"('million',)",2
"('phase',)",2
"('restrictions',)",2
"('anticipating',)",2
"('accordingly',)",2
"('corresponding',)",2
"('stores',)",2
"('substantially',)",2
"('usedvehicle',)",2
"('too',)",2
"('minor',)",2
"('upgrades',)",2
"('selective',)",2
"('recover',)",2
"('tires',)",2
"('come',)",2
"('lead',)",2
"('times',)",2
"('told',)",2
"('accounts',)",2
"('latest',)",2
"('advanced',)",2
"('ports',)",2
"('official',)",2
"('rail',)",2
"('advantage',)",2
"('central',)",2
"('maryland',)",2
"('paints',)",2
"('internet',)",2
"('presence',)",2
"('soft',)",2
"('active',)",2
"('thousand',)",2
"('900',)",2
"('greensboro',)",2
"('fredericksburg',)",2
"('50',)",2
"('additionally',)",2
"('developer',)",2
"('fifth',)",2
"('add',)",2
"('recruiters',)",2
"('education',)",2
"('resorts',)",2
"('rentals',)",2
"('meant',)",2
"('make',)",2
"('elsewhere',)",2
"('eased',)",2
"('development',)",2
"('stabilize',)",2
"('borrowers',)",2
"('necessary',)",2
"('skills',)",2
"('salaries',)",2
"('regional',)",2
"('stocks',)",2
"('anticipation',)",2
"('driving',)",2
"('nuclear',)",2
"('investment',)",2
"('beef',)",2
"('stemming',)",2
"('efficient',)",2
"('acquisitions',)",2
"('adding',)",2
"('show',)",2
"('institutional',)",2
"('firming',)",2
"('furnaces',)",2
"('online',)",2
"('enough',)",2
"('power',)",2
"('minimal',)",2
"('offset',)",2
"('acres',)",2
"('saw',)",2
"('cattle',)",2
"('attract',)",2
"('delivery',)",2
"('protection',)",2
"('eighth',)",2
"('6',)",2
"('8',)",2
"('memphis',)",2
"('rock',)",2
"('26',)",2
"('17',)",2
"('85',)",2
"('expects',)",2
"('chamber',)",2
"('commerce',)",2
"('ski',)",2
"('medical',)",2
"('fargo',)",2
"('reduced',)",2
"('ad',)",2
"('hoc',)",2
"('impacted',)",2
"('minnesotabased',)",2
"('companywide',)",2
"('room',)",2
"('finished',)",2
"('keep',)",2
"('ethanol',)",2
"('provide',)",2
"('lumber',)",2
"('significantly',)",2
"('barrel',)",2
"('petrochemical',)",2
"('primary',)",2
"('railroad',)",2
"('bad',)",2
"('refiners',)",2
"('corporate',)",2
"('cargo',)",2
"('trade',)",2
"('cre',)",2
"('poor',)",2
"('fertilizer',)",2
"('focused',)",2
"('arising',)",2
"('constrained',)",2
"('page',)",2
"('actual',)",1
"('tragedy',)",1
"('preferred',)",1
"('shopping',)",1
"('helped',)",1
"('boost',)",1
"('dropped',)",1
"('enjoyed',)",1
"('sports',)",1
"('restaurateurs',)",1
"('gave',)",1
"('railroads',)",1
"('air',)",1
"('ten',)",1
"('comments',)",1
"('disruption',)",1
"('likewise',)",1
"('tempered',)",1
"('single',)",1
"('weaken',)",1
"('found',)",1
"('pockets',)",1
"('just',)",1
"('seven',)",1
"('highlighting',)",1
"('weakening',)",1
"('personal',)",1
"('tighter',)",1
"('gradual',)",1
"('noticeable',)",1
"('describing',)",1
"('inclined',)",1
"('employers',)",1
"('layoffs',)",1
"('anything',)",1
"('faster',)",1
"('raises',)",1
"('assessments',)",1
"('degrees',)",1
"('persisted',)",1
"('indicating',)",1
"('endure',)",1
"('firmed',)",1
"('midsingledigit',)",1
"('negative',)",1
"('accessories',)",1
"('groceries',)",1
"('seek',)",1
"('working',)",1
"('manage',)",1
"('carefully',)",1
"('grains',)",1
"('produce',)",1
"('nuts',)",1
"('holding',)",1
"('headcount',)",1
"('select',)",1
"('chemical',)",1
"('skyrocketing',)",1
"('running',)",1
"('2011q1',)",1
"('different',)",1
"('diversified',)",1
"('carerelated',)",1
"('rapid',)",1
"('comparison',)",1
"('medicaldevice',)",1
"('electronicsystems',)",1
"('portion',)",1
"('rely',)",1
"('grants',)",1
"('seem',)",1
"('unwilling',)",1
"('spend',)",1
"('heavily',)",1
"('deterioration',)",1
"('precious',)",1
"('arises',)",1
"('accepted',)",1
"('easily',)",1
"('objections',)",1
"('numerous',)",1
"('fully',)",1
"('inability',)",1
"('ways',)",1
"('concerned',)",1
"('supplychain',)",1
"('exposure',)",1
"('hired',)",1
"('necessarily',)",1
"('nontechnology',)",1
"('workforce',)",1
"('restructuring',)",1
"('effort',)",1
"('meritbased',)",1
"('15',)",1
"('says',)",1
"('round',)",1
"('believe',)",1
"('setting',)",1
"('larger',)",1
"('recession',)",1
"('wanes',)",1
"('whose',)",1
"('charge',)",1
"('course',)",1
"('augment',)",1
"('magnitude',)",1
"('staffsize',)",1
"('acceptable',)",1
"('removed',)",1
"('bonus',)",1
"('cuts',)",1
"('hopeful',)",1
"('performance',)",1
"('foresees',)",1
"('unsuccessful',)",1
"('efforts',)",1
"('risk',)",1
"('projections',)",1
"('englands',)",1
"('generate',)",1
"('tenants',)",1
"('successfully',)",1
"('bargaining',)",1
"('rent',)",1
"('reductions',)",1
"('bringing',)",1
"('agreed',)",1
"('upon',)",1
"('peak',)",1
"('deficits',)",1
"('stalled',)",1
"('pending',)",1
"('providence',)",1
"('engender',)",1
"('quiet',)",1
"('callcenter',)",1
"('perceives',)",1
"('call',)",1
"('remainder',)",1
"('conditional',)",1
"('stages',)",1
"('bid',)",1
"('aggressively',)",1
"('persist',)",1
"('overbuilding',)",1
"('glut',)",1
"('unlikely',)",1
"('permitting',)",1
"('hurdles',)",1
"('desirable',)",1
"('meanwhile',)",1
"('cite',)",1
"('contributing',)",1
"('discouraged',)",1
"('listings',)",1
"('decreasing',)",1
"('comparisons',)",1
"('interpret',)",1
"('onset',)",1
"('lacked',)",1
"('assess',)",1
"('accurately',)",1
"('notwithstanding',)",1
"('emphasize',)",1
"('what',)",1
"('lengthy',)",1
"('malls',)",1
"('buoyed',)",1
"('flow',)",1
"('canadian',)",1
"('effect',)",1
"('reversed',)",1
"('cool',)",1
"('underperformed',)",1
"('testing',)",1
"('merchandise',)",1
"('upstate',)",1
"('yorkmetropolitan',)",1
"('buffalocharacterize',)",1
"('departments',)",1
"('surveys',)",1
"('siena',)",1
"('colleges',)",1
"('shows',)",1
"('leveling',)",1
"('conference',)",1
"('atlantic',)",1
"('pa',)",1
"('considerably',)",1
"('4th',)",1
"('occupied',)",1
"('rooms',)",1
"('resales',)",1
"('authority',)",1
"('jerseys',)",1
"('resale',)",1
"('thus',)",1
"('unusually',)",1
"('allcash',)",1
"('distress',)",1
"('buffaloarea',)",1
"('mixedbrisk',)",1
"('multiple',)",1
"('ends',)",1
"('versus',)",1
"('represent',)",1
"('listing',)",1
"('drift',)",1
"('boroughs',)",1
"('manhattans',)",1
"('studio',)",1
"('climb',)",1
"('edging',)",1
"('reached',)",1
"('multiyear',)",1
"('landlords',)",1
"('scaled',)",1
"('buffalo',)",1
"('syracuse',)",1
"('westchester',)",1
"('fairfield',)",1
"('counties',)",1
"('metropolitan',)",1
"('albany',)",1
"('suggest',)",1
"('public',)",1
"('relations',)",1
"('employed',)",1
"('moves',)",1
"('truckingindustry',)",1
"('steadily',)",1
"('stringent',)",1
"('regulations',)",1
"('increasingly',)",1
"('developments',)",1
"('prevalent',)",1
"('easing',)",1
"('category',)",1
"('deposit',)",1
"('forecast',)",1
"('views',)",1
"('came',)",1
"('product',)",1
"('offerings',)",1
"('60',)",1
"('fourth',)",1
"('onethird',)",1
"('projecting',)",1
"('merchant',)",1
"('things',)",1
"('getting',)",1
"('date',)",1
"('produced',)",1
"('interruption',)",1
"('brands',)",1
"('halts',)",1
"('subsequent',)",1
"('know',)",1
"('extensive',)",1
"('evidence',)",1
"('does',)",1
"('forms',)",1
"('interviewed',)",1
"('advances',)",1
"('prospective',)",1
"('thought',)",1
"('attained',)",1
"('recorded',)",1
"('renovation',)",1
"('rainy',)",1
"('delays',)",1
"('bottoming',)",1
"('starting',)",1
"('topquality',)",1
"('tighten',)",1
"('identified',)",1
"('shadow',)",1
